"trait","chr","bp","org"
"B",2,2421724,"Gmax_Wm82.a2.v1"
"B",2,2443113,"Gmax_Wm82.a2.v1"
"B",2,39002760,"Gmax_Wm82.a2.v1"
"B",2,39004032,"Gmax_Wm82.a2.v1"
"B",2,39380369,"Gmax_Wm82.a2.v1"
"B",2,39587897,"Gmax_Wm82.a2.v1"
"B",2,40566145,"Gmax_Wm82.a2.v1"
"B",2,43081313,"Gmax_Wm82.a2.v1"
"B",2,43088449,"Gmax_Wm82.a2.v1"
"B",2,46310608,"Gmax_Wm82.a2.v1"
"B",2,46530067,"Gmax_Wm82.a2.v1"
"B",2,46646311,"Gmax_Wm82.a2.v1"
"B",2,46648827,"Gmax_Wm82.a2.v1"
"B",2,46697848,"Gmax_Wm82.a2.v1"
"B",2,47068890,"Gmax_Wm82.a2.v1"
"B",2,47075851,"Gmax_Wm82.a2.v1"
"B",2,47080617,"Gmax_Wm82.a2.v1"
"B",2,47095510,"Gmax_Wm82.a2.v1"
"B",2,47109114,"Gmax_Wm82.a2.v1"
"B",2,47110490,"Gmax_Wm82.a2.v1"
"B",2,47117460,"Gmax_Wm82.a2.v1"
"B",2,47306820,"Gmax_Wm82.a2.v1"
"B",2,47371477,"Gmax_Wm82.a2.v1"
"B",2,5700577,"Gmax_Wm82.a2.v1"
"B",3,10458887,"Gmax_Wm82.a2.v1"
"B",3,1221918,"Gmax_Wm82.a2.v1"
"B",3,17739096,"Gmax_Wm82.a2.v1"
"B",3,17033633,"Gmax_Wm82.a2.v1"
"B",3,33690761,"Gmax_Wm82.a2.v1"
"B",3,35405797,"Gmax_Wm82.a2.v1"
"B",3,35507990,"Gmax_Wm82.a2.v1"
"B",3,44256792,"Gmax_Wm82.a2.v1"
"B",3,45118406,"Gmax_Wm82.a2.v1"
"B",3,45125824,"Gmax_Wm82.a2.v1"
"B",3,45138644,"Gmax_Wm82.a2.v1"
"B",3,45151144,"Gmax_Wm82.a2.v1"
"B",3,45228377,"Gmax_Wm82.a2.v1"
"B",3,6405768,"Gmax_Wm82.a2.v1"
"B",3,7650316,"Gmax_Wm82.a2.v1"
"B",3,7818974,"Gmax_Wm82.a2.v1"
"B",4,2376644,"Gmax_Wm82.a2.v1"
"B",4,495401,"Gmax_Wm82.a2.v1"
"B",4,7191821,"Gmax_Wm82.a2.v1"
"B",4,7726718,"Gmax_Wm82.a2.v1"
"B",4,7744741,"Gmax_Wm82.a2.v1"
"B",4,8289046,"Gmax_Wm82.a2.v1"
"B",4,8520847,"Gmax_Wm82.a2.v1"
"B",4,8537216,"Gmax_Wm82.a2.v1"
"B",4,8786045,"Gmax_Wm82.a2.v1"
"B",4,9187973,"Gmax_Wm82.a2.v1"
"B",4,9533591,"Gmax_Wm82.a2.v1"
"B",5,3755641,"Gmax_Wm82.a2.v1"
"B",5,3797993,"Gmax_Wm82.a2.v1"
"B",5,3798282,"Gmax_Wm82.a2.v1"
"B",5,3799118,"Gmax_Wm82.a2.v1"
"B",5,4545186,"Gmax_Wm82.a2.v1"
"B",5,4567128,"Gmax_Wm82.a2.v1"
"B",5,34717934,"Gmax_Wm82.a2.v1"
"B",5,35101291,"Gmax_Wm82.a2.v1"
"B",5,35268525,"Gmax_Wm82.a2.v1"
"B",5,35423627,"Gmax_Wm82.a2.v1"
"B",5,40502591,"Gmax_Wm82.a2.v1"
"B",5,40498605,"Gmax_Wm82.a2.v1"
"B",5,40172533,"Gmax_Wm82.a2.v1"
"B",5,40169837,"Gmax_Wm82.a2.v1"
"B",5,39928655,"Gmax_Wm82.a2.v1"
"B",5,39925019,"Gmax_Wm82.a2.v1"
"B",5,38921185,"Gmax_Wm82.a2.v1"
"B",6,17453327,"Gmax_Wm82.a2.v1"
"B",6,17569692,"Gmax_Wm82.a2.v1"
"B",6,3641205,"Gmax_Wm82.a2.v1"
"B",6,46657545,"Gmax_Wm82.a2.v1"
"B",6,48874222,"Gmax_Wm82.a2.v1"
"B",6,48875217,"Gmax_Wm82.a2.v1"
"B",6,656098,"Gmax_Wm82.a2.v1"
"B",6,9407745,"Gmax_Wm82.a2.v1"
"B",6,9451023,"Gmax_Wm82.a2.v1"
"B",6,9453068,"Gmax_Wm82.a2.v1"
"B",7,10308831,"Gmax_Wm82.a2.v1"
"B",7,16641225,"Gmax_Wm82.a2.v1"
"B",7,16667150,"Gmax_Wm82.a2.v1"
"B",7,16708804,"Gmax_Wm82.a2.v1"
"B",7,36935345,"Gmax_Wm82.a2.v1"
"B",7,37820579,"Gmax_Wm82.a2.v1"
"B",7,37911072,"Gmax_Wm82.a2.v1"
"B",7,38066078,"Gmax_Wm82.a2.v1"
"B",7,38070762,"Gmax_Wm82.a2.v1"
"B",7,38077053,"Gmax_Wm82.a2.v1"
"B",7,38085809,"Gmax_Wm82.a2.v1"
"B",7,38106679,"Gmax_Wm82.a2.v1"
"B",7,5556889,"Gmax_Wm82.a2.v1"
"B",7,6355287,"Gmax_Wm82.a2.v1"
"B",7,8237979,"Gmax_Wm82.a2.v1"
"B",7,8251589,"Gmax_Wm82.a2.v1"
"B",7,8276957,"Gmax_Wm82.a2.v1"
"B",7,8285881,"Gmax_Wm82.a2.v1"
"B",7,8323175,"Gmax_Wm82.a2.v1"
"B",7,8381636,"Gmax_Wm82.a2.v1"
"B",7,8460028,"Gmax_Wm82.a2.v1"
"B",7,8461754,"Gmax_Wm82.a2.v1"
"B",7,8583733,"Gmax_Wm82.a2.v1"
"B",8,13849126,"Gmax_Wm82.a2.v1"
"B",8,13890148,"Gmax_Wm82.a2.v1"
"B",8,13963999,"Gmax_Wm82.a2.v1"
"B",8,14149287,"Gmax_Wm82.a2.v1"
"B",8,14164691,"Gmax_Wm82.a2.v1"
"B",8,14182855,"Gmax_Wm82.a2.v1"
"B",8,14189486,"Gmax_Wm82.a2.v1"
"B",8,14196088,"Gmax_Wm82.a2.v1"
"B",8,14208149,"Gmax_Wm82.a2.v1"
"B",8,1863115,"Gmax_Wm82.a2.v1"
"B",8,22937422,"Gmax_Wm82.a2.v1"
"B",8,3826453,"Gmax_Wm82.a2.v1"
"B",8,42195720,"Gmax_Wm82.a2.v1"
"B",8,42256877,"Gmax_Wm82.a2.v1"
"B",8,42292701,"Gmax_Wm82.a2.v1"
"B",8,42334812,"Gmax_Wm82.a2.v1"
"B",8,42381368,"Gmax_Wm82.a2.v1"
"B",8,43732247,"Gmax_Wm82.a2.v1"
"B",8,44037907,"Gmax_Wm82.a2.v1"
"B",8,44050947,"Gmax_Wm82.a2.v1"
"B",8,44065309,"Gmax_Wm82.a2.v1"
"B",8,44067217,"Gmax_Wm82.a2.v1"
"B",8,44070700,"Gmax_Wm82.a2.v1"
"B",8,44206485,"Gmax_Wm82.a2.v1"
"B",8,44207069,"Gmax_Wm82.a2.v1"
"B",8,44208073,"Gmax_Wm82.a2.v1"
"B",8,44208201,"Gmax_Wm82.a2.v1"
"B",8,44211606,"Gmax_Wm82.a2.v1"
"B",8,44221107,"Gmax_Wm82.a2.v1"
"B",8,44249975,"Gmax_Wm82.a2.v1"
"B",8,44399565,"Gmax_Wm82.a2.v1"
"B",8,46546152,"Gmax_Wm82.a2.v1"
"B",8,46697219,"Gmax_Wm82.a2.v1"
"B",8,46701971,"Gmax_Wm82.a2.v1"
"B",8,46710188,"Gmax_Wm82.a2.v1"
"B",8,46710523,"Gmax_Wm82.a2.v1"
"B",8,46718825,"Gmax_Wm82.a2.v1"
"B",8,46744926,"Gmax_Wm82.a2.v1"
"B",8,46770430,"Gmax_Wm82.a2.v1"
"B",8,7470603,"Gmax_Wm82.a2.v1"
"B",8,7473793,"Gmax_Wm82.a2.v1"
"B",9,3215569,"Gmax_Wm82.a2.v1"
"B",9,36916485,"Gmax_Wm82.a2.v1"
"B",9,3898022,"Gmax_Wm82.a2.v1"
"B",9,41755066,"Gmax_Wm82.a2.v1"
"B",9,3951408,"Gmax_Wm82.a2.v1"
"B",9,3956136,"Gmax_Wm82.a2.v1"
"B",9,3961858,"Gmax_Wm82.a2.v1"
"B",9,3974081,"Gmax_Wm82.a2.v1"
"B",9,42151050,"Gmax_Wm82.a2.v1"
"B",9,3994476,"Gmax_Wm82.a2.v1"
"B",9,42232830,"Gmax_Wm82.a2.v1"
"B",9,42263450,"Gmax_Wm82.a2.v1"
"B",9,42264913,"Gmax_Wm82.a2.v1"
"B",9,4018468,"Gmax_Wm82.a2.v1"
"B",9,42527211,"Gmax_Wm82.a2.v1"
"B",9,42533242,"Gmax_Wm82.a2.v1"
"B",9,42583680,"Gmax_Wm82.a2.v1"
"B",9,42591078,"Gmax_Wm82.a2.v1"
"B",9,42604035,"Gmax_Wm82.a2.v1"
"B",9,42606269,"Gmax_Wm82.a2.v1"
"B",9,4070521,"Gmax_Wm82.a2.v1"
"B",9,4288028,"Gmax_Wm82.a2.v1"
"B",9,441060,"Gmax_Wm82.a2.v1"
"B",9,49527027,"Gmax_Wm82.a2.v1"
"B",9,49714992,"Gmax_Wm82.a2.v1"
"B",9,49753952,"Gmax_Wm82.a2.v1"
"B",9,49775019,"Gmax_Wm82.a2.v1"
"B",9,6419016,"Gmax_Wm82.a2.v1"
"B",9,6773888,"Gmax_Wm82.a2.v1"
"B",9,6775030,"Gmax_Wm82.a2.v1"
"B",10,35683393,"Gmax_Wm82.a2.v1"
"B",10,37315320,"Gmax_Wm82.a2.v1"
"B",10,37599386,"Gmax_Wm82.a2.v1"
"B",10,37601131,"Gmax_Wm82.a2.v1"
"B",10,37614757,"Gmax_Wm82.a2.v1"
"B",10,37624958,"Gmax_Wm82.a2.v1"
"B",10,37632616,"Gmax_Wm82.a2.v1"
"B",10,37640695,"Gmax_Wm82.a2.v1"
"B",10,39209324,"Gmax_Wm82.a2.v1"
"B",10,39299840,"Gmax_Wm82.a2.v1"
"B",10,39360774,"Gmax_Wm82.a2.v1"
"B",10,39384888,"Gmax_Wm82.a2.v1"
"B",10,40109495,"Gmax_Wm82.a2.v1"
"B",10,40126875,"Gmax_Wm82.a2.v1"
"B",10,4038861,"Gmax_Wm82.a2.v1"
"B",10,48471532,"Gmax_Wm82.a2.v1"
"B",10,48511359,"Gmax_Wm82.a2.v1"
"B",10,5896274,"Gmax_Wm82.a2.v1"
"B",10,6700374,"Gmax_Wm82.a2.v1"
"B",11,11087536,"Gmax_Wm82.a2.v1"
"B",11,11097821,"Gmax_Wm82.a2.v1"
"B",11,11120820,"Gmax_Wm82.a2.v1"
"B",11,34637844,"Gmax_Wm82.a2.v1"
"B",11,34619626,"Gmax_Wm82.a2.v1"
"B",11,34453733,"Gmax_Wm82.a2.v1"
"B",11,34412323,"Gmax_Wm82.a2.v1"
"B",11,34412235,"Gmax_Wm82.a2.v1"
"B",11,34410581,"Gmax_Wm82.a2.v1"
"B",11,34382928,"Gmax_Wm82.a2.v1"
"B",11,34271928,"Gmax_Wm82.a2.v1"
"B",11,6485300,"Gmax_Wm82.a2.v1"
"B",11,6506375,"Gmax_Wm82.a2.v1"
"B",11,6523082,"Gmax_Wm82.a2.v1"
"B",11,8007502,"Gmax_Wm82.a2.v1"
"B",11,9361151,"Gmax_Wm82.a2.v1"
"B",11,9361193,"Gmax_Wm82.a2.v1"
"B",11,9421766,"Gmax_Wm82.a2.v1"
"B",12,4713158,"Gmax_Wm82.a2.v1"
"B",13,11051714,"Gmax_Wm82.a2.v1"
"B",13,10624869,"Gmax_Wm82.a2.v1"
"B",13,27700711,"Gmax_Wm82.a2.v1"
"B",13,27943258,"Gmax_Wm82.a2.v1"
"B",13,27991927,"Gmax_Wm82.a2.v1"
"B",13,27993494,"Gmax_Wm82.a2.v1"
"B",13,28001686,"Gmax_Wm82.a2.v1"
"B",13,28007195,"Gmax_Wm82.a2.v1"
"B",13,28012499,"Gmax_Wm82.a2.v1"
"B",13,28051574,"Gmax_Wm82.a2.v1"
"B",13,28068421,"Gmax_Wm82.a2.v1"
"B",13,28922286,"Gmax_Wm82.a2.v1"
"B",13,31878146,"Gmax_Wm82.a2.v1"
"B",13,31983897,"Gmax_Wm82.a2.v1"
"B",13,32004792,"Gmax_Wm82.a2.v1"
"B",13,40980791,"Gmax_Wm82.a2.v1"
"B",13,42423055,"Gmax_Wm82.a2.v1"
"B",13,15002021,"Gmax_Wm82.a2.v1"
"B",13,11958884,"Gmax_Wm82.a2.v1"
"B",14,13457237,"Gmax_Wm82.a2.v1"
"B",14,13550999,"Gmax_Wm82.a2.v1"
"B",14,13590759,"Gmax_Wm82.a2.v1"
"B",14,1425590,"Gmax_Wm82.a2.v1"
"B",14,23293973,"Gmax_Wm82.a2.v1"
"B",15,10432715,"Gmax_Wm82.a2.v1"
"B",15,12616256,"Gmax_Wm82.a2.v1"
"B",15,12653152,"Gmax_Wm82.a2.v1"
"B",15,12810975,"Gmax_Wm82.a2.v1"
"B",15,12879708,"Gmax_Wm82.a2.v1"
"B",15,12885947,"Gmax_Wm82.a2.v1"
"B",15,12887572,"Gmax_Wm82.a2.v1"
"B",15,12981280,"Gmax_Wm82.a2.v1"
"B",15,13016508,"Gmax_Wm82.a2.v1"
"B",15,13018325,"Gmax_Wm82.a2.v1"
"B",15,13039055,"Gmax_Wm82.a2.v1"
"B",15,13072687,"Gmax_Wm82.a2.v1"
"B",15,13286787,"Gmax_Wm82.a2.v1"
"B",15,13295271,"Gmax_Wm82.a2.v1"
"B",15,13297456,"Gmax_Wm82.a2.v1"
"B",15,13300901,"Gmax_Wm82.a2.v1"
"B",15,13304091,"Gmax_Wm82.a2.v1"
"B",15,13305371,"Gmax_Wm82.a2.v1"
"B",15,13312902,"Gmax_Wm82.a2.v1"
"B",15,13318189,"Gmax_Wm82.a2.v1"
"B",15,13341734,"Gmax_Wm82.a2.v1"
"B",15,13356540,"Gmax_Wm82.a2.v1"
"B",15,13362039,"Gmax_Wm82.a2.v1"
"B",15,13378227,"Gmax_Wm82.a2.v1"
"B",15,13406883,"Gmax_Wm82.a2.v1"
"B",15,13408129,"Gmax_Wm82.a2.v1"
"B",15,13420334,"Gmax_Wm82.a2.v1"
"B",15,13423325,"Gmax_Wm82.a2.v1"
"B",15,13433094,"Gmax_Wm82.a2.v1"
"B",15,13459720,"Gmax_Wm82.a2.v1"
"B",15,13468020,"Gmax_Wm82.a2.v1"
"B",15,13471032,"Gmax_Wm82.a2.v1"
"B",15,13474418,"Gmax_Wm82.a2.v1"
"B",15,13532697,"Gmax_Wm82.a2.v1"
"B",15,13567932,"Gmax_Wm82.a2.v1"
"B",15,13587135,"Gmax_Wm82.a2.v1"
"B",15,13595495,"Gmax_Wm82.a2.v1"
"B",15,13600288,"Gmax_Wm82.a2.v1"
"B",15,13610877,"Gmax_Wm82.a2.v1"
"B",15,13650392,"Gmax_Wm82.a2.v1"
"B",15,13665581,"Gmax_Wm82.a2.v1"
"B",15,13668083,"Gmax_Wm82.a2.v1"
"B",15,13684555,"Gmax_Wm82.a2.v1"
"B",15,13715836,"Gmax_Wm82.a2.v1"
"B",15,13733399,"Gmax_Wm82.a2.v1"
"B",15,13743285,"Gmax_Wm82.a2.v1"
"B",15,13753112,"Gmax_Wm82.a2.v1"
"B",15,13778423,"Gmax_Wm82.a2.v1"
"B",15,13818275,"Gmax_Wm82.a2.v1"
"B",15,13886556,"Gmax_Wm82.a2.v1"
"B",15,13888416,"Gmax_Wm82.a2.v1"
"B",15,14449258,"Gmax_Wm82.a2.v1"
"B",15,14450773,"Gmax_Wm82.a2.v1"
"B",15,14458466,"Gmax_Wm82.a2.v1"
"B",15,14564511,"Gmax_Wm82.a2.v1"
"B",15,14575245,"Gmax_Wm82.a2.v1"
"B",15,14578836,"Gmax_Wm82.a2.v1"
"B",15,14690659,"Gmax_Wm82.a2.v1"
"B",15,14705806,"Gmax_Wm82.a2.v1"
"B",15,14707043,"Gmax_Wm82.a2.v1"
"B",15,14709203,"Gmax_Wm82.a2.v1"
"B",15,14723090,"Gmax_Wm82.a2.v1"
"B",15,14741862,"Gmax_Wm82.a2.v1"
"B",15,14772421,"Gmax_Wm82.a2.v1"
"B",15,14774346,"Gmax_Wm82.a2.v1"
"B",15,14775989,"Gmax_Wm82.a2.v1"
"B",15,14778821,"Gmax_Wm82.a2.v1"
"B",15,14798388,"Gmax_Wm82.a2.v1"
"B",15,14805828,"Gmax_Wm82.a2.v1"
"B",15,14815803,"Gmax_Wm82.a2.v1"
"B",15,14818416,"Gmax_Wm82.a2.v1"
"B",15,14887605,"Gmax_Wm82.a2.v1"
"B",15,14888935,"Gmax_Wm82.a2.v1"
"B",15,14951419,"Gmax_Wm82.a2.v1"
"B",15,15428524,"Gmax_Wm82.a2.v1"
"B",15,15487545,"Gmax_Wm82.a2.v1"
"B",15,15743854,"Gmax_Wm82.a2.v1"
"B",15,15749424,"Gmax_Wm82.a2.v1"
"B",15,15750598,"Gmax_Wm82.a2.v1"
"B",15,15771590,"Gmax_Wm82.a2.v1"
"B",15,2624296,"Gmax_Wm82.a2.v1"
"B",15,2643185,"Gmax_Wm82.a2.v1"
"B",15,50103701,"Gmax_Wm82.a2.v1"
"B",16,201886,"Gmax_Wm82.a2.v1"
"B",16,29620293,"Gmax_Wm82.a2.v1"
"B",16,3191812,"Gmax_Wm82.a2.v1"
"B",16,3214735,"Gmax_Wm82.a2.v1"
"B",16,32459515,"Gmax_Wm82.a2.v1"
"B",16,3233599,"Gmax_Wm82.a2.v1"
"B",16,33325735,"Gmax_Wm82.a2.v1"
"B",16,33351218,"Gmax_Wm82.a2.v1"
"B",16,33353078,"Gmax_Wm82.a2.v1"
"B",16,33402052,"Gmax_Wm82.a2.v1"
"B",16,33679375,"Gmax_Wm82.a2.v1"
"B",16,35686946,"Gmax_Wm82.a2.v1"
"B",16,36553616,"Gmax_Wm82.a2.v1"
"B",16,36571566,"Gmax_Wm82.a2.v1"
"B",16,36644936,"Gmax_Wm82.a2.v1"
"B",16,36655555,"Gmax_Wm82.a2.v1"
"B",16,36657330,"Gmax_Wm82.a2.v1"
"B",16,36677992,"Gmax_Wm82.a2.v1"
"B",16,36692338,"Gmax_Wm82.a2.v1"
"B",16,37000804,"Gmax_Wm82.a2.v1"
"B",16,37049509,"Gmax_Wm82.a2.v1"
"B",16,37058810,"Gmax_Wm82.a2.v1"
"B",16,37126645,"Gmax_Wm82.a2.v1"
"B",16,37133445,"Gmax_Wm82.a2.v1"
"B",16,37144699,"Gmax_Wm82.a2.v1"
"B",16,37330770,"Gmax_Wm82.a2.v1"
"B",16,37337885,"Gmax_Wm82.a2.v1"
"B",16,37361718,"Gmax_Wm82.a2.v1"
"B",16,37401583,"Gmax_Wm82.a2.v1"
"B",16,37510824,"Gmax_Wm82.a2.v1"
"B",16,37518951,"Gmax_Wm82.a2.v1"
"B",16,37533232,"Gmax_Wm82.a2.v1"
"B",16,37660795,"Gmax_Wm82.a2.v1"
"B",16,37712387,"Gmax_Wm82.a2.v1"
"B",16,37737235,"Gmax_Wm82.a2.v1"
"B",16,37753573,"Gmax_Wm82.a2.v1"
"B",16,37784014,"Gmax_Wm82.a2.v1"
"B",17,13259283,"Gmax_Wm82.a2.v1"
"B",17,2731019,"Gmax_Wm82.a2.v1"
"B",17,27168909,"Gmax_Wm82.a2.v1"
"B",17,2757522,"Gmax_Wm82.a2.v1"
"B",17,2800784,"Gmax_Wm82.a2.v1"
"B",17,30921457,"Gmax_Wm82.a2.v1"
"B",17,31246808,"Gmax_Wm82.a2.v1"
"B",17,31347297,"Gmax_Wm82.a2.v1"
"B",17,31461467,"Gmax_Wm82.a2.v1"
"B",17,31505264,"Gmax_Wm82.a2.v1"
"B",17,32037371,"Gmax_Wm82.a2.v1"
"B",17,32217942,"Gmax_Wm82.a2.v1"
"B",17,32244471,"Gmax_Wm82.a2.v1"
"B",17,36094194,"Gmax_Wm82.a2.v1"
"B",17,3611437,"Gmax_Wm82.a2.v1"
"B",17,3644762,"Gmax_Wm82.a2.v1"
"B",17,39426610,"Gmax_Wm82.a2.v1"
"B",17,40704892,"Gmax_Wm82.a2.v1"
"B",17,4325534,"Gmax_Wm82.a2.v1"
"B",18,11560521,"Gmax_Wm82.a2.v1"
"B",18,11914616,"Gmax_Wm82.a2.v1"
"B",18,14263952,"Gmax_Wm82.a2.v1"
"B",18,14269650,"Gmax_Wm82.a2.v1"
"B",18,14271841,"Gmax_Wm82.a2.v1"
"B",18,14282760,"Gmax_Wm82.a2.v1"
"B",18,14313402,"Gmax_Wm82.a2.v1"
"B",18,14315248,"Gmax_Wm82.a2.v1"
"B",18,14317550,"Gmax_Wm82.a2.v1"
"B",18,14322041,"Gmax_Wm82.a2.v1"
"B",18,14327607,"Gmax_Wm82.a2.v1"
"B",18,14338899,"Gmax_Wm82.a2.v1"
"B",18,14341277,"Gmax_Wm82.a2.v1"
"B",18,14393825,"Gmax_Wm82.a2.v1"
"B",18,14400748,"Gmax_Wm82.a2.v1"
"B",18,14418433,"Gmax_Wm82.a2.v1"
"B",18,14421408,"Gmax_Wm82.a2.v1"
"B",18,14430234,"Gmax_Wm82.a2.v1"
"B",18,14432889,"Gmax_Wm82.a2.v1"
"B",18,14444968,"Gmax_Wm82.a2.v1"
"B",18,14458021,"Gmax_Wm82.a2.v1"
"B",18,14460506,"Gmax_Wm82.a2.v1"
"B",18,14464588,"Gmax_Wm82.a2.v1"
"B",18,14487346,"Gmax_Wm82.a2.v1"
"B",18,14492505,"Gmax_Wm82.a2.v1"
"B",18,14507686,"Gmax_Wm82.a2.v1"
"B",18,14515854,"Gmax_Wm82.a2.v1"
"B",18,14519119,"Gmax_Wm82.a2.v1"
"B",18,14532256,"Gmax_Wm82.a2.v1"
"B",18,14536906,"Gmax_Wm82.a2.v1"
"B",18,14585179,"Gmax_Wm82.a2.v1"
"B",18,14603631,"Gmax_Wm82.a2.v1"
"B",18,14616093,"Gmax_Wm82.a2.v1"
"B",18,14627401,"Gmax_Wm82.a2.v1"
"B",4,27475628,"Gmax_Wm82.a2.v1"
"B",18,522880,"Gmax_Wm82.a2.v1"
"B",18,48158138,"Gmax_Wm82.a2.v1"
"B",18,48957566,"Gmax_Wm82.a2.v1"
"B",18,49547271,"Gmax_Wm82.a2.v1"
"B",18,49555747,"Gmax_Wm82.a2.v1"
"B",18,49572332,"Gmax_Wm82.a2.v1"
"B",18,581209,"Gmax_Wm82.a2.v1"
"B",18,55625519,"Gmax_Wm82.a2.v1"
"B",19,269621,"Gmax_Wm82.a2.v1"
"B",19,38334051,"Gmax_Wm82.a2.v1"
"B",19,40246729,"Gmax_Wm82.a2.v1"
"B",19,180451,"Gmax_Wm82.a2.v1"
"B",19,44861139,"Gmax_Wm82.a2.v1"
"B",20,1249154,"Gmax_Wm82.a2.v1"
"B",20,33692025,"Gmax_Wm82.a2.v1"
"B",20,36052996,"Gmax_Wm82.a2.v1"
"B",20,36452458,"Gmax_Wm82.a2.v1"
"B",20,36605229,"Gmax_Wm82.a2.v1"
"B",20,36767048,"Gmax_Wm82.a2.v1"
"B",20,36809270,"Gmax_Wm82.a2.v1"
"B",20,36845564,"Gmax_Wm82.a2.v1"
"B",20,36937232,"Gmax_Wm82.a2.v1"
"B",20,44841784,"Gmax_Wm82.a2.v1"
"B",20,46212355,"Gmax_Wm82.a2.v1"
"B",20,46998826,"Gmax_Wm82.a2.v1"
"B",20,47012303,"Gmax_Wm82.a2.v1"
"B",20,47027337,"Gmax_Wm82.a2.v1"
"Co",1,51530195,"Gmax_Wm82.a2.v1"
"Co",1,51550517,"Gmax_Wm82.a2.v1"
"Co",1,51589803,"Gmax_Wm82.a2.v1"
"Co",1,51774753,"Gmax_Wm82.a2.v1"
"Co",1,52641171,"Gmax_Wm82.a2.v1"
"Co",1,52644641,"Gmax_Wm82.a2.v1"
"Co",1,55719943,"Gmax_Wm82.a2.v1"
"Co",1,55760157,"Gmax_Wm82.a2.v1"
"Co",2,15630228,"Gmax_Wm82.a2.v1"
"Co",2,3981575,"Gmax_Wm82.a2.v1"
"Co",2,39753505,"Gmax_Wm82.a2.v1"
"Co",2,44734830,"Gmax_Wm82.a2.v1"
"Co",2,7162424,"Gmax_Wm82.a2.v1"
"Co",2,7238242,"Gmax_Wm82.a2.v1"
"Co",2,8064520,"Gmax_Wm82.a2.v1"
"Co",2,8069551,"Gmax_Wm82.a2.v1"
"Co",2,8118794,"Gmax_Wm82.a2.v1"
"Co",2,8156050,"Gmax_Wm82.a2.v1"
"Co",2,8167850,"Gmax_Wm82.a2.v1"
"Co",2,8222123,"Gmax_Wm82.a2.v1"
"Co",2,8781684,"Gmax_Wm82.a2.v1"
"Co",2,8818735,"Gmax_Wm82.a2.v1"
"Co",2,8843304,"Gmax_Wm82.a2.v1"
"Co",2,8896016,"Gmax_Wm82.a2.v1"
"Co",2,8933259,"Gmax_Wm82.a2.v1"
"Co",2,8966723,"Gmax_Wm82.a2.v1"
"Co",2,8988050,"Gmax_Wm82.a2.v1"
"Co",2,9000336,"Gmax_Wm82.a2.v1"
"Co",2,9001711,"Gmax_Wm82.a2.v1"
"Co",2,9003738,"Gmax_Wm82.a2.v1"
"Co",2,9029443,"Gmax_Wm82.a2.v1"
"Co",2,9073563,"Gmax_Wm82.a2.v1"
"Co",2,9078805,"Gmax_Wm82.a2.v1"
"Co",2,9079447,"Gmax_Wm82.a2.v1"
"Co",2,9081701,"Gmax_Wm82.a2.v1"
"Co",2,9253069,"Gmax_Wm82.a2.v1"
"Co",2,9476698,"Gmax_Wm82.a2.v1"
"Co",3,2767445,"Gmax_Wm82.a2.v1"
"Co",3,2868791,"Gmax_Wm82.a2.v1"
"Co",3,28503087,"Gmax_Wm82.a2.v1"
"Co",3,3129918,"Gmax_Wm82.a2.v1"
"Co",3,33284319,"Gmax_Wm82.a2.v1"
"Co",3,33477340,"Gmax_Wm82.a2.v1"
"Co",3,34535452,"Gmax_Wm82.a2.v1"
"Co",3,35627836,"Gmax_Wm82.a2.v1"
"Co",3,35633795,"Gmax_Wm82.a2.v1"
"Co",3,35742542,"Gmax_Wm82.a2.v1"
"Co",3,35747077,"Gmax_Wm82.a2.v1"
"Co",3,35757151,"Gmax_Wm82.a2.v1"
"Co",3,35759855,"Gmax_Wm82.a2.v1"
"Co",3,35764936,"Gmax_Wm82.a2.v1"
"Co",3,35765721,"Gmax_Wm82.a2.v1"
"Co",3,35972631,"Gmax_Wm82.a2.v1"
"Co",3,35973546,"Gmax_Wm82.a2.v1"
"Co",3,35980956,"Gmax_Wm82.a2.v1"
"Co",3,36007399,"Gmax_Wm82.a2.v1"
"Co",3,36032006,"Gmax_Wm82.a2.v1"
"Co",3,36034289,"Gmax_Wm82.a2.v1"
"Co",3,36038619,"Gmax_Wm82.a2.v1"
"Co",3,36042575,"Gmax_Wm82.a2.v1"
"Co",3,36043852,"Gmax_Wm82.a2.v1"
"Co",3,36063468,"Gmax_Wm82.a2.v1"
"Co",3,36091006,"Gmax_Wm82.a2.v1"
"Co",3,36095180,"Gmax_Wm82.a2.v1"
"Co",3,36339214,"Gmax_Wm82.a2.v1"
"Co",3,36346949,"Gmax_Wm82.a2.v1"
"Co",3,36374448,"Gmax_Wm82.a2.v1"
"Co",3,38480306,"Gmax_Wm82.a2.v1"
"Co",3,38532213,"Gmax_Wm82.a2.v1"
"Co",3,38551155,"Gmax_Wm82.a2.v1"
"Co",3,38566670,"Gmax_Wm82.a2.v1"
"Co",3,38569778,"Gmax_Wm82.a2.v1"
"Co",3,38571016,"Gmax_Wm82.a2.v1"
"Co",3,38579634,"Gmax_Wm82.a2.v1"
"Co",3,38591888,"Gmax_Wm82.a2.v1"
"Co",3,38649377,"Gmax_Wm82.a2.v1"
"Co",3,43025036,"Gmax_Wm82.a2.v1"
"Co",3,43032019,"Gmax_Wm82.a2.v1"
"Co",3,43072927,"Gmax_Wm82.a2.v1"
"Co",3,43089845,"Gmax_Wm82.a2.v1"
