Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Zm00001d039839,3,16294584,16295278,
Zm00001d039836,3,16257962,16258619,
Zm00001d039834,3,16220170,16220475,
Zm00001d039831,3,16022131,16023061,(1 of 4) 1.7.1.1 - Nitrate reductase (NADH) / Nitrate reductase (NADH(2))
Zm00001d039827,3,15992310,15992768,
Zm00001d039826,3,15959937,15961252,
Zm00001d039825,3,15958238,15958636,
Zm00001d039821,3,15909790,15910239,(1 of 15) K11252 - histone H2B (H2B)
Zm00001d039820,3,15860626,15861736,"(1 of 7) K02155 - V-type H+-transporting ATPase 16kDa proteolipid subunit (ATPeV0C, ATP6L)"
Zm00001d039818,3,15811454,15812643,(1 of 15) PF05056 - Protein of unknown function (DUF674) (DUF674)
Zm00001d039817,3,15766859,15768054,(1 of 15) PF05056 - Protein of unknown function (DUF674) (DUF674)
Zm00001d039812,3,15573951,15575142,(1 of 2) PTHR11689:SF66 - CHLORIDE CHANNEL-LIKE PROTEIN CLC-G-RELATED
Zm00001d039805,3,15349457,15350327,(1 of 15) PF05056 - Protein of unknown function (DUF674) (DUF674)
Zm00001d039803,3,15231630,15232507,(1 of 15) PF05056 - Protein of unknown function (DUF674) (DUF674)
Zm00001d039802,3,15215409,15216272,(1 of 15) PF05056 - Protein of unknown function (DUF674) (DUF674)
Zm00001d039799,3,15169209,15170228,(1 of 97) 3.1.1.1 - Carboxylesterase / Procaine esterase
Zm00001d039797,3,15052497,15053205,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d039796,3,15047020,15047769,(1 of 15) PF05056 - Protein of unknown function (DUF674) (DUF674)
Zm00001d039795,3,15022780,15024252,(1 of 97) 3.1.1.1 - Carboxylesterase / Procaine esterase
Zm00001d039794,3,14892452,14893286,(1 of 13) 1.5.3.17 - Non-specific polyamine oxidase / Polyamine oxidase
Zm00001d039789,3,14749718,14752303,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d039788,3,14747663,14748751,(1 of 1) PTHR21495:SF41 - DIRIGENT PROTEIN 10-RELATED
Zm00001d039786,3,14617725,14618667,"(1 of 12) K03094 - S-phase kinase-associated protein 1 (SKP1, CBF3D)"
Zm00001d039783,3,14539144,14539728,(1 of 1) PF06533 - Protein of unknown function (DUF1110) (DUF1110)
Zm00001d039782,3,14537998,14538768,
Zm00001d039781,3,14536096,14537308,"(1 of 34) 2.4.2.24 - 1,4-beta-D-xylan synthase"
Zm00001d039779,3,14527045,14527452,(1 of 3) PTHR22792//PTHR22792:SF2 - LUPUS LA PROTEIN-RELATED // LA-RELATED PROTEIN 1
Zm00001d039778,3,14522399,14523095,"(1 of 6) 3.1.3.7 - 3'(2'),5'-bisphosphate nucleotidase / Phosphoadenylate 3'-nucleotidase"
Zm00001d039777,3,14518943,14519897,"(1 of 9) 5.4.2.12 - Phosphoglycerate mutase (2,3-diphosphoglycerate-independent) / Phosphoglyceromutase"
Zm00001d039774,3,14506828,14508358,(1 of 11) K02836 - peptide chain release factor 2 (prfB)
Zm00001d039771,3,14423056,14424523,(1 of 1) PTHR22952//PTHR22952:SF130 - CAMP-RESPONSE ELEMENT BINDING PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d039770,3,14342781,14343560,(1 of 1) PTHR32077//PTHR32077:SF7 - FAMILY NOT NAMED // FASCICLIN-LIKE ARABINOGALACTAN PROTEIN 11
Zm00001d039766,3,14260432,14260656,(1 of 19) PF05498 - Rapid ALkalinization Factor (RALF) (RALF)
Zm00001d039763,3,14143865,14145214,(1 of 34) 2.4.2.39 - Xyloglucan 6-xylosyltransferase / Xyloglucan 6-alpha-D-xylosyltransferase
Zm00001d039754,3,13966411,13969623,(1 of 21) PF08263//PF13855 - Leucine rich repeat N-terminal domain (LRRNT_2) // Leucine rich repeat (LRR_8)
Zm00001d039749,3,13697952,13705516,"(1 of 1) PF00076//PF00642//PF08263 - RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) (RRM_1) // Zinc finger C-x8-C-x5-C-x3-H type (and similar) (zf-CCCH) // Leucine rich repeat N-terminal domain (LRRNT_2)"
Zm00001d039748,3,13694033,13694665,(1 of 27) PF01190 - Pollen proteins Ole e I like (Pollen_Ole_e_I)
Zm00001d040839,3,69848831,69850299,(1 of 1) PTHR22814//PTHR22814:SF130 - COPPER TRANSPORT PROTEIN ATOX1-RELATED // SUBFAMILY NOT NAMED
Zm00001d040838,3,69660612,69661469,(1 of 103) PF00168 - C2 domain (C2)
Zm00001d040837,3,69485812,69486249,(1 of 27) 1.8.1.9 - Thioredoxin-disulfide reductase / Thioredoxin reductase (NADPH)
Zm00001d040836,3,69002490,69002801,(1 of 27) 1.8.1.9 - Thioredoxin-disulfide reductase / Thioredoxin reductase (NADPH)
Zm00001d040324,3,38203704,38204900,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d040323,3,38197170,38197511,(1 of 1) PTHR23050//PTHR23050:SF153 - CALCIUM BINDING PROTEIN // CALMODULIN-1-RELATED
Zm00001d040313,3,37580844,37581797,(1 of 22) PF14383 - DUF761-associated sequence motif (VARLMGL)
Zm00001d040306,3,36998433,36999059,(1 of 67) PTHR19446//PTHR19446:SF355 - REVERSE TRANSCRIPTASES // SUBFAMILY NOT NAMED
Zm00001d040303,3,36817316,36823842,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d040302,3,36669164,36675206,(1 of 3) PTHR12506:SF27 - ZINC FINGER CCCH DOMAIN-CONTAINING PROTEIN 34-RELATED
Zm00001d040300,3,36498228,36498710,
Zm00001d040299,3,36490987,36491586,
Zm00001d040298,3,36417931,36418257,
Zm00001d040297,3,36319753,36320169,(1 of 19) PF05498 - Rapid ALkalinization Factor (RALF) (RALF)
Zm00001d040296,3,36259400,36260123,(1 of 5) 6.4.1.4 - Methylcrotonoyl-CoA carboxylase / Methylcrotonyl-CoA carboxylase
Zm00001d040295,3,36255672,36256522,
Zm00001d040293,3,36027929,36029668,(1 of 5) 5.4.99.25 - tRNA pseudouridine(55) synthase / tRNA Psi(55) synthase
Zm00001d040292,3,36020981,36021268,(1 of 9) PF03242 - Late embryogenesis abundant protein (LEA_3)
Zm00001d040290,3,35941532,35951651,(1 of 18) 3.3.2.10 - Soluble epoxide hydrolase / Trans-stilbene oxide hydrolase
Zm00001d040289,3,35908042,35908935,(1 of 3) PTHR21726//PTHR21726:SF29 - PHOSPHATIDYLINOSITOL N-ACETYLGLUCOSAMINYLTRANSFERASE SUBUNIT P  DOWN SYNDROME CRITICAL REGION PROTEIN 5 -RELATED // F1O19.10 PROTEIN
Zm00001d040286,3,35721411,35728565,(1 of 4) K08488 - syntaxin 7 (STX7)
Zm00001d040285,3,35692155,35692739,(1 of 39) PF13962 - Domain of unknown function (PGG)
Zm00001d040281,3,35652118,35654852,(1 of 107) 5.2.1.8 - Peptidylprolyl isomerase / Rotamase
Zm00001d040278,3,35457174,35462504,(1 of 1) PTHR11711//PTHR11711:SF203 - ADP RIBOSYLATION FACTOR-RELATED // SUBFAMILY NOT NAMED
Zm00001d040277,3,35453772,35455007,
Zm00001d040276,3,35447344,35450045,(1 of 5) PTHR31614:SF8 - REPLICATION PROTEIN A 14 KDA SUBUNIT A
Zm00001d040275,3,35356505,35357660,(1 of 17) PF06749 - Protein of unknown function (DUF1218) (DUF1218)
Zm00001d040272,3,35298875,35300319,(1 of 2) PTHR20930//PTHR20930:SF0 - OVARIAN CARCINOMA ANTIGEN CA125-RELATED // PROTEIN C36E6.2
Zm00001d040271,3,35243925,35244473,(1 of 2) PTHR31707:SF18 - PLANT INVERTASE/PECTIN METHYLESTERASE INHIBITOR DOMAIN-CONTAINING PROTEIN
Zm00001d040260,3,34385034,34385420,
Zm00001d040254,3,34201668,34202867,(1 of 1) PTHR31662//PTHR31662:SF6 - FAMILY NOT NAMED // DNA-BINDING STOREKEEPER PROTEIN-RELATED TRANSCRIPTIONAL REGULATOR
Zm00001d040253,3,34132017,34133320,(1 of 2) PTHR22814//PTHR22814:SF118 - COPPER TRANSPORT PROTEIN ATOX1-RELATED // SUBFAMILY NOT NAMED
Zm00001d040249,3,33801129,33802069,(1 of 91) PF01357//PF03330 - Pollen allergen (Pollen_allerg_1) // Rare lipoprotein A (RlpA)-like double-psi beta-barrel (DPBB_1)
Zm00001d040247,3,33681248,33682108,(1 of 91) PF01357//PF03330 - Pollen allergen (Pollen_allerg_1) // Rare lipoprotein A (RlpA)-like double-psi beta-barrel (DPBB_1)
Zm00001d040246,3,33613548,33614517,
Zm00001d040245,3,33490795,33491514,(1 of 1) PF02428 - Potato type II proteinase inhibitor family (Prot_inhib_II)
Zm00001d040244,3,33433245,33434570,
Zm00001d040242,3,33401353,33402804,(1 of 3) PF12680 - SnoaL-like domain (SnoaL_2)
Zm00001d040240,3,33388631,33389089,
Zm00001d040219,3,32571750,32572187,"(1 of 3) 1.14.13.119 - 5-epiaristolochene 1,3-dihydroxylase / EAH"
Zm00001d040217,3,32532960,32533717,
Zm00001d040239,3,33381788,33383589,(1 of 106) 3.1.1.3 - Triacylglycerol lipase / Triglyceride lipase
Zm00001d040233,3,33140377,33144906,"(1 of 2) K14782 - protein AATF/BFR2 (AATF, BFR2)"
Zm00001d040232,3,33137872,33139498,(1 of 17) 1.14.13.173 - 11-oxo-beta-amyrin 30-oxidase / CYP72A154
Zm00001d040231,3,33110293,33110631,
Zm00001d040228,3,32974823,32976064,(1 of 4) PTHR10961 - PEROXISOMAL SARCOSINE OXIDASE
Zm00001d040223,3,32749014,32750911,
Zm00001d040220,3,32671215,32675049,(1 of 1) 3.1.3.77 - Acireductone synthase / E-1 enolase-phosphatase
Zm00001d040214,3,32351595,32353238,(1 of 2) PTHR20961//PTHR20961:SF10 - GLYCOSYLTRANSFERASE // SUBFAMILY NOT NAMED
Zm00001d040212,3,32141755,32141967,(1 of 14) PF11820 - Protein of unknown function (DUF3339) (DUF3339)
Zm00001d040211,3,32118444,32118656,(1 of 14) PF11820 - Protein of unknown function (DUF3339) (DUF3339)
Zm00001d040207,3,32044099,32044920,(1 of 27) 3.6.3.6 - Proton-exporting ATPase / Proton-translocating P-type ATPase
Zm00001d040203,3,31841673,31847295,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d040197,3,31705710,31707058,
Zm00001d040196,3,31701671,31703349,(1 of 2) K01824 - cholestenol delta-isomerase (EBP)
Zm00001d040192,3,31627408,31630769,(1 of 64) 2.7.10.1 - Receptor protein-tyrosine kinase / Receptor protein tyrosine kinase
Zm00001d040187,3,31070233,31071159,(1 of 4) PTHR23430//PTHR23430:SF62 - HISTONE H2A // SUBFAMILY NOT NAMED
Zm00001d040173,3,30593009,30594535,(1 of 2) 1.3.1.45 - 2'-hydroxyisoflavone reductase
Zm00001d040172,3,30544411,30545361,
Zm00001d039737,3,13449548,13450129,(1 of 6) PTHR20938//PTHR20938:SF0 - UNCHARACTERIZED // INTEGRATOR COMPLEX SUBUNIT 4-RELATED
Zm00001d040171,3,30518924,30520051,(1 of 2) PTHR33472:SF3 - OXIDOREDUCTASE
Zm00001d040163,3,29846486,29852954,(1 of 5) 1.1.1.267 - 1-deoxy-D-xylulose-5-phosphate reductoisomerase / DXP-reductoisomerase
Zm00001d040159,3,29654835,29657131,
Zm00001d040158,3,29625662,29626648,(1 of 12) 3.1.13.1 - Exoribonuclease II / Ribonuclease II
Zm00001d040150,3,29240217,29240918,(1 of 4) PTHR10281//PTHR10281:SF44 - MEMBRANE-ASSOCIATED PROGESTERONE RECEPTOR COMPONENT-RELATED // SUBFAMILY NOT NAMED
Zm00001d039742,3,13589612,13591375,"(1 of 2) PTHR13778//PTHR13778:SF1 - GLYCOSYLTRANSFERASE 8 DOMAIN-CONTAINING PROTEIN // LIPOPOLYSACCHARIDE 1,2-GLUCOSYLTRANSFERASE"
Zm00001d039741,3,13588226,13588711,(1 of 3) PTHR11941//PTHR11941:SF84 - ENOYL-COA HYDRATASE-RELATED // SUBFAMILY NOT NAMED
Zm00001d039739,3,13454894,13456467,(1 of 2) PTHR10502//PTHR10502:SF113 - ANNEXIN // SUBFAMILY NOT NAMED
Zm00001d039736,3,13377027,13377554,
Zm00001d039735,3,13253265,13253804,(1 of 55) PF14009 - Domain of unknown function (DUF4228) (DUF4228)
Zm00001d039733,3,13212197,13212828,(1 of 16) K11254 - histone H4 (H4)
Zm00001d039728,3,13034961,13035961,(1 of 2) PTHR12302//PTHR12302:SF4 - EBNA2 BINDING PROTEIN P100 // SUBFAMILY NOT NAMED
Zm00001d039726,3,13012899,13013782,
Zm00001d039725,3,13011610,13012063,
Zm00001d039723,3,12989962,12990863,
Zm00001d039722,3,12988064,12989439,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45"
Zm00001d039719,3,12978279,12981269,"(1 of 8) K12382 - saposin (PSAP, SGP1)"
Zm00001d039716,3,12835341,12836601,
Zm00001d039714,3,12827313,12829202,(1 of 7) PF12854//PF13041//PF13812 - PPR repeat (PPR_1) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d039711,3,12758934,12763812,(1 of 20) PF07765 - KIP1-like protein (KIP1)
Zm00001d039555,3,7933763,7935594,"(1 of 130) PTHR23273//PTHR23273:SF13 - REPLICATION FACTOR A 1, RFA1 // SUBFAMILY NOT NAMED"
Zm00001d039554,3,7930158,7933184,(1 of 5) PTHR31614:SF8 - REPLICATION PROTEIN A 14 KDA SUBUNIT A
Zm00001d039551,3,7839015,7846039,(1 of 3) PTHR13711//PTHR13711:SF199 - SWI/SNF-RELATED CHROMATIN BINDING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d039550,3,7837407,7839030,(1 of 31) PF02201 - SWIB/MDM2 domain (SWIB)
Zm00001d039548,3,7821886,7823250,(1 of 469) PF13041 - PPR repeat family (PPR_2)
Zm00001d039545,3,7775304,7776765,
Zm00001d039542,3,7735746,7737263,(1 of 32) 3.1.1.32 - Phospholipase A(1) / Phospholipase A1
Zm00001d039540,3,7617345,7618116,
Zm00001d039539,3,7538219,7539682,
Zm00001d039538,3,7522982,7524007,
Zm00001d039531,3,7394664,7395768,(1 of 129) PF03106 - WRKY DNA -binding domain (WRKY)
Zm00001d039530,3,7377640,7381732,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d039529,3,7302032,7304942,(1 of 1) 3.1.1.3//3.1.1.49 - Triacylglycerol lipase / Triglyceride lipase // Sinapine esterase
Zm00001d039527,3,7133054,7133722,
Zm00001d039524,3,7085192,7086610,(1 of 13) KOG4585 - Predicted transposase
Zm00001d039504,3,6087610,6088494,(1 of 8) 3.4.22.67 - Zingipain / Zingibain
Zm00001d039500,3,6072563,6073027,(1 of 421) 3.6.4.12 - DNA helicase
Zm00001d039470,3,5152055,5153022,
Zm00001d039496,3,5913103,5914797,(1 of 1) PTHR10641//PTHR10641:SF607 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED
Zm00001d039495,3,5849060,5850172,
Zm00001d039494,3,5816185,5817345,(1 of 4) PTHR12634//PTHR12634:SF16 - SIT4 YEAST -ASSOCIATING PROTEIN-RELATED // SUBFAMILY NOT NAMED
Zm00001d039492,3,5810144,5811850,(1 of 2) PTHR12374//PTHR12374:SF24 - TRANSCRIPTIONAL ADAPTOR 2  ADA2 -RELATED // SUBFAMILY NOT NAMED
Zm00001d039486,3,5610195,5610431,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d039482,3,5495949,5496644,"(1 of 49) PF02701 - Dof domain, zinc finger (zf-Dof)"
Zm00001d039468,3,5118949,5119466,(1 of 3) PTHR10168//PTHR10168:SF114 - GLUTAREDOXIN // SUBFAMILY NOT NAMED
Zm00001d039464,3,4994687,4995196,
Zm00001d039462,3,4961276,4962325,"(1 of 3) PTHR11134//PTHR11134:SF4 - ADAPTER-RELATED PROTEIN COMPLEX, BETA SUBUNIT // AP-4 COMPLEX SUBUNIT BETA-1"
Zm00001d039454,3,4760989,4762395,(1 of 3) 3.6.1.9 - Nucleotide diphosphatase / Nucleotide pyrophosphatase
Zm00001d039450,3,4733251,4734144,(1 of 3) 4.1.1.36 - Phosphopantothenoylcysteine decarboxylase / N-((R)-4'-phosphopantothenoyl)-L-cysteine carboxy-lyase
Zm00001d039449,3,4731561,4733303,(1 of 158) PF01535//PF13041 - PPR repeat (PPR) // PPR repeat family (PPR_2)
Zm00001d039444,3,4497708,4499243,(1 of 9) PF04859 - Plant protein of unknown function (DUF641) (DUF641)
Zm00001d039437,3,4316527,4318099,(1 of 30) PF00643 - B-box zinc finger (zf-B_box)
Zm00001d039432,3,4122095,4123749,
Zm00001d039412,3,3797720,3798556,
Zm00001d039430,3,4037437,4038767,(1 of 64) PF02298 - Plastocyanin-like domain (Cu_bind_like)
Zm00001d039429,3,4033017,4033454,(1 of 3) PTHR33136:SF9 - PROTEIN RALF-LIKE 4
Zm00001d039428,3,3991577,3992224,(1 of 64) PF05678 - VQ motif (VQ)
Zm00001d039424,3,3934183,3934776,
Zm00001d039423,3,3924252,3924809,(1 of 18) PF07911 - Protein of unknown function (DUF1677) (DUF1677)
Zm00001d039421,3,3856170,3863883,(1 of 5) PTHR22937//PTHR22937:SF53 - RING FINGER CONTAINING PROTEIN // SUBFAMILY NOT NAMED
Zm00001d039378,3,2791183,2793926,
Zm00001d039420,3,3852626,3853252,(1 of 18) PF07911 - Protein of unknown function (DUF1677) (DUF1677)
Zm00001d039418,3,3843958,3844417,(1 of 15) PF06075 - Plant protein of unknown function (DUF936) (DUF936)
Zm00001d039415,3,3817606,3819478,(1 of 10) 2.3.1.43 - Phosphatidylcholine--sterol O-acyltransferase / Phospholipid--cholesterol acyltransferase
Zm00001d040830,3,68299131,68300672,(1 of 3) PF09440 - eIF3 subunit 6 N terminal domain (eIF3_N)
Zm00001d040826,3,68119804,68120244,
Zm00001d040822,3,67969129,67969419,
Zm00001d040819,3,67929346,67929810,(1 of 22) 1.6.5.3//1.6.99.3 - NADH:ubiquinone reductase (H(+)-translocating) / Ubiquinone reductase // NADH dehydrogenase / Type I dehydrogenase
Zm00001d040816,3,67780925,67781829,
Zm00001d040815,3,67778676,67779340,
Zm00001d040810,3,67403313,67404371,(1 of 9) 2.5.1.27 - Adenylate dimethylallyltransferase (AMP-dependent) / Isopentenyltransferase
Zm00001d040805,3,67066176,67071878,(1 of 17) 1.6.3.1 - NAD(P)H oxidase (H(2)O(2)-forming) / Thyroid oxidase 2
Zm00001d040803,3,66922907,66923248,(1 of 2) PTHR33136//PTHR33136:SF13 - FAMILY NOT NAMED // PROTEIN RALF-LIKE 22
Zm00001d040802,3,66808174,66809532,(1 of 22) KOG0617 - Ras suppressor protein (contains leucine-rich repeats)
Zm00001d040794,3,66297255,66297619,
Zm00001d040793,3,66276384,66278065,
Zm00001d040786,3,65871460,65871780,(1 of 10) PF02496 - ABA/WDS induced protein (ABA_WDS)
Zm00001d040783,3,65628348,65628851,(1 of 1) PTHR36751//PTHR36751:SF1 - FAMILY NOT NAMED // F3E22.8 PROTEIN
Zm00001d040781,3,65577764,65578456,
Zm00001d040779,3,65325750,65327548,(1 of 4) PTHR11743:SF27 - MITOCHONDRIAL OUTER MEMBRANE PROTEIN PORIN 4
Zm00001d040777,3,65156611,65158321,
Zm00001d040775,3,64946021,64948546,(1 of 1) PTHR10071//PTHR10071:SF178//PTHR10071:SF203 - TRANSCRIPTION FACTOR GATA  GATA BINDING FACTOR // SUBFAMILY NOT NAMED // GATA TRANSCRIPTION FACTOR 15-RELATED
Zm00001d040773,3,64817879,64818616,
Zm00001d040772,3,64746270,64747029,
Zm00001d039377,3,2784185,2784721,(1 of 2) PTHR14155//PTHR14155:SF154 - RING FINGER DOMAIN-CONTAINING // SUBFAMILY NOT NAMED
Zm00001d040771,3,64735775,64736904,(1 of 39) PF05553 - Cotton fibre expressed protein (DUF761)
Zm00001d040770,3,64683305,64684329,
Zm00001d040767,3,64614375,64615000,(1 of 12) PTHR11697//PTHR11697:SF137 - GENERAL TRANSCRIPTION FACTOR 2-RELATED ZINC FINGER PROTEIN // SUBFAMILY NOT NAMED
Zm00001d040764,3,64374083,64376249,(1 of 1) PTHR24282//PTHR24282:SF18 - CYTOCHROME P450 FAMILY MEMBER // SUBFAMILY NOT NAMED
Zm00001d040763,3,64298061,64299284,(1 of 1) PTHR11102//PTHR11102:SF96 - SEL-1-LIKE PROTEIN // SUBFAMILY NOT NAMED
Zm00001d040756,3,63771715,63771966,
Zm00001d040753,3,63599746,63600762,(1 of 10) 2.3.1.16 - Acetyl-CoA C-acyltransferase / Beta-ketothiolase
Zm00001d040336,3,38594554,38595060,
Zm00001d040333,3,38407996,38413383,(1 of 2) PTHR11461:SF190 - FI01422P-RELATED
Zm00001d039930,3,19815106,19816391,(1 of 73) PF13947 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)
Zm00001d039929,3,19809738,19810514,(1 of 7) PF13947//PF14380 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind) // Wall-associated receptor kinase C-terminal (WAK_assoc)
Zm00001d039928,3,19804533,19805393,(1 of 7) PF13947//PF14380 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind) // Wall-associated receptor kinase C-terminal (WAK_assoc)
Zm00001d039927,3,19801735,19803372,(1 of 7) PF13947//PF14380 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind) // Wall-associated receptor kinase C-terminal (WAK_assoc)
Zm00001d039925,3,19641934,19642752,(1 of 73) PF13947 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)
Zm00001d039923,3,19591961,19602966,(1 of 42) 3.1.4.46 - Glycerophosphodiester phosphodiesterase / Glycerophosphoryl diester phosphodiesterase
Zm00001d039922,3,19481462,19482037,(1 of 73) PF13947 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)
Zm00001d039915,3,19334816,19335433,
Zm00001d039914,3,19237764,19238975,(1 of 8) PF01439 - Metallothionein (Metallothio_2)
Zm00001d039911,3,19172631,19188173,(1 of 54) 2.7.10.1//2.7.11.1 - Receptor protein-tyrosine kinase / Receptor protein tyrosine kinase // Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d039910,3,19165400,19166920,(1 of 99) 3.4.23.12 - Nepenthesin / Nepenthes aspartic proteinase
Zm00001d039908,3,19082590,19083063,"(1 of 5) K02898 - large subunit ribosomal protein L26e (RP-L26e, RPL26)"
Zm00001d039907,3,18927896,18929032,(1 of 5) PF00847//PF02362 - AP2 domain (AP2) // B3 DNA binding domain (B3)
Zm00001d039906,3,18883010,18883416,
Zm00001d039903,3,18828114,18860141,(1 of 8) KOG4249 - Uncharacterized conserved protein
Zm00001d039408,3,3618712,3619434,(1 of 3) PTHR11941//PTHR11941:SF84 - ENOYL-COA HYDRATASE-RELATED // SUBFAMILY NOT NAMED
Zm00001d039405,3,3513700,3514582,(1 of 3) PTHR12506:SF27 - ZINC FINGER CCCH DOMAIN-CONTAINING PROTEIN 34-RELATED
Zm00001d039402,3,3461779,3462858,(1 of 3) PF03732 - Retrotransposon gag protein (Retrotrans_gag)
Zm00001d039399,3,3410500,3411160,(1 of 4) PTHR13609 - UBIQUITIN DOMAIN CONTAINING 1 PROTEIN-RELATED
Zm00001d039396,3,3398961,3399929,
Zm00001d039393,3,3203581,3205439,(1 of 2) PTHR11785:SF267 - CATIONIC AMINO ACID TRANSPORTER 5
Zm00001d039392,3,3179455,3181317,(1 of 2) PTHR11785:SF267 - CATIONIC AMINO ACID TRANSPORTER 5
Zm00001d039391,3,3171322,3172996,
Zm00001d039388,3,3146607,3147757,
Zm00001d039384,3,3087368,3088918,"(1 of 1) K09832 - cytochrome P450, family 710, subfamily A (CYP710A)"
Zm00001d039383,3,3077422,3079293,(1 of 3) PTHR13301//PTHR13301:SF50 - X-BOX TRANSCRIPTION FACTOR-RELATED // SUBFAMILY NOT NAMED
Zm00001d039382,3,2986349,2987492,(1 of 66) PF14368 - Probable lipid transfer (LTP_2)
Zm00001d039376,3,2780717,2782251,
Zm00001d039375,3,2758522,2759166,(1 of 226) PTHR14155 - RING FINGER DOMAIN-CONTAINING
Zm00001d039260,3,750258,754984,(1 of 1) PTHR31312:SF1 - TRANSCRIPTION ACTIVATOR GLK1-RELATED
Zm00001d039258,3,697981,701289,(1 of 5) PTHR11132//PTHR11132:SF102 - SOLUTE CARRIER FAMILY 35 // SUBFAMILY NOT NAMED
Zm00001d039256,3,628459,629427,"(1 of 1) PTHR33785//PTHR33785:SF1 - FAMILY NOT NAMED // GENOMIC DNA, CHROMOSOME 3, BAC CLONE:F4B12"
Zm00001d039254,3,591687,592751,(1 of 1) PTHR10593//PTHR10593:SF20 - SERINE/THREONINE-PROTEIN KINASE RIO // INDETERMINATE-DOMAIN 12 PROTEIN
Zm00001d039252,3,563497,566145,(1 of 1) PTHR10358//PTHR10358:SF10 - ENDOSULFINE // SUBFAMILY NOT NAMED
Zm00001d039251,3,562303,563193,"(1 of 67) 3.2.1.39 - Glucan endo-1,3-beta-D-glucosidase / Laminarinase"
Zm00001d039249,3,556424,556891,(1 of 39) PF03479 - Domain of unknown function (DUF296) (DUF296)
Zm00001d039248,3,552592,554604,(1 of 2) PF13014 - KH domain (KH_3)
Zm00001d039246,3,480469,481982,"(1 of 6) K02974 - small subunit ribosomal protein S24e (RP-S24e, RPS24)"
Zm00001d039245,3,474649,476986,(1 of 129) PF03106 - WRKY DNA -binding domain (WRKY)
Zm00001d039244,3,469300,470222,
Zm00001d039243,3,446254,447387,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
Zm00001d039242,3,430096,430540,
Zm00001d039240,3,383141,383997,(1 of 6) PF05512 - AWPM-19-like family (AWPM-19)
Zm00001d039238,3,375942,376358,"(1 of 3) PF04885 - Stigma-specific protein, Stig1 (Stig1)"
Zm00001d039234,3,229993,230427,
Zm00001d039233,3,191993,192232,(1 of 37) PF00280 - Potato inhibitor I family (potato_inhibit)
Zm00001d039700,3,12503835,12504977,(1 of 1) PTHR10641//PTHR10641:SF605 - MYB-LIKE DNA-BINDING PROTEIN MYB // SUBFAMILY NOT NAMED
Zm00001d039698,3,12378113,12379918,(1 of 20) 1.14.13.21 - Flavonoid 3'-monooxygenase / Flavonoid 3'-hydroxylase
Zm00001d039696,3,12335273,12336211,
Zm00001d039694,3,12158280,12159065,(1 of 49) PF03195 - Protein of unknown function DUF260 (DUF260)
Zm00001d039687,3,11887224,11888369,(1 of 2) K02699 - photosystem I subunit XI (psaL)
Zm00001d039685,3,11843728,11847491,(1 of 9) 2.4.1.82 - Galactinol--sucrose galactosyltransferase / Raffinose synthase
Zm00001d039667,3,11442638,11443719,"(1 of 4) PF04134 - Protein of unknown function, DUF393 (DUF393)"
Zm00001d039684,3,11839625,11841440,(1 of 6) PF03219 - TLC ATP/ADP transporter (TLC)
Zm00001d039680,3,11779457,11781199,(1 of 8) PF01535//PF12854//PF13041//PF13812 - PPR repeat (PPR) // PPR repeat (PPR_1) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d039679,3,11768181,11769740,(1 of 8) PF01535//PF12854//PF13041//PF13812 - PPR repeat (PPR) // PPR repeat (PPR_1) // PPR repeat family (PPR_2) // Pentatricopeptide repeat domain (PPR_3)
Zm00001d039672,3,11567055,11567825,(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase
