Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
Sobic.002G209100,Chr02,60098419,60106861,similar to Putative Avr9/Cf-9 rapidly elicited protein 141
Sobic.001G091100,Chr01,7056825,7057515,
Sobic.006G281066,Chr06,61087361,61089664,"PTHR13547:SF3 - PROTEINACEOUS RNASE P 1, CHLOROPLASTIC/MITOCHONDRIAL (1 of 1)"
Sobic.004G152400,Chr04,48100604,48103042,similar to OSJNBb0006N15.8 protein
Sobic.001G170301,Chr01,14206452,14208245,"PTHR23201//PTHR23201:SF6 - EXTENSIN, PROLINE-RICH PROTEIN // SUBFAMILY NOT NAMED (1 of 1)"
Sobic.006G052250,Chr06,38400033,38401035,
Sobic.004G318400,Chr04,65391926,65395625,similar to Os02g0778700 protein
Sobic.004G145600,Chr04,44929561,44935360,similar to Putative uncharacterized protein P0527E02.32
Sobic.009G155250,Chr09,51180913,51186554,
Sobic.004G313700,Chr04,65029800,65032434,PTHR20531:SF1 - N-ALPHA-ACETYLTRANSFERASE 40 (1 of 2)
Sobic.002G222300,Chr02,61395803,61397690,similar to Putative storekeeper protein
Sobic.004G001500,Chr04,124655,134438,PTHR11254:SF73 - E3 UBIQUITIN-PROTEIN LIGASE TRIP12 (1 of 2)
Sobic.003G053001,Chr03,4811056,4811927,
Sobic.002G343700,Chr02,70995642,70997806,similar to Putative uncharacterized protein
Sobic.002G031200,Chr02,2854318,2854899,
Sobic.010G109700,Chr10,10961882,10963259,Predicted protein
Sobic.008G046200,Chr08,4558814,4562533,"weakly similar to PHD-finger family protein, expressed"
Sobic.007G012001,Chr07,1107190,1108029,PTHR10666//PTHR10666:SF115 - UBIQUITIN // SUBFAMILY NOT NAMED (1 of 3)
Sobic.007G208800,Chr07,63769364,63774603,PF00069//PF07645 - Protein kinase domain (Pkinase)  // Calcium-binding EGF domain (EGF_CA)  (1 of 2)
Sobic.003G214900,Chr03,54928110,54933783,similar to Receptor-like protein kinase 1-like
Sobic.003G287800,Chr03,62094886,62096938,similar to Putative uncharacterized protein
Sobic.005G193700,Chr05,67713094,67713891,similar to Kafirin PSKR2 precursor
Sobic.007G198900,Chr07,63015294,63016802,weakly similar to Putative uncharacterized protein
Sobic.003G080500,Chr03,6919131,6920242,PF13947//PF14380 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  // Wall-associated receptor kinase C-terminal (WAK_assoc)  (1 of 6)
Sobic.001G372100,Chr01,66025271,66027439,"similar to Glycosyl hydrolase family 14 protein, expressed"
Sobic.003G108600,Chr03,9806736,9809195,similar to Putative uncharacterized protein
Sobic.010G059700,Chr10,4673491,4686523,"similar to Beta 1,3-glycosyltransferase-like protein II"
Sobic.008G067900,Chr08,7791893,7795999,"similar to BZIP transcription factor family protein, expressed"
Sobic.010G242900,Chr10,58396493,58403156,
Sobic.008G139900,Chr08,57066240,57069649,PF06549 - Protein of unknown function (DUF1118) (DUF1118)  (1 of 2)
Sobic.007G192800,Chr07,62531759,62535313,similar to Nuclear transport factor 2
Sobic.004G077400,Chr04,6386367,6390110,similar to Putative uncharacterized protein
Sobic.005G035100,Chr05,3149924,3156356,weakly similar to NB-ARC domain containing protein
Sobic.001G258000,Chr01,30557874,30560961,K04733 - interleukin-1 receptor-associated kinase 4 (IRAK4)  (1 of 22)
Sobic.001G187600,Chr01,16547239,16551104,similar to B1168G10.4 protein
Sobic.001G371400,Chr01,65965816,65967892,similar to Os05g0373700 protein
Sobic.005G136100,Chr05,58727514,58729140,
Sobic.010G021700,Chr10,1731598,1734679,weakly similar to Aspartic proteinase nepenthesin II-like
Sobic.007G066816,Chr07,7408639,7412054,PF07883 - Cupin domain (Cupin_2)  (1 of 59)
Sobic.001G170900,Chr01,14284183,14285689,Predicted protein
Sobic.003G312200,Chr03,64051363,64055445,similar to Putative uncharacterized protein
Sobic.004G269300,Chr04,61367951,61368469,
Sobic.009G095800,Chr09,31711879,31712928,weakly similar to Putative uncharacterized protein
Sobic.002G268300,Chr02,65234790,65236919,2.3.1.199 - Very-long-chain 3-oxoacyl-CoA synthase / Very-long-chain beta-ketoacyl-CoA synthase (1 of 32)
Sobic.003G350100,Chr03,66983843,66984520,similar to Histone H2B.4
Sobic.002G154700,Chr02,46887119,46888436,PF03407 - Nucleotide-diphospho-sugar transferase (Nucleotid_trans)  (1 of 21)
Sobic.002G050200,Chr02,4741171,4747053,weakly similar to Os06g0301100 protein
Sobic.004G222300,Chr04,57242021,57243219,similar to Defensin
Sobic.006G194100,Chr06,54727105,54727724,similar to H0307D04.12 protein
Sobic.001G191300,Chr01,16964679,16969512,similar to OSIGBa0092E09.1 protein
Sobic.003G109766,Chr03,9905058,9908037,PTHR24282//PTHR24282:SF49 - CYTOCHROME P450 FAMILY MEMBER // SUBFAMILY NOT NAMED (1 of 4)
Sobic.002G105300,Chr02,12498857,12499719,similar to Pathogenesis related protein-1
Sobic.002G380550,Chr02,73655874,73656496,1.13.11.69 - Carlactone synthase (1 of 5)
Sobic.003G165700,Chr03,23399718,23401249,
Sobic.005G110900,Chr05,35408607,35411765,Predicted protein
Sobic.006G012000,Chr06,1758382,1759179,Predicted protein
Sobic.009G114700,Chr09,45594190,45598135,PF05653 - Magnesium transporter NIPA (Mg_trans_NIPA)  (1 of 12)
Sobic.010G099100,Chr10,8964704,8969871,similar to CREG2-protein-like
Sobic.007G157900,Chr07,59197523,59200365,PTHR23024//PTHR23024:SF150 - MEMBER OF 'GDXG' FAMILY OF LIPOLYTIC ENZYMES // SUBFAMILY NOT NAMED (1 of 3)
Sobic.008G120266,Chr08,53395312,53397046,K02689 - photosystem I P700 chlorophyll a apoprotein A1 (psaA)  (1 of 1)
Sobic.010G103200,Chr10,9675304,9680074,KOG2018 - Predicted dinucleotide-utilizing enzyme involved in molybdopterin and thiamine biosynthesis (1 of 1)
Sobic.009G078700,Chr09,10567860,10570171,PTHR22835//PTHR22835:SF260 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)
Sobic.004G338800,Chr04,67081063,67083861,similar to Putative uncharacterized protein
Sobic.006G036632,Chr06,12709354,12711213,3.6.4.13 - RNA helicase (1 of 132)
Sobic.001G106400,Chr01,8191354,8197165,similar to Expressed protein
Sobic.008G189600,Chr08,62375803,62377647,similar to Putative uncharacterized protein
Sobic.004G130900,Chr04,17426192,17432325,similar to Putative uncharacterized protein
Sobic.005G060633,Chr05,6272898,6273467,
Sobic.002G209400,Chr02,60132766,60139057,
Sobic.004G201800,Chr04,55381939,55385649,weakly similar to Putative uncharacterized protein OJ1126_D09.23
Sobic.008G069100,Chr08,8196447,8198244,Predicted protein
Sobic.010G137700,Chr10,22097965,22098543,
Sobic.004G080800,Chr04,6635002,6639273,similar to Calcium-binding EF hand-like protein
Sobic.003G156900,Chr03,17372320,17373427,Predicted protein
Sobic.005G072000,Chr05,8587677,8590415,PTHR23155//PTHR23155:SF621 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 6)
Sobic.004G322700,Chr04,65756319,65756842,
Sobic.001G038000,Chr01,2822265,2827550,3.1.3.62 - Multiple inositol-polyphosphate phosphatase / MIPP (1 of 1)
Sobic.002G164700,Chr02,51241045,51242948,similar to Putative WIP1 protein
Sobic.006G194300,Chr06,54753099,54759119,similar to H0307D04.13 protein
Sobic.001G345300,Chr01,63402752,63405038,similar to Putative uncharacterized protein
Sobic.006G137600,Chr06,49986195,49995364,similar to H0311C03.6 protein
Sobic.010G037800,Chr10,3014472,3016127,Predicted protein
Sobic.002G369301,Chr02,72854642,72857144,
Sobic.006G074600,Chr06,43672465,43677677,PTHR12081//PTHR12081:SF45 - TRANSCRIPTION FACTOR E2F // SUBFAMILY NOT NAMED (1 of 1)
Sobic.001G264800,Chr01,49722393,49725087,similar to Putative uncharacterized protein
Sobic.005G087100,Chr05,12280248,12286237,similar to Expressed protein
Sobic.001G060732,Chr01,4531741,4534419,
Sobic.002G207100,Chr02,59874726,59875677,
Sobic.007G206400,Chr07,63621426,63622264,
Sobic.003G168900,Chr03,28851952,28852083,K02715 - PsbN protein (psbN)  (1 of 4)
Sobic.004G260000,Chr04,60506445,60509946,similar to Putative uncharacterized protein
Sobic.009G057600,Chr09,5881028,5886282,Predicted protein
Sobic.001G357100,Chr01,64701680,64702128,
Sobic.005G181800,Chr05,66445823,66451765,PTHR23155//PTHR23155:SF495 - LEUCINE-RICH REPEAT-CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 2)
Sobic.001G152360,Chr01,12245138,12246805,
Sobic.005G193800,Chr05,67717485,67721396,similar to Putative uncharacterized protein SB40L16.1
Sobic.010G154500,Chr10,45558755,45561391,
Sobic.006G226500,Chr06,57160404,57162606,similar to Nucleolar RNA-binding Nop10p-like protein
Sobic.002G212000,Chr02,60448411,60451866,similar to EREB
Sobic.007G195500,Chr07,62764894,62766507,similar to Putative cysteine proteinase
Sobic.004G134500,Chr04,23278586,23280197,similar to Putative uncharacterized protein
Sobic.009G084900,Chr09,14125837,14137240,similar to Putative uncharacterized protein
Sobic.002G357700,Chr02,71997858,72014730,K01530 - phospholipid-translocating ATPase (E3.6.3.1)  (1 of 6)
Sobic.005G044300,Chr05,4178877,4184128,"similar to Exocyst subunit EXO70 family protein, putative, expressed"
Sobic.002G271300,Chr02,65483435,65485915,similar to NC domain-containing protein
Sobic.002G189000,Chr02,57498941,57501442,Predicted protein
Sobic.004G180900,Chr04,53326134,53335407,K13128 - zinc finger CCHC domain-containing protein 8 (ZCCHC8)  (1 of 1)
Sobic.004G259200,Chr04,60460359,60464051,"similar to ADP,ATP carrier protein 1, mitochondrial precursor"
Sobic.004G042600,Chr04,3487415,3494553,similar to Putative light repressible receptor protein kinase
Sobic.004G198500,Chr04,54953528,54956966,similar to Putative brix domain-containing protein
Sobic.008G122001,Chr08,54169671,54171551,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.010G110332,Chr10,11055327,11056784,
Sobic.002G036300,Chr02,3424646,3429021,similar to Putative uncharacterized protein
Sobic.009G157900,Chr09,51556589,51559890,similar to Putative uncharacterized protein
Sobic.001G412500,Chr01,69494173,69496899,similar to Expressed protein
Sobic.007G116733,Chr07,50508582,50510597,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.007G033500,Chr07,2944939,2945649,similar to OSIGBa0135A16.6 protein
Sobic.007G096401,Chr07,17913842,17918881,
Sobic.007G052600,Chr07,5361597,5362187,similar to Putative uncharacterized protein
Sobic.001G382266,Chr01,67009367,67011174,
Sobic.004G305000,Chr04,64360568,64363501,similar to RING/C3HC4/PHD zinc finger-like protein
Sobic.001G073300,Chr01,5570905,5573577,similar to Putative uncharacterized protein
Sobic.001G148400,Chr01,11953735,11956032,similar to K-exchanger-like protein
Sobic.003G246800,Chr03,58547816,58549863,similar to GATA-type zinc finger transcription factor-like
Sobic.003G177700,Chr03,45527462,45529940,Predicted protein
Sobic.010G112000,Chr10,11455862,11467610,K17906 - autophagy-related protein 2 (ATG2)  (1 of 1)
Sobic.001G149700,Chr01,12023348,12027276,similar to Putative uncharacterized protein
Sobic.003G213000,Chr03,54740858,54744089,similar to Senescence-associated protein-like
Sobic.001G194800,Chr01,17455702,17458407,similar to TATA-box-binding protein 1
Sobic.002G170666,Chr02,54027527,54028891,PTHR11102//PTHR11102:SF71 - SEL-1-LIKE PROTEIN // SUBFAMILY NOT NAMED (1 of 4)
Sobic.005G114400,Chr05,43073475,43083328,"similar to RabGAP/TBC domain-containing protein, putative, expressed"
Sobic.006G016350,Chr06,2583771,2586264,
Sobic.002G355600,Chr02,71876159,71876936,
Sobic.009G253200,Chr09,58733468,58734441,similar to Sigma factor protein
Sobic.009G030100,Chr09,2684889,2686350,similar to MLIP15
Sobic.002G369500,Chr02,72865305,72866375,similar to Os07g0148600 protein
Sobic.003G165551,Chr03,22751021,22753032,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.002G283300,Chr02,66444448,66454242,similar to Putative uncharacterized protein
Sobic.005G194900,Chr05,67855118,67858542,"similar to Phosphoserine phosphatase, putative, expressed"
Sobic.001G041800,Chr01,3112405,3122688,similar to Chloroplast Mg-chelatase subunit XANTHA-G precursor
Sobic.007G107600,Chr07,38883163,38886598,similar to Putative uncharacterized protein
Sobic.005G135800,Chr05,58547536,58549362,"similar to Chalcone and stilbene synthases, N-terminal domain containing protein"
Sobic.007G102300,Chr07,27600722,27601500,similar to Putative uncharacterized protein
Sobic.001G250800,Chr01,27090428,27092444,PTHR12606:SF14 - CYSTEINE-TYPE PEPTIDASE (1 of 14)
Sobic.002G328600,Chr02,69798871,69801868,similar to Putative uncharacterized protein
Sobic.003G262650,Chr03,60056299,60057192,PF13947//PF14380 - Wall-associated receptor kinase galacturonan-binding (GUB_WAK_bind)  // Wall-associated receptor kinase C-terminal (WAK_assoc)  (1 of 6)
Sobic.001G305400,Chr01,58929257,58932482,
Sobic.001G230100,Chr01,22241298,22245238,similar to Putative uncharacterized protein
Sobic.004G273000,Chr04,61671482,61677115,similar to Myb family transcription factor-like
Sobic.001G411800,Chr01,69453401,69453850,
Sobic.004G257400,Chr04,60330551,60336650,similar to Putative WD-40 repeat protein
Sobic.010G065900,Chr10,5243103,5246843,similar to Formin homology 2 domain-containing protein-like
Sobic.005G092900,Chr05,14293321,14295915,
Sobic.009G064900,Chr09,6895839,6900431,similar to Putative uncharacterized protein
Sobic.001G531400,Chr01,79487094,79489805,similar to Os04g0177400 protein
Sobic.003G236551,Chr03,57514964,57516051,similar to Little protein 1
Sobic.001G099400,Chr01,7605662,7608670,similar to H0112G12.7 protein
Sobic.001G035600,Chr01,2674768,2676463,similar to Chalcone--flavonone isomerase
Sobic.003G168600,Chr03,28848741,28849211,K02637 - cytochrome b6-f complex subunit 4 (petD)  (1 of 1)
Sobic.008G079100,Chr08,12589386,12592726,
Sobic.001G107800,Chr01,8347538,8348256,Predicted protein
Sobic.010G087700,Chr10,7515897,7517005,weakly similar to Putative uncharacterized protein
Sobic.008G119300,Chr08,53143318,53144265,
Sobic.002G323900,Chr02,69486474,69487382,weakly similar to Putative uncharacterized protein
Sobic.010G164800,Chr10,48765483,48766334,PF00847 - AP2 domain (AP2)  (1 of 171)
Sobic.002G399400,Chr02,75044352,75048370,similar to Leaf senescence related protein-like
Sobic.010G241300,Chr10,58299114,58300199,similar to Putative uncharacterized protein
Sobic.010G011000,Chr10,967339,974696,
Sobic.010G205300,Chr10,54809790,54813168,similar to Putative uncharacterized protein P0017B12.6
Sobic.010G136400,Chr10,20743999,20744666,
Sobic.005G021000,Chr05,1937100,1943165,"similar to AP2 domain containing protein, expressed"
Sobic.007G195800,Chr07,62782489,62785430,similar to Putative transmembrane protein
Sobic.002G050450,Chr02,4757809,4758804,
Sobic.001G454100,Chr01,73058804,73064545,"similar to Sugar carrier protein C, putative, expressed"
Sobic.003G317000,Chr03,64467394,64470264,similar to Putative uncharacterized protein
Sobic.009G190500,Chr09,54247303,54252206,similar to Putative uncharacterized protein
Sobic.001G144150,Chr01,11562046,11566105,
Sobic.009G054200,Chr09,5487041,5506519,PF13041//PF13812//PF14432 - PPR repeat family (PPR_2)  // Pentatricopeptide repeat domain (PPR_3)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 1)
Sobic.002G041900,Chr02,4004226,4007688,similar to Os02g0484600 protein
Sobic.009G010800,Chr09,998112,998576,PF08137 - DVL family (DVL)  (1 of 27)
Sobic.002G296400,Chr02,67326919,67330226,similar to Putative uncharacterized protein
Sobic.005G229600,Chr05,71661965,71666149,PF03514 - GRAS domain family (GRAS)  (1 of 81)
Sobic.004G063600,Chr04,5112426,5116381,similar to Putative dem protein
Sobic.003G053750,Chr03,4870817,4872355,
Sobic.010G083500,Chr10,7101332,7111985,1.6.5.9//3.1.1.1 - NADH:ubiquinone reductase (non-electrogenic) / Ubiquinone reductase // Carboxylesterase / Procaine esterase (1 of 1)
Sobic.001G395150,Chr01,68113616,68115222,
Sobic.009G223200,Chr09,56573111,56578304,PTHR31846:SF4 - CRS1 / YHBY (CRM) DOMAIN-CONTAINING PROTEIN (1 of 1)
Sobic.004G292800,Chr04,63317714,63318645,similar to RCc3 protein
Sobic.006G237400,Chr06,57866698,57873960,similar to H0306F03.9 protein
Sobic.004G336200,Chr04,66810062,66813559,similar to ATP-dependent Clp protease proteolytic subunit
Sobic.003G418700,Chr03,72427289,72431083,similar to Triacylglycerol Lipase
Sobic.003G331100,Chr03,65598621,65602432,similar to Transcription factor GAMYB
Sobic.009G021800,Chr09,1949352,1950024,
Sobic.010G194400,Chr10,53704657,53705334,
Sobic.002G428600,Chr02,77476503,77477990,similar to Putative uncharacterized protein
Sobic.006G192000,Chr06,54602764,54604098,"PF00076 - RNA recognition motif. (a.k.a. RRM, RBD, or RNP domain) (RRM_1)  (1 of 234)"
Sobic.004G023300,Chr04,1905459,1908644,PTHR19308//PTHR19308:SF11 - PHOSPHATIDYLCHOLINE TRANSFER PROTEIN // SUBFAMILY NOT NAMED (1 of 3)
Sobic.001G349100,Chr01,63874486,63876153,PTHR24064:SF172 - TRANSPORTER B0361.11-RELATED (1 of 3)
Sobic.001G196200,Chr01,17633921,17636424,similar to Putative uncharacterized protein
Sobic.009G183400,Chr09,53688830,53693021,"similar to Beta-1,3-glucanase"
Sobic.006G230300,Chr06,57407187,57410599,similar to Putative uncharacterized protein
Sobic.001G072400,Chr01,5500965,5502534,
Sobic.010G246400,Chr10,58611150,58612443,similar to Putative uncharacterized protein
Sobic.007G028200,Chr07,2553400,2555655,similar to OSIGBa0153E02-OSIGBa0093I20.8 protein
Sobic.007G154300,Chr07,58732005,58733342,similar to Putative uncharacterized protein
Sobic.003G210400,Chr03,54238602,54239506,
Sobic.008G107300,Chr08,50524236,50526414,PF00560//PF08263//PF13855 - Leucine Rich Repeat (LRR_1)  // Leucine rich repeat N-terminal domain (LRRNT_2)  // Leucine rich repeat (LRR_8)  (1 of 40)
Sobic.010G060232,Chr10,4711584,4712393,
Sobic.003G253500,Chr03,59214043,59217830,similar to 6b-interacting protein 1-like
Sobic.004G133900,Chr04,21846315,21848120,
Sobic.009G147100,Chr09,50395372,50395844,
Sobic.007G170200,Chr07,60486729,60488971,
Sobic.009G049900,Chr09,4996221,4998571,PTHR11654:SF112 - PROTEIN NRT1/ PTR FAMILY 6.1 (1 of 2)
Sobic.003G424950,Chr03,72878115,72882720,PF00651//PF12796 - BTB/POZ domain (BTB)  // Ankyrin repeats (3 copies) (Ank_2)  (1 of 1)
Sobic.001G214200,Chr01,19751397,19754812,"similar to LysM domain containing protein, expressed"
Sobic.008G077300,Chr08,11833319,11834644,
Sobic.001G033400,Chr01,2528909,2533375,"similar to Protein kinase APK1B, chloroplast, putative, expressed"
Sobic.006G008900,Chr06,1311375,1320979,
Sobic.001G318000,Chr01,60644084,60645212,similar to Glutathione S-transferase GST 35
Sobic.001G154500,Chr01,12411740,12416657,similar to CCAAT-box transcription factor-related
Sobic.003G308300,Chr03,63688297,63692703,"similar to Putative prolylcarboxypeptidase, isoform 1"
Sobic.002G147400,Chr02,32082049,32084373,PTHR31442:SF1 - MYB FAMILY TRANSCRIPTION FACTOR (1 of 2)
Sobic.004G304800,Chr04,64348939,64352132,similar to Steroid membrane binding protein-like
Sobic.003G407100,Chr03,71464070,71468723,similar to Putative uncharacterized protein
Sobic.007G180200,Chr07,61366688,61370740,similar to Os08g0546900 protein
Sobic.003G236501,Chr03,57512807,57514728,
Sobic.004G233000,Chr04,58183884,58185848,
Sobic.001G371000,Chr01,65941461,65945677,"similar to Nucleolar GTP-binding protein 2, putative, expressed"
Sobic.008G071200,Chr08,9453581,9458214,Predicted protein
Sobic.002G421100,Chr02,76849764,76854431,weakly similar to Putative kinase interacting protein 1
Sobic.006G218800,Chr06,56592131,56593774,
Sobic.008G059400,Chr08,6323382,6326171,"similar to Amino acid transporter, putative, expressed"
Sobic.001G318500,Chr01,60671880,60673032,similar to Glutathione S-transferase GST 42
Sobic.007G065900,Chr07,6994922,6995996,"similar to Germin-like protein subfamily 1 member 8, putative"
Sobic.004G033900,Chr04,2746302,2748414,similar to Putative uncharacterized protein
Sobic.004G242250,Chr04,59028259,59029833,
Sobic.002G378000,Chr02,73454815,73461806,similar to H0613H07.3 protein
Sobic.006G057100,Chr06,40221423,40241927,
Sobic.003G227600,Chr03,56497358,56500515,similar to Putative uncharacterized protein
Sobic.001G373200,Chr01,66110714,66114310,similar to Putative uncharacterized protein
Sobic.005G004100,Chr05,330638,334281,"similar to Outer membrane protein, OMP85 family protein"
Sobic.006G227600,Chr06,57235780,57237604,K08695 - anthocyanidin reductase (ANR)  (1 of 9)
Sobic.001G075200,Chr01,5740982,5743945,
Sobic.001G267800,Chr01,51092090,51094503,"similar to Thaumatin family protein, expressed"
Sobic.002G058500,Chr02,5655064,5662504,similar to Putative uncharacterized protein
Sobic.004G297900,Chr04,63728789,63730293,PTHR33021:SF62 - CUPREDOXIN SUPERFAMILY PROTEIN-RELATED (1 of 1)
Sobic.008G086500,Chr08,17477256,17478323,
Sobic.001G512800,Chr01,78059034,78066937,"similar to Aconitate hydratase, cytoplasmic, putative, expressed"
Sobic.005G027200,Chr05,2413109,2415502,PTHR22835//PTHR22835:SF241 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)
Sobic.001G485500,Chr01,75638484,75642343,3.5.1.3 - Omega-amidase (1 of 3)
Sobic.005G190400,Chr05,67436319,67437319,weakly similar to Putative uncharacterized protein
Sobic.010G232400,Chr10,57542711,57546731,
Sobic.008G001500,Chr08,145406,149076,similar to Putative uncharacterized protein
Sobic.005G211851,Chr05,69805661,69805960,
Sobic.001G379100,Chr01,66774291,66776207,"similar to BHLH transcription factor bHLH033, putative, expressed"
Sobic.009G055900,Chr09,5642577,5649245,similar to Putative uncharacterized protein
Sobic.003G337800,Chr03,66089525,66092348,weakly similar to WRKY transcription factor 64-like protein
Sobic.010G050600,Chr10,3904395,3908140,
Sobic.001G501800,Chr01,77064646,77073799,PTHR10694:SF45 - LYSINE-SPECIFIC DEMETHYLASE ELF6-RELATED (1 of 2)
Sobic.002G179100,Chr02,56032428,56037212,2.1.1.85 - Protein-histidine N-methyltransferase / Protein methylase IV (1 of 2)
Sobic.002G415600,Chr02,76271539,76272998,similar to AP2 domain transcription factor EREBP
Sobic.001G447000,Chr01,72393224,72409411,"similar to Maf family protein, putative, expressed"
Sobic.001G158500,Chr01,12849913,12853876,"similar to Zinc finger protein, putative"
Sobic.002G082350,Chr02,8789143,8789989,PTHR31087:SF11 - PROTEIN LURP-ONE-RELATED 1-RELATED (1 of 6)
Sobic.003G299700,Chr03,63077896,63082008,PF03634 - TCP family transcription factor (TCP)  (1 of 20)
Sobic.005G110120,Chr05,24097855,24100470,
Sobic.007G196500,Chr07,62825639,62829461,similar to Putative uncharacterized protein
Sobic.004G188701,Chr04,54068646,54073433,similar to Putative uncharacterized protein
Sobic.004G180400,Chr04,53285724,53287068,similar to Putative uncharacterized protein
Sobic.003G060600,Chr03,5346229,5348364,similar to Os01g0250600 protein
Sobic.006G221850,Chr06,56846853,56848220,1.1.1.2 - Alcohol dehydrogenase (NADP(+)) / Aldehyde reductase (NADPH) (1 of 1)
Sobic.009G252100,Chr09,58682087,58684835,Predicted protein
Sobic.010G212200,Chr10,55527108,55529067,similar to Probable GDP-L-fucose synthase 1
Sobic.003G190500,Chr03,51167150,51172379,PTHR11014:SF55 - IAA-AMINO ACID HYDROLASE ILR1-LIKE 1-RELATED (1 of 1)
Sobic.001G016800,Chr01,1450134,1452644,"K11271 - sister chromatid cohesion protein DCC1 (DSCC1, DCC1)  (1 of 1)"
Sobic.007G159600,Chr07,59397076,59397576,similar to Early nodulin 75-like protein
Sobic.004G244700,Chr04,59242735,59243692,
Sobic.009G224000,Chr09,56624326,56629266,similar to Thiol oxidoreductase
Sobic.004G149400,Chr04,46915533,46923029,PTHR22904//PTHR22904:SF361 - TPR REPEAT CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 5)
Sobic.003G080100,Chr03,6902051,6912375,3.1.4.46 - Glycerophosphodiester phosphodiesterase / Glycerophosphoryl diester phosphodiesterase (1 of 42)
Sobic.007G170000,Chr07,60456745,60457970,
Sobic.001G460900,Chr01,73609641,73612225,
Sobic.010G103000,Chr10,9656547,9661652,
Sobic.010G258400,Chr10,59576884,59577756,"PTHR11260//PTHR11260:SF120 - GLUTATHIONE S-TRANSFERASE, GST, SUPERFAMILY, GST DOMAIN CONTAINING // SUBFAMILY NOT NAMED (1 of 6)"
Sobic.004G158700,Chr04,50495773,50508718,KOG1327 - Copine (1 of 1)
Sobic.001G479850,Chr01,75163149,75164857,
Sobic.002G195600,Chr02,58404433,58406373,similar to Putative uncharacterized protein
Sobic.001G154800,Chr01,12426769,12428435,PTHR10315:SF43 - E3 UBIQUITIN-PROTEIN LIGASE (1 of 5)
Sobic.002G250200,Chr02,63730104,63731536,similar to Putative uncharacterized protein
Sobic.009G213900,Chr09,55919929,55924701,similar to Putative uncharacterized protein
Sobic.009G128300,Chr09,48188114,48193133,
Sobic.003G210000,Chr03,54221408,54225027,PTHR21535//PTHR21535:SF58 - MAGNESIUM AND COBALT TRANSPORT PROTEIN/MITOCHONDRIAL IMPORT INNER MEMBRANE TRANSLOCASE SUBUNIT TIM8 // SUBFAMILY NOT NAMED (1 of 1)
Sobic.006G027300,Chr06,5573863,5575801,similar to OSIGBa0132G14.3 protein
Sobic.004G255500,Chr04,60155140,60160609,"similar to Putative ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit N-methyltransferase"
Sobic.002G070300,Chr02,7070051,7078767,similar to Putative uncharacterized protein P0519E02.19
Sobic.002G397001,Chr02,74886132,74893590,PTHR12411:SF371 - CATHEPSIN O (1 of 1)
Sobic.010G275550,Chr10,60863808,60864488,
Sobic.003G179600,Chr03,46826841,46853097,similar to F3F20.1 protein
Sobic.007G166500,Chr07,60163042,60163905,similar to Expansin-A32 precursor
Sobic.002G173300,Chr02,54661181,54663256,similar to Polygalacturonase isoenzyme 1 beta subunit-like
Sobic.006G270800,Chr06,60290366,60292416,similar to Os04g0681500 protein
Sobic.002G268900,Chr02,65280475,65284761,similar to Single strand DNA repair-like protein
Sobic.010G070100,Chr10,5627081,5630306,similar to Tassel serine threonine kinase 1
Sobic.003G017200,Chr03,1518090,1523940,PTHR11362//PTHR11362:SF21 - PHOSPHATIDYLETHANOLAMINE-BINDING PROTEIN // SUBFAMILY NOT NAMED (1 of 1)
Sobic.010G201444,Chr10,54454831,54455631,
Sobic.006G073150,Chr06,43555672,43563306,
Sobic.006G093550,Chr06,46356451,46358451,PTHR23002//PTHR23002:SF63 - ZINC FINGER CCHC DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 157)
Sobic.001G255300,Chr01,29322313,29324702,"similar to Pyridoxal-dependent decarboxylase conserved domain containing protein, expressed"
Sobic.002G083600,Chr02,8923187,8929483,similar to Putative indeterminate spikelet 1
Sobic.010G138950,Chr10,23594578,23594963,"PTHR23273//PTHR23273:SF5 - REPLICATION FACTOR A 1, RFA1 // SUBFAMILY NOT NAMED (1 of 9)"
Sobic.002G197900,Chr02,58719911,58720737,
Sobic.003G376400,Chr03,69079049,69082452,similar to Beta-glucanase-like protein
Sobic.004G157900,Chr04,50060865,50064710,
Sobic.003G273900,Chr03,61008735,61013024,similar to Os01g0708900 protein
