Gene Name,Chromosome Name,Gene Start (bp),Gene End (bp),Description
AT5G42580,Chr5,17023646,17025229,"cytochrome P450, family 705, subfamily A, polypeptide 12"
AT2G07696,Chr2,3351050,3351881,Ribosomal protein S7p/S5e family protein
AT3G48710,Chr3,18040937,18044226,DEK domain-containing chromatin associated protein
AT4G23580,Chr4,12304246,12305397,Galactose oxidase/kelch repeat superfamily protein
AT1G03410,Chr1,844436,847683,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT5G20870,Chr5,7079975,7081769,O-Glycosyl hydrolases family 17 protein
AT4G20100,Chr4,10873999,10874865,PQ-loop repeat family protein / transmembrane family protein
AT5G45140,Chr5,18247228,18258138,nuclear RNA polymerase C2
AT5G43245,Chr5,17355686,17355823,
AT5G50660,Chr5,20612575,20612778,Protein of unknown function (DUF 3339)
AT1G48840,Chr1,18061521,18065031,Plant protein of unknown function (DUF639)
AT4G18180,Chr4,10065626,10067317,Pectin lyase-like superfamily protein
AT1G44960,Chr1,16999538,17001729,SNARE associated Golgi protein family
AT5G48250,Chr5,19561319,19563722,B-box type zinc finger protein with CCT domain
AT5G44860,Chr5,18110458,18111812,PTHR33133:SF12 - F28K20.6 PROTEIN-RELATED (1 of 3)
AT3G23635,Chr3,8497941,8498072,ROTUNDIFOLIA like 13
AT3G26110,Chr3,9541483,9542114,Anther-specific protein agp1-like
AT4G22030,Chr4,11672396,11675575,F-box family protein with a domain of unknown function (DUF295)
AT3G21945,Chr3,7732458,7733294,Receptor-like protein kinase-related family protein
AT1G33500,Chr1,12152573,12154715,
AT1G25440,Chr1,8933716,8935460,B-box type zinc finger protein with CCT domain
AT1G72125,Chr1,27134168,27136389,Major facilitator superfamily protein
AT5G04400,Chr5,1241555,1243358,NAC domain containing protein 77
AT3G61110,Chr3,22611634,22612904,ribosomal protein S27
AT2G35840,Chr2,15053623,15057426,Sucrose-6F-phosphate phosphohydrolase family protein
AT5G16480,Chr5,5381113,5382897,Phosphotyrosine protein phosphatases superfamily protein
AT1G50930,Chr1,18876837,18877844,
AT1G26780,Chr1,9271029,9272463,myb domain protein 117
AT4G04730,Chr4,2401927,2402349,
AT5G20635,Chr5,6979213,6981935,PTHR32378:SF9 - KERATIN-ASSOCIATED PROTEIN 29-1 (1 of 1)
AT2G01735,Chr2,324472,326094,RING-finger protein for embryogenesis
AT3G51980,Chr3,19285572,19287552,ARM repeat superfamily protein
AT3G49930,Chr3,18510246,18510963,C2H2 and C2HC zinc fingers superfamily protein
AT5G09870,Chr5,3073356,3078262,cellulose synthase 5
AT3G62470,Chr3,23106437,23108511,Pentatricopeptide repeat (PPR) superfamily protein
AT1G05870,Chr1,1771457,1773293,Protein of unknown function (DUF1685)
AT2G41770,Chr2,17424358,17427282,Protein of unknown function (DUF288)
AT1G51960,Chr1,19310355,19311683,IQ-domain 27
AT1G23600,Chr1,8361004,8362485,Domain of unknown function DUF220
AT1G18210,Chr1,6266609,6268828,Calcium-binding EF-hand family protein
AT5G26580,Chr5,9393065,9394102,AGAMOUS-like-34
AT5G47990,Chr5,19434827,19436689,"cytochrome P450, family 705, subfamily A, polypeptide 5"
AT4G18540,Chr4,10221203,10223028,
AT5G44005,Chr5,17704903,17705558,
AT1G06225,Chr1,1905975,1906226,CLAVATA3/ESR-RELATED 3
AT3G16960,Chr3,5791812,5792264,"PTHR31232:SF5 - GENOMIC DNA, CHROMOSOME 3, TAC CLONE:K14A17-RELATED (1 of 20)"
AT3G15050,Chr3,5066879,5067960,IQ-domain 10
AT3G04770,Chr3,1309294,1310887,40s ribosomal protein SA B
AT5G17000,Chr5,5584801,5587063,Zinc-binding dehydrogenase family protein
AT2G09840,Chr2,3704577,3705594,
AT4G25980,Chr4,13189393,13191507,Peroxidase superfamily protein
AT1G47420,Chr1,17395518,17397255,succinate dehydrogenase 5
AT1G80390,Chr1,30221780,30222702,indole-3-acetic acid inducible 15
AT2G34370,Chr2,14510482,14511891,Pentatricopeptide repeat (PPR) superfamily protein
AT3G02290,Chr3,458412,461019,RING/U-box superfamily protein
AT4G11485,Chr4,6975282,6975945,low-molecular-weight cysteine-rich 11
AT1G68630,Chr1,25768539,25770260,PLAC8 family protein
AT3G52710,Chr3,19534585,19536018,2.7.11.17 - Calcium/calmodulin-dependent protein kinase / Microtubule-associated protein 2 kinase (1 of 8)
AT4G11310,Chr4,6883551,6885517,Papain family cysteine protease
AT5G59770,Chr5,24079392,24081216,"Protein-tyrosine phosphatase-like, PTPLA"
AT4G34720,Chr4,16567824,16569295,"ATPase, F0/V0 complex, subunit C protein"
AT3G56040,Chr3,20792477,20797572,UDP-glucose pyrophosphorylase 3
AT4G38790,Chr4,18111361,18113206,ER lumen protein retaining receptor family protein
AT1G65110,Chr1,24183959,24188330,Ubiquitin carboxyl-terminal hydrolase-related protein
AT1G08100,Chr1,2527170,2529120,nitrate transporter 2.2
AT2G04560,Chr2,1590306,1592667,"transferases, transferring glycosyl groups"
AT3G05880,Chr3,1755497,1756540,Low temperature and salt responsive protein family
AT2G24050,Chr2,10225225,10228638,MIF4G domain-containing protein / MA3 domain-containing protein
AT1G11480,Chr1,3864153,3866969,eukaryotic translation initiation factor-related
AT1G80245,Chr1,30174178,30175542,Spc97 / Spc98 family of spindle pole body (SBP) component
AT5G19960,Chr5,6743926,6746339,RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G80650,Chr1,30314536,30315819,RNAse THREE-like protein 1
AT5G03890,Chr5,1047150,1047689,PTHR33148:SF2 - EMB (1 of 3)
AT1G62920,Chr1,23304313,23306374,PTHR12828 - PROTEASOME MATURATION PROTEIN  UMP1 (1 of 3)
AT4G20860,Chr4,11172622,11174467,FAD-binding Berberine family protein
AT3G05741,Chr3,1701378,1702180,Plant invertase/pectin methylesterase inhibitor superfamily protein
AT4G24590,Chr4,12696538,12698218,
AT4G27430,Chr4,13718679,13723324,COP1-interacting protein 7
AT5G65170,Chr5,26041174,26042406,VQ motif-containing protein
AT5G43920,Chr5,17672669,17675845,transducin family protein / WD-40 repeat family protein
AT5G67270,Chr5,26840070,26842081,end binding protein 1C
AT4G12890,Chr4,7546377,7547641,Gamma interferon responsive lysosomal thiol (GILT) reductase family protein
AT1G30795,Chr1,10935753,10936348,Glycine-rich protein family
AT5G11870,Chr5,3825420,3827491,Alkaline phytoceramidase (aPHC)
AT1G80080,Chr1,30128005,30129591,Leucine-rich repeat (LRR) family protein
AT3G21820,Chr3,7688434,7691504,histone-lysine N-methyltransferase ATXR2
AT4G30110,Chr4,14720241,14724584,heavy metal atpase 2
AT3G19220,Chr3,6659164,6660852,protein disulfide isomerases
AT5G34870,Chr5,13185521,13187946,zinc knuckle (CCHC-type) family protein
AT5G14600,Chr5,4706945,4709143,S-adenosyl-L-methionine-dependent methyltransferases superfamily protein
AT2G01130,Chr2,88559,94660,DEA(D/H)-box RNA helicase family protein
AT5G52700,Chr5,21372820,21374195,Copper transport protein family
AT5G33210,Chr5,12464746,12465713,SHI-related sequence 8
AT3G63420,Chr3,23417272,23418698,Ggamma-subunit 1
AT1G18540,Chr1,6377321,6378580,Ribosomal protein L6 family protein
AT3G16390,Chr3,5562571,5564571,nitrile specifier protein 3
AT1G30260,Chr1,10651051,10651728,
AT5G37260,Chr5,14751344,14753088,Homeodomain-like superfamily protein
AT3G16750,Chr3,5701011,5702541,
AT1G59660,Chr1,21924693,21929424,Nucleoporin autopeptidase
AT3G10195,Chr3,3156551,3157011,Putative membrane lipoprotein
AT1G65770,Chr1,24460656,24461738,ascorbic acid mannose pathway regulator 1
AT1G73740,Chr1,27734279,27736189,UDP-Glycosyltransferase superfamily protein
AT4G03390,Chr4,1490465,1495103,STRUBBELIG-receptor family 3
AT3G19610,Chr3,6812493,6814719,Plant protein of unknown function (DUF936)
AT3G07230,Chr3,2299774,2300267,wound-responsive protein-related
AT2G05940,Chr2,2287238,2289307,Protein kinase superfamily protein
AT1G26530,Chr1,9165360,9167490,PIN domain-like family protein
AT1G69570,Chr1,26161528,26163496,Dof-type zinc finger DNA-binding family protein
AT5G45220,Chr5,18298926,18301069,Disease resistance protein (TIR-NBS-LRR class) family
AT1G55270,Chr1,20617954,20620136,Galactose oxidase/kelch repeat superfamily protein
AT4G31670,Chr4,15335867,15339591,ubiquitin-specific protease 18
AT3G13210,Chr3,4244921,4247846,"crooked neck protein, putative / cell cycle protein, putative"
AT5G40770,Chr5,16314850,16316719,prohibitin 3
AT1G23800,Chr1,8412051,8414879,aldehyde dehydrogenase 2B7
AT4G21070,Chr4,11248078,11252724,breast cancer susceptibility1
AT4G01595,Chr4,690726,691993,Protein kinase superfamily protein
AT1G27420,Chr1,9519108,9520520,Galactose oxidase/kelch repeat superfamily protein
AT3G50090,Chr3,18575432,18577336,Exonuclease family protein
AT5G01820,Chr5,313193,315000,serine/threonine protein kinase 1
AT3G50880,Chr3,18913486,18914960,DNA glycosylase superfamily protein
AT1G21810,Chr1,7656399,7658634,Plant protein of unknown function (DUF869)
AT5G44140,Chr5,17762491,17763629,prohibitin 7
AT5G26717,Chr5,9284558,9284997,Putative membrane lipoprotein
AT3G50310,Chr3,18648151,18649521,mitogen-activated protein kinase kinase kinase 20
AT4G01210,Chr4,507717,512782,glycosyl transferase family 1 protein
AT5G05240,Chr5,1553814,1556556,Uncharacterised conserved protein (UCP030365)
AT4G04210,Chr4,2030319,2031853,plant UBX domain containing protein 4
AT2G21770,Chr2,9284837,9289536,cellulose synthase A9
AT2G33200,Chr2,14069541,14070671,F-box family protein
AT1G79570,Chr1,29932578,29938856,Protein kinase superfamily protein with octicosapeptide/Phox/Bem1p domain
AT1G60160,Chr1,22188114,22191395,Potassium transporter family protein
AT4G39840,Chr4,18484901,18486814,
AT3G11730,Chr3,3709325,3711529,Ras-related small GTP-binding family protein
AT1G52330,Chr1,19488943,19489914,Late embryogenesis abundant (LEA) hydroxyproline-rich glycoprotein family
AT3G17320,Chr3,5915427,5916656,F-box and associated interaction domains-containing protein
AT2G31690,Chr2,13476093,13477547,alpha/beta-Hydrolases superfamily protein
AT3G28321,Chr3,10583134,10583277,
AT1G55750,Chr1,20840195,20845182,"BSD domain (BTF2-like transcription factors, Synapse-associated proteins and DOS2-like proteins)"
AT5G59100,Chr5,23858894,23862129,Subtilisin-like serine endopeptidase family protein
AT3G46290,Chr3,17012728,17015885,hercules receptor kinase 1
AT5G02010,Chr5,383153,385850,RHO guanyl-nucleotide exchange factor 7
AT4G20560,Chr4,11058404,11060752,Protein with domains of unknown function (DUF26 and DUF1204)
AT4G10180,Chr4,6346463,6349276,light-mediated development protein 1 / deetiolated1 (DET1)
AT3G60790,Chr3,22464623,22466948,F-box family protein
AT1G13040,Chr1,4447647,4449200,Pentatricopeptide repeat (PPR-like) superfamily protein
AT2G34860,Chr2,14708360,14710197,DnaJ/Hsp40 cysteine-rich domain superfamily protein
AT5G14990,Chr5,4850668,4853087,
AT3G48010,Chr3,17721335,17724028,cyclic nucleotide-gated channel 16
AT1G20850,Chr1,7252174,7253731,xylem cysteine peptidase 2
AT1G67550,Chr1,25312740,25317395,urease
AT1G24060,Chr1,8509376,8510062,
AT3G06895,Chr3,2178129,2178291,
AT1G14686,Chr1,5045781,5046800,ENTH/ANTH/VHS superfamily protein
AT2G05430,Chr2,1985994,1987266,Ubiquitin-specific protease family C19-related protein
AT5G28730,Chr5,10779003,10780218,KOG4585 - Predicted transposase (1 of 8)
AT3G12390,Chr3,3942257,3943809,"Nascent polypeptide-associated complex (NAC), alpha subunit family protein"
AT1G34750,Chr1,12736092,12738196,Protein phosphatase 2C family protein
AT2G34200,Chr2,14440648,14442005,RING/FYVE/PHD zinc finger superfamily protein
AT3G05580,Chr3,1617847,1620120,Calcineurin-like metallo-phosphoesterase superfamily protein
AT2G28350,Chr2,12114331,12116848,auxin response factor 10
AT3G21680,Chr3,7633494,7633853,PTHR33148:SF2 - EMB (1 of 3)
AT4G22550,Chr4,11878137,11878920,Phosphatidic acid phosphatase (PAP2) family protein
AT4G36250,Chr4,17150869,17153578,aldehyde dehydrogenase 3F1
AT5G09390,Chr5,2913534,2915923,CD2-binding protein-related
AT2G04660,Chr2,1624741,1629162,anaphase-promoting complex/cyclosome 2
AT3G59630,Chr3,22025074,22027868,diphthamide synthesis DPH2 family protein
AT1G57990,Chr1,21441505,21442920,purine permease 18
AT5G12180,Chr5,3937024,3939596,calcium-dependent protein kinase 17
AT4G26560,Chr4,13406733,13407973,calcineurin B-like protein 7
AT5G04520,Chr5,1290012,1291063,Protein of unknown function DUF455
AT1G19835,Chr1,6855952,6860443,Plant protein of unknown function (DUF869)
AT3G22520,Chr3,7974762,7977590,"PTHR33345:SF3 - GENOMIC DNA, CHROMOSOME 3, BAC CLONE:F16J14 (1 of 2)"
AT5G01610,Chr5,230987,232205,"Protein of unknown function, DUF538"
AT2G37140,Chr2,15602863,15603329,Terpenoid synthases superfamily protein
AT2G42090,Chr2,17556744,17558369,actin 9
AT2G36650,Chr2,15359915,15361328,
AT2G32340,Chr2,13732247,13734534,TraB family protein
AT2G25480,Chr2,10842863,10845698,TPX2 (targeting protein for Xklp2) protein family
AT3G07690,Chr3,2457108,2459552,6-phosphogluconate dehydrogenase family protein
AT5G24940,Chr5,8591407,8593601,Protein phosphatase 2C family protein
AT5G43020,Chr5,17255291,17257742,Leucine-rich repeat protein kinase family protein
AT2G07750,Chr2,3576465,3580525,DEA(D/H)-box RNA helicase family protein
AT3G04120,Chr3,1080950,1083530,glyceraldehyde-3-phosphate dehydrogenase C subunit 1
AT5G22190,Chr5,7354164,7354688,
AT2G21100,Chr2,9048131,9049404,Disease resistance-responsive (dirigent-like protein) family protein
AT1G64980,Chr1,24137517,24139276,Nucleotide-diphospho-sugar transferases superfamily protein
AT2G16220,Chr2,7030155,7031378,F-box and associated interaction domains-containing protein
AT4G16008,Chr4,9067830,9068512,
AT5G52140,Chr5,21184522,21186872,RING/U-box superfamily protein
AT1G06110,Chr1,1853077,1855031,SKP1/ASK-interacting protein 16
AT4G02850,Chr4,1266463,1268612,phenazine biosynthesis PhzC/PhzF family protein
AT2G14910,Chr2,6406476,6409152,PF05542 - Protein of unknown function (DUF760) (DUF760)  (1 of 8)
AT5G23390,Chr5,7870513,7874505,Plant protein of unknown function (DUF639)
AT5G57015,Chr5,23071097,23074843,casein kinase I-like 12
AT2G32790,Chr2,13905488,13906326,Ubiquitin-conjugating enzyme family protein
AT1G76800,Chr1,28829308,28830277,Vacuolar iron transporter (VIT) family protein
AT1G65481,Chr1,24341026,24341739,
AT2G02700,Chr2,756443,757942,Cysteine/Histidine-rich C1 domain family protein
AT2G31220,Chr2,13302681,13304869,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT4G27720,Chr4,13831038,13833814,Major facilitator superfamily protein
AT5G63190,Chr5,25345542,25348796,MA3 domain-containing protein
AT1G55980,Chr1,20938899,20941813,FAD/NAD(P)-binding oxidoreductase family protein
AT4G01910,Chr4,824568,826685,Cysteine/Histidine-rich C1 domain family protein
AT3G58940,Chr3,21780785,21783663,F-box/RNI-like superfamily protein
AT2G48000,Chr2,19639007,19640803,Pentatricopeptide repeat (PPR) superfamily protein
AT4G37810,Chr4,17780970,17781745,
AT1G72645,Chr1,27348381,27349219,
AT2G45690,Chr2,18823171,18825735,shrunken seed protein (SSE1)
AT3G27020,Chr3,9961319,9964597,YELLOW STRIPE like 6
AT1G17640,Chr1,6067394,6069098,RNA-binding (RRM/RBD/RNP motifs) family protein
AT1G31814,Chr1,11412608,11414502,FRIGIDA like 2
AT2G28405,Chr2,12153294,12154092,low-molecular-weight cysteine-rich 32
AT5G64640,Chr5,25836727,25839199,Plant invertase/pectin methylesterase inhibitor superfamily
AT3G47440,Chr3,17482025,17483158,tonoplast intrinsic protein 5;1
AT4G07515,Chr4,4314957,4315510,Protein of unknown function (DUF784)
AT1G22260,Chr1,7859630,7865249,Myosin heavy chain-related protein
AT5G13340,Chr5,4277939,4279446,K13173 - arginine and glutamate-rich protein 1 (ARGLU1)  (1 of 2)
AT1G22060,Chr1,7773063,7781499,KOG4674 - Uncharacterized conserved coiled-coil protein (1 of 3)
AT2G38544,Chr2,16131508,16131648,
AT4G23050,Chr4,12080060,12084256,PAS domain-containing protein tyrosine kinase family protein
AT1G60070,Chr1,22142604,22149527,"Adaptor protein complex AP-1, gamma subunit"
AT4G23850,Chr4,12403454,12408335,AMP-dependent synthetase and ligase family protein
AT4G12120,Chr4,7256538,7261180,Sec1/munc18-like (SM) proteins superfamily
AT1G45229,Chr1,17154921,17159397,
AT3G09580,Chr3,2942504,2944078,FAD/NAD(P)-binding oxidoreductase family protein
AT1G60300,Chr1,22229780,22230748,NAC (No Apical Meristem) domain transcriptional regulator superfamily protein
AT3G51220,Chr3,19021734,19022637,Plant protein of unknown function (DUF827)
AT5G46530,Chr5,18875525,18876898,AWPM-19-like family protein
AT1G24388,Chr1,8648099,8648694,
AT1G23050,Chr1,8168443,8169267,hydroxyproline-rich glycoprotein family protein
AT1G22870,Chr1,8089501,8094173,Protein kinase family protein with ARM repeat domain
AT1G01770,Chr1,278615,282891,PTHR13943//PTHR13943:SF48 - HRAS-LIKE SUPPRESSOR - RELATED // SUBFAMILY NOT NAMED (1 of 1)
AT4G10090,Chr4,6305368,6307518,elongator protein 6
AT1G21190,Chr1,7419678,7420903,Small nuclear ribonucleoprotein family protein
AT5G48220,Chr5,19549676,19552267,Aldolase-type TIM barrel family protein
AT4G17700,Chr4,9854322,9855745,PTHR31260:SF28 - UPF0725 PROTEIN EMB2204 (1 of 19)
AT5G19800,Chr5,6690648,6690938,hydroxyproline-rich glycoprotein family protein
AT1G17800,Chr1,6128823,6129508,early nodulin-like protein 22
AT1G80170,Chr1,30153408,30155713,Pectin lyase-like superfamily protein
AT4G36850,Chr4,17353291,17355891,PQ-loop repeat family protein / transmembrane family protein
AT5G58830,Chr5,23755775,23758684,Subtilisin-like serine endopeptidase family protein
AT1G62580,Chr1,23173333,23176931,Flavin-binding monooxygenase family protein
AT1G60930,Chr1,22430847,22438877,RECQ helicase L4B
AT1G28007,Chr1,9762024,9762209,
AT3G23560,Chr3,8454116,8456681,MATE efflux family protein
AT1G28350,Chr1,9944036,9949800,Nucleotidylyl transferase superfamily protein
AT2G37170,Chr2,15613402,15614857,plasma membrane intrinsic protein 2
AT1G56420,Chr1,21122551,21124234,
AT3G20935,Chr3,7334770,7335912,"cytochrome P450, family 705, subfamily A, polypeptide 28"
AT5G44700,Chr5,18032864,18036894,Leucine-rich repeat transmembrane protein kinase
AT5G11940,Chr5,3849283,3852417,Subtilase family protein
AT1G67980,Chr1,25487714,25489231,caffeoyl-CoA 3-O-methyltransferase
AT2G19300,Chr2,8368040,8368219,
AT2G02140,Chr2,544707,545429,low-molecular-weight cysteine-rich 72
AT1G22250,Chr1,7858864,7859766,
AT1G10455,Chr1,3438555,3439013,
AT3G09680,Chr3,2969045,2970371,Ribosomal protein S12/S23 family protein
AT3G33528,Chr3,14082795,14084346,"PTHR36368:SF1 - GENOMIC DNA, CHROMOSOME 3, TAC CLONE:K17E7 (1 of 2)"
AT2G28790,Chr2,12354430,12355431,Pathogenesis-related thaumatin superfamily protein
AT1G33670,Chr1,12201963,12203408,Leucine-rich repeat (LRR) family protein
AT1G32260,Chr1,11640581,11641871,
AT4G19540,Chr4,10657383,10659233,IND1(iron-sulfur protein required for NADH dehydrogenase)-like
AT1G56570,Chr1,21195804,21197721,Tetratricopeptide repeat (TPR)-like superfamily protein
AT5G43120,Chr5,17312602,17314368,ARM-repeat/Tetratricopeptide repeat (TPR)-like protein
AT4G15310,Chr4,8736721,8740047,"cytochrome P450, family 702, subfamily A, polypeptide 3"
AT2G17350,Chr2,7545538,7546374,
ATMG00820,ChrM,228573,229085,Reverse transcriptase (RNA-dependent DNA polymerase)
AT1G72800,Chr1,27397216,27398500,RNA-binding (RRM/RBD/RNP motifs) family protein
AT5G05980,Chr5,1799490,1804492,DHFS-FPGS homolog B
AT1G63430,Chr1,23522497,23526832,Leucine-rich repeat protein kinase family protein
AT3G44330,Chr3,16006675,16010965,PF05450 - Nicastrin (Nicastrin)  (1 of 2)
AT1G08420,Chr1,2649537,2657120,BRI1 suppressor 1 (BSU1)-like 2
AT1G63200,Chr1,23433630,23434600,Cystatin/monellin superfamily protein
AT5G45790,Chr5,18572301,18573664,Ubiquitin carboxyl-terminal hydrolase family protein
AT4G01120,Chr4,481597,484483,G-box binding factor 2
AT5G20330,Chr5,6871561,6873112,"beta-1,3-glucanase 4"
AT1G60200,Chr1,22200733,22205288,splicing factor PWI domain-containing protein / RNA recognition motif (RRM)-containing protein
AT3G21200,Chr3,7436026,7438011,proton gradient regulation 7
AT2G29880,Chr2,12742536,12743749,PF12776 - Myb/SANT-like DNA-binding domain (Myb_DNA-bind_3)  (1 of 14)
AT4G02725,Chr4,1206004,1207436,
AT2G04305,Chr2,1501408,1503785,Magnesium transporter CorA-like family protein
AT2G35780,Chr2,15037662,15040127,serine carboxypeptidase-like 26
AT1G20190,Chr1,6998489,6999817,expansin 11
AT3G23270,Chr3,8316436,8320337,Regulator of chromosome condensation (RCC1) family with FYVE zinc finger domain
AT1G58030,Chr1,21464001,21468420,cationic amino acid transporter 2
AT5G47520,Chr5,19277361,19279736,RAB GTPase homolog A5A
ATMG01260,ChrM,312545,313162,
AT4G14680,Chr4,8413288,8415391,Pseudouridine synthase/archaeosine transglycosylase-like family protein
AT1G26670,Chr1,9215901,9218010,Vesicle transport v-SNARE family protein
AT2G25409,Chr2,10815362,10815995,
AT3G49420,Chr3,18329387,18331431,Got1/Sft2-like vescicle transport protein family
AT4G20700,Chr4,11098270,11100055,Protein of unknown function (DUF1204)
AT4G14570,Chr4,8362184,8366653,acylaminoacyl-peptidase-related
AT4G35950,Chr4,17023837,17025863,RAC-like 6
AT4G10870,Chr4,6683555,6684076,
AT1G47946,Chr1,17673332,17673526,
AT3G14950,Chr3,5030216,5032892,tetratricopetide-repeat thioredoxin-like 2
AT1G30690,Chr1,10887607,10890332,Sec14p-like phosphatidylinositol transfer family protein
AT2G46510,Chr2,19090953,19093315,ABA-inducible BHLH-type transcription factor
AT3G03080,Chr3,698530,700301,Zinc-binding dehydrogenase family protein
AT3G18720,Chr3,6444367,6445759,F-box family protein
AT1G19710,Chr1,6814793,6816876,UDP-Glycosyltransferase superfamily protein
AT3G06570,Chr3,2047305,2048553,Galactose oxidase/kelch repeat superfamily protein
AT4G38730,Chr4,18080233,18082537,Protein of unknown function (DUF803)
AT4G03740,Chr4,1661992,1663515,
AT3G29670,Chr3,11527872,11529350,HXXXD-type acyl-transferase family protein
AT2G42440,Chr2,17668701,17669817,Lateral organ boundaries (LOB) domain family protein
AT4G32400,Chr4,15638625,15640465,Mitochondrial substrate carrier family protein
AT4G18760,Chr4,10308163,10309458,receptor like protein 51
AT5G25470,Chr5,8865651,8867685,AP2/B3-like transcriptional factor family protein
AT1G51440,Chr1,19070913,19072694,alpha/beta-Hydrolases superfamily protein
AT2G47050,Chr2,19331685,19332646,Plant invertase/pectin methylesterase inhibitor superfamily protein
AT2G28140,Chr2,11994966,11996002,Protein of unknown function (DUF1635)
AT4G24970,Chr4,12831009,12835449,"Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase family protein"
AT1G54680,Chr1,20413135,20414574,
AT4G37850,Chr4,17796093,17797900,basic helix-loop-helix (bHLH) DNA-binding superfamily protein
AT5G13520,Chr5,4341948,4344671,peptidase M1 family protein
AT5G05130,Chr5,1512120,1515079,DNA/RNA helicase protein
AT5G28190,Chr5,10167850,10170696,
AT3G56810,Chr3,21036760,21038947,
AT1G54330,Chr1,20279567,20280952,NAC domain containing protein 20
AT3G61120,Chr3,22618259,22620491,AGAMOUS-like 13
AT3G47750,Chr3,17606427,17610889,ATP binding cassette subfamily A4
AT4G23770,Chr4,12383311,12384496,
AT2G21465,Chr2,9195596,9195926,Defensin-like (DEFL) family protein
AT3G17560,Chr3,6006762,6008003,F-box and associated interaction domains-containing protein
AT1G21980,Chr1,7734739,7738661,phosphatidylinositol-4-phosphate 5-kinase 1
AT3G57958,Chr3,21462681,21462881,
AT1G35617,Chr1,13153583,13153948,
AT3G49744,Chr3,18450232,18450405,
AT2G17420,Chr2,7564345,7566539,NADPH-dependent thioredoxin reductase A
AT4G17410,Chr4,9715761,9721931,"DWNN domain, a CCHC-type zinc finger"
AT5G03830,Chr5,1018338,1020460,CDK inhibitor P21 binding protein
AT5G10240,Chr5,3212688,3216466,asparagine synthetase 3
AT1G68180,Chr1,25554721,25555661,RING/U-box superfamily protein
AT1G72960,Chr1,27446236,27450862,Root hair defective 3 GTP-binding protein (RHD3)
AT3G03600,Chr3,867660,868578,ribosomal protein S2
AT3G09080,Chr3,2776259,2781785,Transducin/WD40 repeat-like superfamily protein
AT1G74030,Chr1,27839184,27841939,enolase 1
AT1G70390,Chr1,26529171,26530282,F-box and associated interaction domains-containing protein
AT2G20400,Chr2,8799187,8801973,myb-like HTH transcriptional regulator family protein
AT1G62380,Chr1,23082170,23084253,ACC oxidase 2
AT4G18692,Chr4,10284401,10284667,
AT1G14620,Chr1,5014753,5016604,decoy
AT2G47170,Chr2,19366623,19368840,Ras-related small GTP-binding family protein
AT1G80090,Chr1,30130104,30131940,Cystathionine beta-synthase (CBS) family protein
AT2G38240,Chr2,16012535,16014753,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT2G01190,Chr2,114975,117640,Octicosapeptide/Phox/Bem1p family protein
AT2G28340,Chr2,12103672,12106172,GATA transcription factor 13
AT5G12340,Chr5,3992948,3993610,PF14009 - Domain of unknown function (DUF4228) (DUF4228)  (1 of 28)
AT1G49220,Chr1,18205934,18206701,RING/U-box superfamily protein
AT3G48185,Chr3,17793011,17793543,
AT2G33430,Chr2,14162667,14165042,differentiation and greening-like 1
AT3G62330,Chr3,23062819,23065721,Zinc knuckle (CCHC-type) family protein
AT4G13860,Chr4,8022601,8023162,RNA-binding (RRM/RBD/RNP motifs) family protein
AT4G34240,Chr4,16389620,16392824,aldehyde dehydrogenase 3I1
AT2G01730,Chr2,320478,323947,cleavage and polyadenylation specificity factor 73 kDa subunit-II
AT5G18030,Chr5,5968435,5968938,SAUR-like auxin-responsive protein family 
AT3G30456,Chr3,12094413,12094580,
AT1G20240,Chr1,7012113,7015216,SWI-SNF-related chromatin binding protein
AT1G61000,Chr1,22470924,22474105,"K11548 - kinetochore protein Nuf2 (NUF2, CDCA1)  (1 of 1)"
AT1G11500,Chr1,3870833,3871570,Protein of unknown function (DUF1218)
AT3G59450,Chr3,21972840,21974923,Calcium-binding EF-hand family protein
AT2G26190,Chr2,11147639,11150510,calmodulin-binding family protein
AT3G47110,Chr3,17347103,17350296,Leucine-rich repeat protein kinase family protein
AT5G50680,Chr5,20618743,20620962,SUMO activating enzyme 1B
AT5G60240,Chr5,24251382,24251628,
AT1G20090,Chr1,6966922,6968933,RHO-related protein from plants 2
AT3G57750,Chr3,21393979,21395288,Protein kinase superfamily protein
AT4G20890,Chr4,11182092,11184072,tubulin beta-9 chain
AT4G11690,Chr4,7056254,7057954,Pentatricopeptide repeat (PPR-like) superfamily protein
AT3G57510,Chr3,21283338,21285941,Pectin lyase-like superfamily protein
AT3G66654,Chr3,2087980,2090495,Cyclophilin-like peptidyl-prolyl cis-trans isomerase family protein
AT1G48700,Chr1,18011035,18012871,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT5G58130,Chr5,23521049,23523797,RNA-binding (RRM/RBD/RNP motifs) family protein
AT3G12940,Chr3,4130007,4132467,2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein
AT2G39930,Chr2,16666023,16672494,isoamylase 1
AT1G30600,Chr1,10841142,10845050,Subtilase family protein
