"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Gmax_Wm82.a2.v1_Fe_7_40504565","OG0000172","Fe","Gmax_Wm82.a2.v1",7,40504565,40304565,40704565,"Glyma.07G226500",40389244,40393890,"PTHR18966:SF204 - GLUTAMATE RECEPTOR 2.5-RELATED (1 of 5)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_7_42877499","OG0000268","Fe","Gmax_Wm82.a2.v1",7,42877499,42677499,43077499,"Glyma.07G248600",42689011,42690217,"PF00168 - C2 domain (C2)  (1 of 196)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_7_42877499","OG0001248","Fe","Gmax_Wm82.a2.v1",7,42877499,42677499,43077499,"Glyma.07G251700",42924494,42929708,"PTHR24056//PTHR24056:SF176 - CELL DIVISION PROTEIN KINASE // SUBFAMILY NOT NAMED (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_7_4940081","OG0000328","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Glyma.07G057100",5074002,5075428,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_7_4940081","OG0001987","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Glyma.07G059900",5335302,5337999,"K02932 - large subunit ribosomal protein L5e (RP-L5e, RPL5)  (1 of 5)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_7_4940081","OG0001987","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Glyma.07G060000",5342520,5345316,"",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_7_4940081","OG0007459","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Glyma.07G060800",5391047,5392282,"",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_7_4940081","OG0008433","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Glyma.07G058400",5217085,5221305,"PTHR23213//PTHR23213:SF220 - FORMIN-RELATED // SUBFAMILY NOT NAMED (1 of 7)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_7_52876","OG0000208","Fe","Gmax_Wm82.a2.v1",7,52876,1,1566111,"Glyma.07G010300",775357,779216,"PTHR10766:SF37 - ENDOMEMBRANE PROTEIN 70 FAMILY PROTEIN (1 of 5)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_7_52876","OG0001570","Fe","Gmax_Wm82.a2.v1",7,52876,1,1566111,"Glyma.07G010200",753451,763749,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_7_52876","OG0002413","Fe","Gmax_Wm82.a2.v1",7,52876,1,1566111,"Glyma.07G011300",855262,860833,"PTHR27001:SF152 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MMM17-RELATED (1 of 4)",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_7_52876","OG0004608","Fe","Gmax_Wm82.a2.v1",7,52876,1,1566111,"Glyma.07G019800",1555733,1559067,"",3,4,0.75,0.236337209302326,0.143186773255814,0.486835029069767
"Gmax_Wm82.a2.v1_Fe_7_6572100","OG0000900","Fe","Gmax_Wm82.a2.v1",7,6572100,6372100,6772100,"Glyma.07G072100",6535886,6543302,"PTHR27001:SF126 - BR-SIGNALING KINASE 3-RELATED (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_7_9037569","OG0001914","Fe","Gmax_Wm82.a2.v1",7,9037569,8837569,9237569,"Glyma.07G097700",9180670,9186248,"PTHR22937:SF18 - F6A14.12 PROTEIN-RELATED (1 of 4)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_7_9037569","OG0002009","Fe","Gmax_Wm82.a2.v1",7,9037569,8837569,9237569,"Glyma.07G097100",9123060,9125558,"PTHR10994:SF81 - RETICULON-LIKE PROTEIN B15 (1 of 3)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_7_9037569","OG0002009","Fe","Gmax_Wm82.a2.v1",7,9037569,8837569,9237569,"Glyma.07G097500",9157923,9159868,"PTHR10994:SF81 - RETICULON-LIKE PROTEIN B15 (1 of 3)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_8_11571237","OG0001747","Fe","Gmax_Wm82.a2.v1",8,11571237,11371237,11886799,"Glyma.08G150600",11602011,11602587,"PTHR11544 - COLD SHOCK DOMAIN CONTAINING PROTEINS (1 of 8)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_15381230","OG0001570","Fe","Gmax_Wm82.a2.v1",8,15381230,15181230,16379292,"Glyma.08G193200",15546547,15555381,"PTHR11649:SF62 - PROTEIN SEY1 HOMOLOG (1 of 5)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_8_15381230","OG0002413","Fe","Gmax_Wm82.a2.v1",8,15381230,15181230,16379292,"Glyma.08G194500",15657330,15663260,"PTHR27001:SF152 - GENOMIC DNA, CHROMOSOME 3, P1 CLONE:MMM17-RELATED (1 of 4)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0000319","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G214300",17314100,17319096,"",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0000560","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G208400",16883902,16885207,"PTHR10209:SF211 - 2-OXOGLUTARATE (2OG) AND FE(II)-DEPENDENT OXYGENASE SUPERFAMILY PROTEIN-RELATED (1 of 6)",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0001896","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G209100",16925882,16929953,"K03301 - ATP:ADP antiporter, AAA family (TC.AAA)  (1 of 5)",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0001942","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G208000",16825649,16832158,"",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0003879","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G216000",17542519,17544241,"PTHR23321:SF26 - 28S RIBOSOMAL PROTEIN S15, MITOCHONDRIAL (1 of 2)",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0003879","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G216100",17542636,17543091,"",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0004912","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G214800",17393251,17394822,"",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_16909597","OG0007871","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Glyma.08G208900",16917100,16919967,"PF01535//PF13041//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 113)",3,8,0.875,0.236337209302326,0.071593386627907,0.472516351744186
"Gmax_Wm82.a2.v1_Fe_8_18678010","OG0000054","Fe","Gmax_Wm82.a2.v1",8,18678010,18478010,18878010,"Glyma.08G227400",18516376,18517463,"K11253 - histone H3 (H3)  (1 of 22)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_21159810","OG0000054","Fe","Gmax_Wm82.a2.v1",8,21159810,20959810,21359810,"Glyma.08G245000",21160139,21161097,"K11253 - histone H3 (H3)  (1 of 22)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_8_21159810","OG0001953","Fe","Gmax_Wm82.a2.v1",8,21159810,20959810,21359810,"Glyma.08G246400",21312765,21316779,"PTHR31413:SF4 - NINJA-FAMILY PROTEIN AFP1-RELATED (1 of 8)",3,2,0.5,0.236337209302326,0.286373546511628,0.51547238372093
"Gmax_Wm82.a2.v1_Fe_8_3595331","OG0000269","Fe","Gmax_Wm82.a2.v1",8,3595331,3395331,3986749,"Glyma.08G043500",3426497,3427676,"PF04749 - PLAC8 family (PLAC8)  (1 of 37)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_8_3595331","OG0001914","Fe","Gmax_Wm82.a2.v1",8,3595331,3395331,3986749,"Glyma.08G049400",3854843,3859581,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_8_3595331","OG0002775","Fe","Gmax_Wm82.a2.v1",8,3595331,3395331,3986749,"Glyma.08G045500",3594728,3600812,"PTHR12555//PTHR12555:SF16 - UBIQUITIN FUSION DEGRADATON PROTEIN 1 // SUBFAMILY NOT NAMED (1 of 2)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_8_43856824","OG0009616","Fe","Gmax_Wm82.a2.v1",8,43856824,43656824,44123803,"Glyma.08G321000",43988009,43994890,"PTHR23329:SF2 - ZINC FINGER CCCH-TYPE WITH G PATCH DOMAIN-CONTAINING PROTEIN (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_46739907","OG0010560","Fe","Gmax_Wm82.a2.v1",8,46739907,46539907,46939907,"Glyma.08G353600",46669689,46673986,"PTHR10383:SF25 - SERINC-DOMAIN CONTAINING SERINE AND SPHINGOLIPID BIOSYNTHESIS PROTEIN (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_4806741","OG0001008","Fe","Gmax_Wm82.a2.v1",8,4806741,4606741,5154369,"Glyma.08G063700",4888519,4892619,"1.14.13.132//1.14.99.7 - Squalene monooxygenase / Squalene epoxidase // Transferred entry: 1.14.13.132 (1 of 8)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_7425389","OG0000895","Fe","Gmax_Wm82.a2.v1",8,7425389,7225389,7999312,"Glyma.08G097300",7438010,7444035,"K11517 - (S)-2-hydroxy-acid oxidase (HAO)  (1 of 7)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_8_7425389","OG0000895","Fe","Gmax_Wm82.a2.v1",8,7425389,7225389,7999312,"Glyma.08G096600",7404775,7409459,"K11517 - (S)-2-hydroxy-acid oxidase (HAO)  (1 of 7)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_8_7425389","OG0000895","Fe","Gmax_Wm82.a2.v1",8,7425389,7225389,7999312,"Glyma.08G096800",7418971,7424007,"K11517 - (S)-2-hydroxy-acid oxidase (HAO)  (1 of 7)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_8_7425389","OG0003477","Fe","Gmax_Wm82.a2.v1",8,7425389,7225389,7999312,"Glyma.08G095200",7245023,7250047,"K18171 - COX assembly mitochondrial protein 1 (CMC1)  (1 of 1)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_8_7425389","OG0003586","Fe","Gmax_Wm82.a2.v1",8,7425389,7225389,7999312,"Glyma.08G096500",7396888,7399006,"PTHR33077:SF17 - PROTEIN TIFY 5A-RELATED (1 of 7)",3,5,0.8,0.236337209302326,0.114549418604651,0.481107558139535
"Gmax_Wm82.a2.v1_Fe_8_797007","OG0000148","Fe","Gmax_Wm82.a2.v1",8,797007,597007,997007,"Glyma.08G011300",901327,902577,"PTHR31221:SF33 - WRKY TRANSCRIPTION FACTOR 75-RELATED (1 of 2)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_8273185","OG0000328","Fe","Gmax_Wm82.a2.v1",8,8273185,8073185,8802715,"Glyma.08G105300",8109486,8110128,"PF11820 - Protein of unknown function (DUF3339) (DUF3339)  (1 of 23)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_8_9332121","OG0001944","Fe","Gmax_Wm82.a2.v1",8,9332121,9132121,9900858,"Glyma.08G123000",9465280,9467189,"PTHR32263:SF8 - INACTIVE POLY [ADP-RIBOSE] POLYMERASE SRO2-RELATED (1 of 1)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_9_12676979","OG0009428","Fe","Gmax_Wm82.a2.v1",9,12676979,12476979,13009350,"Glyma.09G093400",12864545,12870511,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_9_2174129","OG0000089","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Glyma.09G032100",2673509,2675937,"PTHR10641:SF623 - MYB DOMAIN PROTEIN 78 (1 of 2)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_9_2174129","OG0000161","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Glyma.09G030900",2545020,2547907,"PTHR11711//PTHR11711:SF182 - ADP RIBOSYLATION FACTOR-RELATED // SUBFAMILY NOT NAMED (1 of 2)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_9_2174129","OG0001677","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Glyma.09G024600",1978727,1984761,"",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_9_2174129","OG0003534","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Glyma.09G030400",2511815,2515073,"K17268 - coatomer protein complex, subunit epsilon (COPE)  (1 of 2)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_9_2174129","OG0006179","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Glyma.09G024700",1987675,1991192,"",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_9_2174129","OG0007216","Fe","Gmax_Wm82.a2.v1",9,2174129,1974129,3716160,"Glyma.09G037300",3111020,3132015,"PF00400//PF00439 - WD domain, G-beta repeat (WD40)  // Bromodomain (Bromodomain)  (1 of 1)",3,6,0.833333333333333,0.236337209302326,0.0954578488372093,0.477289244186046
"Gmax_Wm82.a2.v1_Fe_9_40357266","OG0001914","Fe","Gmax_Wm82.a2.v1",9,40357266,40157266,40557266,"Glyma.09G180300",40535877,40541369,"PTHR22937:SF18 - F6A14.12 PROTEIN-RELATED (1 of 4)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_9_43759586","OG0000669","Fe","Gmax_Wm82.a2.v1",9,43759586,43559586,44206718,"Glyma.09G216300",43956292,43961074,"",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_9_43759586","OG0003728","Fe","Gmax_Wm82.a2.v1",9,43759586,43559586,44206718,"Glyma.09G216200",43954485,43956288,"2.4.1.57 - Phosphatidylinositol alpha-mannosyltransferase / Phosphatidyl-myo-inositol alpha-mannosyltransferase (1 of 3)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_9_43759586","OG0013222","Fe","Gmax_Wm82.a2.v1",9,43759586,43559586,44206718,"Glyma.09G215200",43872310,43882448,"K10899 - ATP-dependent DNA helicase Q1 [EC:3.6.4.12] (RECQL)  (1 of 1)",3,3,0.666666666666667,0.236337209302326,0.190915697674419,0.496380813953488
"Gmax_Wm82.a2.v1_Fe_9_47689548","OG0004173","Fe","Gmax_Wm82.a2.v1",9,47689548,47489548,47889548,"Glyma.09G256200",47548047,47552180,"PTHR23315//PTHR23315:SF49 - BETA CATENIN-RELATED ARMADILLO REPEAT-CONTAINING // SUBFAMILY NOT NAMED (1 of 3)",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Gmax_Wm82.a2.v1_Fe_9_6885472","OG0000635","Fe","Gmax_Wm82.a2.v1",9,6885472,6685472,7085472,"Glyma.09G069300",7044835,7050804,"",3,1,0,0.236337209302326,0.572747093023256,0.572747093023256
"Athaliana_TAIR10_Fe_1_11291255","OG0000669","Fe","Athaliana_TAIR10",1,11291255,11216255,11366256,"AT1G31470",11262918,11264963,"Major facilitator superfamily protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_1_11291255","OG0006116","Fe","Athaliana_TAIR10",1,11291255,11216255,11366256,"AT1G31410",11246914,11249359,"putrescine-binding periplasmic protein-related",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_1_11291255","OG0013222","Fe","Athaliana_TAIR10",1,11291255,11216255,11366256,"AT1G31360",11232333,11237530,"RECQ helicase L2",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_1_1147349","OG0000190","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04350",1165165,1166768,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0000190","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04380",1176921,1178407,"2-oxoglutarate (2OG) and Fe(II)-dependent oxygenase superfamily protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0000578","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04360",1167457,1168878,"RING/U-box superfamily protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0001000","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04480",1216095,1217467,"Ribosomal protein L14p/L23e family protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0001006","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04470",1211049,1214662,"Protein of unknown function (DUF810)",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0001197","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04280",1143436,1146654,"P-loop containing nucleoside triphosphate hydrolases superfamily protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0001575","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04270",1141604,1143053,"cytosolic ribosomal protein S15",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0001911","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04410",1189078,1191412,"Lactate/malate dehydrogenase family protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_1147349","OG0010825","Fe","Athaliana_TAIR10",1,1147349,1072349,1222351,"AT1G04190",1106428,1108715,"Tetratricopeptide repeat (TPR)-like superfamily protein",3,9,0.888888888888889,0.281935483870968,0.0598387096774194,0.442806451612903
"Athaliana_TAIR10_Fe_1_18365892","OG0000554","Fe","Athaliana_TAIR10",1,18365892,18290892,18440892,"AT1G49530",18332429,18333689,"geranylgeranyl pyrophosphate synthase 6",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_18365892","OG0000759","Fe","Athaliana_TAIR10",1,18365892,18290892,18440892,"AT1G49450",18305541,18307557,"Transducin/WD40 repeat-like superfamily protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_21351986","OG0001061","Fe","Athaliana_TAIR10",1,21351986,21276986,21430358,"AT1G57560",21316828,21318064,"myb domain protein 50",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_21351986","OG0001255","Fe","Athaliana_TAIR10",1,21351986,21276986,21430358,"AT1G57610",21337209,21338756,"Protein of unknown function (DUF607)",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_21690453","OG0000269","Fe","Athaliana_TAIR10",1,21690453,21615453,21765453,"AT1G58320",21634123,21635303,"PLAC8 family protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_1_21690453","OG0001008","Fe","Athaliana_TAIR10",1,21690453,21615453,21765453,"AT1G58440",21713842,21717290,"FAD/NAD(P)-binding oxidoreductase family protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_1_21690453","OG0002251","Fe","Athaliana_TAIR10",1,21690453,21615453,21765453,"AT1G58290",21623726,21626200,"Glutamyl-tRNA reductase family protein",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_1_21690453","OG0002905","Fe","Athaliana_TAIR10",1,21690453,21615453,21765453,"AT1G58420",21707379,21708118,"Uncharacterised conserved protein UCP031279",3,4,0.75,0.281935483870968,0.134637096774194,0.457766129032258
"Athaliana_TAIR10_Fe_1_21936353","OG0002435","Fe","Athaliana_TAIR10",1,21936353,21861353,22011353,"AT1G59710",21938367,21940184,"Protein of unknown function (DUF569)",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_21936353","OG0007992","Fe","Athaliana_TAIR10",1,21936353,21861353,22011353,"AT1G59720",21939752,21941784,"Tetratricopeptide repeat (TPR)-like superfamily protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_22575292","OG0005566","Fe","Athaliana_TAIR10",1,22575292,22500292,22650292,"AT1G61280",22603586,22604081,"Phosphatidylinositol N-acetylglucosaminyltransferase, GPI19/PIG-P subunit",3,1,0,0.281935483870968,0.538548387096774,0.538548387096774
"Athaliana_TAIR10_Fe_1_24837429","OG0004832","Fe","Athaliana_TAIR10",1,24837429,24762429,24912429,"AT1G66680",24866095,24868992,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_24837429","OG0008083","Fe","Athaliana_TAIR10",1,24837429,24762429,24912429,"AT1G66730",24884681,24892046,"DNA LIGASE 6",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_28260323","OG0001578","Fe","Athaliana_TAIR10",1,28260323,28185323,28335323,"AT1G75110",28194115,28195933,"Nucleotide-diphospho-sugar transferase family protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_1_28260323","OG0001578","Fe","Athaliana_TAIR10",1,28260323,28185323,28335323,"AT1G75120",28196857,28198802,"Nucleotide-diphospho-sugar transferase family protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_1_28260323","OG0001973","Fe","Athaliana_TAIR10",1,28260323,28185323,28335323,"AT1G75080",28185504,28188075,"Brassinosteroid signalling positive regulator (BZR1) family protein",3,3,0.666666666666667,0.281935483870968,0.179516129032258,0.466741935483871
"Athaliana_TAIR10_Fe_1_29053833","OG0000138","Fe","Athaliana_TAIR10",1,29053833,28978833,29138170,"AT1G77200",29004357,29005091,"Integrase-type DNA-binding superfamily protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_29053833","OG0003554","Fe","Athaliana_TAIR10",1,29053833,28978833,29138170,"AT1G77260",29023772,29026957,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3,2,0.5,0.281935483870968,0.269274193548387,0.484693548387097
"Athaliana_TAIR10_Fe_1_5169491","OG0000269","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G14870",5128375,5129523,"PLANT CADMIUM RESISTANCE 2",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5169491","OG0000269","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G14880",5132535,5133716,"PLANT CADMIUM RESISTANCE 1",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5169491","OG0000909","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G15180",5224385,5226702,"MATE efflux family protein",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5169491","OG0000909","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G15170",5220641,5222973,"MATE efflux family protein",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5169491","OG0000909","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G15150",5212615,5214858,"MATE efflux family protein",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5169491","OG0000909","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G15160",5215475,5217545,"MATE efflux family protein",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5169491","OG0001910","Fe","Athaliana_TAIR10",1,5169491,5094491,5244491,"AT1G14900",5138334,5139432,"high mobility group A",3,7,0.857142857142857,0.281935483870968,0.0769354838709677,0.446225806451613
"Athaliana_TAIR10_Fe_1_5385928","OG0000319","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"AT1G15690",5398990,5402733,"Inorganic H pyrophosphatase family protein",3,10,0.9,0.281935483870968,0.0538548387096774,0.441609677419355
