"loci","Orthogroup","trait","org","Chromosome Name","bp","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present","genecount","gFDR","pFDR","rank","rank_new"
"Athaliana_TAIR10_Co_4_6934529","OG0001870","Co","Athaliana_TAIR10",4,6934529,6859529,7041419,"AT4G11290",6869953,6871661,"Peroxidase superfamily protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_4_7153964","OG0001235","Co","Athaliana_TAIR10",4,7153964,7078964,7231022,"AT4G11810",7104510,7108450,"Major Facilitator Superfamily with SPX (SYG1/Pho81/XPR1) domain-containing protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_4_7153964","OG0002890","Co","Athaliana_TAIR10",4,7153964,7078964,7231022,"AT4G11990",7186096,7189875,"Cell cycle regulated microtubule associated protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_4_7783193","OG0001035","Co","Athaliana_TAIR10",4,7783193,7708193,8076269,"AT4G13660",7946155,7948376,"pinoresinol reductase 2",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_7783193","OG0001850","Co","Athaliana_TAIR10",4,7783193,7708193,8076269,"AT4G13840",8013893,8016486,"HXXXD-type acyl-transferase family protein",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_7783193","OG0007674","Co","Athaliana_TAIR10",4,7783193,7708193,8076269,"AT4G13830",8011424,8012780,"DNAJ-like 20",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_800347","OG0000313","Co","Athaliana_TAIR10",4,800347,725347,875347,"AT4G01830",785683,790447,"P-glycoprotein 5",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_800347","OG0000313","Co","Athaliana_TAIR10",4,800347,725347,875347,"AT4G01820",780734,785329,"P-glycoprotein 3",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_800347","OG0000342","Co","Athaliana_TAIR10",4,800347,725347,875347,"AT4G01850",796097,798286,"S-adenosylmethionine synthetase 2",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_800347","OG0005843","Co","Athaliana_TAIR10",4,800347,725347,875347,"AT4G01995",873054,874772,"5.2.1.14 - Beta-carotene isomerase (1 of 3)",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_8453749","OG0001818","Co","Athaliana_TAIR10",4,8453749,8378749,8528779,"AT4G14690",8418283,8419263,"Chlorophyll A-B binding family protein",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_8453749","OG0002935","Co","Athaliana_TAIR10",4,8453749,8378749,8528779,"AT4G14723",8439899,8440839,"PTHR33109:SF4 - EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 5 (1 of 2)",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_8453749","OG0009855","Co","Athaliana_TAIR10",4,8453749,8378749,8528779,"AT4G14660",8406335,8407845,"RNA polymerase Rpb7-like, N-terminal domain",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_9004979","OG0000268","Co","Athaliana_TAIR10",4,9004979,8929979,9234021,"AT4G15740",8964745,8966318,"Calcium-dependent lipid-binding (CaLB domain) family protein",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_9004979","OG0000268","Co","Athaliana_TAIR10",4,9004979,8929979,9234021,"AT4G15755",8970654,8971523,"Calcium-dependent lipid-binding (CaLB domain) family protein",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_9004979","OG0002931","Co","Athaliana_TAIR10",4,9004979,8929979,9234021,"AT4G16155",9153363,9157322,"dihydrolipoyl dehydrogenases",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_4_9353634","OG0000631","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"AT4G16730",9402898,9406003,"terpene synthase 02",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_9353634","OG0000631","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"AT4G16740",9407768,9410877,"terpene synthase 03",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_9353634","OG0002313","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"AT4G16745",9411840,9414897,"Exostosin family protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_9353634","OG0004603","Co","Athaliana_TAIR10",4,9353634,9278634,9432853,"AT4G16490",9293543,9295625,"ARM repeat superfamily protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_4_9603557","OG0000436","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"AT4G17520",9771297,9773592,"Hyaluronan / mRNA binding family",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_4_9603557","OG0002865","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"AT4G17570",9783884,9787528,"GATA transcription factor 26",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_4_9603557","OG0007694","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"AT4G17010",9575812,9577967,"",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_4_9603557","OG0010065","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"AT4G17616",9819498,9821684,"Pentatricopeptide repeat (PPR) superfamily protein",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_4_9603557","OG0010130","Co","Athaliana_TAIR10",4,9603557,9528557,9839885,"AT4G17040",9585705,9589362,"CLP protease R subunit 4",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_10037109","OG0001309","Co","Athaliana_TAIR10",5,10037109,9962109,10225265,"AT5G28050",10043914,10045975,"Cytidine/deoxycytidylate deaminase family protein",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Athaliana_TAIR10_Co_5_10319073","OG0002017","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"AT5G28410",10358373,10359438,"",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_10319073","OG0003144","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"AT5G28442",10368385,10369186,"",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_10319073","OG0003144","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"AT5G28350",10320139,10326946,"Quinoprotein amine dehydrogenase, beta chain-like; RIC1-like guanyl-nucleotide exchange factor",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_10319073","OG0011258","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"AT5G28370",10332375,10334571,"Pentatricopeptide repeat (PPR) superfamily protein",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_10319073","OG0011258","Co","Athaliana_TAIR10",5,10319073,10244073,10394073,"AT5G28460",10374899,10377304,"Pentatricopeptide repeat (PPR) superfamily protein",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_14570838","OG0000130","Co","Athaliana_TAIR10",5,14570838,14495838,14645838,"AT5G36870",14518316,14533930,"glucan synthase-like 9",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Athaliana_TAIR10_Co_5_14820612","OG0000502","Co","Athaliana_TAIR10",5,14820612,14745612,14895612,"AT5G37490",14887478,14889151,"ARM repeat superfamily protein",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Athaliana_TAIR10_Co_5_15258471","OG0000133","Co","Athaliana_TAIR10",5,15258471,15183471,15355464,"AT5G38220",15268827,15271386,"alpha/beta-Hydrolases superfamily protein",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Athaliana_TAIR10_Co_5_15882685","OG0001315","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"AT5G40140",16057347,16058999,"RING/U-box superfamily protein with ARM repeat domain",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_15882685","OG0008628","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"AT5G40280",16101391,16104961,"Prenyltransferase family protein",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_15882685","OG0011517","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"AT5G39590",15851392,15853990,"TLD-domain containing nucleolar protein",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_15882685","OG0011821","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"AT5G39840",15946769,15949186,"ATP-dependent RNA helicase, mitochondrial, putative",3,5,0.8,0.279022988505747,0.108146551724138,0.454215517241379
"Athaliana_TAIR10_Co_5_163013","OG0000160","Co","Athaliana_TAIR10",5,163013,88013,396045,"AT5G01240",97894,101835,"like AUXIN RESISTANT 1",3,6,0.833333333333333,0.279022988505747,0.0901221264367816,0.450610632183908
"Athaliana_TAIR10_Co_5_163013","OG0000697","Co","Athaliana_TAIR10",5,163013,88013,396045,"AT5G01880",338899,340253,"RING/U-box superfamily protein",3,6,0.833333333333333,0.279022988505747,0.0901221264367816,0.450610632183908
"Athaliana_TAIR10_Co_5_163013","OG0002571","Co","Athaliana_TAIR10",5,163013,88013,396045,"AT5G01960",370400,372969,"RING/U-box superfamily protein",3,6,0.833333333333333,0.279022988505747,0.0901221264367816,0.450610632183908
"Athaliana_TAIR10_Co_5_163013","OG0004077","Co","Athaliana_TAIR10",5,163013,88013,396045,"AT5G01610",230987,232205,"Protein of unknown function, DUF538",3,6,0.833333333333333,0.279022988505747,0.0901221264367816,0.450610632183908
"Athaliana_TAIR10_Co_5_163013","OG0011558","Co","Athaliana_TAIR10",5,163013,88013,396045,"AT5G01270",107646,112311,"carboxyl-terminal domain (ctd) phosphatase-like 2",3,6,0.833333333333333,0.279022988505747,0.0901221264367816,0.450610632183908
"Athaliana_TAIR10_Co_5_17338433","OG0000116","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43350",17399789,17401949,"phosphate transporter 1;1",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17338433","OG0000116","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43340",17393598,17395148,"phosphate transporter 1;6",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17338433","OG0000116","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43360",17409524,17411214,"phosphate transporter 1;3",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17338433","OG0000473","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43175",17334121,17335234,"basic helix-loop-helix (bHLH) DNA-binding superfamily protein",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17338433","OG0002557","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43310",17379486,17385535,"COP1-interacting protein-related",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17338433","OG0004181","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43160",17329275,17331352,"Family of unknown function (DUF566)",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17338433","OG0006694","Co","Athaliana_TAIR10",5,17338433,17263433,17414549,"AT5G43150",17325013,17325923,"",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_17956869","OG0000198","Co","Athaliana_TAIR10",5,17956869,17881869,18031869,"AT5G44410",17891222,17892978,"FAD-binding Berberine family protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_17956869","OG0000198","Co","Athaliana_TAIR10",5,17956869,17881869,18031869,"AT5G44440",17910557,17912312,"FAD-binding Berberine family protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_18153001","OG0001488","Co","Athaliana_TAIR10",5,18153001,18078001,18295845,"AT5G45190",18277620,18281875,"Cyclin family protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_18153001","OG0001570","Co","Athaliana_TAIR10",5,18153001,18078001,18295845,"AT5G45160",18264717,18270283,"Root hair defective 3 GTP-binding protein (RHD3)",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_1829523","OG0000665","Co","Athaliana_TAIR10",5,1829523,1754523,1904523,"AT5G06150",1859279,1861649,"Cyclin family protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_1829523","OG0001630","Co","Athaliana_TAIR10",5,1829523,1754523,1904523,"AT5G05850",1762405,1764678,"plant intracellular ras group-related LRR 1",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_18590169","OG0000064","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G45890",18613259,18614930,"senescence-associated gene 12",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_18590169","OG0000107","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G46230",18742440,18743045,"Protein of unknown function, DUF538",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_18590169","OG0000148","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G46350",18801218,18804043,"WRKY DNA-binding protein 8",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_18590169","OG0000313","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G46540",18877192,18882347,"P-glycoprotein  7",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_18590169","OG0003265","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G45800",18575536,18579107,"Leucine-rich repeat protein kinase family protein",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_18590169","OG0005293","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G46210",18731418,18736810,"cullin4",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_18590169","OG0005929","Co","Athaliana_TAIR10",5,18590169,18515169,18955655,"AT5G46190",18723116,18726200,"RNA-binding KH domain-containing protein",3,8,0.875,0.279022988505747,0.0675915948275862,0.446104525862069
"Athaliana_TAIR10_Co_5_19544485","OG0000411","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"AT5G48100",19489327,19492744,"Laccase/Diphenol oxidase family protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_19544485","OG0004116","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"AT5G48300",19570240,19572804,"ADP glucose pyrophosphorylase  1",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_19544485","OG0008589","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"AT5G48120",19507902,19514854,"ARM repeat superfamily protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_19544485","OG0011599","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"AT5G48130",19516102,19518513,"Phototropic-responsive NPH3 family protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_22441299","OG0003204","Co","Athaliana_TAIR10",5,22441299,22366299,22521151,"AT5G55560",22506302,22507879,"Protein kinase superfamily protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_22441299","OG0006770","Co","Athaliana_TAIR10",5,22441299,22366299,22521151,"AT5G55280",22420652,22422649,"homolog of bacterial cytokinesis Z-ring protein FTSZ 1-1",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_23636247","OG0001120","Co","Athaliana_TAIR10",5,23636247,23561247,23711249,"AT5G58400",23605202,23607028,"Peroxidase superfamily protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_23636247","OG0001120","Co","Athaliana_TAIR10",5,23636247,23561247,23711249,"AT5G58390",23599567,23601325,"Peroxidase superfamily protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_23636247","OG0002476","Co","Athaliana_TAIR10",5,23636247,23561247,23711249,"AT5G58680",23708112,23709351,"ARM repeat superfamily protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_24402126","OG0000870","Co","Athaliana_TAIR10",5,24402126,24327126,24481325,"AT5G60670",24380910,24381593,"Ribosomal protein L11 family protein",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_5_24402126","OG0002564","Co","Athaliana_TAIR10",5,24402126,24327126,24481325,"AT5G60690",24397023,24402195,"Homeobox-leucine zipper family protein / lipid-binding START domain-containing protein",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_5_24402126","OG0004469","Co","Athaliana_TAIR10",5,24402126,24327126,24481325,"AT5G60630",24369650,24370404,"",3,3,0.666666666666667,0.279022988505747,0.180244252873563,0.468635057471264
"Athaliana_TAIR10_Co_5_3322492","OG0000403","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10510",3315529,3320202,"AINTEGUMENTA-like 6",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_3322492","OG0001129","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10770",3403110,3405448,"Eukaryotic aspartyl protease family protein",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_3322492","OG0001129","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10760",3400342,3402207,"Eukaryotic aspartyl protease family protein",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_3322492","OG0003252","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10720",3385901,3390686,"histidine kinase 5",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_3322492","OG0003252","Co","Athaliana_TAIR10",5,3322492,3247492,3442835,"AT5G10680",3373584,3374309,"calmodulin-binding protein-related",3,7,0.857142857142857,0.279022988505747,0.0772475369458128,0.448035714285714
"Athaliana_TAIR10_Co_5_5182509","OG0002968","Co","Athaliana_TAIR10",5,5182509,5107509,5277841,"AT5G15870",5182641,5184878,"glycosyl hydrolase family 81 protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_5182509","OG0006790","Co","Athaliana_TAIR10",5,5182509,5107509,5277841,"AT5G15750",5141103,5142866,"Alpha-L RNA-binding motif/Ribosomal protein S4 family protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_6350977","OG0001317","Co","Athaliana_TAIR10",5,6350977,6275977,6473115,"AT5G19160",6430486,6432728,"TRICHOME BIREFRINGENCE-LIKE 11",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_6350977","OG0003251","Co","Athaliana_TAIR10",5,6350977,6275977,6473115,"AT5G19140",6423153,6426166,"Aluminium induced protein with YGL and LRDR motifs",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_6350977","OG0008813","Co","Athaliana_TAIR10",5,6350977,6275977,6473115,"AT5G19130",6415920,6419035,"GPI transamidase component family protein / Gaa1-like family protein",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_6350977","OG0011762","Co","Athaliana_TAIR10",5,6350977,6275977,6473115,"AT5G19180",6453276,6456014,"E1 C-terminal related 1",3,4,0.75,0.279022988505747,0.135183189655172,0.459622844827586
"Athaliana_TAIR10_Co_5_8621176","OG0005263","Co","Athaliana_TAIR10",5,8621176,8546176,8708378,"AT5G25110",8657626,8659322,"CBL-interacting protein kinase 25",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Athaliana_TAIR10_Co_5_9393730","OG0002358","Co","Athaliana_TAIR10",5,9393730,9318730,9497073,"AT5G26770",9407720,9410117,"",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_9393730","OG0005273","Co","Athaliana_TAIR10",5,9393730,9318730,9497073,"AT5G26600",9377402,9379797,"Pyridoxal phosphate (PLP)-dependent transferases superfamily protein",3,2,0.5,0.279022988505747,0.270366379310345,0.486659482758621
"Athaliana_TAIR10_Co_5_9644743","OG0001977","Co","Athaliana_TAIR10",5,9644743,9569743,9720170,"AT5G27420",9684072,9685561,"carbon/nitrogen insensitive 1",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Athaliana_TAIR10_Co_5_9885454","OG0005203","Co","Athaliana_TAIR10",5,9885454,9810454,9960454,"AT5G27920",9941905,9944778,"F-box family protein",3,1,0,0.279022988505747,0.54073275862069,0.54073275862069
"Sbicolor_v3.1.1_Co_10_7516004","OG0001131","Co","Sbicolor_v3.1.1",10,7516004,7416004,7616004,"Sobic.010G088000",7524691,7528763,"similar to Putative poly(A) binding protein II",4,6,0.833333333333333,0.28125,0.119791666666667,0.598958333333333
"Sbicolor_v3.1.1_Co_1_78749207","OG0000396","Co","Sbicolor_v3.1.1",1,78749207,78649207,79001850,"Sobic.001G524200",78890979,78895519,"similar to Protein kinase domain containing protein, expressed",4,6,0.833333333333333,0.28125,0.119791666666667,0.598958333333333
"Sbicolor_v3.1.1_Co_3_12889942","OG0000087","Co","Sbicolor_v3.1.1",3,12889942,12789942,12989942,"Sobic.003G135400",12853073,12857181,"similar to Tubulin beta-2/beta-3 chain",4,1,0,0.28125,0.71875,0.71875
"Sbicolor_v3.1.1_Co_3_67936223","OG0000705","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G361700",67937591,67940048,"Predicted protein",4,8,0.875,0.28125,0.08984375,0.59296875
"Sbicolor_v3.1.1_Co_3_67936223","OG0003453","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sobic.003G361100",67868018,67870925,"similar to Putative nematode-resistance protein",4,8,0.875,0.28125,0.08984375,0.59296875
"Sbicolor_v3.1.1_Co_4_54343601","OG0000508","Co","Sbicolor_v3.1.1",4,54343601,54243601,54443601,"Sobic.004G191700",54350113,54352306,"similar to OsNAC1 protein",4,5,0.8,0.28125,0.14375,0.60375
"Sbicolor_v3.1.1_Co_6_47639064","OG0000508","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sobic.006G107400",47676507,47678459,"similar to H0219H12.10 protein",4,5,0.8,0.28125,0.14375,0.60375
"Sbicolor_v3.1.1_Co_6_56045297","OG0000383","Co","Sbicolor_v3.1.1",6,56045297,55945297,56145297,"Sobic.006G212200",56118591,56121280,"similar to Zinc transporter ZIP",4,2,0.5,0.28125,0.359375,0.646875
"Sbicolor_v3.1.1_Co_6_6658038","OG0009858","Co","Sbicolor_v3.1.1",6,6658038,6558038,6758038,"Sobic.006G031300",6738643,6743790,"similar to H0209A05.1 protein",4,1,0,0.28125,0.71875,0.71875
"Sbicolor_v3.1.1_Co_7_59535723","OG0000347","Co","Sbicolor_v3.1.1",7,59535723,59435723,59635723,"Sobic.007G160300",59490876,59494505,"similar to D-type cyclin",4,3,0.666666666666667,0.28125,0.239583333333333,0.622916666666667
"Sbicolor_v3.1.1_Co_8_2798832","OG0002683","Co","Sbicolor_v3.1.1",8,2798832,2698832,2898832,"Sobic.008G031300",2797017,2804218,"similar to Nucleotidyltransferase family protein, putative, expressed",4,7,0.857142857142857,0.28125,0.102678571428571,0.595535714285714
"Sbicolor_v3.1.1_Co_8_2798832","OG0006699","Co","Sbicolor_v3.1.1",8,2798832,2698832,2898832,"Sobic.008G032100",2873072,2874881,"similar to Expressed protein",4,7,0.857142857142857,0.28125,0.102678571428571,0.595535714285714
"Sbicolor_v3.1.1_Co_9_50851611","OG0000058","Co","Sbicolor_v3.1.1",9,50851611,50751611,50951611,"Sobic.009G153000",50933121,50936646,"similar to Actin-11",4,7,0.857142857142857,0.28125,0.102678571428571,0.595535714285714
"Sbicolor_v3.1.1_Co_9_50851611","OG0000396","Co","Sbicolor_v3.1.1",9,50851611,50751611,50951611,"Sobic.009G151100",50751201,50754201,"similar to Putative uncharacterized protein OSJNBb0088F07.12",4,7,0.857142857142857,0.28125,0.102678571428571,0.595535714285714
"Sbicolor_v3.1.1_Co_9_56899565","OG0001728","Co","Sbicolor_v3.1.1",9,56899565,56799565,56999565,"Sobic.009G229000",56970404,56972979,"similar to Os01g0676900 protein",4,2,0.5,0.28125,0.359375,0.646875
"Sbicolor_v3.1.1_Co_9_58053371","OG0001477","Co","Sbicolor_v3.1.1",9,58053371,57953371,58260745,"Sobic.009G246700",58231144,58236699,"similar to O-acetyltransferase-like",4,8,0.875,0.28125,0.08984375,0.59296875
"Zmays_RefGen_V4_Co_1_227766727.75","OG0000058","Co","Zmays_RefGen_V4",1,227766727.75,227600786,228168706,"Zm00001d032480",228063148,228066312,"(1 of 3) PTHR11937//PTHR11937:SF252 - ACTIN // SUBFAMILY NOT NAMED",4,5,0.8,0.328571428571429,0.134285714285714,0.564
"Zmays_RefGen_V4_Co_2_85361594.5769231","OG0009858","Co","Zmays_RefGen_V4",2,85361594.5769231,85137294,85536079,"Zm00001d004132",85448480,85453083,"(1 of 99) 3.4.23.12 - Nepenthesin / Nepenthes aspartic proteinase",4,1,0,0.328571428571429,0.671428571428571,0.671428571428571
"Zmays_RefGen_V4_Co_3_235002562","OG0002683","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zm00001d044689",234975746,234982139,"(1 of 36) 2.7.7.19 - Polynucleotide adenylyltransferase / RNA adenylating enzyme",4,6,0.833333333333333,0.328571428571429,0.111904761904762,0.55952380952381
"Zmays_RefGen_V4_Co_3_235002562","OG0006699","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zm00001d044691",234992683,234993820,"",4,6,0.833333333333333,0.328571428571429,0.111904761904762,0.55952380952381
