"permutation","org","chr","bp","trait","loci","start","end"
1,"Sbicolor_v3.1.1",10,32970491,"Fe","Sbicolor_v3.1.1_Fe_10_617",32870491,33070491
7,"Sbicolor_v3.1.1",10,34040936,"Fe","Sbicolor_v3.1.1_Fe_10_4731",33940936,34140936
3,"Sbicolor_v3.1.1",10,34085941,"Co","Sbicolor_v3.1.1_Co_10_2089",33985941,34185941
2,"Sbicolor_v3.1.1",10,34206948,"Fe","Sbicolor_v3.1.1_Fe_10_1298",34106948,34306948
9,"Sbicolor_v3.1.1",10,34452122,"Co","Sbicolor_v3.1.1_Co_10_6487",34298435,34605809
8,"Sbicolor_v3.1.1",10,34539127,"Co","Sbicolor_v3.1.1_Co_10_5757",34349109,34729145
1,"Sbicolor_v3.1.1",10,34591222,"B","Sbicolor_v3.1.1_B_10_461",34491222,34691222
10,"Sbicolor_v3.1.1",10,34722232,"Fe","Sbicolor_v3.1.1_Fe_10_6780",34622232,34822232
3,"Sbicolor_v3.1.1",10,34726216,"Fe","Sbicolor_v3.1.1_Fe_10_1982",34626216,34826216
6,"Sbicolor_v3.1.1",10,34773475,"Co","Sbicolor_v3.1.1_Co_10_4291",34673475,34873475
2,"Sbicolor_v3.1.1",10,34799647,"Fe","Sbicolor_v3.1.1_Fe_10_1302",34699647,34899647
3,"Sbicolor_v3.1.1",10,35070545,"Fe","Sbicolor_v3.1.1_Fe_10_1971",34970545,35170545
4,"Sbicolor_v3.1.1",10,35075258,"Fe","Sbicolor_v3.1.1_Fe_10_2659",34975258,35175258
7,"Sbicolor_v3.1.1",10,35243154,"Fe","Sbicolor_v3.1.1_Fe_10_4726",35143154,35343154
2,"Sbicolor_v3.1.1",10,35260342,"Fe","Sbicolor_v3.1.1_Fe_10_1300",35160342,35360342
10,"Sbicolor_v3.1.1",10,35321882,"Fe","Sbicolor_v3.1.1_Fe_10_6791",35210117,35433647
4,"Sbicolor_v3.1.1",10,35443213,"Fe","Sbicolor_v3.1.1_Fe_10_2658",35343213,35543213
1,"Sbicolor_v3.1.1",10,35581469,"Co","Sbicolor_v3.1.1_Co_10_626",35481469,35681469
7,"Sbicolor_v3.1.1",10,35999795,"Co","Sbicolor_v3.1.1_Co_10_5025",35899795,36099795
7,"Sbicolor_v3.1.1",10,36069062,"Co","Sbicolor_v3.1.1_Co_10_5016",35969062,36169062
2,"Sbicolor_v3.1.1",10,36216976,"Co","Sbicolor_v3.1.1_Co_10_1357",36116976,36316976
6,"Sbicolor_v3.1.1",10,36222672,"Fe","Sbicolor_v3.1.1_Fe_10_4040",36122672,36322672
2,"Sbicolor_v3.1.1",10,36230020,"Fe","Sbicolor_v3.1.1_Fe_10_1290",36130020,36330020
5,"Sbicolor_v3.1.1",10,36302439,"Fe","Sbicolor_v3.1.1_Fe_10_3359",36202439,36402439
7,"Sbicolor_v3.1.1",10,36583036,"Fe","Sbicolor_v3.1.1_Fe_10_4727",36483036,36683036
3,"Sbicolor_v3.1.1",10,37183199,"Fe","Sbicolor_v3.1.1_Fe_10_1980",37083199,37283199
10,"Sbicolor_v3.1.1",10,37347578,"Fe","Sbicolor_v3.1.1_Fe_10_6793",37247578,37447578
2,"Sbicolor_v3.1.1",10,37830454,"Co","Sbicolor_v3.1.1_Co_10_1353",37730454,37930454
2,"Sbicolor_v3.1.1",10,38137163,"Fe","Sbicolor_v3.1.1_Fe_10_1294",38037163,38237163
7,"Sbicolor_v3.1.1",10,38373409,"Co","Sbicolor_v3.1.1_Co_10_5017",38273409,38473409
8,"Sbicolor_v3.1.1",10,38847583,"Fe","Sbicolor_v3.1.1_Fe_10_5414",38723793,38971373
2,"Sbicolor_v3.1.1",10,39059831,"B","Sbicolor_v3.1.1_B_10_932",38959831,39159831
5,"Sbicolor_v3.1.1",10,39175189,"Fe","Sbicolor_v3.1.1_Fe_10_3342",39075189,39275189
9,"Sbicolor_v3.1.1",10,39249778,"B","Sbicolor_v3.1.1_B_10_4248",39149778,39349778
7,"Sbicolor_v3.1.1",10,39346892,"Co","Sbicolor_v3.1.1_Co_10_5021",39246892,39446892
2,"Sbicolor_v3.1.1",10,39742085,"Co","Sbicolor_v3.1.1_Co_10_1359",39642085,39842085
4,"Sbicolor_v3.1.1",10,39751966,"Co","Sbicolor_v3.1.1_Co_10_2825",39651966,39851966
9,"Sbicolor_v3.1.1",10,39780058,"B","Sbicolor_v3.1.1_B_10_4256",39680058,39880058
7,"Sbicolor_v3.1.1",10,40054044,"Co","Sbicolor_v3.1.1_Co_10_5019",39954044,40154044
8,"Sbicolor_v3.1.1",10,40180836,"Co","Sbicolor_v3.1.1_Co_10_5754",40080836,40280836
7,"Sbicolor_v3.1.1",10,40226612,"Fe","Sbicolor_v3.1.1_Fe_10_4714",40126612,40326612
1,"Sbicolor_v3.1.1",10,40326733,"B","Sbicolor_v3.1.1_B_10_463",40159694,40493772
5,"Sbicolor_v3.1.1",10,40533326,"Fe","Sbicolor_v3.1.1_Fe_10_3353",40433326,40633326
2,"Sbicolor_v3.1.1",10,40589568,"Co","Sbicolor_v3.1.1_Co_10_1354",40489568,40689568
5,"Sbicolor_v3.1.1",10,40750850,"B","Sbicolor_v3.1.1_B_10_2358",40650850,40850850
7,"Sbicolor_v3.1.1",10,40964502,"B","Sbicolor_v3.1.1_B_10_3305",40864502,41064502
5,"Sbicolor_v3.1.1",10,41274292,"Co","Sbicolor_v3.1.1_Co_10_3553",41174292,41374292
10,"Sbicolor_v3.1.1",10,41341457,"Fe","Sbicolor_v3.1.1_Fe_10_6787",41241457,41441457
1,"Sbicolor_v3.1.1",10,41536720,"Fe","Sbicolor_v3.1.1_Fe_10_602",41436720,41636720
6,"Sbicolor_v3.1.1",10,41660096,"Co","Sbicolor_v3.1.1_Co_10_4289",41560096,41760096
4,"Sbicolor_v3.1.1",10,41722368,"Co","Sbicolor_v3.1.1_Co_10_2827",41622368,41822368
1,"Sbicolor_v3.1.1",10,41969978,"Fe","Sbicolor_v3.1.1_Fe_10_606",41869978,42069978
2,"Sbicolor_v3.1.1",10,42518279,"Fe","Sbicolor_v3.1.1_Fe_10_1293",42418279,42618279
4,"Sbicolor_v3.1.1",10,42836016,"Fe","Sbicolor_v3.1.1_Fe_10_2674",42736016,42936016
2,"Sbicolor_v3.1.1",10,43002150,"Fe","Sbicolor_v3.1.1_Fe_10_1287",42902150,43102150
6,"Sbicolor_v3.1.1",10,43294818,"B","Sbicolor_v3.1.1_B_10_2829",43194818,43394818
3,"Sbicolor_v3.1.1",10,43332119,"Co","Sbicolor_v3.1.1_Co_10_2090",43232119,43432119
8,"Sbicolor_v3.1.1",10,43766927,"Fe","Sbicolor_v3.1.1_Fe_10_5411",43666927,43866927
6,"Sbicolor_v3.1.1",10,44138675,"B","Sbicolor_v3.1.1_B_10_2828",44038675,44238675
8,"Sbicolor_v3.1.1",10,44368141,"Fe","Sbicolor_v3.1.1_Fe_10_5417",44268141,44468141
3,"Sbicolor_v3.1.1",10,44495240,"Fe","Sbicolor_v3.1.1_Fe_10_1990",44395240,44595240
2,"Sbicolor_v3.1.1",10,44729771,"Fe","Sbicolor_v3.1.1_Fe_10_1296",44629771,44829771
9,"Sbicolor_v3.1.1",10,44954410,"Co","Sbicolor_v3.1.1_Co_10_6492",44854410,45054410
2,"Sbicolor_v3.1.1",10,45156835,"Fe","Sbicolor_v3.1.1_Fe_10_1289",45056835,45256835
3,"Sbicolor_v3.1.1",10,45173424,"Fe","Sbicolor_v3.1.1_Fe_10_1975",45073424,45273424
7,"Sbicolor_v3.1.1",10,45430100,"Co","Sbicolor_v3.1.1_Co_10_5018",45330100,45530100
5,"Sbicolor_v3.1.1",10,45893637,"Co","Sbicolor_v3.1.1_Co_10_3557",45793637,45993637
1,"Sbicolor_v3.1.1",10,46131075,"Fe","Sbicolor_v3.1.1_Fe_10_597",46031075,46231075
9,"Sbicolor_v3.1.1",10,46324208,"Fe","Sbicolor_v3.1.1_Fe_10_6102",46224208,46424208
6,"Sbicolor_v3.1.1",10,46472535,"Fe","Sbicolor_v3.1.1_Fe_10_4048",46370994,46574076
5,"Sbicolor_v3.1.1",10,46643007,"Fe","Sbicolor_v3.1.1_Fe_10_3357",46543007,46743007
7,"Sbicolor_v3.1.1",10,46686194,"Co","Sbicolor_v3.1.1_Co_10_5012",46586194,46786194
7,"Sbicolor_v3.1.1",10,47011961,"Fe","Sbicolor_v3.1.1_Fe_10_4729",46911961,47111961
5,"Sbicolor_v3.1.1",10,47236120,"Fe","Sbicolor_v3.1.1_Fe_10_3362",47136120,47336120
1,"Sbicolor_v3.1.1",10,47358579,"Fe","Sbicolor_v3.1.1_Fe_10_600",47258579,47458579
2,"Sbicolor_v3.1.1",10,47373040,"Co","Sbicolor_v3.1.1_Co_10_1350",47254137,47491943
7,"Sbicolor_v3.1.1",10,47478467,"Fe","Sbicolor_v3.1.1_Fe_10_4733",47362370,47594564
8,"Sbicolor_v3.1.1",10,47589665,"Fe","Sbicolor_v3.1.1_Fe_10_5407",47489665,47689665
8,"Sbicolor_v3.1.1",10,47599079,"Fe","Sbicolor_v3.1.1_Fe_10_5413",47499079,47699079
5,"Sbicolor_v3.1.1",10,47599703,"Co","Sbicolor_v3.1.1_Co_10_3558",47499703,47699703
1,"Sbicolor_v3.1.1",10,47627503,"B","Sbicolor_v3.1.1_B_10_460",47527503,47727503
7,"Sbicolor_v3.1.1",10,47768638,"Fe","Sbicolor_v3.1.1_Fe_10_4730",47668638,47868638
4,"Sbicolor_v3.1.1",10,47834572,"Co","Sbicolor_v3.1.1_Co_10_2820",47734572,47934572
4,"Sbicolor_v3.1.1",10,48209298,"Co","Sbicolor_v3.1.1_Co_10_2822",48109298,48309298
9,"Sbicolor_v3.1.1",10,48330373,"Co","Sbicolor_v3.1.1_Co_10_6486",48230373,48430373
2,"Sbicolor_v3.1.1",10,48706034,"Fe","Sbicolor_v3.1.1_Fe_10_1297",48606034,48806034
8,"Sbicolor_v3.1.1",10,49127123,"B","Sbicolor_v3.1.1_B_10_3776",49027123,49227123
10,"Sbicolor_v3.1.1",10,49152459,"Fe","Sbicolor_v3.1.1_Fe_10_6779",49052459,49252459
4,"Sbicolor_v3.1.1",10,49263744,"B","Sbicolor_v3.1.1_B_10_1886",49163744,49363744
6,"Sbicolor_v3.1.1",10,49334768,"Fe","Sbicolor_v3.1.1_Fe_10_4041",49234768,49434768
3,"Sbicolor_v3.1.1",10,49694149,"B","Sbicolor_v3.1.1_B_10_1412",49594149,49794149
3,"Sbicolor_v3.1.1",10,49916445,"Co","Sbicolor_v3.1.1_Co_10_2094",49816445,50016445
3,"Sbicolor_v3.1.1",10,49941947,"Fe","Sbicolor_v3.1.1_Fe_10_1978",49841947,50041947
8,"Sbicolor_v3.1.1",10,50043496,"Fe","Sbicolor_v3.1.1_Fe_10_5415",49943496,50143496
5,"Sbicolor_v3.1.1",10,50137766,"Fe","Sbicolor_v3.1.1_Fe_10_3346",50037766,50237766
1,"Sbicolor_v3.1.1",10,50256932,"Fe","Sbicolor_v3.1.1_Fe_10_601",50156932,50356932
5,"Sbicolor_v3.1.1",10,50386856,"Co","Sbicolor_v3.1.1_Co_10_3552",50286856,50486856
10,"Sbicolor_v3.1.1",10,50765716,"Co","Sbicolor_v3.1.1_Co_10_7224",50605996,50925436
3,"Sbicolor_v3.1.1",10,50814187,"Co","Sbicolor_v3.1.1_Co_10_2091",50714187,50914187
2,"Sbicolor_v3.1.1",10,50875763,"Fe","Sbicolor_v3.1.1_Fe_10_1299",50775763,50975763
3,"Sbicolor_v3.1.1",10,51071257,"B","Sbicolor_v3.1.1_B_10_1410",50971257,51171257
4,"Sbicolor_v3.1.1",10,51594057,"Fe","Sbicolor_v3.1.1_Fe_10_2663",51494057,51694057
2,"Sbicolor_v3.1.1",10,51883236,"Co","Sbicolor_v3.1.1_Co_10_1355",51783236,51983236
7,"Sbicolor_v3.1.1",10,51960401,"Co","Sbicolor_v3.1.1_Co_10_5013",51860401,52060401
4,"Sbicolor_v3.1.1",10,52117150,"Fe","Sbicolor_v3.1.1_Fe_10_2670",52017150,52217150
10,"Sbicolor_v3.1.1",10,52497776,"Co","Sbicolor_v3.1.1_Co_10_7222",52397776,52597776
3,"Sbicolor_v3.1.1",10,52527404,"B","Sbicolor_v3.1.1_B_10_1404",52427404,52627404
7,"Sbicolor_v3.1.1",10,52679144,"Co","Sbicolor_v3.1.1_Co_10_5026",52579144,52779144
1,"Sbicolor_v3.1.1",10,52752783,"Fe","Sbicolor_v3.1.1_Fe_10_611",52652783,52852783
7,"Sbicolor_v3.1.1",10,52982906,"Fe","Sbicolor_v3.1.1_Fe_10_4720",52882906,53082906
4,"Sbicolor_v3.1.1",10,53109372,"Co","Sbicolor_v3.1.1_Co_10_2819",53009372,53209372
6,"Sbicolor_v3.1.1",10,53209922,"Fe","Sbicolor_v3.1.1_Fe_10_4042",53109922,53309922
7,"Sbicolor_v3.1.1",10,53428167,"B","Sbicolor_v3.1.1_B_10_3303",53328167,53528167
4,"Sbicolor_v3.1.1",10,53727071,"Fe","Sbicolor_v3.1.1_Fe_10_2672",53627071,53827071
10,"Sbicolor_v3.1.1",10,54048048,"Fe","Sbicolor_v3.1.1_Fe_10_6786",53948048,54148048
4,"Sbicolor_v3.1.1",10,54218453,"Co","Sbicolor_v3.1.1_Co_10_2826",54118453,54318453
9,"Sbicolor_v3.1.1",10,54382977,"Fe","Sbicolor_v3.1.1_Fe_10_6098",54282977,54482977
3,"Sbicolor_v3.1.1",10,54475033,"B","Sbicolor_v3.1.1_B_10_1407",54375033,54575033
8,"Sbicolor_v3.1.1",10,54499711,"B","Sbicolor_v3.1.1_B_10_3775",54399711,54599711
1,"Sbicolor_v3.1.1",10,54602568,"Fe","Sbicolor_v3.1.1_Fe_10_605",54469665,54735471
8,"Sbicolor_v3.1.1",10,54667995,"Fe","Sbicolor_v3.1.1_Fe_10_5418",54567995,54767995
5,"Sbicolor_v3.1.1",10,54916133,"Fe","Sbicolor_v3.1.1_Fe_10_3354",54816133,55016133
6,"Sbicolor_v3.1.1",10,54966807,"B","Sbicolor_v3.1.1_B_10_2831",54866807,55066807
7,"Sbicolor_v3.1.1",10,55041964,"B","Sbicolor_v3.1.1_B_10_3308",54941964,55141964
5,"Sbicolor_v3.1.1",10,55120428,"Fe","Sbicolor_v3.1.1_Fe_10_3361",55020428,55220428
2,"Sbicolor_v3.1.1",10,55234206,"Co","Sbicolor_v3.1.1_Co_10_1352",55134206,55334206
7,"Sbicolor_v3.1.1",10,55284520,"Fe","Sbicolor_v3.1.1_Fe_10_4734",55184520,55384520
9,"Sbicolor_v3.1.1",10,55666374,"Fe","Sbicolor_v3.1.1_Fe_10_6094",55566374,55766374
5,"Sbicolor_v3.1.1",10,56680813,"Fe","Sbicolor_v3.1.1_Fe_10_3348",56580813,56780813
2,"Sbicolor_v3.1.1",10,56751465,"Fe","Sbicolor_v3.1.1_Fe_10_1283",56651465,56851465
8,"Sbicolor_v3.1.1",10,56882914,"B","Sbicolor_v3.1.1_B_10_3780",56782914,56982914
2,"Sbicolor_v3.1.1",10,56932262,"Fe","Sbicolor_v3.1.1_Fe_10_1305",56832262,57032262
4,"Sbicolor_v3.1.1",10,57205594,"Fe","Sbicolor_v3.1.1_Fe_10_2671",57105594,57305594
3,"Sbicolor_v3.1.1",10,57694244,"Co","Sbicolor_v3.1.1_Co_10_2086",57594244,57794244
2,"Sbicolor_v3.1.1",10,57863817,"B","Sbicolor_v3.1.1_B_10_931",57763817,57963817
3,"Sbicolor_v3.1.1",10,57949405,"B","Sbicolor_v3.1.1_B_10_1403",57849405,58049405
3,"Sbicolor_v3.1.1",10,58149754,"Fe","Sbicolor_v3.1.1_Fe_10_1974",58049754,58249754
3,"Sbicolor_v3.1.1",10,58228861,"Fe","Sbicolor_v3.1.1_Fe_10_1970",58128861,58328861
9,"Sbicolor_v3.1.1",10,58259315,"Co","Sbicolor_v3.1.1_Co_10_6488",58159315,58359315
1,"Sbicolor_v3.1.1",10,58284461,"Fe","Sbicolor_v3.1.1_Fe_10_607",58184461,58384461
2,"Sbicolor_v3.1.1",10,58535920,"Fe","Sbicolor_v3.1.1_Fe_10_1292",58435920,58635920
8,"Sbicolor_v3.1.1",10,58540542,"Fe","Sbicolor_v3.1.1_Fe_10_5403",58440542,58640542
1,"Sbicolor_v3.1.1",10,58660612,"Co","Sbicolor_v3.1.1_Co_10_623",58560612,58760612
6,"Sbicolor_v3.1.1",10,58851444,"Fe","Sbicolor_v3.1.1_Fe_10_4047",58751444,58951444
2,"Sbicolor_v3.1.1",10,58945248,"Fe","Sbicolor_v3.1.1_Fe_10_1304",58845248,59045248
9,"Sbicolor_v3.1.1",10,58969430,"B","Sbicolor_v3.1.1_B_10_4254",58869430,59069430
5,"Sbicolor_v3.1.1",10,59014351,"B","Sbicolor_v3.1.1_B_10_2357",58914351,59114351
5,"Sbicolor_v3.1.1",10,59098787,"Fe","Sbicolor_v3.1.1_Fe_10_3358",58998787,59198787
8,"Sbicolor_v3.1.1",10,59374830,"B","Sbicolor_v3.1.1_B_10_3777",59274830,59474830
2,"Sbicolor_v3.1.1",10,59467725,"Fe","Sbicolor_v3.1.1_Fe_10_1295",59367725,59567725
2,"Sbicolor_v3.1.1",10,59809042,"Fe","Sbicolor_v3.1.1_Fe_10_1285",59709042,59909042
4,"Sbicolor_v3.1.1",10,60017014,"Co","Sbicolor_v3.1.1_Co_10_2821",59917014,60117014
9,"Sbicolor_v3.1.1",10,60234261,"Co","Sbicolor_v3.1.1_Co_10_6484",60134261,60334261
10,"Sbicolor_v3.1.1",10,60245700,"Co","Sbicolor_v3.1.1_Co_10_7223",60124870,60366530
2,"Sbicolor_v3.1.1",10,60546329,"B","Sbicolor_v3.1.1_B_10_938",60446329,60646329
1,"Sbicolor_v3.1.1",10,60760315,"Fe","Sbicolor_v3.1.1_Fe_10_614",60660315,60860315
8,"Sbicolor_v3.1.1",10,60806086,"B","Sbicolor_v3.1.1_B_10_3778",60706086,60906086
1,"Sbicolor_v3.1.1",10,60849128,"Fe","Sbicolor_v3.1.1_Fe_10_609",60749128,60949128
5,"Sbicolor_v3.1.1",10,60877922,"Co","Sbicolor_v3.1.1_Co_10_3551",60777922,60977922
1,"Sbicolor_v3.1.1",10,60895175,"Fe","Sbicolor_v3.1.1_Fe_10_603",60795175,60995175
3,"Sbicolor_v3.1.1",10,60931717,"B","Sbicolor_v3.1.1_B_10_1406",60831717,61031717
9,"Sbicolor_v3.1.1",10,61009859,"Fe","Sbicolor_v3.1.1_Fe_10_6099",60909859,61109859
2,"Zmays_RefGen_V4",1,1012785,"Co","Zmays_RefGen_V4_Co_1_1376",627841,1397729
1,"Zmays_RefGen_V4",1,1346849,"Fe","Zmays_RefGen_V4_Fe_1_627",1146849,1546849
2,"Zmays_RefGen_V4",1,4105220,"Co","Zmays_RefGen_V4_Co_1_1362",3905220,4305220
2,"Zmays_RefGen_V4",1,4953610,"Fe","Zmays_RefGen_V4_Fe_1_1309",4753610,5153610
4,"Zmays_RefGen_V4",1,5047974,"Co","Zmays_RefGen_V4_Co_1_2831",4847974,5247974
6,"Zmays_RefGen_V4",1,5876583,"Fe","Zmays_RefGen_V4_Fe_1_4052",5676583,6076583
9,"Zmays_RefGen_V4",1,7237315,"B","Zmays_RefGen_V4_B_1_4257",7037174,7437456
5,"Zmays_RefGen_V4",1,7330560,"Co","Zmays_RefGen_V4_Co_1_3568",7130560,7530560
7,"Zmays_RefGen_V4",1,8219047,"Fe","Zmays_RefGen_V4_Fe_1_4745",8019047,8419047
2,"Zmays_RefGen_V4",1,10302417,"Fe","Zmays_RefGen_V4_Fe_1_1308",10102312,10502522
7,"Zmays_RefGen_V4",1,14233557,"Fe","Zmays_RefGen_V4_Fe_1_4737",14033557,14433557
1,"Zmays_RefGen_V4",1,14626035,"Co","Zmays_RefGen_V4_Co_1_630",14426035,14826035
9,"Zmays_RefGen_V4",1,19672231,"Fe","Zmays_RefGen_V4_Fe_1_6109",19472231,19872231
6,"Zmays_RefGen_V4",1,20891339,"Co","Zmays_RefGen_V4_Co_1_4303",20631210,21151468
10,"Zmays_RefGen_V4",1,22705111,"Fe","Zmays_RefGen_V4_Fe_1_6802",22504610,22905612
1,"Zmays_RefGen_V4",1,26340996,"Fe","Zmays_RefGen_V4_Fe_1_620",26140996,26540996
9,"Zmays_RefGen_V4",1,29370508,"Co","Zmays_RefGen_V4_Co_1_6504",29170508,29570508
7,"Zmays_RefGen_V4",1,30847702,"Fe","Zmays_RefGen_V4_Fe_1_4738",30647220,31048184
2,"Zmays_RefGen_V4",1,32718250,"Co","Zmays_RefGen_V4_Co_1_1372",32484491,32952009
4,"Zmays_RefGen_V4",1,33755607,"Fe","Zmays_RefGen_V4_Fe_1_2683",33459045,34052169
1,"Zmays_RefGen_V4",1,33790334,"Co","Zmays_RefGen_V4_Co_1_629",33575377,34005291
9,"Zmays_RefGen_V4",1,33876855,"Co","Zmays_RefGen_V4_Co_1_6499",33664750,34088960
3,"Zmays_RefGen_V4",1,34576660,"Co","Zmays_RefGen_V4_Co_1_2102",34346202,34807118
10,"Zmays_RefGen_V4",1,35307497,"Fe","Zmays_RefGen_V4_Fe_1_6794",35107191,35507803
7,"Zmays_RefGen_V4",1,37130043,"Fe","Zmays_RefGen_V4_Fe_1_4740",36929938,37330148
4,"Zmays_RefGen_V4",1,39433780,"Co","Zmays_RefGen_V4_Co_1_2829",39233780,39633780
6,"Zmays_RefGen_V4",1,40996167,"Co","Zmays_RefGen_V4_Co_1_4313",40796167,41196167
2,"Zmays_RefGen_V4",1,41095885,"Co","Zmays_RefGen_V4_Co_1_1375",40895884,41295886
2,"Zmays_RefGen_V4",1,41210605,"Co","Zmays_RefGen_V4_Co_1_1377",41002510,41418700
5,"Zmays_RefGen_V4",1,41359048,"Co","Zmays_RefGen_V4_Co_1_3563",41158988,41559108
9,"Zmays_RefGen_V4",1,43899743,"Co","Zmays_RefGen_V4_Co_1_6493",43699743,44099743
2,"Zmays_RefGen_V4",1,45026253,"Fe","Zmays_RefGen_V4_Fe_1_1311",44826226,45226280
3,"Zmays_RefGen_V4",1,45235116,"Co","Zmays_RefGen_V4_Co_1_2104",45035116,45435116
5,"Zmays_RefGen_V4",1,48741931,"Fe","Zmays_RefGen_V4_Fe_1_3366",48541925,48941937
6,"Zmays_RefGen_V4",1,51370791,"Co","Zmays_RefGen_V4_Co_1_4307",51170778,51570804
7,"Zmays_RefGen_V4",1,52618786,"Co","Zmays_RefGen_V4_Co_1_5027",52418786,52818786
2,"Zmays_RefGen_V4",1,52672148,"B","Zmays_RefGen_V4_B_1_940",52472148,52872148
7,"Zmays_RefGen_V4",1,54323944,"Co","Zmays_RefGen_V4_Co_1_5030",53939984,54707904
3,"Zmays_RefGen_V4",1,54823969,"Co","Zmays_RefGen_V4_Co_1_2108",54619656,55028282
8,"Zmays_RefGen_V4",1,58614102,"B","Zmays_RefGen_V4_B_1_3783",58414102,58814102
4,"Zmays_RefGen_V4",1,63358321,"Co","Zmays_RefGen_V4_Co_1_2833",62993867,63722775
6,"Zmays_RefGen_V4",1,63444933,"Co","Zmays_RefGen_V4_Co_1_4306",63210132,63679734
4,"Zmays_RefGen_V4",1,64381385,"Fe","Zmays_RefGen_V4_Fe_1_2681",64181385,64581385
7,"Zmays_RefGen_V4",1,65757273,"Co","Zmays_RefGen_V4_Co_1_5031",65520043,65994503
1,"Zmays_RefGen_V4",1,77916359,"Fe","Zmays_RefGen_V4_Fe_1_625",77714642,78118076
4,"Zmays_RefGen_V4",1,78854151,"Co","Zmays_RefGen_V4_Co_1_2828",78654151,79054151
1,"Zmays_RefGen_V4",1,80223444,"Fe","Zmays_RefGen_V4_Fe_1_628",79979984,80466904
6,"Zmays_RefGen_V4",1,81258631,"Fe","Zmays_RefGen_V4_Fe_1_4053",81058631,81458631
1,"Zmays_RefGen_V4",1,82789135,"Fe","Zmays_RefGen_V4_Fe_1_623",82589135,82989135
3,"Zmays_RefGen_V4",1,85032628,"B","Zmays_RefGen_V4_B_1_1413",84832612,85232644
7,"Zmays_RefGen_V4",1,85250585,"Co","Zmays_RefGen_V4_Co_1_5028",85038480,85462690
5,"Zmays_RefGen_V4",1,87145874,"Co","Zmays_RefGen_V4_Co_1_3567",86945874,87345874
2,"Zmays_RefGen_V4",1,88083292,"Co","Zmays_RefGen_V4_Co_1_1380",87883279,88283305
4,"Zmays_RefGen_V4",1,88733148,"Fe","Zmays_RefGen_V4_Fe_1_2680",88532666,88933630
3,"Zmays_RefGen_V4",1,91981006,"Co","Zmays_RefGen_V4_Co_1_2100",91781006,92181006
1,"Zmays_RefGen_V4",1,93455843,"Co","Zmays_RefGen_V4_Co_1_635",93249804,93661882
6,"Zmays_RefGen_V4",1,93725420,"Co","Zmays_RefGen_V4_Co_1_4309",93525420,93925420
10,"Zmays_RefGen_V4",1,96610071,"Fe","Zmays_RefGen_V4_Fe_1_6803",96335261,96884881
5,"Zmays_RefGen_V4",1,99286127,"Co","Zmays_RefGen_V4_Co_1_3565",99086127,99486127
4,"Zmays_RefGen_V4",1,104752686,"Fe","Zmays_RefGen_V4_Fe_1_2678",104552351,104953021
8,"Zmays_RefGen_V4",1,106254006,"Co","Zmays_RefGen_V4_Co_1_5761",105954613,106553399
7,"Zmays_RefGen_V4",1,111660238,"Co","Zmays_RefGen_V4_Co_1_5033",111394123,111926353
4,"Zmays_RefGen_V4",1,112459316,"Fe","Zmays_RefGen_V4_Fe_1_2682",112259316,112659316
1,"Zmays_RefGen_V4",1,112860739,"Co","Zmays_RefGen_V4_Co_1_632",112660739,113060739
6,"Zmays_RefGen_V4",1,113201191,"Co","Zmays_RefGen_V4_Co_1_4301",113001190,113401192
9,"Zmays_RefGen_V4",1,114592719,"Co","Zmays_RefGen_V4_Co_1_6500",114388406,114797032
6,"Zmays_RefGen_V4",1,114966730,"Co","Zmays_RefGen_V4_Co_1_4298",114562056,115371404
3,"Zmays_RefGen_V4",1,117002215,"Co","Zmays_RefGen_V4_Co_1_2095",116802215,117202215
6,"Zmays_RefGen_V4",1,118891799,"Co","Zmays_RefGen_V4_Co_1_4308",118691799,119091799
5,"Zmays_RefGen_V4",1,122881735,"Fe","Zmays_RefGen_V4_Fe_1_3367",122681735,123081735
8,"Zmays_RefGen_V4",1,126017022,"Co","Zmays_RefGen_V4_Co_1_5760",125816962,126217082
2,"Zmays_RefGen_V4",1,126837168,"Fe","Zmays_RefGen_V4_Fe_1_1306",126635451,127038885
2,"Zmays_RefGen_V4",1,127207414,"Co","Zmays_RefGen_V4_Co_1_1367",126941299,127473529
2,"Zmays_RefGen_V4",1,128693018,"Fe","Zmays_RefGen_V4_Fe_1_1307",128493018,128893018
3,"Zmays_RefGen_V4",1,129426758,"Co","Zmays_RefGen_V4_Co_1_2101",129226758,129626758
8,"Zmays_RefGen_V4",1,129722108,"Fe","Zmays_RefGen_V4_Fe_1_5424",129522108,129922108
9,"Zmays_RefGen_V4",1,130917374,"Co","Zmays_RefGen_V4_Co_1_6503",130711335,131123413
10,"Zmays_RefGen_V4",1,131660104,"Co","Zmays_RefGen_V4_Co_1_7226",131459903,131860305
3,"Zmays_RefGen_V4",1,131810047,"Co","Zmays_RefGen_V4_Co_1_2097",131567808,132052286
1,"Zmays_RefGen_V4",1,136998115,"Co","Zmays_RefGen_V4_Co_1_633",136763314,137232916
8,"Zmays_RefGen_V4",1,138973343,"Co","Zmays_RefGen_V4_Co_1_5766",138773342,139173344
4,"Zmays_RefGen_V4",1,139508830,"Co","Zmays_RefGen_V4_Co_1_2834",139301717,139715943
2,"Zmays_RefGen_V4",1,140413171,"Co","Zmays_RefGen_V4_Co_1_1363",140210841,140615501
