"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",10,39879456,"Mn",39679456,40545530,"Gmax_Wm82.a2.v1_Mn_10_39879456",0
"Gmax_Wm82.a2.v1",10,40151553,"Mo",39951553,40781832,"Gmax_Wm82.a2.v1_Mo_10_40151553",0
"Gmax_Wm82.a2.v1",10,41649823,"Mo",41449823,41849823,"Gmax_Wm82.a2.v1_Mo_10_41649823",0
"Gmax_Wm82.a2.v1",10,43479482,"Fe",43279482,43730047,"Gmax_Wm82.a2.v1_Fe_10_43479482",0
"Gmax_Wm82.a2.v1",10,44242211,"Mo",44042211,44465853,"Gmax_Wm82.a2.v1_Mo_10_44242211",0
"Gmax_Wm82.a2.v1",10,44667217,"Fe",44467217,44867217,"Gmax_Wm82.a2.v1_Fe_10_44667217",0
"Gmax_Wm82.a2.v1",10,45250482,"Mo",45050482,45531299,"Gmax_Wm82.a2.v1_Mo_10_45250482",0
"Gmax_Wm82.a2.v1",10,46578049,"Mo",46378049,46792147,"Gmax_Wm82.a2.v1_Mo_10_46578049",0
"Gmax_Wm82.a2.v1",10,47099455,"Mo",46899455,47299455,"Gmax_Wm82.a2.v1_Mo_10_47099455",0
"Gmax_Wm82.a2.v1",10,47178732,"Fe",46978732,47685080,"Gmax_Wm82.a2.v1_Fe_10_47178732",0
"Gmax_Wm82.a2.v1",10,47243566,"Mn",47043566,47443566,"Gmax_Wm82.a2.v1_Mn_10_47243566",0
"Gmax_Wm82.a2.v1",10,47881732,"Mn",47681732,48081732,"Gmax_Wm82.a2.v1_Mn_10_47881732",0
"Gmax_Wm82.a2.v1",10,48147731,"Mo",47947731,48413954,"Gmax_Wm82.a2.v1_Mo_10_48147731",0
"Gmax_Wm82.a2.v1",10,48252164,"Fe",48052164,48452164,"Gmax_Wm82.a2.v1_Fe_10_48252164",0
"Gmax_Wm82.a2.v1",10,48425151,"Mn",48225151,48780025,"Gmax_Wm82.a2.v1_Mn_10_48425151",0
"Gmax_Wm82.a2.v1",10,49799704,"Mo",49599704,50244631,"Gmax_Wm82.a2.v1_Mo_10_49799704",0
"Gmax_Wm82.a2.v1",10,50005951,"Fe",49805951,50205951,"Gmax_Wm82.a2.v1_Fe_10_50005951",0
"Gmax_Wm82.a2.v1",10,50971160,"Mo",50771160,51192413,"Gmax_Wm82.a2.v1_Mo_10_50971160",0
"Gmax_Wm82.a2.v1",11,925282,"Mn",725282,1933305,"Gmax_Wm82.a2.v1_Mn_11_925282",0
"Gmax_Wm82.a2.v1",11,1579690,"Fe",1379690,1920815,"Gmax_Wm82.a2.v1_Fe_11_1579690",0
"Gmax_Wm82.a2.v1",11,1784428,"Mo",1584428,1984428,"Gmax_Wm82.a2.v1_Mo_11_1784428",0
"Gmax_Wm82.a2.v1",11,2219784,"Fe",2019784,2419905,"Gmax_Wm82.a2.v1_Fe_11_2219784",0
"Gmax_Wm82.a2.v1",11,4253165,"Mn",4053165,4459267,"Gmax_Wm82.a2.v1_Mn_11_4253165",0
"Gmax_Wm82.a2.v1",11,4971452,"Fe",4771452,5274720,"Gmax_Wm82.a2.v1_Fe_11_4971452",0
"Gmax_Wm82.a2.v1",11,5545123,"Mo",5345123,6043959,"Gmax_Wm82.a2.v1_Mo_11_5545123",0
"Gmax_Wm82.a2.v1",11,5545123,"Mn",5345123,6215546,"Gmax_Wm82.a2.v1_Mn_11_5545123",0
"Gmax_Wm82.a2.v1",11,5552573,"Fe",5352573,5752573,"Gmax_Wm82.a2.v1_Fe_11_5552573",0
"Gmax_Wm82.a2.v1",11,6380477,"Mo",6180477,6593248,"Gmax_Wm82.a2.v1_Mo_11_6380477",0
"Gmax_Wm82.a2.v1",11,6485300,"Fe",6285300,6975170,"Gmax_Wm82.a2.v1_Fe_11_6485300",0
"Gmax_Wm82.a2.v1",11,6715111,"Mn",6515111,8056756,"Gmax_Wm82.a2.v1_Mn_11_6715111",0
"Gmax_Wm82.a2.v1",11,7143691,"Mo",6943691,7654653,"Gmax_Wm82.a2.v1_Mo_11_7143691",0
"Gmax_Wm82.a2.v1",11,7671209,"Fe",7471209,8447504,"Gmax_Wm82.a2.v1_Fe_11_7671209",0
"Gmax_Wm82.a2.v1",11,7994204,"Mo",7794204,8306372,"Gmax_Wm82.a2.v1_Mo_11_7994204",0
"Gmax_Wm82.a2.v1",11,8786027,"Fe",8586027,8986027,"Gmax_Wm82.a2.v1_Fe_11_8786027",0
"Gmax_Wm82.a2.v1",11,10477945,"Mn",10277945,10677945,"Gmax_Wm82.a2.v1_Mn_11_10477945",0
"Gmax_Wm82.a2.v1",11,11311013,"Mn",11111013,11511777,"Gmax_Wm82.a2.v1_Mn_11_11311013",0
"Gmax_Wm82.a2.v1",11,11311013,"Mo",11111013,11799114,"Gmax_Wm82.a2.v1_Mo_11_11311013",0
"Gmax_Wm82.a2.v1",11,11434509,"Fe",11234509,11649511,"Gmax_Wm82.a2.v1_Fe_11_11434509",0
"Gmax_Wm82.a2.v1",11,12017156,"Mo",11817156,12923115,"Gmax_Wm82.a2.v1_Mo_11_12017156",0
"Gmax_Wm82.a2.v1",11,15581781,"Mo",15381781,15781781,"Gmax_Wm82.a2.v1_Mo_11_15581781",0
"Gmax_Wm82.a2.v1",11,20062857,"Mo",19862857,20262857,"Gmax_Wm82.a2.v1_Mo_11_20062857",0
"Gmax_Wm82.a2.v1",11,24505381,"Fe",24305381,24705381,"Gmax_Wm82.a2.v1_Fe_11_24505381",0
"Gmax_Wm82.a2.v1",11,24505381,"Mn",24305381,25149639,"Gmax_Wm82.a2.v1_Mn_11_24505381",0
"Gmax_Wm82.a2.v1",11,25967601,"Mn",25767601,26170915,"Gmax_Wm82.a2.v1_Mn_11_25967601",0
"Gmax_Wm82.a2.v1",11,28002720,"Fe",27802720,28208547,"Gmax_Wm82.a2.v1_Fe_11_28002720",0
"Gmax_Wm82.a2.v1",11,28057621,"Mo",27857621,28282094,"Gmax_Wm82.a2.v1_Mo_11_28057621",0
"Gmax_Wm82.a2.v1",11,31474048,"Mn",31274048,31682786,"Gmax_Wm82.a2.v1_Mn_11_31474048",0
"Gmax_Wm82.a2.v1",11,31817929,"Fe",31617929,32017929,"Gmax_Wm82.a2.v1_Fe_11_31817929",0
"Gmax_Wm82.a2.v1",11,32302107,"Mn",32102107,32502107,"Gmax_Wm82.a2.v1_Mn_11_32302107",0
"Gmax_Wm82.a2.v1",11,32423687,"Fe",32223687,32702810,"Gmax_Wm82.a2.v1_Fe_11_32423687",0
"Gmax_Wm82.a2.v1",11,32843223,"Mo",32643223,33043223,"Gmax_Wm82.a2.v1_Mo_11_32843223",0
"Gmax_Wm82.a2.v1",11,33173262,"Mn",32973262,33380864,"Gmax_Wm82.a2.v1_Mn_11_33173262",0
"Gmax_Wm82.a2.v1",11,33593723,"Mo",33393723,33795671,"Gmax_Wm82.a2.v1_Mo_11_33593723",0
"Gmax_Wm82.a2.v1",11,33652422,"Fe",33452422,34813237,"Gmax_Wm82.a2.v1_Fe_11_33652422",0
"Gmax_Wm82.a2.v1",11,33678200,"Mn",33478200,34251569,"Gmax_Wm82.a2.v1_Mn_11_33678200",0
"Gmax_Wm82.a2.v1",11,34036246,"Mo",33836246,34236246,"Gmax_Wm82.a2.v1_Mo_11_34036246",0
"Gmax_Wm82.a2.v1",12,60188,"Mo",1,333176,"Gmax_Wm82.a2.v1_Mo_12_60188",0
"Gmax_Wm82.a2.v1",12,134639,"Mn",1,334639,"Gmax_Wm82.a2.v1_Mn_12_134639",0
"Gmax_Wm82.a2.v1",12,18463,"Fe",1,1127815,"Gmax_Wm82.a2.v1_Fe_12_18463",0
"Gmax_Wm82.a2.v1",12,558830,"Mn",358830,1966819,"Gmax_Wm82.a2.v1_Mn_12_558830",0
"Gmax_Wm82.a2.v1",12,654624,"Mo",454624,1106031,"Gmax_Wm82.a2.v1_Mo_12_654624",0
"Gmax_Wm82.a2.v1",12,1676080,"Fe",1476080,1876080,"Gmax_Wm82.a2.v1_Fe_12_1676080",0
"Gmax_Wm82.a2.v1",12,1785504,"Mo",1585504,1985504,"Gmax_Wm82.a2.v1_Mo_12_1785504",0
"Gmax_Wm82.a2.v1",12,2381596,"Fe",2181596,2583625,"Gmax_Wm82.a2.v1_Fe_12_2381596",0
"Gmax_Wm82.a2.v1",12,2556204,"Mn",2356204,2839339,"Gmax_Wm82.a2.v1_Mn_12_2556204",0
"Gmax_Wm82.a2.v1",12,2639339,"Mo",2439339,2839339,"Gmax_Wm82.a2.v1_Mo_12_2639339",0
"Gmax_Wm82.a2.v1",12,3558399,"Mo",3358399,3758399,"Gmax_Wm82.a2.v1_Mo_12_3558399",0
"Gmax_Wm82.a2.v1",12,5486355,"Mn",5286355,5686355,"Gmax_Wm82.a2.v1_Mn_12_5486355",0
"Gmax_Wm82.a2.v1",12,5486355,"Mo",5286355,5686355,"Gmax_Wm82.a2.v1_Mo_12_5486355",0
"Gmax_Wm82.a2.v1",12,6478153,"Fe",6278153,7155986,"Gmax_Wm82.a2.v1_Fe_12_6478153",0
"Gmax_Wm82.a2.v1",12,7242268,"Mn",7042268,7829474,"Gmax_Wm82.a2.v1_Mn_12_7242268",0
"Gmax_Wm82.a2.v1",12,8020748,"Mo",7820748,8220748,"Gmax_Wm82.a2.v1_Mo_12_8020748",0
"Gmax_Wm82.a2.v1",12,8496008,"Mo",8296008,8704462,"Gmax_Wm82.a2.v1_Mo_12_8496008",0
"Gmax_Wm82.a2.v1",12,8915965,"Fe",8715965,9145837,"Gmax_Wm82.a2.v1_Fe_12_8915965",0
"Gmax_Wm82.a2.v1",12,9700891,"Mo",9500891,9900891,"Gmax_Wm82.a2.v1_Mo_12_9700891",0
"Gmax_Wm82.a2.v1",12,13421597,"Fe",13221597,13761314,"Gmax_Wm82.a2.v1_Fe_12_13421597",0
"Gmax_Wm82.a2.v1",12,14384675,"Fe",14184675,18831271,"Gmax_Wm82.a2.v1_Fe_12_14384675",0
"Gmax_Wm82.a2.v1",12,14551122,"Mo",14351122,15107933,"Gmax_Wm82.a2.v1_Mo_12_14551122",0
"Gmax_Wm82.a2.v1",12,15469715,"Mo",15269715,15669715,"Gmax_Wm82.a2.v1_Mo_12_15469715",0
"Gmax_Wm82.a2.v1",12,15926036,"Mo",15726036,18701416,"Gmax_Wm82.a2.v1_Mo_12_15926036",0
"Gmax_Wm82.a2.v1",12,20410513,"Fe",20210513,20960088,"Gmax_Wm82.a2.v1_Fe_12_20410513",0
"Gmax_Wm82.a2.v1",12,20760088,"Mo",20560088,20960088,"Gmax_Wm82.a2.v1_Mo_12_20760088",0
"Gmax_Wm82.a2.v1",12,23963890,"Fe",23763890,24163890,"Gmax_Wm82.a2.v1_Fe_12_23963890",0
"Gmax_Wm82.a2.v1",12,31585334,"Fe",31385334,31785334,"Gmax_Wm82.a2.v1_Fe_12_31585334",0
"Gmax_Wm82.a2.v1",12,32403359,"Mn",32203359,32651361,"Gmax_Wm82.a2.v1_Mn_12_32403359",0
"Gmax_Wm82.a2.v1",12,33235900,"Mn",33035900,33435900,"Gmax_Wm82.a2.v1_Mn_12_33235900",0
"Gmax_Wm82.a2.v1",12,34480040,"Fe",34280040,34824826,"Gmax_Wm82.a2.v1_Fe_12_34480040",0
"Gmax_Wm82.a2.v1",12,34580948,"Mn",34380948,35154966,"Gmax_Wm82.a2.v1_Mn_12_34580948",0
"Gmax_Wm82.a2.v1",12,34874156,"Mo",34674156,35699606,"Gmax_Wm82.a2.v1_Mo_12_34874156",0
"Gmax_Wm82.a2.v1",12,35600329,"Fe",35400329,36050035,"Gmax_Wm82.a2.v1_Fe_12_35600329",0
"Gmax_Wm82.a2.v1",12,36452567,"Mo",36252567,37399719,"Gmax_Wm82.a2.v1_Mo_12_36452567",0
"Gmax_Wm82.a2.v1",12,36916909,"Fe",36716909,37332147,"Gmax_Wm82.a2.v1_Fe_12_36916909",0
"Gmax_Wm82.a2.v1",12,37755954,"Fe",37555954,38554495,"Gmax_Wm82.a2.v1_Fe_12_37755954",0
"Gmax_Wm82.a2.v1",12,38711814,"Mo",38511814,38913725,"Gmax_Wm82.a2.v1_Mo_12_38711814",0
"Gmax_Wm82.a2.v1",12,38927086,"Mn",38727086,39127086,"Gmax_Wm82.a2.v1_Mn_12_38927086",0
"Gmax_Wm82.a2.v1",12,39264743,"Mo",39064743,39464743,"Gmax_Wm82.a2.v1_Mo_12_39264743",0
"Gmax_Wm82.a2.v1",12,39400458,"Fe",39200458,39867655,"Gmax_Wm82.a2.v1_Fe_12_39400458",0
"Gmax_Wm82.a2.v1",13,567184,"Mo",367184,968725,"Gmax_Wm82.a2.v1_Mo_13_567184",0
"Gmax_Wm82.a2.v1",13,1823703,"Mo",1623703,2023703,"Gmax_Wm82.a2.v1_Mo_13_1823703",0
"Gmax_Wm82.a2.v1",13,2132961,"Mn",1932961,2332961,"Gmax_Wm82.a2.v1_Mn_13_2132961",0
"Gmax_Wm82.a2.v1",13,2928686,"Mo",2728686,3160670,"Gmax_Wm82.a2.v1_Mo_13_2928686",0
"Gmax_Wm82.a2.v1",13,7950480,"Fe",7750480,8150480,"Gmax_Wm82.a2.v1_Fe_13_7950480",0
"Gmax_Wm82.a2.v1",13,10106114,"Mo",9906114,10306114,"Gmax_Wm82.a2.v1_Mo_13_10106114",0
"Gmax_Wm82.a2.v1",13,10763256,"Mn",10563256,10963256,"Gmax_Wm82.a2.v1_Mn_13_10763256",0
"Gmax_Wm82.a2.v1",13,11660345,"Mo",11460345,11860345,"Gmax_Wm82.a2.v1_Mo_13_11660345",0
"Gmax_Wm82.a2.v1",13,13636461,"Fe",13436461,13948577,"Gmax_Wm82.a2.v1_Fe_13_13636461",0
"Gmax_Wm82.a2.v1",13,13691537,"Mo",13491537,14249233,"Gmax_Wm82.a2.v1_Mo_13_13691537",0
"Gmax_Wm82.a2.v1",13,14268652,"Fe",14068652,14817424,"Gmax_Wm82.a2.v1_Fe_13_14268652",0
"Gmax_Wm82.a2.v1",13,15198737,"Fe",14998737,15542401,"Gmax_Wm82.a2.v1_Fe_13_15198737",0
"Gmax_Wm82.a2.v1",13,15248095,"Mo",15048095,15492680,"Gmax_Wm82.a2.v1_Mo_13_15248095",0
"Gmax_Wm82.a2.v1",13,15342401,"Mn",15142401,15859808,"Gmax_Wm82.a2.v1_Mn_13_15342401",0
"Gmax_Wm82.a2.v1",13,16561515,"Mn",16361515,16795468,"Gmax_Wm82.a2.v1_Mn_13_16561515",0
"Gmax_Wm82.a2.v1",13,17340136,"Mn",17140136,17632376,"Gmax_Wm82.a2.v1_Mn_13_17340136",0
"Gmax_Wm82.a2.v1",13,18037216,"Mn",17837216,18567874,"Gmax_Wm82.a2.v1_Mn_13_18037216",0
"Gmax_Wm82.a2.v1",13,18315025,"Mo",18115025,18731998,"Gmax_Wm82.a2.v1_Mo_13_18315025",0
"Gmax_Wm82.a2.v1",13,20266135,"Fe",20066135,20466135,"Gmax_Wm82.a2.v1_Fe_13_20266135",0
"Gmax_Wm82.a2.v1",13,20701079,"Mo",20501079,21096502,"Gmax_Wm82.a2.v1_Mo_13_20701079",1
"Gmax_Wm82.a2.v1",13,21190309,"Fe",20990309,21449684,"Gmax_Wm82.a2.v1_Fe_13_21190309",0
"Gmax_Wm82.a2.v1",13,21821538,"Fe",21621538,22021538,"Gmax_Wm82.a2.v1_Fe_13_21821538",0
"Gmax_Wm82.a2.v1",13,22181447,"Mn",21981447,22381447,"Gmax_Wm82.a2.v1_Mn_13_22181447",0
"Gmax_Wm82.a2.v1",13,24535142,"Fe",24335142,24735142,"Gmax_Wm82.a2.v1_Fe_13_24535142",0
"Gmax_Wm82.a2.v1",13,24632240,"Mo",24432240,25146276,"Gmax_Wm82.a2.v1_Mo_13_24632240",0
"Gmax_Wm82.a2.v1",13,27335661,"Mn",27135661,27535661,"Gmax_Wm82.a2.v1_Mn_13_27335661",0
"Gmax_Wm82.a2.v1",13,27480006,"Fe",27280006,27680006,"Gmax_Wm82.a2.v1_Fe_13_27480006",0
"Gmax_Wm82.a2.v1",13,27577766,"Mo",27377766,29144229,"Gmax_Wm82.a2.v1_Mo_13_27577766",0
"Gmax_Wm82.a2.v1",13,27769439,"Mn",27569439,29190627,"Gmax_Wm82.a2.v1_Mn_13_27769439",0
"Gmax_Wm82.a2.v1",13,27943258,"Fe",27743258,28973568,"Gmax_Wm82.a2.v1_Fe_13_27943258",0
"Gmax_Wm82.a2.v1",13,29399384,"Mn",29199384,29599384,"Gmax_Wm82.a2.v1_Mn_13_29399384",0
"Gmax_Wm82.a2.v1",13,29422439,"Mo",29222439,30973965,"Gmax_Wm82.a2.v1_Mo_13_29422439",0
"Gmax_Wm82.a2.v1",13,30502735,"Fe",30302735,30867266,"Gmax_Wm82.a2.v1_Fe_13_30502735",0
"Gmax_Wm82.a2.v1",13,31123300,"Fe",30923300,32249208,"Gmax_Wm82.a2.v1_Fe_13_31123300",0
"Gmax_Wm82.a2.v1",13,31424758,"Mo",31224758,32204792,"Gmax_Wm82.a2.v1_Mo_13_31424758",0
"Gmax_Wm82.a2.v1",13,31649378,"Mn",31449378,32356462,"Gmax_Wm82.a2.v1_Mn_13_31649378",0
"Gmax_Wm82.a2.v1",13,32610351,"Mn",32410351,33290640,"Gmax_Wm82.a2.v1_Mn_13_32610351",0
"Gmax_Wm82.a2.v1",13,33647377,"Mn",33447377,33847377,"Gmax_Wm82.a2.v1_Mn_13_33647377",0
"Gmax_Wm82.a2.v1",13,33868275,"Fe",33668275,34068275,"Gmax_Wm82.a2.v1_Fe_13_33868275",0
"Gmax_Wm82.a2.v1",13,34521348,"Mn",34321348,34918005,"Gmax_Wm82.a2.v1_Mn_13_34521348",0
"Gmax_Wm82.a2.v1",13,34718005,"Fe",34518005,35031166,"Gmax_Wm82.a2.v1_Fe_13_34718005",0
"Gmax_Wm82.a2.v1",13,35033187,"Mo",34833187,35233187,"Gmax_Wm82.a2.v1_Mo_13_35033187",0
"Gmax_Wm82.a2.v1",13,35445609,"Mn",35245609,35660371,"Gmax_Wm82.a2.v1_Mn_13_35445609",0
"Gmax_Wm82.a2.v1",13,35910021,"Fe",35710021,36421688,"Gmax_Wm82.a2.v1_Fe_13_35910021",0
"Gmax_Wm82.a2.v1",13,36064524,"Mo",35864524,36297074,"Gmax_Wm82.a2.v1_Mo_13_36064524",0
"Gmax_Wm82.a2.v1",13,36896763,"Mo",36696763,37729648,"Gmax_Wm82.a2.v1_Mo_13_36896763",0
"Gmax_Wm82.a2.v1",13,36991637,"Fe",36791637,37191637,"Gmax_Wm82.a2.v1_Fe_13_36991637",0
"Gmax_Wm82.a2.v1",13,37457852,"Fe",37257852,38227686,"Gmax_Wm82.a2.v1_Fe_13_37457852",0
"Gmax_Wm82.a2.v1",13,37951180,"Mo",37751180,38227686,"Gmax_Wm82.a2.v1_Mo_13_37951180",0
"Gmax_Wm82.a2.v1",13,38027686,"Mn",37827686,38227686,"Gmax_Wm82.a2.v1_Mn_13_38027686",0
"Gmax_Wm82.a2.v1",13,39566492,"Mo",39366492,39931003,"Gmax_Wm82.a2.v1_Mo_13_39566492",0
"Gmax_Wm82.a2.v1",13,39731003,"Fe",39531003,40140316,"Gmax_Wm82.a2.v1_Fe_13_39731003",0
"Gmax_Wm82.a2.v1",13,40217964,"Mo",40017964,40418678,"Gmax_Wm82.a2.v1_Mo_13_40217964",0
"Gmax_Wm82.a2.v1",13,40384023,"Mn",40184023,40653012,"Gmax_Wm82.a2.v1_Mn_13_40384023",0
"Gmax_Wm82.a2.v1",13,40980791,"Mn",40780791,41180791,"Gmax_Wm82.a2.v1_Mn_13_40980791",0
"Gmax_Wm82.a2.v1",13,41329992,"Fe",41129992,41615108,"Gmax_Wm82.a2.v1_Fe_13_41329992",0
"Gmax_Wm82.a2.v1",13,41351719,"Mo",41151719,41551719,"Gmax_Wm82.a2.v1_Mo_13_41351719",0
"Gmax_Wm82.a2.v1",13,42423055,"Mn",42223055,42925821,"Gmax_Wm82.a2.v1_Mn_13_42423055",0
"Gmax_Wm82.a2.v1",13,43865264,"Mn",43665264,44065264,"Gmax_Wm82.a2.v1_Mn_13_43865264",0
"Gmax_Wm82.a2.v1",13,43865264,"Mo",43665264,44073457,"Gmax_Wm82.a2.v1_Mo_13_43865264",1
"Gmax_Wm82.a2.v1",13,44281667,"Mo",44081667,44557080,"Gmax_Wm82.a2.v1_Mo_13_44281667",0
"Gmax_Wm82.a2.v1",13,45072278,"Mo",44872278,45272278,"Gmax_Wm82.a2.v1_Mo_13_45072278",0
"Gmax_Wm82.a2.v1",14,56446,"Mn",1,384805,"Gmax_Wm82.a2.v1_Mn_14_56446",0
"Gmax_Wm82.a2.v1",14,401577,"Mo",201577,1174027,"Gmax_Wm82.a2.v1_Mo_14_401577",0
"Gmax_Wm82.a2.v1",14,975735,"Fe",775735,1335184,"Gmax_Wm82.a2.v1_Fe_14_975735",0
"Gmax_Wm82.a2.v1",14,1316725,"Mn",1116725,2194665,"Gmax_Wm82.a2.v1_Mn_14_1316725",0
"Gmax_Wm82.a2.v1",14,2167052,"Mo",1967052,2401645,"Gmax_Wm82.a2.v1_Mo_14_2167052",0
"Gmax_Wm82.a2.v1",14,2344614,"Fe",2144614,2914940,"Gmax_Wm82.a2.v1_Fe_14_2344614",0
"Gmax_Wm82.a2.v1",14,2406138,"Mn",2206138,2606138,"Gmax_Wm82.a2.v1_Mn_14_2406138",0
"Gmax_Wm82.a2.v1",14,2757432,"Mo",2557432,3306218,"Gmax_Wm82.a2.v1_Mo_14_2757432",0
"Gmax_Wm82.a2.v1",14,3393419,"Mn",3193419,4687163,"Gmax_Wm82.a2.v1_Mn_14_3393419",0
"Gmax_Wm82.a2.v1",14,3559612,"Fe",3359612,3759612,"Gmax_Wm82.a2.v1_Fe_14_3559612",0
"Gmax_Wm82.a2.v1",14,3763434,"Mo",3563434,3963434,"Gmax_Wm82.a2.v1_Mo_14_3763434",0
"Gmax_Wm82.a2.v1",14,5128116,"Fe",4928116,5328116,"Gmax_Wm82.a2.v1_Fe_14_5128116",0
"Gmax_Wm82.a2.v1",14,5167221,"Mn",4967221,5367221,"Gmax_Wm82.a2.v1_Mn_14_5167221",0
"Gmax_Wm82.a2.v1",14,5972322,"Mo",5772322,6496833,"Gmax_Wm82.a2.v1_Mo_14_5972322",0
"Gmax_Wm82.a2.v1",14,6130976,"Mn",5930976,6347431,"Gmax_Wm82.a2.v1_Mn_14_6130976",0
"Gmax_Wm82.a2.v1",14,6296833,"Fe",6096833,7917654,"Gmax_Wm82.a2.v1_Fe_14_6296833",0
"Gmax_Wm82.a2.v1",14,7176229,"Mn",6976229,7376229,"Gmax_Wm82.a2.v1_Mn_14_7176229",0
"Gmax_Wm82.a2.v1",14,8879534,"Fe",8679534,9262676,"Gmax_Wm82.a2.v1_Fe_14_8879534",0
"Gmax_Wm82.a2.v1",14,10021715,"Fe",9821715,10221715,"Gmax_Wm82.a2.v1_Fe_14_10021715",0
"Gmax_Wm82.a2.v1",14,10201982,"Mn",10001982,11071522,"Gmax_Wm82.a2.v1_Mn_14_10201982",0
"Gmax_Wm82.a2.v1",14,11107941,"Fe",10907941,11333845,"Gmax_Wm82.a2.v1_Fe_14_11107941",0
"Gmax_Wm82.a2.v1",14,11556569,"Fe",11356569,11756569,"Gmax_Wm82.a2.v1_Fe_14_11556569",0
"Gmax_Wm82.a2.v1",14,12110319,"Mo",11910319,12310319,"Gmax_Wm82.a2.v1_Mo_14_12110319",0
"Gmax_Wm82.a2.v1",14,12190291,"Fe",11990291,12390291,"Gmax_Wm82.a2.v1_Fe_14_12190291",0
"Gmax_Wm82.a2.v1",14,12677798,"Fe",12477798,12877798,"Gmax_Wm82.a2.v1_Fe_14_12677798",0
"Gmax_Wm82.a2.v1",14,12720347,"Mo",12520347,12920347,"Gmax_Wm82.a2.v1_Mo_14_12720347",0
"Gmax_Wm82.a2.v1",14,15359459,"Fe",15159459,15817946,"Gmax_Wm82.a2.v1_Fe_14_15359459",0
"Gmax_Wm82.a2.v1",14,15379395,"Mn",15179395,19071204,"Gmax_Wm82.a2.v1_Mn_14_15379395",0
"Gmax_Wm82.a2.v1",14,17499955,"Fe",17299955,19567299,"Gmax_Wm82.a2.v1_Fe_14_17499955",0
"Gmax_Wm82.a2.v1",14,19474308,"Mn",19274308,19789109,"Gmax_Wm82.a2.v1_Mn_14_19474308",0
"Gmax_Wm82.a2.v1",14,22010302,"Fe",21810302,22210302,"Gmax_Wm82.a2.v1_Fe_14_22010302",0
"Gmax_Wm82.a2.v1",14,23293973,"Mo",23093973,23493973,"Gmax_Wm82.a2.v1_Mo_14_23293973",0
"Gmax_Wm82.a2.v1",14,24367698,"Fe",24167698,24567698,"Gmax_Wm82.a2.v1_Fe_14_24367698",0
"Gmax_Wm82.a2.v1",14,28167618,"Fe",27967618,28367618,"Gmax_Wm82.a2.v1_Fe_14_28167618",0
"Gmax_Wm82.a2.v1",14,28167618,"Mn",27967618,28367618,"Gmax_Wm82.a2.v1_Mn_14_28167618",0
"Gmax_Wm82.a2.v1",14,32674895,"Mo",32474895,32945728,"Gmax_Wm82.a2.v1_Mo_14_32674895",0
"Gmax_Wm82.a2.v1",14,33186558,"Fe",32986558,33460592,"Gmax_Wm82.a2.v1_Fe_14_33186558",0
"Gmax_Wm82.a2.v1",14,33260592,"Mo",33060592,33460592,"Gmax_Wm82.a2.v1_Mo_14_33260592",0
"Gmax_Wm82.a2.v1",14,34129436,"Mo",33929436,34897987,"Gmax_Wm82.a2.v1_Mo_14_34129436",0
"Gmax_Wm82.a2.v1",14,34212172,"Mn",34012172,35215244,"Gmax_Wm82.a2.v1_Mn_14_34212172",0
"Gmax_Wm82.a2.v1",14,34267744,"Fe",34067744,35050582,"Gmax_Wm82.a2.v1_Fe_14_34267744",0
"Gmax_Wm82.a2.v1",14,35427742,"Fe",35227742,36012326,"Gmax_Wm82.a2.v1_Fe_14_35427742",0
"Gmax_Wm82.a2.v1",14,35546575,"Mn",35346575,38076839,"Gmax_Wm82.a2.v1_Mn_14_35546575",0
"Gmax_Wm82.a2.v1",14,36323292,"Mo",36123292,36523292,"Gmax_Wm82.a2.v1_Mo_14_36323292",0
"Gmax_Wm82.a2.v1",14,36878172,"Fe",36678172,37078172,"Gmax_Wm82.a2.v1_Fe_14_36878172",0
"Gmax_Wm82.a2.v1",14,37457912,"Fe",37257912,40517306,"Gmax_Wm82.a2.v1_Fe_14_37457912",0
"Gmax_Wm82.a2.v1",14,38633203,"Mn",38433203,38833203,"Gmax_Wm82.a2.v1_Mn_14_38633203",0
"Gmax_Wm82.a2.v1",14,39959099,"Mn",39759099,40690233,"Gmax_Wm82.a2.v1_Mn_14_39959099",0
"Gmax_Wm82.a2.v1",14,41419287,"Fe",41219287,41619287,"Gmax_Wm82.a2.v1_Fe_14_41419287",0
"Gmax_Wm82.a2.v1",14,42221455,"Fe",42021455,42483112,"Gmax_Wm82.a2.v1_Fe_14_42221455",0
"Gmax_Wm82.a2.v1",14,43039792,"Mn",42839792,43239792,"Gmax_Wm82.a2.v1_Mn_14_43039792",0
"Gmax_Wm82.a2.v1",14,43064494,"Fe",42864494,43264494,"Gmax_Wm82.a2.v1_Fe_14_43064494",0
"Gmax_Wm82.a2.v1",14,44417018,"Mn",44217018,44617018,"Gmax_Wm82.a2.v1_Mn_14_44417018",0
"Gmax_Wm82.a2.v1",14,44434854,"Fe",44234854,44664828,"Gmax_Wm82.a2.v1_Fe_14_44434854",0
"Gmax_Wm82.a2.v1",14,44912007,"Fe",44712007,45116140,"Gmax_Wm82.a2.v1_Fe_14_44912007",0
"Gmax_Wm82.a2.v1",14,45385315,"Mn",45185315,45781057,"Gmax_Wm82.a2.v1_Mn_14_45385315",0
