"org","chr","bp","trait","top_pval","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",9,3435794,"Mo",0.004087834,3235794,4445985,"Gmax_Wm82.a2.v1_Mo_9_3435794",0
"Gmax_Wm82.a2.v1",9,4159580,"Fe",0.002831891,3959580,5251237,"Gmax_Wm82.a2.v1_Fe_9_4159580",0
"Gmax_Wm82.a2.v1",9,4743286,"Mo",5.68e-06,4543286,4943286,"Gmax_Wm82.a2.v1_Mo_9_4743286",0
"Gmax_Wm82.a2.v1",9,5474238,"Fe",0.004761966,5274238,5757122,"Gmax_Wm82.a2.v1_Fe_9_5474238",0
"Gmax_Wm82.a2.v1",9,6025300,"Mo",0.013327444,5825300,6225300,"Gmax_Wm82.a2.v1_Mo_9_6025300",0
"Gmax_Wm82.a2.v1",9,6045623,"Fe",0.001881397,5845623,6275119,"Gmax_Wm82.a2.v1_Fe_9_6045623",0
"Gmax_Wm82.a2.v1",9,6638736,"Mn",2.28e-05,6438736,6838736,"Gmax_Wm82.a2.v1_Mn_9_6638736",0
"Gmax_Wm82.a2.v1",9,6885472,"Fe",0.01377363,6685472,7085472,"Gmax_Wm82.a2.v1_Fe_9_6885472",0
"Gmax_Wm82.a2.v1",9,7390150,"Fe",0.008482336,7190150,7590150,"Gmax_Wm82.a2.v1_Fe_9_7390150",0
"Gmax_Wm82.a2.v1",9,7918119,"Fe",0.008759863,7718119,8118119,"Gmax_Wm82.a2.v1_Fe_9_7918119",0
"Gmax_Wm82.a2.v1",9,8821903,"Fe",0.009270572,8621903,9134741,"Gmax_Wm82.a2.v1_Fe_9_8821903",0
"Gmax_Wm82.a2.v1",9,9743921,"Fe",5.21e-07,9543921,10679622,"Gmax_Wm82.a2.v1_Fe_9_9743921",0
"Gmax_Wm82.a2.v1",9,12201927,"Mn",0.014910955,12001927,12401927,"Gmax_Wm82.a2.v1_Mn_9_12201927",0
"Gmax_Wm82.a2.v1",9,12676979,"Fe",0.005256027,12476979,13009350,"Gmax_Wm82.a2.v1_Fe_9_12676979",0
"Gmax_Wm82.a2.v1",9,14661190,"Mn",0.020234948,14461190,14861190,"Gmax_Wm82.a2.v1_Mn_9_14661190",0
"Gmax_Wm82.a2.v1",9,15487393,"Fe",0.022547131,15287393,15687393,"Gmax_Wm82.a2.v1_Fe_9_15487393",0
"Gmax_Wm82.a2.v1",9,15707701,"Mn",0.018392058,15507701,15907701,"Gmax_Wm82.a2.v1_Mn_9_15707701",0
"Gmax_Wm82.a2.v1",9,17013666,"Fe",0.012166113,16813666,17213666,"Gmax_Wm82.a2.v1_Fe_9_17013666",0
"Gmax_Wm82.a2.v1",9,18244768,"Fe",0.002895381,18044768,19033586,"Gmax_Wm82.a2.v1_Fe_9_18244768",0
"Gmax_Wm82.a2.v1",9,20477995,"Fe",0.004165065,20277995,22254158,"Gmax_Wm82.a2.v1_Fe_9_20477995",0
"Gmax_Wm82.a2.v1",9,20513648,"Mn",0.008865596,20313648,21644127,"Gmax_Wm82.a2.v1_Mn_9_20513648",0
"Gmax_Wm82.a2.v1",9,28590229,"Mn",0.014613812,28390229,28939753,"Gmax_Wm82.a2.v1_Mn_9_28590229",0
"Gmax_Wm82.a2.v1",9,28661902,"Mo",0.028740098,28461902,28939753,"Gmax_Wm82.a2.v1_Mo_9_28661902",0
"Gmax_Wm82.a2.v1",9,29294436,"Mo",0.024430301,29094436,29494436,"Gmax_Wm82.a2.v1_Mo_9_29294436",0
"Gmax_Wm82.a2.v1",9,33843724,"Mo",0.031563264,33643724,34043724,"Gmax_Wm82.a2.v1_Mo_9_33843724",0
"Gmax_Wm82.a2.v1",9,34405716,"Fe",0.017270911,34205716,34605716,"Gmax_Wm82.a2.v1_Fe_9_34405716",0
"Gmax_Wm82.a2.v1",9,35916459,"Mo",0.030850826,35716459,36116459,"Gmax_Wm82.a2.v1_Mo_9_35916459",0
"Gmax_Wm82.a2.v1",9,37706393,"Fe",0.012879114,37506393,37906393,"Gmax_Wm82.a2.v1_Fe_9_37706393",0
"Gmax_Wm82.a2.v1",9,38018579,"Mo",0.008304417,37818579,38218579,"Gmax_Wm82.a2.v1_Mo_9_38018579",0
"Gmax_Wm82.a2.v1",9,38295020,"Mn",0.018769744,38095020,38495020,"Gmax_Wm82.a2.v1_Mn_9_38295020",0
"Gmax_Wm82.a2.v1",9,38340244,"Fe",0.017610613,38140244,38540244,"Gmax_Wm82.a2.v1_Fe_9_38340244",0
"Gmax_Wm82.a2.v1",9,39696646,"Mn",0.009306463,39496646,39926799,"Gmax_Wm82.a2.v1_Mn_9_39696646",0
"Gmax_Wm82.a2.v1",9,40357266,"Fe",2.25e-05,40157266,40557266,"Gmax_Wm82.a2.v1_Fe_9_40357266",0
"Gmax_Wm82.a2.v1",9,40976849,"Mn",0.016548349,40776849,41176849,"Gmax_Wm82.a2.v1_Mn_9_40976849",0
"Gmax_Wm82.a2.v1",9,41212551,"Mo",0.006284792,41012551,41647051,"Gmax_Wm82.a2.v1_Mo_9_41212551",0
"Gmax_Wm82.a2.v1",9,42146231,"Mn",0.013643881,41946231,42346231,"Gmax_Wm82.a2.v1_Mn_9_42146231",0
"Gmax_Wm82.a2.v1",9,42474298,"Fe",0.010140526,42274298,42674298,"Gmax_Wm82.a2.v1_Fe_9_42474298",0
"Gmax_Wm82.a2.v1",9,43759586,"Fe",0.009322534,43559586,44206718,"Gmax_Wm82.a2.v1_Fe_9_43759586",0
"Gmax_Wm82.a2.v1",9,44031081,"Mo",0.00847866,43831081,44236900,"Gmax_Wm82.a2.v1_Mo_9_44031081",0
"Gmax_Wm82.a2.v1",9,44973304,"Mo",1.74e-05,44773304,45803386,"Gmax_Wm82.a2.v1_Mo_9_44973304",0
"Gmax_Wm82.a2.v1",9,44987183,"Mn",0.020054886,44787183,45187183,"Gmax_Wm82.a2.v1_Mn_9_44987183",0
"Gmax_Wm82.a2.v1",9,46125401,"Mn",0.018359017,45925401,46325401,"Gmax_Wm82.a2.v1_Mn_9_46125401",0
"Gmax_Wm82.a2.v1",9,46415635,"Mo",0.004643498,46215635,46615635,"Gmax_Wm82.a2.v1_Mo_9_46415635",0
"Gmax_Wm82.a2.v1",9,47026346,"Mn",0.018297602,46826346,47226346,"Gmax_Wm82.a2.v1_Mn_9_47026346",0
"Gmax_Wm82.a2.v1",9,47466734,"Mn",0.006196933,47266734,47700527,"Gmax_Wm82.a2.v1_Mn_9_47466734",0
"Gmax_Wm82.a2.v1",9,47689548,"Fe",0.016367265,47489548,47889548,"Gmax_Wm82.a2.v1_Fe_9_47689548",0
"Gmax_Wm82.a2.v1",9,49753952,"Fe",0.005129339,49553952,50349215,"Gmax_Wm82.a2.v1_Fe_9_49753952",0
"Gmax_Wm82.a2.v1",10,188822,"Fe",0.009207629,1,413077,"Gmax_Wm82.a2.v1_Fe_10_188822",0
"Gmax_Wm82.a2.v1",10,76100,"Mn",0.01379267,1,541700,"Gmax_Wm82.a2.v1_Mn_10_76100",0
"Gmax_Wm82.a2.v1",10,1047086,"Mn",0.004872882,847086,1677456,"Gmax_Wm82.a2.v1_Mn_10_1047086",0
"Gmax_Wm82.a2.v1",10,2377469,"Mo",0.00644051,2177469,2690861,"Gmax_Wm82.a2.v1_Mo_10_2377469",0
"Gmax_Wm82.a2.v1",10,3132379,"Mo",0.002232632,2932379,3584270,"Gmax_Wm82.a2.v1_Mo_10_3132379",0
"Gmax_Wm82.a2.v1",10,3261743,"Fe",0.01165112,3061743,3461743,"Gmax_Wm82.a2.v1_Fe_10_3261743",0
"Gmax_Wm82.a2.v1",10,3526450,"Mn",0.007705384,3326450,4082514,"Gmax_Wm82.a2.v1_Mn_10_3526450",0
"Gmax_Wm82.a2.v1",10,4180166,"Mo",0.025456942,3980166,4380166,"Gmax_Wm82.a2.v1_Mo_10_4180166",0
"Gmax_Wm82.a2.v1",10,5235527,"Mn",0.006528897,5035527,5542077,"Gmax_Wm82.a2.v1_Mn_10_5235527",0
"Gmax_Wm82.a2.v1",10,5954167,"Mn",0.002477927,5754167,6638305,"Gmax_Wm82.a2.v1_Mn_10_5954167",0
"Gmax_Wm82.a2.v1",10,6186392,"Fe",0.010364607,5986392,6750908,"Gmax_Wm82.a2.v1_Fe_10_6186392",0
"Gmax_Wm82.a2.v1",10,6280977,"Mo",1.41e-05,6080977,6855121,"Gmax_Wm82.a2.v1_Mo_10_6280977",0
"Gmax_Wm82.a2.v1",10,9111834,"Mo",0.01057762,8911834,9311834,"Gmax_Wm82.a2.v1_Mo_10_9111834",0
"Gmax_Wm82.a2.v1",10,14457726,"Fe",0.002524998,14257726,14657726,"Gmax_Wm82.a2.v1_Fe_10_14457726",0
"Gmax_Wm82.a2.v1",10,21439697,"Fe",0.01328016,21239697,21639697,"Gmax_Wm82.a2.v1_Fe_10_21439697",0
"Gmax_Wm82.a2.v1",10,27114103,"Fe",0.006859132,26914103,27314103,"Gmax_Wm82.a2.v1_Fe_10_27114103",0
"Gmax_Wm82.a2.v1",10,29441616,"Fe",0.006859132,29241616,29641616,"Gmax_Wm82.a2.v1_Fe_10_29441616",0
"Gmax_Wm82.a2.v1",10,37330866,"Mn",0.004963415,37130866,37530866,"Gmax_Wm82.a2.v1_Mn_10_37330866",0
"Gmax_Wm82.a2.v1",10,38301886,"Mn",0.004654107,38101886,38501886,"Gmax_Wm82.a2.v1_Mn_10_38301886",0
"Gmax_Wm82.a2.v1",10,38681890,"Fe",0.001734073,38481890,39914825,"Gmax_Wm82.a2.v1_Fe_10_38681890",0
"Gmax_Wm82.a2.v1",10,39879456,"Mn",0.004135035,39679456,40545530,"Gmax_Wm82.a2.v1_Mn_10_39879456",0
"Gmax_Wm82.a2.v1",10,40151553,"Mo",0.000706,39951553,40781832,"Gmax_Wm82.a2.v1_Mo_10_40151553",0
"Gmax_Wm82.a2.v1",10,41649823,"Mo",0.012767327,41449823,41849823,"Gmax_Wm82.a2.v1_Mo_10_41649823",0
"Gmax_Wm82.a2.v1",10,43479482,"Fe",0.012863508,43279482,43730047,"Gmax_Wm82.a2.v1_Fe_10_43479482",0
"Gmax_Wm82.a2.v1",10,44242211,"Mo",0.008588845,44042211,44465853,"Gmax_Wm82.a2.v1_Mo_10_44242211",0
"Gmax_Wm82.a2.v1",10,44667217,"Fe",0.003998113,44467217,44867217,"Gmax_Wm82.a2.v1_Fe_10_44667217",0
"Gmax_Wm82.a2.v1",10,45250482,"Mo",0.007678042,45050482,45531299,"Gmax_Wm82.a2.v1_Mo_10_45250482",0
"Gmax_Wm82.a2.v1",10,46578049,"Mo",0.016725793,46378049,46792147,"Gmax_Wm82.a2.v1_Mo_10_46578049",0
"Gmax_Wm82.a2.v1",10,47099455,"Mo",0.013488854,46899455,47299455,"Gmax_Wm82.a2.v1_Mo_10_47099455",0
"Gmax_Wm82.a2.v1",10,47178732,"Fe",0.004511438,46978732,47685080,"Gmax_Wm82.a2.v1_Fe_10_47178732",0
"Gmax_Wm82.a2.v1",10,47243566,"Mn",0.012122198,47043566,47443566,"Gmax_Wm82.a2.v1_Mn_10_47243566",0
"Gmax_Wm82.a2.v1",10,47881732,"Mn",0.015759709,47681732,48081732,"Gmax_Wm82.a2.v1_Mn_10_47881732",0
"Gmax_Wm82.a2.v1",10,48147731,"Mo",0.00484283,47947731,48413954,"Gmax_Wm82.a2.v1_Mo_10_48147731",0
"Gmax_Wm82.a2.v1",10,48252164,"Fe",0.016151057,48052164,48452164,"Gmax_Wm82.a2.v1_Fe_10_48252164",0
"Gmax_Wm82.a2.v1",10,48425151,"Mn",0.01412928,48225151,48780025,"Gmax_Wm82.a2.v1_Mn_10_48425151",0
"Gmax_Wm82.a2.v1",10,49799704,"Mo",0.007793758,49599704,50244631,"Gmax_Wm82.a2.v1_Mo_10_49799704",0
"Gmax_Wm82.a2.v1",10,50005951,"Fe",0.018178107,49805951,50205951,"Gmax_Wm82.a2.v1_Fe_10_50005951",0
"Gmax_Wm82.a2.v1",10,50971160,"Mo",0.005862465,50771160,51192413,"Gmax_Wm82.a2.v1_Mo_10_50971160",0
"Gmax_Wm82.a2.v1",11,925282,"Mn",0.008075243,725282,1933305,"Gmax_Wm82.a2.v1_Mn_11_925282",0
"Gmax_Wm82.a2.v1",11,1579690,"Fe",0.009806442,1379690,1920815,"Gmax_Wm82.a2.v1_Fe_11_1579690",0
"Gmax_Wm82.a2.v1",11,1784428,"Mo",0.005055541,1584428,1984428,"Gmax_Wm82.a2.v1_Mo_11_1784428",0
"Gmax_Wm82.a2.v1",11,2219784,"Fe",0.018495396,2019784,2419905,"Gmax_Wm82.a2.v1_Fe_11_2219784",0
"Gmax_Wm82.a2.v1",11,4253165,"Mn",0.008072615,4053165,4459267,"Gmax_Wm82.a2.v1_Mn_11_4253165",0
"Gmax_Wm82.a2.v1",11,4971452,"Fe",0.013974268,4771452,5274720,"Gmax_Wm82.a2.v1_Fe_11_4971452",0
"Gmax_Wm82.a2.v1",11,5545123,"Mo",0.007439488,5345123,6043959,"Gmax_Wm82.a2.v1_Mo_11_5545123",0
"Gmax_Wm82.a2.v1",11,5545123,"Mn",0.008470909,5345123,6215546,"Gmax_Wm82.a2.v1_Mn_11_5545123",0
"Gmax_Wm82.a2.v1",11,5552573,"Fe",0.018393127,5352573,5752573,"Gmax_Wm82.a2.v1_Fe_11_5552573",0
"Gmax_Wm82.a2.v1",11,6380477,"Mo",0.005946647,6180477,6593248,"Gmax_Wm82.a2.v1_Mo_11_6380477",0
"Gmax_Wm82.a2.v1",11,6485300,"Fe",0.001710414,6285300,6975170,"Gmax_Wm82.a2.v1_Fe_11_6485300",0
"Gmax_Wm82.a2.v1",11,6715111,"Mn",0.002000513,6515111,8056756,"Gmax_Wm82.a2.v1_Mn_11_6715111",0
"Gmax_Wm82.a2.v1",11,7143691,"Mo",0.005486806,6943691,7654653,"Gmax_Wm82.a2.v1_Mo_11_7143691",0
"Gmax_Wm82.a2.v1",11,7671209,"Fe",1.16e-06,7471209,8447504,"Gmax_Wm82.a2.v1_Fe_11_7671209",0
"Gmax_Wm82.a2.v1",11,7994204,"Mo",0.01178685,7794204,8306372,"Gmax_Wm82.a2.v1_Mo_11_7994204",0
"Gmax_Wm82.a2.v1",11,8786027,"Fe",0.001913795,8586027,8986027,"Gmax_Wm82.a2.v1_Fe_11_8786027",0
"Gmax_Wm82.a2.v1",11,10477945,"Mn",0.008335059,10277945,10677945,"Gmax_Wm82.a2.v1_Mn_11_10477945",0
"Gmax_Wm82.a2.v1",11,11311013,"Mn",0.013511734,11111013,11511777,"Gmax_Wm82.a2.v1_Mn_11_11311013",0
"Gmax_Wm82.a2.v1",11,11311013,"Mo",0.00658885,11111013,11799114,"Gmax_Wm82.a2.v1_Mo_11_11311013",0
"Gmax_Wm82.a2.v1",11,11434509,"Fe",0.010824258,11234509,11649511,"Gmax_Wm82.a2.v1_Fe_11_11434509",0
"Gmax_Wm82.a2.v1",11,12017156,"Mo",0.002816256,11817156,12923115,"Gmax_Wm82.a2.v1_Mo_11_12017156",0
"Gmax_Wm82.a2.v1",11,15581781,"Mo",0.008058696,15381781,15781781,"Gmax_Wm82.a2.v1_Mo_11_15581781",0
"Gmax_Wm82.a2.v1",11,20062857,"Mo",0.005320729,19862857,20262857,"Gmax_Wm82.a2.v1_Mo_11_20062857",0
"Gmax_Wm82.a2.v1",11,24505381,"Fe",5.72e-05,24305381,24705381,"Gmax_Wm82.a2.v1_Fe_11_24505381",0
"Gmax_Wm82.a2.v1",11,24505381,"Mn",0.006560898,24305381,25149639,"Gmax_Wm82.a2.v1_Mn_11_24505381",0
"Gmax_Wm82.a2.v1",11,25967601,"Mn",0.010588264,25767601,26170915,"Gmax_Wm82.a2.v1_Mn_11_25967601",0
"Gmax_Wm82.a2.v1",11,28002720,"Fe",0.010733659,27802720,28208547,"Gmax_Wm82.a2.v1_Fe_11_28002720",0
"Gmax_Wm82.a2.v1",11,28057621,"Mo",0.01641737,27857621,28282094,"Gmax_Wm82.a2.v1_Mo_11_28057621",0
"Gmax_Wm82.a2.v1",11,31474048,"Mn",0.013351477,31274048,31682786,"Gmax_Wm82.a2.v1_Mn_11_31474048",0
"Gmax_Wm82.a2.v1",11,31817929,"Fe",0.017305491,31617929,32017929,"Gmax_Wm82.a2.v1_Fe_11_31817929",0
"Gmax_Wm82.a2.v1",11,32302107,"Mn",0.00014,32102107,32502107,"Gmax_Wm82.a2.v1_Mn_11_32302107",0
"Gmax_Wm82.a2.v1",11,32423687,"Fe",0.004787307,32223687,32702810,"Gmax_Wm82.a2.v1_Fe_11_32423687",0
"Gmax_Wm82.a2.v1",11,32843223,"Mo",0.014710298,32643223,33043223,"Gmax_Wm82.a2.v1_Mo_11_32843223",0
"Gmax_Wm82.a2.v1",11,33173262,"Mn",0.010198112,32973262,33380864,"Gmax_Wm82.a2.v1_Mn_11_33173262",0
"Gmax_Wm82.a2.v1",11,33593723,"Mo",0.009072438,33393723,33795671,"Gmax_Wm82.a2.v1_Mo_11_33593723",0
"Gmax_Wm82.a2.v1",11,33652422,"Fe",2.22e-05,33452422,34813237,"Gmax_Wm82.a2.v1_Fe_11_33652422",0
"Gmax_Wm82.a2.v1",11,33678200,"Mn",0.015522181,33478200,34251569,"Gmax_Wm82.a2.v1_Mn_11_33678200",0
"Gmax_Wm82.a2.v1",11,34036246,"Mo",0.01180648,33836246,34236246,"Gmax_Wm82.a2.v1_Mo_11_34036246",0
"Gmax_Wm82.a2.v1",12,60188,"Mo",0.009120713,1,333176,"Gmax_Wm82.a2.v1_Mo_12_60188",0
"Gmax_Wm82.a2.v1",12,134639,"Mn",0.021414755,1,334639,"Gmax_Wm82.a2.v1_Mn_12_134639",0
"Gmax_Wm82.a2.v1",12,18463,"Fe",0.000368,1,1127815,"Gmax_Wm82.a2.v1_Fe_12_18463",0
"Gmax_Wm82.a2.v1",12,558830,"Mn",0.001503952,358830,1966819,"Gmax_Wm82.a2.v1_Mn_12_558830",0
"Gmax_Wm82.a2.v1",12,654624,"Mo",0.009637897,454624,1106031,"Gmax_Wm82.a2.v1_Mo_12_654624",0
"Gmax_Wm82.a2.v1",12,1676080,"Fe",0.008417216,1476080,1876080,"Gmax_Wm82.a2.v1_Fe_12_1676080",0
"Gmax_Wm82.a2.v1",12,1785504,"Mo",0.029820277,1585504,1985504,"Gmax_Wm82.a2.v1_Mo_12_1785504",0
"Gmax_Wm82.a2.v1",12,2381596,"Fe",0.00038,2181596,2583625,"Gmax_Wm82.a2.v1_Fe_12_2381596",0
"Gmax_Wm82.a2.v1",12,2556204,"Mn",0.018175898,2356204,2839339,"Gmax_Wm82.a2.v1_Mn_12_2556204",0
"Gmax_Wm82.a2.v1",12,2639339,"Mo",7.6e-05,2439339,2839339,"Gmax_Wm82.a2.v1_Mo_12_2639339",0
"Gmax_Wm82.a2.v1",12,3558399,"Mo",0.017395745,3358399,3758399,"Gmax_Wm82.a2.v1_Mo_12_3558399",0
"Gmax_Wm82.a2.v1",12,5486355,"Mn",0.018463976,5286355,5686355,"Gmax_Wm82.a2.v1_Mn_12_5486355",0
"Gmax_Wm82.a2.v1",12,5486355,"Mo",0.008692061,5286355,5686355,"Gmax_Wm82.a2.v1_Mo_12_5486355",0
"Gmax_Wm82.a2.v1",12,6478153,"Fe",0.001978643,6278153,7155986,"Gmax_Wm82.a2.v1_Fe_12_6478153",0
"Gmax_Wm82.a2.v1",12,7242268,"Mn",0.013145961,7042268,7829474,"Gmax_Wm82.a2.v1_Mn_12_7242268",0
"Gmax_Wm82.a2.v1",12,8020748,"Mo",0.007737472,7820748,8220748,"Gmax_Wm82.a2.v1_Mo_12_8020748",0
"Gmax_Wm82.a2.v1",12,8496008,"Mo",0.007070735,8296008,8704462,"Gmax_Wm82.a2.v1_Mo_12_8496008",0
"Gmax_Wm82.a2.v1",12,8915965,"Fe",0.004998712,8715965,9145837,"Gmax_Wm82.a2.v1_Fe_12_8915965",0
"Gmax_Wm82.a2.v1",12,9700891,"Mo",0.019393065,9500891,9900891,"Gmax_Wm82.a2.v1_Mo_12_9700891",0
"Gmax_Wm82.a2.v1",12,13421597,"Fe",0.007222576,13221597,13761314,"Gmax_Wm82.a2.v1_Fe_12_13421597",0
"Gmax_Wm82.a2.v1",12,14384675,"Fe",0.002347711,14184675,18831271,"Gmax_Wm82.a2.v1_Fe_12_14384675",0
"Gmax_Wm82.a2.v1",12,14551122,"Mo",0.017234605,14351122,15107933,"Gmax_Wm82.a2.v1_Mo_12_14551122",0
"Gmax_Wm82.a2.v1",12,15469715,"Mo",0.02432482,15269715,15669715,"Gmax_Wm82.a2.v1_Mo_12_15469715",0
"Gmax_Wm82.a2.v1",12,15926036,"Mo",0.009466376,15726036,18701416,"Gmax_Wm82.a2.v1_Mo_12_15926036",0
"Gmax_Wm82.a2.v1",12,20410513,"Fe",0.00542324,20210513,20960088,"Gmax_Wm82.a2.v1_Fe_12_20410513",0
"Gmax_Wm82.a2.v1",12,20760088,"Mo",0.017818038,20560088,20960088,"Gmax_Wm82.a2.v1_Mo_12_20760088",0
"Gmax_Wm82.a2.v1",12,23963890,"Fe",0.015505931,23763890,24163890,"Gmax_Wm82.a2.v1_Fe_12_23963890",0
"Gmax_Wm82.a2.v1",12,31585334,"Fe",0.020570868,31385334,31785334,"Gmax_Wm82.a2.v1_Fe_12_31585334",0
"Gmax_Wm82.a2.v1",12,32403359,"Mn",0.009845818,32203359,32651361,"Gmax_Wm82.a2.v1_Mn_12_32403359",0
"Gmax_Wm82.a2.v1",12,33235900,"Mn",0.011862446,33035900,33435900,"Gmax_Wm82.a2.v1_Mn_12_33235900",0
"Gmax_Wm82.a2.v1",12,34480040,"Fe",0.010297291,34280040,34824826,"Gmax_Wm82.a2.v1_Fe_12_34480040",0
"Gmax_Wm82.a2.v1",12,34580948,"Mn",0.012554882,34380948,35154966,"Gmax_Wm82.a2.v1_Mn_12_34580948",0
"Gmax_Wm82.a2.v1",12,34874156,"Mo",0.000479,34674156,35699606,"Gmax_Wm82.a2.v1_Mo_12_34874156",0
"Gmax_Wm82.a2.v1",12,35600329,"Fe",0.002235663,35400329,36050035,"Gmax_Wm82.a2.v1_Fe_12_35600329",0
"Gmax_Wm82.a2.v1",12,36452567,"Mo",0.001927959,36252567,37399719,"Gmax_Wm82.a2.v1_Mo_12_36452567",0
"Gmax_Wm82.a2.v1",12,36916909,"Fe",0.003568583,36716909,37332147,"Gmax_Wm82.a2.v1_Fe_12_36916909",0
"Gmax_Wm82.a2.v1",12,37755954,"Fe",0.000641,37555954,38554495,"Gmax_Wm82.a2.v1_Fe_12_37755954",0
"Gmax_Wm82.a2.v1",12,38711814,"Mo",0.011483734,38511814,38913725,"Gmax_Wm82.a2.v1_Mo_12_38711814",0
"Gmax_Wm82.a2.v1",12,38927086,"Mn",0.016034658,38727086,39127086,"Gmax_Wm82.a2.v1_Mn_12_38927086",0
"Gmax_Wm82.a2.v1",12,39264743,"Mo",0.024521785,39064743,39464743,"Gmax_Wm82.a2.v1_Mo_12_39264743",0
"Gmax_Wm82.a2.v1",12,39400458,"Fe",0.002789337,39200458,39867655,"Gmax_Wm82.a2.v1_Fe_12_39400458",0
"Gmax_Wm82.a2.v1",13,567184,"Mo",0.025327311,367184,968725,"Gmax_Wm82.a2.v1_Mo_13_567184",0
"Gmax_Wm82.a2.v1",13,1823703,"Mo",0.01721016,1623703,2023703,"Gmax_Wm82.a2.v1_Mo_13_1823703",0
"Gmax_Wm82.a2.v1",13,2132961,"Mn",3.77e-07,1932961,2332961,"Gmax_Wm82.a2.v1_Mn_13_2132961",0
"Gmax_Wm82.a2.v1",13,2928686,"Mo",0.012388777,2728686,3160670,"Gmax_Wm82.a2.v1_Mo_13_2928686",0
"Gmax_Wm82.a2.v1",13,7950480,"Fe",0.008365925,7750480,8150480,"Gmax_Wm82.a2.v1_Fe_13_7950480",0
"Gmax_Wm82.a2.v1",13,10106114,"Mo",0.01689516,9906114,10306114,"Gmax_Wm82.a2.v1_Mo_13_10106114",0
"Gmax_Wm82.a2.v1",13,10763256,"Mn",0.005391761,10563256,10963256,"Gmax_Wm82.a2.v1_Mn_13_10763256",0
"Gmax_Wm82.a2.v1",13,11660345,"Mo",0.026675935,11460345,11860345,"Gmax_Wm82.a2.v1_Mo_13_11660345",0
"Gmax_Wm82.a2.v1",13,13636461,"Fe",0.012892868,13436461,13948577,"Gmax_Wm82.a2.v1_Fe_13_13636461",0
"Gmax_Wm82.a2.v1",13,13691537,"Mo",0.002647119,13491537,14249233,"Gmax_Wm82.a2.v1_Mo_13_13691537",0
"Gmax_Wm82.a2.v1",13,14268652,"Fe",0.00745166,14068652,14817424,"Gmax_Wm82.a2.v1_Fe_13_14268652",0
"Gmax_Wm82.a2.v1",13,15198737,"Fe",0.002174618,14998737,15542401,"Gmax_Wm82.a2.v1_Fe_13_15198737",0
"Gmax_Wm82.a2.v1",13,15248095,"Mo",0.004401921,15048095,15492680,"Gmax_Wm82.a2.v1_Mo_13_15248095",0
"Gmax_Wm82.a2.v1",13,15342401,"Mn",0.001237494,15142401,15859808,"Gmax_Wm82.a2.v1_Mn_13_15342401",0
"Gmax_Wm82.a2.v1",13,16561515,"Mn",0.002903526,16361515,16795468,"Gmax_Wm82.a2.v1_Mn_13_16561515",0
"Gmax_Wm82.a2.v1",13,17340136,"Mn",0.012531566,17140136,17632376,"Gmax_Wm82.a2.v1_Mn_13_17340136",0
"Gmax_Wm82.a2.v1",13,18037216,"Mn",0.0084139,17837216,18567874,"Gmax_Wm82.a2.v1_Mn_13_18037216",0
"Gmax_Wm82.a2.v1",13,18315025,"Mo",0.005062567,18115025,18731998,"Gmax_Wm82.a2.v1_Mo_13_18315025",0
"Gmax_Wm82.a2.v1",13,20266135,"Fe",0.020122974,20066135,20466135,"Gmax_Wm82.a2.v1_Fe_13_20266135",0
"Gmax_Wm82.a2.v1",13,20701079,"Mo",0.012068264,20501079,21096502,"Gmax_Wm82.a2.v1_Mo_13_20701079",1
"Gmax_Wm82.a2.v1",13,21190309,"Fe",0.006223732,20990309,21449684,"Gmax_Wm82.a2.v1_Fe_13_21190309",0
"Gmax_Wm82.a2.v1",13,21821538,"Fe",0.008867389,21621538,22021538,"Gmax_Wm82.a2.v1_Fe_13_21821538",0
"Gmax_Wm82.a2.v1",13,22181447,"Mn",0.013612117,21981447,22381447,"Gmax_Wm82.a2.v1_Mn_13_22181447",0
"Gmax_Wm82.a2.v1",13,24535142,"Fe",0.013564738,24335142,24735142,"Gmax_Wm82.a2.v1_Fe_13_24535142",0
"Gmax_Wm82.a2.v1",13,24632240,"Mo",0.012202128,24432240,25146276,"Gmax_Wm82.a2.v1_Mo_13_24632240",0
"Gmax_Wm82.a2.v1",13,27335661,"Mn",0.017522782,27135661,27535661,"Gmax_Wm82.a2.v1_Mn_13_27335661",0
"Gmax_Wm82.a2.v1",13,27480006,"Fe",0.010278387,27280006,27680006,"Gmax_Wm82.a2.v1_Fe_13_27480006",0
"Gmax_Wm82.a2.v1",13,27577766,"Mo",0.00361531,27377766,29144229,"Gmax_Wm82.a2.v1_Mo_13_27577766",0
"Gmax_Wm82.a2.v1",13,27769439,"Mn",1.41e-05,27569439,29190627,"Gmax_Wm82.a2.v1_Mn_13_27769439",0
"Gmax_Wm82.a2.v1",13,27943258,"Fe",0.009668908,27743258,28973568,"Gmax_Wm82.a2.v1_Fe_13_27943258",0
"Gmax_Wm82.a2.v1",13,29399384,"Mn",0.016871199,29199384,29599384,"Gmax_Wm82.a2.v1_Mn_13_29399384",0
"Gmax_Wm82.a2.v1",13,29422439,"Mo",9.97e-05,29222439,30973965,"Gmax_Wm82.a2.v1_Mo_13_29422439",0
"Gmax_Wm82.a2.v1",13,30502735,"Fe",0.003158892,30302735,30867266,"Gmax_Wm82.a2.v1_Fe_13_30502735",0
