"org","chr","bp","trait","start","end","loci","genecount"
"Gmax_Wm82.a2.v1",9,7918119,"Fe",7718119,8118119,"Gmax_Wm82.a2.v1_Fe_9_7918119",0
"Gmax_Wm82.a2.v1",9,8172547,"B",7972547,8372547,"Gmax_Wm82.a2.v1_B_9_8172547",0
"Gmax_Wm82.a2.v1",9,8821903,"Fe",8621903,9134741,"Gmax_Wm82.a2.v1_Fe_9_8821903",0
"Gmax_Wm82.a2.v1",9,8862029,"Co",8662029,9062029,"Gmax_Wm82.a2.v1_Co_9_8862029",1
"Gmax_Wm82.a2.v1",9,9310680,"Co",9110680,10779377,"Gmax_Wm82.a2.v1_Co_9_9310680",2
"Gmax_Wm82.a2.v1",9,9670835,"B",9470835,11574055,"Gmax_Wm82.a2.v1_B_9_9670835",0
"Gmax_Wm82.a2.v1",9,9743921,"Fe",9543921,10679622,"Gmax_Wm82.a2.v1_Fe_9_9743921",0
"Gmax_Wm82.a2.v1",9,11775061,"B",11575061,12825108,"Gmax_Wm82.a2.v1_B_9_11775061",0
"Gmax_Wm82.a2.v1",9,12676979,"Fe",12476979,13009350,"Gmax_Wm82.a2.v1_Fe_9_12676979",1
"Gmax_Wm82.a2.v1",9,15487393,"Fe",15287393,15687393,"Gmax_Wm82.a2.v1_Fe_9_15487393",0
"Gmax_Wm82.a2.v1",9,17013666,"Fe",16813666,17213666,"Gmax_Wm82.a2.v1_Fe_9_17013666",0
"Gmax_Wm82.a2.v1",9,18244768,"Fe",18044768,19033586,"Gmax_Wm82.a2.v1_Fe_9_18244768",0
"Gmax_Wm82.a2.v1",9,18356258,"Co",18156258,18556258,"Gmax_Wm82.a2.v1_Co_9_18356258",0
"Gmax_Wm82.a2.v1",9,19180858,"Co",18980858,19380858,"Gmax_Wm82.a2.v1_Co_9_19180858",0
"Gmax_Wm82.a2.v1",9,20477995,"Fe",20277995,22254158,"Gmax_Wm82.a2.v1_Fe_9_20477995",0
"Gmax_Wm82.a2.v1",9,20552961,"B",20352961,20752961,"Gmax_Wm82.a2.v1_B_9_20552961",0
"Gmax_Wm82.a2.v1",9,26688080,"B",26488080,26888080,"Gmax_Wm82.a2.v1_B_9_26688080",0
"Gmax_Wm82.a2.v1",9,29576509,"B",29376509,29776509,"Gmax_Wm82.a2.v1_B_9_29576509",0
"Gmax_Wm82.a2.v1",9,30134957,"B",29934957,30334957,"Gmax_Wm82.a2.v1_B_9_30134957",0
"Gmax_Wm82.a2.v1",9,32113883,"Co",31913883,32588671,"Gmax_Wm82.a2.v1_Co_9_32113883",2
"Gmax_Wm82.a2.v1",9,33673597,"Co",33473597,34043724,"Gmax_Wm82.a2.v1_Co_9_33673597",1
"Gmax_Wm82.a2.v1",9,34405716,"Fe",34205716,34605716,"Gmax_Wm82.a2.v1_Fe_9_34405716",0
"Gmax_Wm82.a2.v1",9,34442645,"B",34242645,34642645,"Gmax_Wm82.a2.v1_B_9_34442645",0
"Gmax_Wm82.a2.v1",9,34705645,"Co",34505645,34905645,"Gmax_Wm82.a2.v1_Co_9_34705645",0
"Gmax_Wm82.a2.v1",9,36501068,"Co",36301068,36701068,"Gmax_Wm82.a2.v1_Co_9_36501068",0
"Gmax_Wm82.a2.v1",9,36528316,"B",36328316,37116485,"Gmax_Wm82.a2.v1_B_9_36528316",0
"Gmax_Wm82.a2.v1",9,37706393,"Fe",37506393,37906393,"Gmax_Wm82.a2.v1_Fe_9_37706393",0
"Gmax_Wm82.a2.v1",9,37844845,"Co",37644845,38187027,"Gmax_Wm82.a2.v1_Co_9_37844845",0
"Gmax_Wm82.a2.v1",9,38340244,"Fe",38140244,38540244,"Gmax_Wm82.a2.v1_Fe_9_38340244",0
"Gmax_Wm82.a2.v1",9,39350619,"Co",39150619,39550619,"Gmax_Wm82.a2.v1_Co_9_39350619",0
"Gmax_Wm82.a2.v1",9,39839232,"B",39639232,40476248,"Gmax_Wm82.a2.v1_B_9_39839232",0
"Gmax_Wm82.a2.v1",9,40357266,"Fe",40157266,40557266,"Gmax_Wm82.a2.v1_Fe_9_40357266",1
"Gmax_Wm82.a2.v1",9,40976428,"B",40776428,42806269,"Gmax_Wm82.a2.v1_B_9_40976428",0
"Gmax_Wm82.a2.v1",9,41314026,"Co",41114026,41514026,"Gmax_Wm82.a2.v1_Co_9_41314026",0
"Gmax_Wm82.a2.v1",9,42474298,"Fe",42274298,42674298,"Gmax_Wm82.a2.v1_Fe_9_42474298",0
"Gmax_Wm82.a2.v1",9,43692700,"Co",43492700,44284104,"Gmax_Wm82.a2.v1_Co_9_43692700",2
"Gmax_Wm82.a2.v1",9,43759586,"Fe",43559586,44206718,"Gmax_Wm82.a2.v1_Fe_9_43759586",3
"Gmax_Wm82.a2.v1",9,44260997,"B",44060997,44460997,"Gmax_Wm82.a2.v1_B_9_44260997",0
"Gmax_Wm82.a2.v1",9,44883254,"Co",44683254,47037632,"Gmax_Wm82.a2.v1_Co_9_44883254",2
"Gmax_Wm82.a2.v1",9,47598386,"B",47398386,48051315,"Gmax_Wm82.a2.v1_B_9_47598386",1
"Gmax_Wm82.a2.v1",9,47689548,"Fe",47489548,47889548,"Gmax_Wm82.a2.v1_Fe_9_47689548",1
"Gmax_Wm82.a2.v1",9,49031629,"B",48831629,49231629,"Gmax_Wm82.a2.v1_B_9_49031629",0
"Gmax_Wm82.a2.v1",9,49057956,"Co",48857956,49343412,"Gmax_Wm82.a2.v1_Co_9_49057956",1
"Gmax_Wm82.a2.v1",9,49527027,"B",49327027,50175855,"Gmax_Wm82.a2.v1_B_9_49527027",0
"Gmax_Wm82.a2.v1",9,49753952,"Fe",49553952,50349215,"Gmax_Wm82.a2.v1_Fe_9_49753952",0
"Gmax_Wm82.a2.v1",10,188822,"Fe",1,413077,"Gmax_Wm82.a2.v1_Fe_10_188822",2
"Gmax_Wm82.a2.v1",10,1459922,"B",1259922,1877025,"Gmax_Wm82.a2.v1_B_10_1459922",0
"Gmax_Wm82.a2.v1",10,1956903,"Co",1756903,2156903,"Gmax_Wm82.a2.v1_Co_10_1956903",0
"Gmax_Wm82.a2.v1",10,2325889,"B",2125889,2525889,"Gmax_Wm82.a2.v1_B_10_2325889",0
"Gmax_Wm82.a2.v1",10,3261743,"Fe",3061743,3461743,"Gmax_Wm82.a2.v1_Fe_10_3261743",1
"Gmax_Wm82.a2.v1",10,3898532,"B",3698532,4238861,"Gmax_Wm82.a2.v1_B_10_3898532",0
"Gmax_Wm82.a2.v1",10,4260367,"Co",4060367,4633515,"Gmax_Wm82.a2.v1_Co_10_4260367",0
"Gmax_Wm82.a2.v1",10,4672568,"B",4472568,4872568,"Gmax_Wm82.a2.v1_B_10_4672568",0
"Gmax_Wm82.a2.v1",10,5164713,"Co",4964713,5364713,"Gmax_Wm82.a2.v1_Co_10_5164713",0
"Gmax_Wm82.a2.v1",10,5781962,"Co",5581962,6900374,"Gmax_Wm82.a2.v1_Co_10_5781962",5
"Gmax_Wm82.a2.v1",10,5896274,"B",5696274,6096274,"Gmax_Wm82.a2.v1_B_10_5896274",0
"Gmax_Wm82.a2.v1",10,6186392,"Fe",5986392,6750908,"Gmax_Wm82.a2.v1_Fe_10_6186392",2
"Gmax_Wm82.a2.v1",10,6700374,"B",6500374,6900374,"Gmax_Wm82.a2.v1_B_10_6700374",0
"Gmax_Wm82.a2.v1",10,7261077,"Co",7061077,7541881,"Gmax_Wm82.a2.v1_Co_10_7261077",2
"Gmax_Wm82.a2.v1",10,7684035,"B",7484035,7884035,"Gmax_Wm82.a2.v1_B_10_7684035",0
"Gmax_Wm82.a2.v1",10,9099317,"B",8899317,9299317,"Gmax_Wm82.a2.v1_B_10_9099317",0
"Gmax_Wm82.a2.v1",10,10258715,"B",10058715,10552834,"Gmax_Wm82.a2.v1_B_10_10258715",0
"Gmax_Wm82.a2.v1",10,10974672,"B",10774672,11352520,"Gmax_Wm82.a2.v1_B_10_10974672",0
"Gmax_Wm82.a2.v1",10,12272454,"B",12072454,12716041,"Gmax_Wm82.a2.v1_B_10_12272454",0
"Gmax_Wm82.a2.v1",10,13268965,"Co",13068965,13468965,"Gmax_Wm82.a2.v1_Co_10_13268965",2
"Gmax_Wm82.a2.v1",10,13689436,"Co",13489436,13889436,"Gmax_Wm82.a2.v1_Co_10_13689436",0
"Gmax_Wm82.a2.v1",10,14457726,"Fe",14257726,14657726,"Gmax_Wm82.a2.v1_Fe_10_14457726",0
"Gmax_Wm82.a2.v1",10,16864395,"B",16664395,17064395,"Gmax_Wm82.a2.v1_B_10_16864395",0
"Gmax_Wm82.a2.v1",10,17377372,"B",17177372,17676912,"Gmax_Wm82.a2.v1_B_10_17377372",0
"Gmax_Wm82.a2.v1",10,17800042,"Co",17600042,18000042,"Gmax_Wm82.a2.v1_Co_10_17800042",0
"Gmax_Wm82.a2.v1",10,21439697,"Fe",21239697,21639697,"Gmax_Wm82.a2.v1_Fe_10_21439697",0
"Gmax_Wm82.a2.v1",10,23660098,"Co",23460098,23860098,"Gmax_Wm82.a2.v1_Co_10_23660098",0
"Gmax_Wm82.a2.v1",10,24280420,"Co",24080420,24480420,"Gmax_Wm82.a2.v1_Co_10_24280420",0
"Gmax_Wm82.a2.v1",10,27114103,"Fe",26914103,27314103,"Gmax_Wm82.a2.v1_Fe_10_27114103",0
"Gmax_Wm82.a2.v1",10,27771555,"B",27571555,27971555,"Gmax_Wm82.a2.v1_B_10_27771555",0
"Gmax_Wm82.a2.v1",10,29441616,"Fe",29241616,29641616,"Gmax_Wm82.a2.v1_Fe_10_29441616",0
"Gmax_Wm82.a2.v1",10,32989667,"Co",32789667,33189667,"Gmax_Wm82.a2.v1_Co_10_32989667",0
"Gmax_Wm82.a2.v1",10,33640748,"Co",33440748,33840748,"Gmax_Wm82.a2.v1_Co_10_33640748",0
"Gmax_Wm82.a2.v1",10,35683393,"B",35483393,35883393,"Gmax_Wm82.a2.v1_B_10_35683393",0
"Gmax_Wm82.a2.v1",10,37315320,"B",37115320,37840695,"Gmax_Wm82.a2.v1_B_10_37315320",0
"Gmax_Wm82.a2.v1",10,37479386,"Co",37279386,37895630,"Gmax_Wm82.a2.v1_Co_10_37479386",1
"Gmax_Wm82.a2.v1",10,38681890,"B",38481890,38881890,"Gmax_Wm82.a2.v1_B_10_38681890",0
"Gmax_Wm82.a2.v1",10,38681890,"Fe",38481890,39914825,"Gmax_Wm82.a2.v1_Fe_10_38681890",3
"Gmax_Wm82.a2.v1",10,39209324,"B",39009324,39882612,"Gmax_Wm82.a2.v1_B_10_39209324",0
"Gmax_Wm82.a2.v1",10,40109495,"B",39909495,40326875,"Gmax_Wm82.a2.v1_B_10_40109495",0
"Gmax_Wm82.a2.v1",10,40187057,"Co",39987057,40545530,"Gmax_Wm82.a2.v1_Co_10_40187057",0
"Gmax_Wm82.a2.v1",10,40656677,"B",40456677,40856677,"Gmax_Wm82.a2.v1_B_10_40656677",0
"Gmax_Wm82.a2.v1",10,41180154,"Co",40980154,41380154,"Gmax_Wm82.a2.v1_Co_10_41180154",0
"Gmax_Wm82.a2.v1",10,42034070,"Co",41834070,42234070,"Gmax_Wm82.a2.v1_Co_10_42034070",5
"Gmax_Wm82.a2.v1",10,42986781,"B",42786781,43186781,"Gmax_Wm82.a2.v1_B_10_42986781",0
"Gmax_Wm82.a2.v1",10,43479482,"Fe",43279482,43730047,"Gmax_Wm82.a2.v1_Fe_10_43479482",1
"Gmax_Wm82.a2.v1",10,43572854,"B",43372854,43772854,"Gmax_Wm82.a2.v1_B_10_43572854",0
"Gmax_Wm82.a2.v1",10,44276339,"B",44076339,44476339,"Gmax_Wm82.a2.v1_B_10_44276339",0
"Gmax_Wm82.a2.v1",10,44667217,"Fe",44467217,44867217,"Gmax_Wm82.a2.v1_Fe_10_44667217",1
"Gmax_Wm82.a2.v1",10,45130979,"B",44930979,45422008,"Gmax_Wm82.a2.v1_B_10_45130979",0
"Gmax_Wm82.a2.v1",10,46455250,"Co",46255250,46799379,"Gmax_Wm82.a2.v1_Co_10_46455250",2
"Gmax_Wm82.a2.v1",10,47178732,"Fe",46978732,47685080,"Gmax_Wm82.a2.v1_Fe_10_47178732",0
"Gmax_Wm82.a2.v1",10,47895539,"Co",47695539,48389259,"Gmax_Wm82.a2.v1_Co_10_47895539",2
"Gmax_Wm82.a2.v1",10,48166465,"B",47966465,48798316,"Gmax_Wm82.a2.v1_B_10_48166465",0
"Gmax_Wm82.a2.v1",10,48252164,"Fe",48052164,48452164,"Gmax_Wm82.a2.v1_Fe_10_48252164",0
"Gmax_Wm82.a2.v1",10,49516422,"B",49316422,49861949,"Gmax_Wm82.a2.v1_B_10_49516422",0
"Gmax_Wm82.a2.v1",10,49619522,"Co",49419522,49885779,"Gmax_Wm82.a2.v1_Co_10_49619522",2
"Gmax_Wm82.a2.v1",10,50005951,"Fe",49805951,50205951,"Gmax_Wm82.a2.v1_Fe_10_50005951",0
"Gmax_Wm82.a2.v1",10,50234870,"Co",50034870,51083639,"Gmax_Wm82.a2.v1_Co_10_50234870",1
"Gmax_Wm82.a2.v1",10,50442406,"B",50242406,51171160,"Gmax_Wm82.a2.v1_B_10_50442406",0
"Gmax_Wm82.a2.v1",10,51423178,"Co",51223178,51655506,"Gmax_Wm82.a2.v1_Co_10_51423178",1
"Gmax_Wm82.a2.v1",10,51455506,"B",51255506,51655506,"Gmax_Wm82.a2.v1_B_10_51455506",0
"Gmax_Wm82.a2.v1",11,1579690,"Fe",1379690,1920815,"Gmax_Wm82.a2.v1_Fe_11_1579690",3
"Gmax_Wm82.a2.v1",11,2219784,"Fe",2019784,2419905,"Gmax_Wm82.a2.v1_Fe_11_2219784",0
"Gmax_Wm82.a2.v1",11,2786281,"B",2586281,2986281,"Gmax_Wm82.a2.v1_B_11_2786281",0
"Gmax_Wm82.a2.v1",11,3650644,"B",3450644,3850644,"Gmax_Wm82.a2.v1_B_11_3650644",0
"Gmax_Wm82.a2.v1",11,3866567,"Co",3666567,4066567,"Gmax_Wm82.a2.v1_Co_11_3866567",0
"Gmax_Wm82.a2.v1",11,4104444,"B",3904444,5290267,"Gmax_Wm82.a2.v1_B_11_4104444",0
"Gmax_Wm82.a2.v1",11,4971452,"Fe",4771452,5274720,"Gmax_Wm82.a2.v1_Fe_11_4971452",3
"Gmax_Wm82.a2.v1",11,5060627,"Co",4860627,5512223,"Gmax_Wm82.a2.v1_Co_11_5060627",2
"Gmax_Wm82.a2.v1",11,5552573,"Fe",5352573,5752573,"Gmax_Wm82.a2.v1_Fe_11_5552573",2
"Gmax_Wm82.a2.v1",11,5800217,"Co",5600217,6390866,"Gmax_Wm82.a2.v1_Co_11_5800217",6
"Gmax_Wm82.a2.v1",11,5962759,"B",5762759,6162759,"Gmax_Wm82.a2.v1_B_11_5962759",0
"Gmax_Wm82.a2.v1",11,6485300,"B",6285300,6835099,"Gmax_Wm82.a2.v1_B_11_6485300",0
"Gmax_Wm82.a2.v1",11,6485300,"Fe",6285300,6975170,"Gmax_Wm82.a2.v1_Fe_11_6485300",1
"Gmax_Wm82.a2.v1",11,7504981,"Co",7304981,7878945,"Gmax_Wm82.a2.v1_Co_11_7504981",2
"Gmax_Wm82.a2.v1",11,7671209,"B",7471209,8358166,"Gmax_Wm82.a2.v1_B_11_7671209",0
"Gmax_Wm82.a2.v1",11,7671209,"Fe",7471209,8447504,"Gmax_Wm82.a2.v1_Fe_11_7671209",6
"Gmax_Wm82.a2.v1",11,8596926,"B",8396926,8796926,"Gmax_Wm82.a2.v1_B_11_8596926",0
"Gmax_Wm82.a2.v1",11,8786027,"Fe",8586027,8986027,"Gmax_Wm82.a2.v1_Fe_11_8786027",0
"Gmax_Wm82.a2.v1",11,9361151,"B",9161151,9621766,"Gmax_Wm82.a2.v1_B_11_9361151",0
"Gmax_Wm82.a2.v1",11,9925631,"Co",9725631,10125631,"Gmax_Wm82.a2.v1_Co_11_9925631",5
"Gmax_Wm82.a2.v1",11,11087536,"B",10887536,12217156,"Gmax_Wm82.a2.v1_B_11_11087536",0
"Gmax_Wm82.a2.v1",11,11434509,"Fe",11234509,11649511,"Gmax_Wm82.a2.v1_Fe_11_11434509",1
"Gmax_Wm82.a2.v1",11,15041772,"Co",14841772,15241772,"Gmax_Wm82.a2.v1_Co_11_15041772",2
"Gmax_Wm82.a2.v1",11,15443346,"Co",15243346,15643346,"Gmax_Wm82.a2.v1_Co_11_15443346",0
"Gmax_Wm82.a2.v1",11,18321103,"Co",18121103,18521103,"Gmax_Wm82.a2.v1_Co_11_18321103",0
"Gmax_Wm82.a2.v1",11,20062857,"B",19862857,20262857,"Gmax_Wm82.a2.v1_B_11_20062857",0
"Gmax_Wm82.a2.v1",11,24398311,"Co",24198311,24776148,"Gmax_Wm82.a2.v1_Co_11_24398311",0
"Gmax_Wm82.a2.v1",11,24505381,"Fe",24305381,24705381,"Gmax_Wm82.a2.v1_Fe_11_24505381",1
"Gmax_Wm82.a2.v1",11,25193810,"Co",24993810,25393810,"Gmax_Wm82.a2.v1_Co_11_25193810",3
"Gmax_Wm82.a2.v1",11,26433800,"Co",26233800,26660736,"Gmax_Wm82.a2.v1_Co_11_26433800",0
"Gmax_Wm82.a2.v1",11,28002720,"Fe",27802720,28208547,"Gmax_Wm82.a2.v1_Fe_11_28002720",0
"Gmax_Wm82.a2.v1",11,30325382,"B",30125382,31434965,"Gmax_Wm82.a2.v1_B_11_30325382",0
"Gmax_Wm82.a2.v1",11,30962704,"Co",30762704,31674048,"Gmax_Wm82.a2.v1_Co_11_30962704",3
"Gmax_Wm82.a2.v1",11,31699831,"B",31499831,32280540,"Gmax_Wm82.a2.v1_B_11_31699831",0
"Gmax_Wm82.a2.v1",11,31817929,"Fe",31617929,32017929,"Gmax_Wm82.a2.v1_Fe_11_31817929",3
"Gmax_Wm82.a2.v1",11,32423687,"Fe",32223687,32702810,"Gmax_Wm82.a2.v1_Fe_11_32423687",4
"Gmax_Wm82.a2.v1",11,33309696,"Co",33109696,33509696,"Gmax_Wm82.a2.v1_Co_11_33309696",0
"Gmax_Wm82.a2.v1",11,33652422,"Fe",33452422,34813237,"Gmax_Wm82.a2.v1_Fe_11_33652422",2
"Gmax_Wm82.a2.v1",11,33936244,"Co",33736244,34136244,"Gmax_Wm82.a2.v1_Co_11_33936244",3
"Gmax_Wm82.a2.v1",11,34271928,"B",34071928,34837844,"Gmax_Wm82.a2.v1_B_11_34271928",0
"Gmax_Wm82.a2.v1",11,34350149,"Co",34150149,34918252,"Gmax_Wm82.a2.v1_Co_11_34350149",1
"Gmax_Wm82.a2.v1",12,18463,"Fe",1,1127815,"Gmax_Wm82.a2.v1_Fe_12_18463",3
"Gmax_Wm82.a2.v1",12,245233,"B",45233,482859,"Gmax_Wm82.a2.v1_B_12_245233",0
"Gmax_Wm82.a2.v1",12,492020,"Co",292020,2389248,"Gmax_Wm82.a2.v1_Co_12_492020",9
"Gmax_Wm82.a2.v1",12,1676080,"Fe",1476080,1876080,"Gmax_Wm82.a2.v1_Fe_12_1676080",4
"Gmax_Wm82.a2.v1",12,2381596,"B",2181596,2581596,"Gmax_Wm82.a2.v1_B_12_2381596",0
"Gmax_Wm82.a2.v1",12,2381596,"Fe",2181596,2583625,"Gmax_Wm82.a2.v1_Fe_12_2381596",2
"Gmax_Wm82.a2.v1",12,3550371,"B",3350371,4208418,"Gmax_Wm82.a2.v1_B_12_3550371",0
"Gmax_Wm82.a2.v1",12,4570804,"Co",4370804,5136219,"Gmax_Wm82.a2.v1_Co_12_4570804",2
"Gmax_Wm82.a2.v1",12,4713158,"B",4513158,4913158,"Gmax_Wm82.a2.v1_B_12_4713158",0
"Gmax_Wm82.a2.v1",12,5718212,"Co",5518212,5918212,"Gmax_Wm82.a2.v1_Co_12_5718212",4
"Gmax_Wm82.a2.v1",12,6052289,"B",5852289,6405295,"Gmax_Wm82.a2.v1_B_12_6052289",0
"Gmax_Wm82.a2.v1",12,6176422,"Co",5976422,6649595,"Gmax_Wm82.a2.v1_Co_12_6176422",2
"Gmax_Wm82.a2.v1",12,6478153,"Fe",6278153,7155986,"Gmax_Wm82.a2.v1_Fe_12_6478153",0
"Gmax_Wm82.a2.v1",12,6652775,"B",6452775,7181708,"Gmax_Wm82.a2.v1_B_12_6652775",0
"Gmax_Wm82.a2.v1",12,6896151,"Co",6696151,7317570,"Gmax_Wm82.a2.v1_Co_12_6896151",3
"Gmax_Wm82.a2.v1",12,8496008,"Co",8296008,8704462,"Gmax_Wm82.a2.v1_Co_12_8496008",0
"Gmax_Wm82.a2.v1",12,8915965,"Fe",8715965,9145837,"Gmax_Wm82.a2.v1_Fe_12_8915965",0
"Gmax_Wm82.a2.v1",12,9700891,"B",9500891,9900891,"Gmax_Wm82.a2.v1_B_12_9700891",0
"Gmax_Wm82.a2.v1",12,9700891,"Co",9500891,9900891,"Gmax_Wm82.a2.v1_Co_12_9700891",0
"Gmax_Wm82.a2.v1",12,11658435,"B",11458435,11858435,"Gmax_Wm82.a2.v1_B_12_11658435",0
"Gmax_Wm82.a2.v1",12,13421597,"Fe",13221597,13761314,"Gmax_Wm82.a2.v1_Fe_12_13421597",0
"Gmax_Wm82.a2.v1",12,14384675,"B",14184675,14773995,"Gmax_Wm82.a2.v1_B_12_14384675",0
"Gmax_Wm82.a2.v1",12,14384675,"Fe",14184675,18831271,"Gmax_Wm82.a2.v1_Fe_12_14384675",2
"Gmax_Wm82.a2.v1",12,20410513,"Fe",20210513,20960088,"Gmax_Wm82.a2.v1_Fe_12_20410513",1
"Gmax_Wm82.a2.v1",12,23963890,"B",23763890,24163890,"Gmax_Wm82.a2.v1_B_12_23963890",0
"Gmax_Wm82.a2.v1",12,23963890,"Fe",23763890,24163890,"Gmax_Wm82.a2.v1_Fe_12_23963890",0
"Gmax_Wm82.a2.v1",12,28136735,"B",27936735,28336735,"Gmax_Wm82.a2.v1_B_12_28136735",0
"Gmax_Wm82.a2.v1",12,31585334,"B",31385334,31785334,"Gmax_Wm82.a2.v1_B_12_31585334",0
"Gmax_Wm82.a2.v1",12,31585334,"Fe",31385334,31785334,"Gmax_Wm82.a2.v1_Fe_12_31585334",0
"Gmax_Wm82.a2.v1",12,33817859,"B",33617859,34031544,"Gmax_Wm82.a2.v1_B_12_33817859",0
"Gmax_Wm82.a2.v1",12,34374788,"Co",34174788,34574788,"Gmax_Wm82.a2.v1_Co_12_34374788",2
"Gmax_Wm82.a2.v1",12,34480040,"Fe",34280040,34824826,"Gmax_Wm82.a2.v1_Fe_12_34480040",0
"Gmax_Wm82.a2.v1",12,35517745,"Co",35317745,35892649,"Gmax_Wm82.a2.v1_Co_12_35517745",4
"Gmax_Wm82.a2.v1",12,35600329,"B",35400329,35801408,"Gmax_Wm82.a2.v1_B_12_35600329",0
"Gmax_Wm82.a2.v1",12,35600329,"Fe",35400329,36050035,"Gmax_Wm82.a2.v1_Fe_12_35600329",0
"Gmax_Wm82.a2.v1",12,36852023,"Co",36652023,37399719,"Gmax_Wm82.a2.v1_Co_12_36852023",0
"Gmax_Wm82.a2.v1",12,36916909,"Fe",36716909,37332147,"Gmax_Wm82.a2.v1_Fe_12_36916909",0
"Gmax_Wm82.a2.v1",12,37249747,"B",37049747,37471684,"Gmax_Wm82.a2.v1_B_12_37249747",0
"Gmax_Wm82.a2.v1",12,37755954,"Fe",37555954,38554495,"Gmax_Wm82.a2.v1_Fe_12_37755954",1
"Gmax_Wm82.a2.v1",12,38038479,"B",37838479,38257821,"Gmax_Wm82.a2.v1_B_12_38038479",0
"Gmax_Wm82.a2.v1",12,38907553,"B",38707553,39340635,"Gmax_Wm82.a2.v1_B_12_38907553",0
"Gmax_Wm82.a2.v1",12,39353431,"Co",39153431,39948127,"Gmax_Wm82.a2.v1_Co_12_39353431",3
"Gmax_Wm82.a2.v1",12,39400458,"Fe",39200458,39867655,"Gmax_Wm82.a2.v1_Fe_12_39400458",1
"Gmax_Wm82.a2.v1",13,27757,"Co",1,940564,"Gmax_Wm82.a2.v1_Co_13_27757",0
"Gmax_Wm82.a2.v1",13,1252428,"Co",1052428,2100612,"Gmax_Wm82.a2.v1_Co_13_1252428",1
"Gmax_Wm82.a2.v1",13,2960670,"B",2760670,3160670,"Gmax_Wm82.a2.v1_B_13_2960670",0
"Gmax_Wm82.a2.v1",13,4619580,"Co",4419580,5091646,"Gmax_Wm82.a2.v1_Co_13_4619580",0
"Gmax_Wm82.a2.v1",13,5430898,"B",5230898,5831785,"Gmax_Wm82.a2.v1_B_13_5430898",0
"Gmax_Wm82.a2.v1",13,7767773,"Co",7567773,7967773,"Gmax_Wm82.a2.v1_Co_13_7767773",0
"Gmax_Wm82.a2.v1",13,7950480,"Fe",7750480,8150480,"Gmax_Wm82.a2.v1_Fe_13_7950480",0
"Gmax_Wm82.a2.v1",13,10624869,"B",10424869,10824869,"Gmax_Wm82.a2.v1_B_13_10624869",0
"Gmax_Wm82.a2.v1",13,11051714,"B",10851714,11251714,"Gmax_Wm82.a2.v1_B_13_11051714",0
"Gmax_Wm82.a2.v1",13,11660345,"B",11460345,12158884,"Gmax_Wm82.a2.v1_B_13_11660345",0
"Gmax_Wm82.a2.v1",13,13636461,"Fe",13436461,13948577,"Gmax_Wm82.a2.v1_Fe_13_13636461",0
"Gmax_Wm82.a2.v1",13,13778961,"Co",13578961,13978961,"Gmax_Wm82.a2.v1_Co_13_13778961",1
"Gmax_Wm82.a2.v1",13,14268652,"Fe",14068652,14817424,"Gmax_Wm82.a2.v1_Fe_13_14268652",1
"Gmax_Wm82.a2.v1",13,14324485,"B",14124485,14524485,"Gmax_Wm82.a2.v1_B_13_14324485",0
"Gmax_Wm82.a2.v1",13,14324485,"Co",14124485,14524485,"Gmax_Wm82.a2.v1_Co_13_14324485",3
"Gmax_Wm82.a2.v1",13,15002021,"B",14802021,15202021,"Gmax_Wm82.a2.v1_B_13_15002021",0
"Gmax_Wm82.a2.v1",13,15198737,"Fe",14998737,15542401,"Gmax_Wm82.a2.v1_Fe_13_15198737",1
"Gmax_Wm82.a2.v1",13,15956698,"Co",15756698,16156698,"Gmax_Wm82.a2.v1_Co_13_15956698",0
"Gmax_Wm82.a2.v1",13,17316431,"Co",17116431,17516431,"Gmax_Wm82.a2.v1_Co_13_17316431",1
"Gmax_Wm82.a2.v1",13,18015646,"Co",17815646,18712086,"Gmax_Wm82.a2.v1_Co_13_18015646",0
"Gmax_Wm82.a2.v1",13,18903650,"B",18703650,19201523,"Gmax_Wm82.a2.v1_B_13_18903650",0
"Gmax_Wm82.a2.v1",13,20266135,"Fe",20066135,20466135,"Gmax_Wm82.a2.v1_Fe_13_20266135",0
"Gmax_Wm82.a2.v1",13,20979770,"Co",20779770,21179770,"Gmax_Wm82.a2.v1_Co_13_20979770",0
"Gmax_Wm82.a2.v1",13,21190309,"Fe",20990309,21449684,"Gmax_Wm82.a2.v1_Fe_13_21190309",0
"Gmax_Wm82.a2.v1",13,21821538,"Fe",21621538,22021538,"Gmax_Wm82.a2.v1_Fe_13_21821538",1
"Gmax_Wm82.a2.v1",13,21897093,"Co",21697093,22123846,"Gmax_Wm82.a2.v1_Co_13_21897093",4
"Gmax_Wm82.a2.v1",13,23170403,"Co",22970403,23370403,"Gmax_Wm82.a2.v1_Co_13_23170403",1
"Gmax_Wm82.a2.v1",13,24535142,"Fe",24335142,24735142,"Gmax_Wm82.a2.v1_Fe_13_24535142",2
"Gmax_Wm82.a2.v1",13,24535142,"Co",24335142,24938452,"Gmax_Wm82.a2.v1_Co_13_24535142",1
"Gmax_Wm82.a2.v1",13,25092455,"B",24892455,25292455,"Gmax_Wm82.a2.v1_B_13_25092455",0
"Gmax_Wm82.a2.v1",13,25172194,"Co",24972194,25493894,"Gmax_Wm82.a2.v1_Co_13_25172194",4
