"Orthogroup","trait","org","Chromosome Name","bp","start","end","loci","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0007694","Co","Sbicolor_v3.1.1",6,45232864,45132864,45332864,"Sbicolor_v3.1.1_Co_6_45232864","Sobic.006G082900",45165720,45168773,"similar to OSJNBa0084A10.10 protein",3
"OG0007710","Co","Athaliana_TAIR10",1,19446582,19371582,19521582,"Athaliana_TAIR10_Co_1_19446582","AT1G52370",19506435,19508934,"Ribosomal protein L22p/L17e family protein",3
"OG0007710","Co","Gmax_Wm82.a2.v1",18,51829646,51629646,52042219,"Gmax_Wm82.a2.v1_Co_18_51829646","Glyma.18G227500",51663506,51669304,"K02890 - large subunit ribosomal protein L22 (RP-L22, MRPL22, rplV)  (1 of 3)",3
"OG0007710","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sbicolor_v3.1.1_Co_2_8436718","Sobic.002G079700",8401777,8404018,"K02890 - large subunit ribosomal protein L22 (RP-L22, MRPL22, rplV)  (1 of 1)",3
"OG0007821","Co","Athaliana_TAIR10",1,23713781,23638781,23822065,"Athaliana_TAIR10_Co_1_23713781","AT1G64130",23802559,23803533,"Polyketide cyclase/dehydrase and lipid transport superfamily protein",3
"OG0007821","Co","Gmax_Wm82.a2.v1",18,7012979,6812979,7212979,"Gmax_Wm82.a2.v1_Co_18_7012979","Glyma.18G073000",6885662,6885793,"",3
"OG0007821","Co","Sbicolor_v3.1.1",2,8436718,8336718,8825735,"Sbicolor_v3.1.1_Co_2_8436718","Sobic.002G080150",8446775,8446882,"",3
"OG0007871","Fe","Athaliana_TAIR10",1,5385928,5310928,5460928,"Athaliana_TAIR10_Fe_1_5385928","AT1G15510",5329111,5331711,"Tetratricopeptide repeat (TPR)-like superfamily protein",3
"OG0007871","Fe","Gmax_Wm82.a2.v1",8,16909597,16709597,17730147,"Gmax_Wm82.a2.v1_Fe_8_16909597","Glyma.08G208900",16917100,16919967,"PF01535//PF13041//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 113)",3
"OG0007871","Fe","Sbicolor_v3.1.1",9,57811310,57711310,57911310,"Sbicolor_v3.1.1_Fe_9_57811310","Sobic.009G241200",57824427,57829062,"similar to Putative uncharacterized protein OJ1268_B08.11",3
"OG0007970","Co","Athaliana_TAIR10",3,8268959,8193959,8737033,"Athaliana_TAIR10_Co_3_8268959","AT3G23100",8220682,8226400,"homolog of human DNA ligase iv-binding protein XRCC4",3
"OG0007970","Co","Gmax_Wm82.a2.v1",20,44259757,44059757,44459757,"Gmax_Wm82.a2.v1_Co_20_44259757","Glyma.20G205600",44250828,44255074,"K10886 - DNA-repair protein XRCC4 (XRCC4)  (1 of 2)",3
"OG0007970","Co","Zmays_RefGen_V4",1,279582808,279482808,279682808,"Zmays_RefGen_V4_Co_1_279582808","Zm00001d033955",279587675,279592647,"(1 of 1) K10886 - DNA-repair protein XRCC4 (XRCC4)",3
"OG0007992","Fe","Athaliana_TAIR10",1,21936353,21861353,22011353,"Athaliana_TAIR10_Fe_1_21936353","AT1G59720",21939752,21941784,"Tetratricopeptide repeat (TPR)-like superfamily protein",3
"OG0007992","Fe","Gmax_Wm82.a2.v1",18,17195747,16995747,17395747,"Gmax_Wm82.a2.v1_Fe_18_17195747","Glyma.18G128100",17235800,17237647,"PF01535//PF13812//PF14432 - PPR repeat (PPR)  // Pentatricopeptide repeat domain (PPR_3)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 8)",3
"OG0007992","Fe","Sbicolor_v3.1.1",2,6543434,6443434,6643434,"Sbicolor_v3.1.1_Fe_2_6543434","Sobic.002G065200",6455575,6457310,"PF01535//PF13041//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 48)",3
"OG0008002","Co","Athaliana_TAIR10",1,9762697,9687697,9837697,"Athaliana_TAIR10_Co_1_9762697","AT1G27840",9693008,9696412,"Transducin/WD40 repeat-like superfamily protein",3
"OG0008002","Co","Gmax_Wm82.a2.v1",4,3835527,3635527,4466618,"Gmax_Wm82.a2.v1_Co_4_3835527","Glyma.04G045700",3658589,3665348,"K10570 - DNA excision repair protein ERCC-8 (ERCC8, CKN1, CSA)  (1 of 2)",3
"OG0008002","Co","Gmax_Wm82.a2.v1",6,3104699,2904699,3675470,"Gmax_Wm82.a2.v1_Co_6_3104699","Glyma.06G046400",3515959,3520017,"K10570 - DNA excision repair protein ERCC-8 (ERCC8, CKN1, CSA)  (1 of 2)",3
"OG0008002","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sbicolor_v3.1.1_Co_3_67936223","Sobic.003G362500",67986574,67989891,"similar to Putative cockayne syndrome 1 homolog",3
"OG0008018","Co","Athaliana_TAIR10",3,266077,191077,341077,"Athaliana_TAIR10_Co_3_266077","AT3G01850",299987,302038,"Aldolase-type TIM barrel family protein",3
"OG0008018","Co","Gmax_Wm82.a2.v1",19,31367348,31167348,34220417,"Gmax_Wm82.a2.v1_Co_19_31367348","Glyma.19G088400",31439212,31445188,"",3
"OG0008018","Co","Gmax_Wm82.a2.v1",16,5777312,5577312,5977312,"Gmax_Wm82.a2.v1_Co_16_5777312","Glyma.16G059000",5772754,5778684,"5.1.3.1 - Ribulose-phosphate 3-epimerase / Xylulose phosphate 3-epimerase (1 of 4)",3
"OG0008018","Co","Sbicolor_v3.1.1",2,64292583,64192583,64392583,"Sbicolor_v3.1.1_Co_2_64292583","Sobic.002G257300",64305514,64309168,"similar to Ribulose-phosphate 3-epimerase, cytoplasmic isoform",3
"OG0008083","Fe","Athaliana_TAIR10",1,24837429,24762429,24912429,"Athaliana_TAIR10_Fe_1_24837429","AT1G66730",24884681,24892046,"DNA LIGASE 6",3
"OG0008083","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Gmax_Wm82.a2.v1_Fe_2_6580109","Glyma.02G090300",7939823,7944358,"PTHR23240//PTHR23240:SF12 - DNA CROSS-LINK REPAIR PROTEIN PSO2/SNM1-RELATED // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0008083","Fe","Gmax_Wm82.a2.v1",2,6580109,6380109,8079670,"Gmax_Wm82.a2.v1_Fe_2_6580109","Glyma.02G090400",7957508,7978145,"PTHR10459:SF38 - DNA LIGASE (1 of 2)",3
"OG0008083","Fe","Gmax_Wm82.a2.v1",18,56885636,56685636,57769092,"Gmax_Wm82.a2.v1_Fe_18_56885636","Glyma.18G292900",57104247,57116996,"K10747 - DNA ligase 1 (LIG1)  (1 of 2)",3
"OG0008083","Fe","Sbicolor_v3.1.1",3,59846640,59746640,59946640,"Sbicolor_v3.1.1_Fe_3_59846640","Sobic.003G260400",59823425,59838742,"",3
"OG0008244","Co","Athaliana_TAIR10",3,8268959,8193959,8737033,"Athaliana_TAIR10_Co_3_8268959","AT3G24160",8726122,8729389,"putative type 1 membrane protein",3
"OG0008244","Co","Gmax_Wm82.a2.v1",15,10147936,9947936,10975937,"Gmax_Wm82.a2.v1_Co_15_10147936","Glyma.15G131900",10592185,10596470,"",3
"OG0008244","Co","Sbicolor_v3.1.1",7,59535723,59435723,59635723,"Sbicolor_v3.1.1_Co_7_59535723","Sobic.007G161200",59594341,59597751,"similar to Os08g0567000 protein",3
"OG0008260","Co","Athaliana_TAIR10",3,8268959,8193959,8737033,"Athaliana_TAIR10_Co_3_8268959","AT3G23900",8631584,8636059,"RNA recognition motif (RRM)-containing protein",3
"OG0008260","Co","Gmax_Wm82.a2.v1",8,8291045,8091045,8510289,"Gmax_Wm82.a2.v1_Co_8_8291045","Glyma.08G109600",8404346,8411383,"KOG4676 - Splicing factor, arginine/serine-rich (1 of 1)",3
"OG0008260","Co","Zmays_RefGen_V4",8,7167715,7067715,7267715,"Zmays_RefGen_V4_Co_8_7167715","Zm00001d008390",7120513,7129220,"(1 of 3) PTHR32343//PTHR32343:SF8 - FAMILY NOT NAMED // LD29830P",3
"OG0008261","Co","Athaliana_TAIR10",3,18728157,18653157,18803157,"Athaliana_TAIR10_Co_3_18728157","AT3G50590",18771019,18779502,"Transducin/WD40 repeat-like superfamily protein",3
"OG0008261","Co","Gmax_Wm82.a2.v1",17,15663784,15463784,18990751,"Gmax_Wm82.a2.v1_Co_17_15663784","Glyma.17G176300",18701048,18721495,"PTHR19878:SF4 - TRANSDUCIN/WD40 DOMAIN-CONTAINING PROTEIN (1 of 4)",3
"OG0008261","Co","Gmax_Wm82.a2.v1",1,51530195,51330195,51974753,"Gmax_Wm82.a2.v1_Co_1_51530195","Glyma.01G184500",51973213,51992394,"",3
"OG0008261","Co","Zmays_RefGen_V4",1,260596329,260481240,260711418,"Zmays_RefGen_V4_Co_1_260596329","Zm00001d033368",260619748,260633097,"(1 of 1) PTHR19878:SF4 - TRANSDUCIN/WD40 DOMAIN-CONTAINING PROTEIN",3
"OG0008284","Fe","Athaliana_TAIR10",3,9940695,9865695,10052462,"Athaliana_TAIR10_Fe_3_9940695","AT3G27160",10017476,10019090,"Ribosomal protein S21 family protein",3
"OG0008284","Fe","Gmax_Wm82.a2.v1",17,21002317,20802317,21202317,"Gmax_Wm82.a2.v1_Fe_17_21002317","Glyma.17G181000",20924665,20927026,"PTHR21109:SF0 - 28S RIBOSOMAL PROTEIN S21, MITOCHONDRIAL (1 of 6)",3
"OG0008284","Fe","Sbicolor_v3.1.1",4,5888419,5788419,5988419,"Sbicolor_v3.1.1_Fe_4_5888419","Sobic.004G072000",5816644,5818915,"PTHR21109 - MITOCHONDRIAL 28S RIBOSOMAL PROTEIN S21 (1 of 3)",3
"OG0008432","Co","Athaliana_TAIR10",3,8268959,8193959,8737033,"Athaliana_TAIR10_Co_3_8268959","AT3G23610",8478122,8479857,"dual specificity protein phosphatase 1",3
"OG0008432","Co","Gmax_Wm82.a2.v1",7,43528343,43328343,43728343,"Gmax_Wm82.a2.v1_Co_7_43528343","Glyma.07G257400",43354258,43357197,"3.1.3.16//3.1.3.48 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase // Protein-tyrosine-phosphatase / PTPase (1 of 11)",3
"OG0008432","Co","Sbicolor_v3.1.1",1,10886343,10786343,10986343,"Sbicolor_v3.1.1_Co_1_10886343","Sobic.001G136800",10815463,10819827,"similar to Putative DsPTP1 protein",3
"OG0008433","Fe","Athaliana_TAIR10",3,9308061,9233061,9383061,"Athaliana_TAIR10_Fe_3_9308061","AT3G25500",9251093,9255002,"formin homology 1",3
"OG0008433","Fe","Gmax_Wm82.a2.v1",7,4940081,4740081,6140741,"Gmax_Wm82.a2.v1_Fe_7_4940081","Glyma.07G058400",5217085,5221305,"PTHR23213//PTHR23213:SF220 - FORMIN-RELATED // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0008433","Fe","Gmax_Wm82.a2.v1",16,2475944,2275944,2675944,"Gmax_Wm82.a2.v1_Fe_16_2475944","Glyma.16G027400",2664310,2669308,"PTHR23213//PTHR23213:SF220 - FORMIN-RELATED // SUBFAMILY NOT NAMED (1 of 7)",3
"OG0008433","Fe","Sbicolor_v3.1.1",3,70018725,69918725,70118725,"Sbicolor_v3.1.1_Fe_3_70018725","Sobic.003G389100",70006219,70011975,"weakly similar to Chromosome chr5 scaffold_72, whole genome shotgun sequence",3
"OG0008435","Co","Athaliana_TAIR10",3,11270566,11195566,11345566,"Athaliana_TAIR10_Co_3_11270566","AT3G29385",11284395,11285402,"PTHR31267:SF2 - DENTIN SIALOPHOSPHOPROTEIN-LIKE PROTEIN (1 of 4)",3
"OG0008435","Co","Gmax_Wm82.a2.v1",16,1109881,909881,1773213,"Gmax_Wm82.a2.v1_Co_16_1109881","Glyma.16G016500",1440846,1441640,"PTHR31267:SF2 - DENTIN SIALOPHOSPHOPROTEIN-LIKE PROTEIN (1 of 5)",3
"OG0008435","Co","Zmays_RefGen_V4",9,150033514,149933514,150266339,"Zmays_RefGen_V4_Co_9_150033514","Zm00001d048096",150083877,150093236,"(1 of 2) PTHR31267//PTHR31267:SF2 - FAMILY NOT NAMED // DENTIN SIALOPHOSPHOPROTEIN-LIKE PROTEIN",3
"OG0008458","Co","Gmax_Wm82.a2.v1",4,48684098,48484098,49300340,"Gmax_Wm82.a2.v1_Co_4_48684098","Glyma.04G220900",49180628,49184115,"",3
"OG0008458","Co","Sbicolor_v3.1.1",8,2798832,2698832,2898832,"Sbicolor_v3.1.1_Co_8_2798832","Sobic.008G032300",2885844,2893634,"similar to Dual-specificity protein-like phosphatase 3",3
"OG0008458","Co","Zmays_RefGen_V4",3,235002562,234892985,235108951,"Zmays_RefGen_V4_Co_3_235002562","Zm00001d044693",235061755,235065086,"(1 of 1) PTHR10159//PTHR10159:SF326 - DUAL SPECIFICITY PROTEIN PHOSPHATASE // LAFORIN",3
"OG0008545","Co","Athaliana_TAIR10",3,18728157,18653157,18803157,"Athaliana_TAIR10_Co_3_18728157","AT3G50560",18761088,18764016,"NAD(P)-binding Rossmann-fold superfamily protein",3
"OG0008545","Co","Gmax_Wm82.a2.v1",17,15663784,15463784,18990751,"Gmax_Wm82.a2.v1_Co_17_15663784","Glyma.17G176200",18555521,18558923,"",3
"OG0008545","Co","Sbicolor_v3.1.1",7,59298818,59198818,59398818,"Sbicolor_v3.1.1_Co_7_59298818","Sobic.007G158200",59256036,59261113,"similar to Short-chain dehydrogenase/reductase family protein-like",3
"OG0008580","Co","Athaliana_TAIR10",3,9976193,9901193,10052362,"Athaliana_TAIR10_Co_3_9976193","AT3G26990",9948223,9952041,"ENTH/VHS family protein",3
"OG0008580","Co","Gmax_Wm82.a2.v1",19,31367348,31167348,34220417,"Gmax_Wm82.a2.v1_Co_19_31367348","Glyma.19G096700",34063516,34078353,"PTHR12460//PTHR12460:SF6 - CYCLIN-DEPENDENT KINASE INHIBITOR-RELATED PROTEIN // SUBFAMILY NOT NAMED (1 of 2)",3
"OG0008580","Co","Gmax_Wm82.a2.v1",16,4897943,4697943,5333250,"Gmax_Wm82.a2.v1_Co_16_4897943","Glyma.16G052700",5073212,5089312,"",3
"OG0008580","Co","Sbicolor_v3.1.1",3,71696499,71596499,71796499,"Sbicolor_v3.1.1_Co_3_71696499","Sobic.003G409200",71677799,71690529,"PTHR12460//PTHR12460:SF6 - CYCLIN-DEPENDENT KINASE INHIBITOR-RELATED PROTEIN // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0008589","Co","Athaliana_TAIR10",5,19544485,19469485,19642638,"Athaliana_TAIR10_Co_5_19544485","AT5G48120",19507902,19514854,"ARM repeat superfamily protein",3
"OG0008589","Co","Gmax_Wm82.a2.v1",15,1472547,1272547,2272091,"Gmax_Wm82.a2.v1_Co_15_1472547","Glyma.15G019600",1524472,1536978,"K15075 - DNA repair/transcription protein MET18/MMS19 (MET18, MMS19)  (1 of 2)",3
"OG0008589","Co","Gmax_Wm82.a2.v1",13,43777586,43577586,44893749,"Gmax_Wm82.a2.v1_Co_13_43777586","Glyma.13G354600",44288955,44301747,"K15075 - DNA repair/transcription protein MET18/MMS19 (MET18, MMS19)  (1 of 2)",3
"OG0008589","Co","Sbicolor_v3.1.1",2,4969034,4869034,5069034,"Sbicolor_v3.1.1_Co_2_4969034","Sobic.002G051600",4889212,4899726,"similar to DNA repair/transcription protein Mms19-like protein",3
"OG0008598","Fe","Gmax_Wm82.a2.v1",11,7671209,7471209,8447504,"Gmax_Wm82.a2.v1_Fe_11_7671209","Glyma.11G100100",7589305,7592625,"K15402 - fatty acid omega-hydroxylase (CYP86B1)  (1 of 3)",3
"OG0008598","Fe","Sbicolor_v3.1.1",1,19687562,19587562,19787562,"Sbicolor_v3.1.1_Fe_1_19687562","Sobic.001G213300",19695007,19699206,"PTHR24296:SF3 - CYTOCHROME P450 86B1-RELATED (1 of 1)",3
"OG0008598","Fe","Zmays_RefGen_V4",1,233129441,233029441,233229441,"Zmays_RefGen_V4_Fe_1_233129441","Zm00001d032651",233132459,233135497,"(1 of 8) 1.14.15.3 - Alkane 1-monooxygenase / Omega-hydroxylase",3
"OG0008628","Co","Athaliana_TAIR10",5,15882685,15807685,16126681,"Athaliana_TAIR10_Co_5_15882685","AT5G40280",16101391,16104961,"Prenyltransferase family protein",3
"OG0008628","Co","Gmax_Wm82.a2.v1",6,16177097,15977097,16377097,"Gmax_Wm82.a2.v1_Co_6_16177097","Glyma.06G185500",16114111,16119696,"K05954 - protein farnesyltransferase subunit beta (FNTB)  (1 of 2)",3
"OG0008628","Co","Sbicolor_v3.1.1",3,62067145,61967145,62267443,"Sbicolor_v3.1.1_Co_3_62067145","Sobic.003G289400",62201636,62205637,"",3
"OG0008759","Fe","Gmax_Wm82.a2.v1",6,13439756,13239756,14047595,"Gmax_Wm82.a2.v1_Fe_6_13439756","Glyma.06G163600",13514028,13516958,"PTHR36079:SF1 - PROTEIN LEAFY (1 of 2)",3
"OG0008759","Fe","Sbicolor_v3.1.1",6,55359867,55259867,55459867,"Sbicolor_v3.1.1_Fe_6_55359867","Sobic.006G201600",55289735,55293320,"similar to Floricaula/leafy-like 2",3
"OG0008759","Fe","Zmays_RefGen_V4",2,12960998,12860998,13060998,"Zmays_RefGen_V4_Fe_2_12960998","Zm00001d002449",12914091,12917068,"(1 of 2) PTHR36079:SF1 - PROTEIN LEAFY",3
"OG0008813","Co","Athaliana_TAIR10",5,6350977,6275977,6473115,"Athaliana_TAIR10_Co_5_6350977","AT5G19130",6415920,6419035,"GPI transamidase component family protein / Gaa1-like family protein",3
"OG0008813","Co","Gmax_Wm82.a2.v1",5,12018,1,508102,"Gmax_Wm82.a2.v1_Co_5_12018","Glyma.05G003600",281822,288267,"",3
"OG0008813","Co","Gmax_Wm82.a2.v1",19,179420,1,390004,"Gmax_Wm82.a2.v1_Co_19_179420","Glyma.19G004600",375172,379030,"",3
"OG0008813","Co","Sbicolor_v3.1.1",6,47278637,47178637,47378637,"Sbicolor_v3.1.1_Co_6_47278637","Sobic.006G102200",47255037,47259221,"PTHR13304 - GLYCOSYLPHOSPHATIDYLINOSITOL ANCHOR ATTACHMENT 1 PROTEIN (1 of 2)",3
"OG0009422","Co","Athaliana_TAIR10",2,13462172,13387172,13537172,"Athaliana_TAIR10_Co_2_13462172","AT2G31440",13399128,13401206,"PTHR12889 - GAMMA-SECRETASE SUBUNIT APH-1 (1 of 1)",3
"OG0009422","Co","Gmax_Wm82.a2.v1",11,9925631,9725631,10125631,"Gmax_Wm82.a2.v1_Co_11_9925631","Glyma.11G128700",9780192,9783497,"",3
"OG0009422","Co","Sbicolor_v3.1.1",4,13818618,13718618,14005349,"Sbicolor_v3.1.1_Co_4_13818618","Sobic.004G122900",13820747,13824932,"similar to Presenilin stabilization factor-like",3
"OG0009428","Fe","Athaliana_TAIR10",2,5072999,4997999,5282209,"Athaliana_TAIR10_Fe_2_5072999","AT2G12400",5004943,5008322,"PTHR31414:SF1 - TRANSMEMBRANE PROTEIN DDB_G0292058 (1 of 2)",3
"OG0009428","Fe","Gmax_Wm82.a2.v1",9,12676979,12476979,13009350,"Gmax_Wm82.a2.v1_Fe_9_12676979","Glyma.09G093400",12864545,12870511,"",3
"OG0009428","Fe","Sbicolor_v3.1.1",4,66657253,66557253,66757253,"Sbicolor_v3.1.1_Fe_4_66657253","Sobic.004G333100",66573609,66578845,"PTHR31414:SF1 - TRANSMEMBRANE PROTEIN DDB_G0292058 (1 of 1)",3
"OG0009469","Co","Athaliana_TAIR10",2,1195935,1120935,1321874,"Athaliana_TAIR10_Co_2_1195935","AT2G03880",1181537,1183703,"Pentatricopeptide repeat (PPR) superfamily protein",3
"OG0009469","Co","Gmax_Wm82.a2.v1",5,31756133,31556133,31964881,"Gmax_Wm82.a2.v1_Co_5_31756133","Glyma.05G125500",31867390,31870293,"PF01535//PF13041//PF13812//PF14432 - PPR repeat (PPR)  // PPR repeat family (PPR_2)  // Pentatricopeptide repeat domain (PPR_3)  // DYW family of nucleic acid deaminases (DYW_deaminase)  (1 of 24)",3
"OG0009469","Co","Sbicolor_v3.1.1",7,63650220,63550220,63750220,"Sbicolor_v3.1.1_Co_7_63650220","Sobic.007G208400",63745471,63747399,"similar to Chromosome chr3 scaffold_8, whole genome shotgun sequence",3
"OG0009475","Fe","Athaliana_TAIR10",2,5072999,4997999,5282209,"Athaliana_TAIR10_Fe_2_5072999","AT2G12550",5114868,5118747,"ubiquitin-associated (UBA)/TS-N domain-containing protein",3
"OG0009475","Fe","Gmax_Wm82.a2.v1",15,23457107,23257107,23657107,"Gmax_Wm82.a2.v1_Fe_15_23457107","Glyma.15G198300",23341071,23346344,"PTHR12948 - NEDD8 ULTIMATE BUSTER-1  BS4 PROTEIN (1 of 3)",3
"OG0009475","Fe","Sbicolor_v3.1.1",6,57710320,57610320,57983365,"Sbicolor_v3.1.1_Fe_6_57710320","Sobic.006G237900",57905933,57910630,"similar to H0413E07.5 protein",3
"OG0009508","Co","Athaliana_TAIR10",2,19079486,19004486,19276823,"Athaliana_TAIR10_Co_2_19079486","AT2G46710",19191935,19194849,"Rho GTPase activating protein with PAK-box/P21-Rho-binding domain",3
"OG0009508","Co","Gmax_Wm82.a2.v1",3,45235000,45035000,45435000,"Gmax_Wm82.a2.v1_Co_3_45235000","Glyma.03G259800",45387067,45390947,"PTHR23177:SF24 - RHO GTPASE-ACTIVATING PROTEIN 3-RELATED (1 of 4)",3
"OG0009508","Co","Sbicolor_v3.1.1",4,62447115,62347115,62547115,"Sbicolor_v3.1.1_Co_4_62447115","Sobic.004G282400",62430009,62433028,"similar to Rho GTPase activating protein 2",3
"OG0009511","Co","Athaliana_TAIR10",2,11221493,11146493,11448060,"Athaliana_TAIR10_Co_2_11221493","AT2G26340",11215252,11217033,"",3
"OG0009511","Co","Gmax_Wm82.a2.v1",6,4165320,3965320,4365320,"Gmax_Wm82.a2.v1_Co_6_4165320","Glyma.06G055900",4225202,4227917,"",3
"OG0009511","Co","Sbicolor_v3.1.1",1,75518165,75418165,75618165,"Sbicolor_v3.1.1_Co_1_75518165","Sobic.001G485100",75578688,75580804,"similar to Expressed protein",3
"OG0009561","Co","Athaliana_TAIR10",2,14572309,14497309,14647309,"Athaliana_TAIR10_Co_2_14572309","AT2G34680",14616622,14629129,"Outer arm dynein light chain 1 protein",3
"OG0009561","Co","Gmax_Wm82.a2.v1",9,9310680,9110680,10779377,"Gmax_Wm82.a2.v1_Co_9_9310680","Glyma.09G084300",10129602,10197250,"",3
"OG0009561","Co","Zmays_RefGen_V4",7,5353929,5253929,5453929,"Zmays_RefGen_V4_Co_7_5353929","Zm00001d018795",5365547,5386515,"(1 of 1) PTHR24365//PTHR24365:SF274 - TOLL-LIKE RECEPTOR // SUBFAMILY NOT NAMED",3
"OG0009589","Fe","Athaliana_TAIR10",2,14727467,14652467,14802467,"Athaliana_TAIR10_Fe_2_14727467","AT2G35110",14795715,14803937,"transcription activators",3
"OG0009589","Fe","Gmax_Wm82.a2.v1",7,39776460,39576460,39976460,"Gmax_Wm82.a2.v1_Fe_7_39776460","Glyma.07G221000",39610000,39612347,"PF09735 - Membrane-associated apoptosis protein (Nckap1)  (1 of 2)",3
"OG0009589","Fe","Gmax_Wm82.a2.v1",20,2032128,1832128,3116822,"Gmax_Wm82.a2.v1_Fe_20_2032128","Glyma.20G019300",1999216,2021765,"K05750 - NCK-associated protein 1 (NCKAP1, NAP125)  (1 of 1)",3
"OG0009589","Fe","Sbicolor_v3.1.1",8,1199536,1099536,1299536,"Sbicolor_v3.1.1_Fe_8_1199536","Sobic.008G015200",1255801,1269074,"similar to Probable protein NAP1",3
"OG0009598","Co","Athaliana_TAIR10",2,6351949,6276949,6503480,"Athaliana_TAIR10_Co_2_6351949","AT2G14680",6277802,6283940,"myosin heavy chain-related",3
"OG0009598","Co","Sbicolor_v3.1.1",6,47639064,47539064,47739064,"Sbicolor_v3.1.1_Co_6_47639064","Sobic.006G105400",47538770,47563084,"",3
"OG0009598","Co","Zmays_RefGen_V4",9,159474215.823529,159204267,159774154,"Zmays_RefGen_V4_Co_9_159474215.823529","Zm00001d048575",159480993,159515420,"",3
"OG0009611","Co","Athaliana_TAIR10",2,7006855,6931855,7250361,"Athaliana_TAIR10_Co_2_7006855","AT2G16405",7105752,7108972,"Transducin/WD40 repeat-like superfamily protein",3
"OG0009611","Co","Gmax_Wm82.a2.v1",12,39353431,39153431,39948127,"Gmax_Wm82.a2.v1_Co_12_39353431","Glyma.12G236400",39518654,39525613,"KOG0265//KOG0315 - U5 snRNP-specific protein-like factor and related proteins // G-protein beta subunit-like protein (contains WD40 repeats) (1 of 1)",3
"OG0009611","Co","Sbicolor_v3.1.1",3,64282837,64182837,64382837,"Sbicolor_v3.1.1_Co_3_64282837","Sobic.003G314300",64243535,64247998,"PTHR22838:SF4 - WD REPEAT-CONTAINING PROTEIN 13 (1 of 1)",3
"OG0009616","Fe","Gmax_Wm82.a2.v1",8,43856824,43656824,44123803,"Gmax_Wm82.a2.v1_Fe_8_43856824","Glyma.08G321000",43988009,43994890,"PTHR23329:SF2 - ZINC FINGER CCCH-TYPE WITH G PATCH DOMAIN-CONTAINING PROTEIN (1 of 2)",3
"OG0009616","Fe","Sbicolor_v3.1.1",4,66306775,66206775,66406775,"Sbicolor_v3.1.1_Fe_4_66306775","Sobic.004G327400",66213430,66217617,"similar to Zinc finger (CCCH-type) protein-like",3
"OG0009616","Fe","Zmays_RefGen_V4",5,219182567.571429,219082090,219282989,"Zmays_RefGen_V4_Fe_5_219182567.571429","Zm00001d018360",219161503,219165844,"(1 of 1) PTHR23329//PTHR23329:SF2 - TUFTELIN-INTERACTING PROTEIN 11-RELATED // ZINC FINGER CCCH-TYPE WITH G PATCH DOMAIN-CONTAINING PROTEIN",3
"OG0009708","Co","Athaliana_TAIR10",2,11755864,11680864,11830864,"Athaliana_TAIR10_Co_2_11755864","AT2G27590",11777554,11779851,"S-adenosyl-L-methionine-dependent methyltransferases superfamily protein",3
"OG0009708","Co","Gmax_Wm82.a2.v1",11,25193810,24993810,25393810,"Gmax_Wm82.a2.v1_Co_11_25193810","Glyma.11G184500",25260047,25263727,"PTHR37211:SF1 - EXPRESSED PROTEIN (1 of 2)",3
"OG0009708","Co","Gmax_Wm82.a2.v1",12,6896151,6696151,7317570,"Gmax_Wm82.a2.v1_Co_12_6896151","Glyma.12G087800",7176156,7179690,"",3
"OG0009708","Co","Sbicolor_v3.1.1",3,67936223,67836223,68036223,"Sbicolor_v3.1.1_Co_3_67936223","Sobic.003G363000",68034064,68039620,"similar to Os01g0858700 protein",3
"OG0009731","Fe","Athaliana_TAIR10",2,10031110,9956110,10106110,"Athaliana_TAIR10_Fe_2_10031110","AT2G23540",10024346,10026233,"GDSL-like Lipase/Acylhydrolase superfamily protein",3
"OG0009731","Fe","Gmax_Wm82.a2.v1",16,30232921,30032921,31062012,"Gmax_Wm82.a2.v1_Fe_16_30232921","Glyma.16G144900",30549575,30553059,"PTHR22835//PTHR22835:SF147 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0009731","Fe","Gmax_Wm82.a2.v1",2,5610361,5410361,5810361,"Gmax_Wm82.a2.v1_Fe_2_5610361","Glyma.02G062600",5645621,5648965,"PTHR22835//PTHR22835:SF147 - ZINC FINGER FYVE DOMAIN CONTAINING PROTEIN // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0009731","Fe","Sbicolor_v3.1.1",2,75792232,75692232,75892232,"Sbicolor_v3.1.1_Fe_2_75792232","Sobic.002G409000",75773614,75775575,"similar to Putative GDSL-motif lipase/hydrolase",3
"OG0009758","Co","Athaliana_TAIR10",2,793504,718504,964543,"Athaliana_TAIR10_Co_2_793504","AT2G03050",899690,900946,"Mitochondrial transcription termination factor family protein",3
