trait,chr,bp,org,range
Mn,3,42859229,Gmax_Wm82.a2.v1,
Mn,3,42878353,Gmax_Wm82.a2.v1,
Mn,3,43072927,Gmax_Wm82.a2.v1,
Mn,3,43102338,Gmax_Wm82.a2.v1,
Mn,3,43206180,Gmax_Wm82.a2.v1,
Mn,3,43213208,Gmax_Wm82.a2.v1,
Mn,3,43230085,Gmax_Wm82.a2.v1,
Mn,3,43243748,Gmax_Wm82.a2.v1,
Mn,3,43252020,Gmax_Wm82.a2.v1,
Mn,3,43296949,Gmax_Wm82.a2.v1,
Mn,3,43306631,Gmax_Wm82.a2.v1,
Mn,3,43334372,Gmax_Wm82.a2.v1,
Mn,3,43340392,Gmax_Wm82.a2.v1,
Mn,3,43342235,Gmax_Wm82.a2.v1,
Mn,3,45138644,Gmax_Wm82.a2.v1,
Mn,3,45228377,Gmax_Wm82.a2.v1,
Mn,4,46242071,Gmax_Wm82.a2.v1,
Mn,4,46651030,Gmax_Wm82.a2.v1,
Mn,4,46974476,Gmax_Wm82.a2.v1,
Mn,4,47241037,Gmax_Wm82.a2.v1,
Mn,4,47253245,Gmax_Wm82.a2.v1,
Mn,4,49245458,Gmax_Wm82.a2.v1,
Mn,4,49247258,Gmax_Wm82.a2.v1,
Mn,4,51099840,Gmax_Wm82.a2.v1,
Mn,4,51375575,Gmax_Wm82.a2.v1,
Mn,4,6823564,Gmax_Wm82.a2.v1,
Mn,4,6849160,Gmax_Wm82.a2.v1,
Mn,4,6869595,Gmax_Wm82.a2.v1,
Mn,5,1816492,Gmax_Wm82.a2.v1,
Mn,5,3263938,Gmax_Wm82.a2.v1,
Mn,5,3277156,Gmax_Wm82.a2.v1,
Mn,5,24372154,Gmax_Wm82.a2.v1,
Mn,5,32921463,Gmax_Wm82.a2.v1,
Mn,5,32921731,Gmax_Wm82.a2.v1,
Mn,5,32922250,Gmax_Wm82.a2.v1,
Mn,5,33176511,Gmax_Wm82.a2.v1,
Mn,5,33317583,Gmax_Wm82.a2.v1,
Mn,5,33323382,Gmax_Wm82.a2.v1,
Mn,5,33343485,Gmax_Wm82.a2.v1,
Mn,5,33362732,Gmax_Wm82.a2.v1,
Mn,5,33398163,Gmax_Wm82.a2.v1,
Mn,5,35157304,Gmax_Wm82.a2.v1,
Mn,5,35169809,Gmax_Wm82.a2.v1,
Mn,5,35181250,Gmax_Wm82.a2.v1,
Mn,5,35268525,Gmax_Wm82.a2.v1,
Mn,5,35374668,Gmax_Wm82.a2.v1,
Mn,5,35507814,Gmax_Wm82.a2.v1,
Mn,5,35509323,Gmax_Wm82.a2.v1,
Mn,5,41675163,Gmax_Wm82.a2.v1,
Mn,5,41645388,Gmax_Wm82.a2.v1,
Mn,5,2541592,Gmax_Wm82.a2.v1,
Mn,6,12289618,Gmax_Wm82.a2.v1,
Mn,6,17214720,Gmax_Wm82.a2.v1,
Mn,6,17239585,Gmax_Wm82.a2.v1,
Mn,6,17265495,Gmax_Wm82.a2.v1,
Mn,6,17266849,Gmax_Wm82.a2.v1,
Mn,6,17364510,Gmax_Wm82.a2.v1,
Mn,6,17368485,Gmax_Wm82.a2.v1,
Mn,6,17389243,Gmax_Wm82.a2.v1,
Mn,6,17390255,Gmax_Wm82.a2.v1,
Mn,6,17391840,Gmax_Wm82.a2.v1,
Mn,6,17393005,Gmax_Wm82.a2.v1,
Mn,6,17401316,Gmax_Wm82.a2.v1,
Mn,6,17433869,Gmax_Wm82.a2.v1,
Mn,6,17544428,Gmax_Wm82.a2.v1,
Mn,6,17569692,Gmax_Wm82.a2.v1,
Mn,6,17622398,Gmax_Wm82.a2.v1,
Mn,6,17672411,Gmax_Wm82.a2.v1,
Mn,6,18022683,Gmax_Wm82.a2.v1,
Mn,6,18481405,Gmax_Wm82.a2.v1,
Mn,6,18831675,Gmax_Wm82.a2.v1,
Mn,6,20279433,Gmax_Wm82.a2.v1,
Mn,6,42879612,Gmax_Wm82.a2.v1,
Mn,6,43064582,Gmax_Wm82.a2.v1,
Mn,6,43269264,Gmax_Wm82.a2.v1,
Mn,6,43381556,Gmax_Wm82.a2.v1,
Mn,6,43428865,Gmax_Wm82.a2.v1,
Mn,6,43461818,Gmax_Wm82.a2.v1,
Mn,6,43490115,Gmax_Wm82.a2.v1,
Mn,6,43725350,Gmax_Wm82.a2.v1,
Mn,6,43996760,Gmax_Wm82.a2.v1,
Mn,6,649956,Gmax_Wm82.a2.v1,
Mn,6,669123,Gmax_Wm82.a2.v1,
Mn,6,7421034,Gmax_Wm82.a2.v1,
Mn,6,9087027,Gmax_Wm82.a2.v1,
Mn,6,9762865,Gmax_Wm82.a2.v1,
Mn,7,15667648,Gmax_Wm82.a2.v1,
Mn,7,2670759,Gmax_Wm82.a2.v1,
Mn,7,3210155,Gmax_Wm82.a2.v1,
Mn,7,35782527,Gmax_Wm82.a2.v1,
Mn,7,35784231,Gmax_Wm82.a2.v1,
Mn,7,38845896,Gmax_Wm82.a2.v1,
Mn,7,4968848,Gmax_Wm82.a2.v1,
Mn,7,6594458,Gmax_Wm82.a2.v1,
Mn,7,6602964,Gmax_Wm82.a2.v1,
Mn,7,6757509,Gmax_Wm82.a2.v1,
Mn,7,6765164,Gmax_Wm82.a2.v1,
Mn,8,10465577,Gmax_Wm82.a2.v1,
Mn,8,10523847,Gmax_Wm82.a2.v1,
Mn,8,12431326,Gmax_Wm82.a2.v1,
Mn,8,12492448,Gmax_Wm82.a2.v1,
Mn,8,13162912,Gmax_Wm82.a2.v1,
Mn,8,15084953,Gmax_Wm82.a2.v1,
Mn,8,23022440,Gmax_Wm82.a2.v1,
Mn,8,23268864,Gmax_Wm82.a2.v1,
Mn,8,2840929,Gmax_Wm82.a2.v1,
Mn,8,2928984,Gmax_Wm82.a2.v1,
Mn,8,2930482,Gmax_Wm82.a2.v1,
Mn,8,2944185,Gmax_Wm82.a2.v1,
Mn,8,30133773,Gmax_Wm82.a2.v1,
Mn,8,2965705,Gmax_Wm82.a2.v1,
Mn,8,2985638,Gmax_Wm82.a2.v1,
Mn,8,30945840,Gmax_Wm82.a2.v1,
Mn,8,31106716,Gmax_Wm82.a2.v1,
Mn,8,31253248,Gmax_Wm82.a2.v1,
Mn,8,32754148,Gmax_Wm82.a2.v1,
Mn,8,34548519,Gmax_Wm82.a2.v1,
Mn,8,35311281,Gmax_Wm82.a2.v1,
Mn,8,35341028,Gmax_Wm82.a2.v1,
Mn,8,35423099,Gmax_Wm82.a2.v1,
Mn,8,5009800,Gmax_Wm82.a2.v1,
Mn,8,5088534,Gmax_Wm82.a2.v1,
Mn,8,5101732,Gmax_Wm82.a2.v1,
Mn,8,5120350,Gmax_Wm82.a2.v1,
Mn,9,12201927,Gmax_Wm82.a2.v1,
Mn,9,14661190,Gmax_Wm82.a2.v1,
Mn,9,15707701,Gmax_Wm82.a2.v1,
Mn,9,20513648,Gmax_Wm82.a2.v1,
Mn,9,20552961,Gmax_Wm82.a2.v1,
Mn,9,20593443,Gmax_Wm82.a2.v1,
Mn,9,20648825,Gmax_Wm82.a2.v1,
Mn,9,20752196,Gmax_Wm82.a2.v1,
Mn,9,20787476,Gmax_Wm82.a2.v1,
Mn,9,21052844,Gmax_Wm82.a2.v1,
Mn,9,21080454,Gmax_Wm82.a2.v1,
Mn,9,21115865,Gmax_Wm82.a2.v1,
Mn,9,21194054,Gmax_Wm82.a2.v1,
Mn,9,21237799,Gmax_Wm82.a2.v1,
Mn,9,21308933,Gmax_Wm82.a2.v1,
Mn,9,21356956,Gmax_Wm82.a2.v1,
Mn,9,21444127,Gmax_Wm82.a2.v1,
Mn,9,38295020,Gmax_Wm82.a2.v1,
Mn,9,3751124,Gmax_Wm82.a2.v1,
Mn,9,42146231,Gmax_Wm82.a2.v1,
Mn,9,47466734,Gmax_Wm82.a2.v1,
Mn,9,47500527,Gmax_Wm82.a2.v1,
Mn,10,1047086,Gmax_Wm82.a2.v1,
Mn,10,1072928,Gmax_Wm82.a2.v1,
Mn,10,1336895,Gmax_Wm82.a2.v1,
Mn,10,1477456,Gmax_Wm82.a2.v1,
Mn,10,223363,Gmax_Wm82.a2.v1,
Mn,10,270252,Gmax_Wm82.a2.v1,
Mn,10,296165,Gmax_Wm82.a2.v1,
Mn,10,341700,Gmax_Wm82.a2.v1,
Mn,10,5334552,Gmax_Wm82.a2.v1,
Mn,10,5342077,Gmax_Wm82.a2.v1,
Mn,10,5954167,Gmax_Wm82.a2.v1,
Mn,10,5954818,Gmax_Wm82.a2.v1,
Mn,10,76100,Gmax_Wm82.a2.v1,
Mn,11,24576148,Gmax_Wm82.a2.v1,
Mn,11,24633363,Gmax_Wm82.a2.v1,
Mn,11,24639846,Gmax_Wm82.a2.v1,
Mn,11,24655829,Gmax_Wm82.a2.v1,
Mn,11,24666648,Gmax_Wm82.a2.v1,
Mn,11,24671836,Gmax_Wm82.a2.v1,
Mn,11,24671893,Gmax_Wm82.a2.v1,
Mn,11,24672569,Gmax_Wm82.a2.v1,
Mn,11,24673227,Gmax_Wm82.a2.v1,
Mn,11,24676273,Gmax_Wm82.a2.v1,
Mn,11,24681096,Gmax_Wm82.a2.v1,
Mn,11,24686527,Gmax_Wm82.a2.v1,
Mn,11,24720115,Gmax_Wm82.a2.v1,
Mn,11,24761309,Gmax_Wm82.a2.v1,
Mn,11,24782674,Gmax_Wm82.a2.v1,
Mn,11,24791381,Gmax_Wm82.a2.v1,
Mn,11,24791666,Gmax_Wm82.a2.v1,
Mn,11,24804006,Gmax_Wm82.a2.v1,
Mn,11,24808723,Gmax_Wm82.a2.v1,
Mn,11,24859537,Gmax_Wm82.a2.v1,
Mn,11,24901711,Gmax_Wm82.a2.v1,
Mn,11,24908080,Gmax_Wm82.a2.v1,
Mn,11,24949639,Gmax_Wm82.a2.v1,
Mn,11,25967601,Gmax_Wm82.a2.v1,
Mn,11,25970915,Gmax_Wm82.a2.v1,
Mn,11,31474048,Gmax_Wm82.a2.v1,
Mn,11,31482786,Gmax_Wm82.a2.v1,
Mn,11,34051569,Gmax_Wm82.a2.v1,
Mn,11,4253165,Gmax_Wm82.a2.v1,
Mn,11,4255198,Gmax_Wm82.a2.v1,
Mn,11,4259267,Gmax_Wm82.a2.v1,
Mn,11,6015546,Gmax_Wm82.a2.v1,
Mn,12,1069688,Gmax_Wm82.a2.v1,
Mn,12,1139338,Gmax_Wm82.a2.v1,
Mn,12,1140154,Gmax_Wm82.a2.v1,
Mn,12,134639,Gmax_Wm82.a2.v1,
Mn,12,1751593,Gmax_Wm82.a2.v1,
Mn,12,2556204,Gmax_Wm82.a2.v1,
Mn,12,2639339,Gmax_Wm82.a2.v1,
Mn,12,34580948,Gmax_Wm82.a2.v1,
Mn,12,34681038,Gmax_Wm82.a2.v1,
Mn,12,34690322,Gmax_Wm82.a2.v1,
Mn,12,34691617,Gmax_Wm82.a2.v1,
Mn,12,34954966,Gmax_Wm82.a2.v1,
Mn,13,10763256,Gmax_Wm82.a2.v1,
Mn,13,29399384,Gmax_Wm82.a2.v1,
Mn,13,40384023,Gmax_Wm82.a2.v1,
Mn,13,40416548,Gmax_Wm82.a2.v1,
Mn,13,40422362,Gmax_Wm82.a2.v1,
Mn,13,40453012,Gmax_Wm82.a2.v1,
Mn,14,1684906,Gmax_Wm82.a2.v1,
Mn,14,1703590,Gmax_Wm82.a2.v1,
Mn,14,34212172,Gmax_Wm82.a2.v1,
Mn,14,34527226,Gmax_Wm82.a2.v1,
Mn,14,34697987,Gmax_Wm82.a2.v1,
Mn,14,34822273,Gmax_Wm82.a2.v1,
Mn,14,34880663,Gmax_Wm82.a2.v1,
Mn,14,34923862,Gmax_Wm82.a2.v1,
Mn,14,35015244,Gmax_Wm82.a2.v1,
Mn,14,35546575,Gmax_Wm82.a2.v1,
Mn,14,35689635,Gmax_Wm82.a2.v1,
Mn,14,35793578,Gmax_Wm82.a2.v1,
Mn,14,35834253,Gmax_Wm82.a2.v1,
Mn,14,35913457,Gmax_Wm82.a2.v1,
Mn,14,35958812,Gmax_Wm82.a2.v1,
Mn,14,35989751,Gmax_Wm82.a2.v1,
Mn,14,36022086,Gmax_Wm82.a2.v1,
Mn,14,36236811,Gmax_Wm82.a2.v1,
Mn,14,15379395,Gmax_Wm82.a2.v1,
Mn,14,15453971,Gmax_Wm82.a2.v1,
Mn,14,15506663,Gmax_Wm82.a2.v1,
Mn,14,15579394,Gmax_Wm82.a2.v1,
Mn,14,15646669,Gmax_Wm82.a2.v1,
Mn,14,15779318,Gmax_Wm82.a2.v1,
Mn,14,15891574,Gmax_Wm82.a2.v1,
Mn,14,15912330,Gmax_Wm82.a2.v1,
Mn,14,15937424,Gmax_Wm82.a2.v1,
Mn,14,16034919,Gmax_Wm82.a2.v1,
Mn,14,16079050,Gmax_Wm82.a2.v1,
Mn,14,16115896,Gmax_Wm82.a2.v1,
Mn,14,16134834,Gmax_Wm82.a2.v1,
Mn,14,16238912,Gmax_Wm82.a2.v1,
Mn,14,16260823,Gmax_Wm82.a2.v1,
Mn,14,16294318,Gmax_Wm82.a2.v1,
Mn,14,16314101,Gmax_Wm82.a2.v1,
Mn,14,16357712,Gmax_Wm82.a2.v1,
Mn,14,16526420,Gmax_Wm82.a2.v1,
Mn,14,16657427,Gmax_Wm82.a2.v1,
Mn,14,16800324,Gmax_Wm82.a2.v1,
Mn,14,16831497,Gmax_Wm82.a2.v1,
Mn,14,16873486,Gmax_Wm82.a2.v1,
Mn,14,17046898,Gmax_Wm82.a2.v1,
Mn,14,17126145,Gmax_Wm82.a2.v1,
Mn,14,17269626,Gmax_Wm82.a2.v1,
Mn,14,17561477,Gmax_Wm82.a2.v1,
Mn,14,17590728,Gmax_Wm82.a2.v1,
Mn,14,17670663,Gmax_Wm82.a2.v1,
Mn,14,18034823,Gmax_Wm82.a2.v1,
Mn,14,18193631,Gmax_Wm82.a2.v1,
Mn,14,18356308,Gmax_Wm82.a2.v1,
Mn,14,18422980,Gmax_Wm82.a2.v1,
Mn,14,18696303,Gmax_Wm82.a2.v1,
Mn,14,18849056,Gmax_Wm82.a2.v1,
Mn,14,18871204,Gmax_Wm82.a2.v1,
Mn,14,19474308,Gmax_Wm82.a2.v1,
Mn,14,19548364,Gmax_Wm82.a2.v1,
Mn,14,19570131,Gmax_Wm82.a2.v1,
Mn,14,19589109,Gmax_Wm82.a2.v1,
Mn,14,36323292,Gmax_Wm82.a2.v1,
Mn,3,12793508,Gmax_Wm82.a2.v1,
Mn,3,12769568,Gmax_Wm82.a2.v1,
Mn,3,12537216,Gmax_Wm82.a2.v1,
Mn,14,36446208,Gmax_Wm82.a2.v1,
Mn,14,36485408,Gmax_Wm82.a2.v1,
Mn,14,36609811,Gmax_Wm82.a2.v1,
Mn,14,36641662,Gmax_Wm82.a2.v1,
Mn,14,36695550,Gmax_Wm82.a2.v1,
Mn,14,36747471,Gmax_Wm82.a2.v1,
Mn,14,36857904,Gmax_Wm82.a2.v1,
Mn,14,37062702,Gmax_Wm82.a2.v1,
Mn,14,37096607,Gmax_Wm82.a2.v1,
Mn,14,37118388,Gmax_Wm82.a2.v1,
Mn,14,37236716,Gmax_Wm82.a2.v1,
Mn,14,37262557,Gmax_Wm82.a2.v1,
Mn,14,37301951,Gmax_Wm82.a2.v1,
Mn,14,37397540,Gmax_Wm82.a2.v1,
Mn,14,37581363,Gmax_Wm82.a2.v1,
Mn,14,37876839,Gmax_Wm82.a2.v1,
Mn,14,38633203,Gmax_Wm82.a2.v1,
Mn,14,39959099,Gmax_Wm82.a2.v1,
Mn,14,40042350,Gmax_Wm82.a2.v1,
Mn,14,40114946,Gmax_Wm82.a2.v1,
Mn,14,40258704,Gmax_Wm82.a2.v1,
Mn,14,40429408,Gmax_Wm82.a2.v1,
Mn,14,40459238,Gmax_Wm82.a2.v1,
Mn,14,40490233,Gmax_Wm82.a2.v1,
Mn,15,9404754,Gmax_Wm82.a2.v1,
Mn,15,43466339,Gmax_Wm82.a2.v1,
Mn,15,47398185,Gmax_Wm82.a2.v1,
Mn,15,50111513,Gmax_Wm82.a2.v1,
Mn,15,50927269,Gmax_Wm82.a2.v1,
Mn,15,51075998,Gmax_Wm82.a2.v1,
Mn,15,51222561,Gmax_Wm82.a2.v1,
Mn,15,51229254,Gmax_Wm82.a2.v1,
Mn,15,51334171,Gmax_Wm82.a2.v1,
Mn,15,7243549,Gmax_Wm82.a2.v1,
Mn,16,21723375,Gmax_Wm82.a2.v1,
Mn,16,21631502,Gmax_Wm82.a2.v1,
Mn,16,21281833,Gmax_Wm82.a2.v1,
Mn,16,2336659,Gmax_Wm82.a2.v1,
Mn,16,23552131,Gmax_Wm82.a2.v1,
Mn,16,2354186,Gmax_Wm82.a2.v1,
Mn,16,2354961,Gmax_Wm82.a2.v1,
Mn,16,2356106,Gmax_Wm82.a2.v1,
Mn,16,23952547,Gmax_Wm82.a2.v1,
Mn,16,26791660,Gmax_Wm82.a2.v1,
Mn,16,26824011,Gmax_Wm82.a2.v1,
Mn,16,26976303,Gmax_Wm82.a2.v1,
Mn,16,2696720,Gmax_Wm82.a2.v1,
Mn,16,27864182,Gmax_Wm82.a2.v1,
Mn,16,29458032,Gmax_Wm82.a2.v1,
Mn,16,30277281,Gmax_Wm82.a2.v1,
Mn,16,30480508,Gmax_Wm82.a2.v1,
Mn,16,31698574,Gmax_Wm82.a2.v1,
Mn,16,31701229,Gmax_Wm82.a2.v1,
Mn,16,31818520,Gmax_Wm82.a2.v1,
Mn,16,31838543,Gmax_Wm82.a2.v1,
Mn,16,31860094,Gmax_Wm82.a2.v1,
Mn,16,31920141,Gmax_Wm82.a2.v1,
Mn,16,31921134,Gmax_Wm82.a2.v1,
Mn,16,31982348,Gmax_Wm82.a2.v1,
Mn,16,32379165,Gmax_Wm82.a2.v1,
Mn,16,32415874,Gmax_Wm82.a2.v1,
Mn,16,32479513,Gmax_Wm82.a2.v1,
Mn,16,32678654,Gmax_Wm82.a2.v1,
Mn,16,32764135,Gmax_Wm82.a2.v1,
Mn,16,32798239,Gmax_Wm82.a2.v1,
Mn,16,36311638,Gmax_Wm82.a2.v1,
Mn,16,36436443,Gmax_Wm82.a2.v1,
Mn,16,36493590,Gmax_Wm82.a2.v1,
Mn,16,4054598,Gmax_Wm82.a2.v1,
Mn,16,4070366,Gmax_Wm82.a2.v1,
Mn,16,4071563,Gmax_Wm82.a2.v1,
Mn,16,4074144,Gmax_Wm82.a2.v1,
Mn,16,4729122,Gmax_Wm82.a2.v1,
Mn,16,4739950,Gmax_Wm82.a2.v1,
Mn,16,4744241,Gmax_Wm82.a2.v1,
Mn,16,637802,Gmax_Wm82.a2.v1,
Mn,16,7452233,Gmax_Wm82.a2.v1,
Mn,16,97490,Gmax_Wm82.a2.v1,
Mn,17,37035837,Gmax_Wm82.a2.v1,
Mn,17,37073138,Gmax_Wm82.a2.v1,
Mn,17,37084674,Gmax_Wm82.a2.v1,
Mn,17,37086489,Gmax_Wm82.a2.v1,
Mn,17,37093778,Gmax_Wm82.a2.v1,
Mn,17,37102731,Gmax_Wm82.a2.v1,
Mn,17,37130270,Gmax_Wm82.a2.v1,
Mn,17,37171547,Gmax_Wm82.a2.v1,
Mn,17,3644762,Gmax_Wm82.a2.v1,
Mn,17,40634201,Gmax_Wm82.a2.v1,
Mn,17,8028879,Gmax_Wm82.a2.v1,
Mn,17,8031021,Gmax_Wm82.a2.v1,
Mn,17,8570692,Gmax_Wm82.a2.v1,
Mn,17,8892748,Gmax_Wm82.a2.v1,
Mn,17,9319718,Gmax_Wm82.a2.v1,
Mn,18,1451736,Gmax_Wm82.a2.v1,
Mn,18,44353367,Gmax_Wm82.a2.v1,
Mn,18,44405371,Gmax_Wm82.a2.v1,
Mn,18,44412979,Gmax_Wm82.a2.v1,
Mn,18,5162188,Gmax_Wm82.a2.v1,
Mn,18,50257198,Gmax_Wm82.a2.v1,
Mn,18,50272405,Gmax_Wm82.a2.v1,
Mn,18,50283670,Gmax_Wm82.a2.v1,
Mn,18,50288833,Gmax_Wm82.a2.v1,
Mn,18,51437840,Gmax_Wm82.a2.v1,
Mn,18,51550716,Gmax_Wm82.a2.v1,
Mn,18,55733993,Gmax_Wm82.a2.v1,
Mn,18,56319658,Gmax_Wm82.a2.v1,
Mn,18,57230150,Gmax_Wm82.a2.v1,
Mn,18,8878738,Gmax_Wm82.a2.v1,
Mn,19,34781231,Gmax_Wm82.a2.v1,
Mn,19,34786228,Gmax_Wm82.a2.v1,
Mn,19,34894693,Gmax_Wm82.a2.v1,
Mn,19,35103595,Gmax_Wm82.a2.v1,
Mn,19,35197684,Gmax_Wm82.a2.v1,
Mn,19,38943716,Gmax_Wm82.a2.v1,
Mn,19,38945271,Gmax_Wm82.a2.v1,
Mn,19,41202482,Gmax_Wm82.a2.v1,
Mn,19,46941061,Gmax_Wm82.a2.v1,
Mn,19,8476550,Gmax_Wm82.a2.v1,
Mn,20,2235629,Gmax_Wm82.a2.v1,
Mn,14,17967681,Gmax_Wm82.a2.v1,
Mn,8,28937154,Gmax_Wm82.a2.v1,
Mn,9,20825615,Gmax_Wm82.a2.v1,
Mn,9,20653158,Gmax_Wm82.a2.v1,
Mo,1,2724688,Gmax_Wm82.a2.v1,
Mo,1,48268947,Gmax_Wm82.a2.v1,
Mo,1,49993016,Gmax_Wm82.a2.v1,
Mo,1,50933723,Gmax_Wm82.a2.v1,
Mo,1,50945574,Gmax_Wm82.a2.v1,
Mo,1,50948213,Gmax_Wm82.a2.v1,
Mo,1,55866622,Gmax_Wm82.a2.v1,
Mo,1,55883422,Gmax_Wm82.a2.v1,
Mo,1,55976161,Gmax_Wm82.a2.v1,
Mo,1,55982897,Gmax_Wm82.a2.v1,
Mo,1,55998222,Gmax_Wm82.a2.v1,
Mo,1,56015996,Gmax_Wm82.a2.v1,
Mo,1,56040192,Gmax_Wm82.a2.v1,
Mo,1,56044962,Gmax_Wm82.a2.v1,
Mo,1,56048141,Gmax_Wm82.a2.v1,
Mo,1,56050288,Gmax_Wm82.a2.v1,
Mo,1,56097247,Gmax_Wm82.a2.v1,
Mo,1,56106787,Gmax_Wm82.a2.v1,
Mo,2,434127,Gmax_Wm82.a2.v1,
Mo,2,496814,Gmax_Wm82.a2.v1,
Mo,2,520294,Gmax_Wm82.a2.v1,
Mo,2,562972,Gmax_Wm82.a2.v1,
Mo,2,7233292,Gmax_Wm82.a2.v1,
Mo,2,716597,Gmax_Wm82.a2.v1,
Mo,2,7744843,Gmax_Wm82.a2.v1,
Mo,2,7750203,Gmax_Wm82.a2.v1,
Mo,3,330474,Gmax_Wm82.a2.v1,
Mo,3,3362229,Gmax_Wm82.a2.v1,
Mo,3,34412959,Gmax_Wm82.a2.v1,
Mo,3,35627836,Gmax_Wm82.a2.v1,
Mo,3,35793091,Gmax_Wm82.a2.v1,
Mo,3,35801057,Gmax_Wm82.a2.v1,
Mo,3,35802013,Gmax_Wm82.a2.v1,
Mo,3,35832386,Gmax_Wm82.a2.v1,
Mo,3,35837462,Gmax_Wm82.a2.v1,
Mo,3,35861476,Gmax_Wm82.a2.v1,
Mo,3,35876483,Gmax_Wm82.a2.v1,
Mo,3,35938569,Gmax_Wm82.a2.v1,
Mo,3,35939821,Gmax_Wm82.a2.v1,
Mo,3,4411955,Gmax_Wm82.a2.v1,
Mo,3,6074620,Gmax_Wm82.a2.v1,
Mo,4,12162899,Gmax_Wm82.a2.v1,
Mo,4,15277068,Gmax_Wm82.a2.v1,
Mo,4,20072862,Gmax_Wm82.a2.v1,
Mo,4,32591216,Gmax_Wm82.a2.v1,
Mo,4,46147176,Gmax_Wm82.a2.v1,
Mo,4,48211899,Gmax_Wm82.a2.v1,
Mo,4,48705958,Gmax_Wm82.a2.v1,
Mo,4,50112351,Gmax_Wm82.a2.v1,
Mo,4,7128216,Gmax_Wm82.a2.v1,
Mo,4,8545507,Gmax_Wm82.a2.v1,
Mo,4,8565795,Gmax_Wm82.a2.v1,
Mo,4,8669990,Gmax_Wm82.a2.v1,
Mo,4,8716080,Gmax_Wm82.a2.v1,
Mo,4,8758023,Gmax_Wm82.a2.v1,
Mo,4,8778253,Gmax_Wm82.a2.v1,
Mo,4,8818094,Gmax_Wm82.a2.v1,
Mo,4,8836969,Gmax_Wm82.a2.v1,
Mo,5,2763449,Gmax_Wm82.a2.v1,
Mo,5,2851236,Gmax_Wm82.a2.v1,
Mo,5,34132184,Gmax_Wm82.a2.v1,
Mo,5,40481751,Gmax_Wm82.a2.v1,
Mo,5,40193010,Gmax_Wm82.a2.v1,
Mo,5,39224558,Gmax_Wm82.a2.v1,
Mo,5,39074539,Gmax_Wm82.a2.v1,
Mo,5,1444334,Gmax_Wm82.a2.v1,
Mo,5,1442678,Gmax_Wm82.a2.v1,
Mo,5,2609774,Gmax_Wm82.a2.v1,
Mo,5,2612793,Gmax_Wm82.a2.v1,
Mo,6,13450269,Gmax_Wm82.a2.v1,
Mo,6,13496249,Gmax_Wm82.a2.v1,
Mo,6,13546806,Gmax_Wm82.a2.v1,
Mo,6,17729087,Gmax_Wm82.a2.v1,
Mo,6,19939767,Gmax_Wm82.a2.v1,
Mo,6,48726044,Gmax_Wm82.a2.v1,
Mo,6,48731831,Gmax_Wm82.a2.v1,
Mo,6,48733479,Gmax_Wm82.a2.v1,
Mo,6,48755906,Gmax_Wm82.a2.v1,
Mo,6,49235940,Gmax_Wm82.a2.v1,
Mo,6,5597303,Gmax_Wm82.a2.v1,
Mo,6,6286925,Gmax_Wm82.a2.v1,
Mo,6,6803119,Gmax_Wm82.a2.v1,
Mo,6,6843843,Gmax_Wm82.a2.v1,
Mo,6,6918676,Gmax_Wm82.a2.v1,
Mo,6,6919668,Gmax_Wm82.a2.v1,
Mo,6,7526362,Gmax_Wm82.a2.v1,
Mo,6,7537508,Gmax_Wm82.a2.v1,
Mo,6,7701800,Gmax_Wm82.a2.v1,
Mo,6,7716593,Gmax_Wm82.a2.v1,
Mo,6,7722511,Gmax_Wm82.a2.v1,
Mo,6,7727800,Gmax_Wm82.a2.v1,
Mo,6,7741344,Gmax_Wm82.a2.v1,
Mo,6,7762338,Gmax_Wm82.a2.v1,
Mo,6,7780106,Gmax_Wm82.a2.v1,
Mo,6,7782228,Gmax_Wm82.a2.v1,
Mo,6,7786166,Gmax_Wm82.a2.v1,
Mo,6,7827983,Gmax_Wm82.a2.v1,
Mo,6,7832606,Gmax_Wm82.a2.v1,
Mo,6,7841986,Gmax_Wm82.a2.v1,
Mo,6,7855112,Gmax_Wm82.a2.v1,
Mo,6,7868301,Gmax_Wm82.a2.v1,
Mo,6,7873600,Gmax_Wm82.a2.v1,
Mo,6,7891132,Gmax_Wm82.a2.v1,
Mo,6,7894170,Gmax_Wm82.a2.v1,
Mo,6,7894357,Gmax_Wm82.a2.v1,
Mo,6,7896885,Gmax_Wm82.a2.v1,
Mo,6,7923784,Gmax_Wm82.a2.v1,
Mo,6,7928246,Gmax_Wm82.a2.v1,
Mo,6,7947700,Gmax_Wm82.a2.v1,
Mo,6,7950915,Gmax_Wm82.a2.v1,
Mo,6,7951213,Gmax_Wm82.a2.v1,
Mo,6,7982338,Gmax_Wm82.a2.v1,
Mo,6,7993855,Gmax_Wm82.a2.v1,
Mo,6,8068582,Gmax_Wm82.a2.v1,
Mo,6,8365655,Gmax_Wm82.a2.v1,
Mo,7,1091017,Gmax_Wm82.a2.v1,
Mo,7,1121927,Gmax_Wm82.a2.v1,
Mo,7,1140986,Gmax_Wm82.a2.v1,
Mo,7,1159635,Gmax_Wm82.a2.v1,
Mo,7,1260318,Gmax_Wm82.a2.v1,
Mo,7,15960048,Gmax_Wm82.a2.v1,
Mo,7,15972689,Gmax_Wm82.a2.v1,
Mo,7,18382782,Gmax_Wm82.a2.v1,
Mo,7,19017836,Gmax_Wm82.a2.v1,
