"trait","bp","chr","org","pval"
"Mo",2967355,14,"Gmax_Wm82.a2.v1",0.014276919
"Mo",29751552,13,"Gmax_Wm82.a2.v1",0.017602865
"Mo",29834626,13,"Gmax_Wm82.a2.v1",0.003205861
"Mo",30155651,17,"Gmax_Wm82.a2.v1",0.012268564
"Mo",30157326,13,"Gmax_Wm82.a2.v1",0.012935769
"Mo",30157970,13,"Gmax_Wm82.a2.v1",0.020445241
"Mo",30159197,13,"Gmax_Wm82.a2.v1",0.023565819
"Mo",30160363,13,"Gmax_Wm82.a2.v1",0.023259042
"Mo",30163006,13,"Gmax_Wm82.a2.v1",0.020028641
"Mo",30166984,13,"Gmax_Wm82.a2.v1",0.000552
"Mo",30168466,13,"Gmax_Wm82.a2.v1",9.97e-05
"Mo",30169300,13,"Gmax_Wm82.a2.v1",0.002043285
"Mo",30174929,13,"Gmax_Wm82.a2.v1",0.024923101
"Mo",30198343,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",30200977,17,"Gmax_Wm82.a2.v1",0.00767209
"Mo",30231001,17,"Gmax_Wm82.a2.v1",0.011230477
"Mo",30239319,19,"Gmax_Wm82.a2.v1",0.000535
"Mo",30308,18,"Gmax_Wm82.a2.v1",0.014269311
"Mo",30308238,17,"Gmax_Wm82.a2.v1",0.012268564
"Mo",30319651,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",30322045,13,"Gmax_Wm82.a2.v1",0.010764909
"Mo",30323488,13,"Gmax_Wm82.a2.v1",0.006329568
"Mo",30325993,13,"Gmax_Wm82.a2.v1",0.001504395
"Mo",30350560,17,"Gmax_Wm82.a2.v1",0.00767209
"Mo",30428322,17,"Gmax_Wm82.a2.v1",0.012548334
"Mo",30436555,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",30538693,19,"Gmax_Wm82.a2.v1",0.00284593
"Mo",305890,2,"Gmax_Wm82.a2.v1",0.002070335
"Mo",30614991,19,"Gmax_Wm82.a2.v1",0.009363575
"Mo",30654715,16,"Gmax_Wm82.a2.v1",0.029045286
"Mo",30660751,13,"Gmax_Wm82.a2.v1",0.017345637
"Mo",30673380,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",30677411,16,"Gmax_Wm82.a2.v1",0.02184888
"Mo",30732555,13,"Gmax_Wm82.a2.v1",0.008463075
"Mo",3074001,5,"Gmax_Wm82.a2.v1",0.02637265
"Mo",30773525,13,"Gmax_Wm82.a2.v1",0.009754329
"Mo",30773965,13,"Gmax_Wm82.a2.v1",0.018841157
"Mo",30783003,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",3081409,14,"Gmax_Wm82.a2.v1",0.008440404
"Mo",30815457,17,"Gmax_Wm82.a2.v1",0.012268564
"Mo",30862206,19,"Gmax_Wm82.a2.v1",0.001271651
"Mo",30872289,17,"Gmax_Wm82.a2.v1",0.008311112
"Mo",3096457,15,"Gmax_Wm82.a2.v1",0.007439002
"Mo",309952,2,"Gmax_Wm82.a2.v1",0.001857673
"Mo",31039907,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",3106218,14,"Gmax_Wm82.a2.v1",0.017656983
"Mo",31064112,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",31092077,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",31136207,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",31147351,17,"Gmax_Wm82.a2.v1",0.00767209
"Mo",31162675,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",31191049,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",31246808,17,"Gmax_Wm82.a2.v1",0.01109692
"Mo",31253587,5,"Gmax_Wm82.a2.v1",0.00974488
"Mo",31281876,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",31296403,17,"Gmax_Wm82.a2.v1",0.006456033
"Mo",3132379,10,"Gmax_Wm82.a2.v1",0.013201695
"Mo",3134300,20,"Gmax_Wm82.a2.v1",0.025263223
"Mo",31347297,17,"Gmax_Wm82.a2.v1",0.003329256
"Mo",3135713,20,"Gmax_Wm82.a2.v1",0.018760886
"Mo",31359859,16,"Gmax_Wm82.a2.v1",0.016184569
"Mo",3137468,10,"Gmax_Wm82.a2.v1",0.006656169
"Mo",31424758,13,"Gmax_Wm82.a2.v1",0.007181299
"Mo",3146073,10,"Gmax_Wm82.a2.v1",0.014088783
"Mo",31461467,17,"Gmax_Wm82.a2.v1",0.00298134
"Mo",31503246,13,"Gmax_Wm82.a2.v1",0.01677227
"Mo",31505264,17,"Gmax_Wm82.a2.v1",0.001672106
"Mo",31523222,16,"Gmax_Wm82.a2.v1",0.005737017
"Mo",31539639,16,"Gmax_Wm82.a2.v1",0.001396913
"Mo",31550146,16,"Gmax_Wm82.a2.v1",0.00746382
"Mo",3159721,20,"Gmax_Wm82.a2.v1",0.01810103
"Mo",31597327,16,"Gmax_Wm82.a2.v1",0.00084
"Mo",3161684,20,"Gmax_Wm82.a2.v1",0.010323997
"Mo",31649378,13,"Gmax_Wm82.a2.v1",0.006103836
"Mo",31657654,13,"Gmax_Wm82.a2.v1",0.014019079
"Mo",31675435,16,"Gmax_Wm82.a2.v1",0.023606105
"Mo",31698574,16,"Gmax_Wm82.a2.v1",0.015365153
"Mo",31701229,16,"Gmax_Wm82.a2.v1",0.010785155
"Mo",31753406,16,"Gmax_Wm82.a2.v1",0.018647018
"Mo",3182673,15,"Gmax_Wm82.a2.v1",0.005213579
"Mo",31833050,13,"Gmax_Wm82.a2.v1",0.006438688
"Mo",31841483,13,"Gmax_Wm82.a2.v1",0.007770926
"Mo",31951698,19,"Gmax_Wm82.a2.v1",0.001807698
"Mo",3197101,20,"Gmax_Wm82.a2.v1",0.013430154
"Mo",32004792,13,"Gmax_Wm82.a2.v1",0.023385579
"Mo",3202362,20,"Gmax_Wm82.a2.v1",0.025206528
"Mo",32037371,17,"Gmax_Wm82.a2.v1",0.006713945
"Mo",32142420,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32181944,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32185139,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32189445,17,"Gmax_Wm82.a2.v1",5.52e-05
"Mo",32200345,19,"Gmax_Wm82.a2.v1",0.00284593
"Mo",32201035,19,"Gmax_Wm82.a2.v1",0.004768413
"Mo",32201540,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32205117,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32217942,17,"Gmax_Wm82.a2.v1",0.014524424
"Mo",32230313,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32244471,17,"Gmax_Wm82.a2.v1",0.014524424
"Mo",32245731,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32264584,19,"Gmax_Wm82.a2.v1",0.007033945
"Mo",32295875,17,"Gmax_Wm82.a2.v1",3.15e-05
"Mo",32307186,19,"Gmax_Wm82.a2.v1",0.013711149
"Mo",32318002,16,"Gmax_Wm82.a2.v1",0.014479633
"Mo",32321948,19,"Gmax_Wm82.a2.v1",0.005408363
"Mo",32332334,19,"Gmax_Wm82.a2.v1",0.012592403
"Mo",32353405,19,"Gmax_Wm82.a2.v1",0.00165241
"Mo",32373339,19,"Gmax_Wm82.a2.v1",0.004916507
"Mo",32388093,19,"Gmax_Wm82.a2.v1",0.000684
"Mo",32395097,19,"Gmax_Wm82.a2.v1",0.004044858
"Mo",32395636,19,"Gmax_Wm82.a2.v1",0.005609267
"Mo",32416049,19,"Gmax_Wm82.a2.v1",0.002877915
"Mo",32417864,19,"Gmax_Wm82.a2.v1",0.011235371
"Mo",32426041,19,"Gmax_Wm82.a2.v1",0.002089194
"Mo",32429159,19,"Gmax_Wm82.a2.v1",0.004044858
"Mo",32435823,19,"Gmax_Wm82.a2.v1",0.000623
"Mo",32439304,19,"Gmax_Wm82.a2.v1",0.00234621
"Mo",32441269,19,"Gmax_Wm82.a2.v1",0.004391437
"Mo",32442580,19,"Gmax_Wm82.a2.v1",0.004391437
"Mo",32445623,16,"Gmax_Wm82.a2.v1",0.023424836
"Mo",32454297,19,"Gmax_Wm82.a2.v1",0.004447573
"Mo",32471563,17,"Gmax_Wm82.a2.v1",0.006840184
"Mo",32476275,19,"Gmax_Wm82.a2.v1",0.000623
"Mo",32476969,19,"Gmax_Wm82.a2.v1",0.000684
"Mo",32513924,17,"Gmax_Wm82.a2.v1",0.006840184
"Mo",32532531,19,"Gmax_Wm82.a2.v1",0.004044858
"Mo",32559017,17,"Gmax_Wm82.a2.v1",0.00639056
"Mo",32591216,4,"Gmax_Wm82.a2.v1",0.01716394
"Mo",3261743,10,"Gmax_Wm82.a2.v1",0.010714652
"Mo",32619847,19,"Gmax_Wm82.a2.v1",0.011235371
"Mo",32656784,17,"Gmax_Wm82.a2.v1",0.009582891
"Mo",32674895,14,"Gmax_Wm82.a2.v1",0.005841568
"Mo",32696178,19,"Gmax_Wm82.a2.v1",0.00068
"Mo",32698153,14,"Gmax_Wm82.a2.v1",0.010249817
"Mo",32701870,19,"Gmax_Wm82.a2.v1",0.001006496
"Mo",32734593,16,"Gmax_Wm82.a2.v1",0.000265
"Mo",32745728,14,"Gmax_Wm82.a2.v1",0.010249817
"Mo",32773302,19,"Gmax_Wm82.a2.v1",0.007767176
"Mo",32776848,19,"Gmax_Wm82.a2.v1",0.003487757
"Mo",3282936,7,"Gmax_Wm82.a2.v1",0.0052933
"Mo",32838190,16,"Gmax_Wm82.a2.v1",0.007630132
"Mo",32843223,11,"Gmax_Wm82.a2.v1",0.014710298
"Mo",32880993,16,"Gmax_Wm82.a2.v1",0.003911891
"Mo",3288683,7,"Gmax_Wm82.a2.v1",0.006312902
"Mo",32906501,19,"Gmax_Wm82.a2.v1",0.010210464
"Mo",32918586,19,"Gmax_Wm82.a2.v1",0.007352526
"Mo",33010539,19,"Gmax_Wm82.a2.v1",0.010210464
"Mo",33012926,19,"Gmax_Wm82.a2.v1",0.00678289
"Mo",33028409,19,"Gmax_Wm82.a2.v1",0.011235371
"Mo",33029606,19,"Gmax_Wm82.a2.v1",0.003487757
"Mo",330302,2,"Gmax_Wm82.a2.v1",0.001367315
"Mo",33034499,19,"Gmax_Wm82.a2.v1",0.010917252
"Mo",33035710,19,"Gmax_Wm82.a2.v1",0.001976111
"Mo",33038110,16,"Gmax_Wm82.a2.v1",0.007146619
"Mo",330474,3,"Gmax_Wm82.a2.v1",0.012708396
"Mo",33054123,16,"Gmax_Wm82.a2.v1",0.007307431
"Mo",33062934,19,"Gmax_Wm82.a2.v1",0.001662268
"Mo",33071052,19,"Gmax_Wm82.a2.v1",0.003487757
"Mo",33073804,19,"Gmax_Wm82.a2.v1",0.008091273
"Mo",3307666,8,"Gmax_Wm82.a2.v1",0.030501076
"Mo",33080644,19,"Gmax_Wm82.a2.v1",0.005815568
"Mo",33084650,19,"Gmax_Wm82.a2.v1",0.009927933
"Mo",33138222,19,"Gmax_Wm82.a2.v1",0.011235371
"Mo",33167192,16,"Gmax_Wm82.a2.v1",0.011196154
"Mo",33182780,16,"Gmax_Wm82.a2.v1",0.007727107
"Mo",33185605,19,"Gmax_Wm82.a2.v1",0.011235371
"Mo",33260592,14,"Gmax_Wm82.a2.v1",0.017666695
"Mo",33265960,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33286754,19,"Gmax_Wm82.a2.v1",0.014515221
"Mo",33311162,19,"Gmax_Wm82.a2.v1",0.010797004
"Mo",33318274,16,"Gmax_Wm82.a2.v1",0.004637835
"Mo",33325735,16,"Gmax_Wm82.a2.v1",0.0103791
"Mo",33338002,16,"Gmax_Wm82.a2.v1",0.000828
"Mo",33338926,19,"Gmax_Wm82.a2.v1",0.002555406
"Mo",33363047,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33392951,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33396492,19,"Gmax_Wm82.a2.v1",0.001846563
"Mo",33398163,5,"Gmax_Wm82.a2.v1",0.024014723
"Mo",33402052,16,"Gmax_Wm82.a2.v1",0.012025937
"Mo",33403695,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33406638,16,"Gmax_Wm82.a2.v1",0.017223731
"Mo",33438894,5,"Gmax_Wm82.a2.v1",0.002687396
"Mo",33444202,5,"Gmax_Wm82.a2.v1",0.006612135
"Mo",33476844,19,"Gmax_Wm82.a2.v1",0.007199304
"Mo",33480700,19,"Gmax_Wm82.a2.v1",0.003720784
"Mo",33485002,19,"Gmax_Wm82.a2.v1",0.002122465
"Mo",33498291,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33503587,19,"Gmax_Wm82.a2.v1",0.003608093
"Mo",33516982,19,"Gmax_Wm82.a2.v1",0.003720784
"Mo",33519202,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33520054,19,"Gmax_Wm82.a2.v1",0.014776349
"Mo",33530462,19,"Gmax_Wm82.a2.v1",0.007199304
"Mo",33536375,5,"Gmax_Wm82.a2.v1",0.005880165
"Mo",33537119,19,"Gmax_Wm82.a2.v1",0.007591545
"Mo",33540397,19,"Gmax_Wm82.a2.v1",0.005975426
"Mo",33545604,19,"Gmax_Wm82.a2.v1",0.001209615
"Mo",33592082,19,"Gmax_Wm82.a2.v1",0.003720784
"Mo",33593723,11,"Gmax_Wm82.a2.v1",0.013391567
"Mo",33595671,11,"Gmax_Wm82.a2.v1",0.009072438
"Mo",3362229,3,"Gmax_Wm82.a2.v1",0.014421815
"Mo",3362395,16,"Gmax_Wm82.a2.v1",0.015791507
"Mo",33636101,3,"Gmax_Wm82.a2.v1",0.015609815
"Mo",33659570,19,"Gmax_Wm82.a2.v1",0.001426285
"Mo",33673397,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33676130,19,"Gmax_Wm82.a2.v1",0.007199304
"Mo",33677546,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33680089,19,"Gmax_Wm82.a2.v1",0.003268298
"Mo",33692881,19,"Gmax_Wm82.a2.v1",0.011854122
"Mo",33696326,19,"Gmax_Wm82.a2.v1",0.007199304
"Mo",33719291,19,"Gmax_Wm82.a2.v1",0.003720784
"Mo",33737424,19,"Gmax_Wm82.a2.v1",0.008500883
"Mo",33739980,19,"Gmax_Wm82.a2.v1",0.003720784
"Mo",33754359,19,"Gmax_Wm82.a2.v1",0.010713892
"Mo",33760623,19,"Gmax_Wm82.a2.v1",0.002097501
"Mo",3377050,19,"Gmax_Wm82.a2.v1",0.008521054
"Mo",33784318,19,"Gmax_Wm82.a2.v1",0.002097501
"Mo",33828548,19,"Gmax_Wm82.a2.v1",0.001605224
"Mo",3384270,10,"Gmax_Wm82.a2.v1",0.002232632
"Mo",33843724,9,"Gmax_Wm82.a2.v1",0.031563264
"Mo",33850534,19,"Gmax_Wm82.a2.v1",0.007138964
"Mo",33884116,3,"Gmax_Wm82.a2.v1",0.010572069
"Mo",33900912,19,"Gmax_Wm82.a2.v1",0.007138964
"Mo",33915985,19,"Gmax_Wm82.a2.v1",0.01177798
"Mo",33928328,19,"Gmax_Wm82.a2.v1",0.002661852
"Mo",33931387,19,"Gmax_Wm82.a2.v1",0.003397632
"Mo",33931846,19,"Gmax_Wm82.a2.v1",0.012344174
"Mo",33932911,19,"Gmax_Wm82.a2.v1",0.002989393
"Mo",33937792,19,"Gmax_Wm82.a2.v1",0.007255277
"Mo",33940183,19,"Gmax_Wm82.a2.v1",0.002097501
"Mo",33940858,19,"Gmax_Wm82.a2.v1",0.003397632
"Mo",33941333,19,"Gmax_Wm82.a2.v1",0.010557864
"Mo",33942080,19,"Gmax_Wm82.a2.v1",0.005711595
"Mo",33956744,19,"Gmax_Wm82.a2.v1",0.005040407
"Mo",33991418,19,"Gmax_Wm82.a2.v1",0.012493084
"Mo",34011960,19,"Gmax_Wm82.a2.v1",0.004452116
"Mo",34013613,19,"Gmax_Wm82.a2.v1",0.004452116
"Mo",34036246,11,"Gmax_Wm82.a2.v1",0.01180648
"Mo",34069665,5,"Gmax_Wm82.a2.v1",0.014866425
"Mo",34129436,14,"Gmax_Wm82.a2.v1",0.012901556
"Mo",34132184,5,"Gmax_Wm82.a2.v1",0.020259284
"Mo",3415217,19,"Gmax_Wm82.a2.v1",0.014885308
"Mo",34157286,7,"Gmax_Wm82.a2.v1",0.022796401
"Mo",34158025,14,"Gmax_Wm82.a2.v1",0.007289455
"Mo",34212172,14,"Gmax_Wm82.a2.v1",0.016654863
"Mo",34295975,16,"Gmax_Wm82.a2.v1",0.006524483
"Mo",34299559,16,"Gmax_Wm82.a2.v1",0.027604373
"Mo",34304008,19,"Gmax_Wm82.a2.v1",0.005002902
"Mo",34332862,16,"Gmax_Wm82.a2.v1",0.004809752
"Mo",3435794,9,"Gmax_Wm82.a2.v1",0.011444089
"Mo",34364354,3,"Gmax_Wm82.a2.v1",0.02634923
"Mo",34367269,3,"Gmax_Wm82.a2.v1",0.030849888
"Mo",34372952,16,"Gmax_Wm82.a2.v1",0.00409023
"Mo",34374076,3,"Gmax_Wm82.a2.v1",0.01580516
"Mo",34387852,16,"Gmax_Wm82.a2.v1",0.007385082
"Mo",34400385,19,"Gmax_Wm82.a2.v1",0.006074468
"Mo",34403919,3,"Gmax_Wm82.a2.v1",0.014763856
"Mo",34412959,3,"Gmax_Wm82.a2.v1",0.00532007
"Mo",344529,3,"Gmax_Wm82.a2.v1",0.013893957
"Mo",34465194,19,"Gmax_Wm82.a2.v1",0.005992924
"Mo",3447202,19,"Gmax_Wm82.a2.v1",0.005288703
"Mo",34484934,19,"Gmax_Wm82.a2.v1",0.005896762
"Mo",34527226,14,"Gmax_Wm82.a2.v1",0.016863402
"Mo",34543424,19,"Gmax_Wm82.a2.v1",0.014049729
"Mo",34610511,4,"Gmax_Wm82.a2.v1",0.008293188
"Mo",34647890,3,"Gmax_Wm82.a2.v1",0.007253491
"Mo",34650759,3,"Gmax_Wm82.a2.v1",0.020977435
"Mo",34697987,14,"Gmax_Wm82.a2.v1",0.015681696
"Mo",34732908,5,"Gmax_Wm82.a2.v1",0.014532645
"Mo",34753554,20,"Gmax_Wm82.a2.v1",0.007203543
"Mo",34785485,5,"Gmax_Wm82.a2.v1",0.013088376
"Mo",34790656,3,"Gmax_Wm82.a2.v1",0.007940556
"Mo",34874156,12,"Gmax_Wm82.a2.v1",0.014077469
"Mo",34881996,4,"Gmax_Wm82.a2.v1",0.010443084
"Mo",34883065,3,"Gmax_Wm82.a2.v1",0.018156817
"Mo",34896325,12,"Gmax_Wm82.a2.v1",0.017260563
"Mo",34900919,12,"Gmax_Wm82.a2.v1",0.02414638
"Mo",34933369,3,"Gmax_Wm82.a2.v1",0.012786483
"Mo",34954966,12,"Gmax_Wm82.a2.v1",0.010457589
"Mo",34988553,12,"Gmax_Wm82.a2.v1",0.013373804
"Mo",34991651,12,"Gmax_Wm82.a2.v1",0.013776541
"Mo",34995616,12,"Gmax_Wm82.a2.v1",0.010615919
"Mo",34996747,12,"Gmax_Wm82.a2.v1",0.013776541
"Mo",35011442,12,"Gmax_Wm82.a2.v1",0.016950154
"Mo",35033187,13,"Gmax_Wm82.a2.v1",0.017039285
"Mo",35036404,5,"Gmax_Wm82.a2.v1",0.008965438
"Mo",35037633,5,"Gmax_Wm82.a2.v1",0.004986581
"Mo",35040348,5,"Gmax_Wm82.a2.v1",0.010178894
"Mo",35041096,5,"Gmax_Wm82.a2.v1",0.008619835
"Mo",35046674,12,"Gmax_Wm82.a2.v1",0.005112198
"Mo",35046834,5,"Gmax_Wm82.a2.v1",0.02729628
"Mo",35054818,12,"Gmax_Wm82.a2.v1",0.003512451
"Mo",35057154,12,"Gmax_Wm82.a2.v1",0.007120262
"Mo",35057937,12,"Gmax_Wm82.a2.v1",0.006940495
"Mo",35063146,12,"Gmax_Wm82.a2.v1",0.005246802
"Mo",35064546,17,"Gmax_Wm82.a2.v1",0.0042757
"Mo",35068504,12,"Gmax_Wm82.a2.v1",0.002760407
"Mo",35074933,12,"Gmax_Wm82.a2.v1",0.007120262
"Mo",35076710,12,"Gmax_Wm82.a2.v1",0.018651196
"Mo",35078375,12,"Gmax_Wm82.a2.v1",0.005530085
"Mo",35086789,12,"Gmax_Wm82.a2.v1",0.018654891
"Mo",35145590,16,"Gmax_Wm82.a2.v1",0.010530446
"Mo",35153323,17,"Gmax_Wm82.a2.v1",0.005117808
"Mo",3516160,9,"Gmax_Wm82.a2.v1",0.012935211
"Mo",35167918,12,"Gmax_Wm82.a2.v1",0.012653597
"Mo",35182661,16,"Gmax_Wm82.a2.v1",0.00717409
"Mo",35220939,16,"Gmax_Wm82.a2.v1",0.003323525
"Mo",35273930,12,"Gmax_Wm82.a2.v1",0.01501793
"Mo",35286134,12,"Gmax_Wm82.a2.v1",0.004289083
"Mo",35292743,12,"Gmax_Wm82.a2.v1",0.004289083
"Mo",35330339,3,"Gmax_Wm82.a2.v1",0.004923848
"Mo",35347020,17,"Gmax_Wm82.a2.v1",0.006147845
"Mo",35377525,12,"Gmax_Wm82.a2.v1",0.000479
"Mo",35397932,20,"Gmax_Wm82.a2.v1",0.005598366
"Mo",35498726,20,"Gmax_Wm82.a2.v1",0.007474507
"Mo",35499606,12,"Gmax_Wm82.a2.v1",0.020864346
"Mo",35514013,20,"Gmax_Wm82.a2.v1",0.010449954
"Mo",35519305,20,"Gmax_Wm82.a2.v1",0.016105724
"Mo",3555741,16,"Gmax_Wm82.a2.v1",0.008739652
"Mo",3557974,16,"Gmax_Wm82.a2.v1",0.009004664
"Mo",3558399,12,"Gmax_Wm82.a2.v1",0.017395745
"Mo",3559844,16,"Gmax_Wm82.a2.v1",0.010521879
"Mo",35625925,16,"Gmax_Wm82.a2.v1",0.003723338
"Mo",35627836,3,"Gmax_Wm82.a2.v1",0.021905635
"Mo",35645623,17,"Gmax_Wm82.a2.v1",0.021316569
"Mo",3566872,16,"Gmax_Wm82.a2.v1",0.004907527
"Mo",35719623,16,"Gmax_Wm82.a2.v1",0.012844391
"Mo",35770372,19,"Gmax_Wm82.a2.v1",0.014887299
"Mo",35782527,7,"Gmax_Wm82.a2.v1",0.0055901
"Mo",35784231,7,"Gmax_Wm82.a2.v1",0.002996167
"Mo",35793091,3,"Gmax_Wm82.a2.v1",0.004586476
"Mo",35801057,3,"Gmax_Wm82.a2.v1",0.017262727
"Mo",35802013,3,"Gmax_Wm82.a2.v1",0.017262727
"Mo",35826209,19,"Gmax_Wm82.a2.v1",0.025651622
"Mo",35832386,3,"Gmax_Wm82.a2.v1",0.017349711
"Mo",35837462,3,"Gmax_Wm82.a2.v1",0.017954621
"Mo",3585175,16,"Gmax_Wm82.a2.v1",0.003102411
"Mo",35852647,17,"Gmax_Wm82.a2.v1",0.010026942
"Mo",35861476,3,"Gmax_Wm82.a2.v1",0.018562727
"Mo",35876483,3,"Gmax_Wm82.a2.v1",0.018562727
"Mo",35877537,20,"Gmax_Wm82.a2.v1",0.012906554
"Mo",35910546,19,"Gmax_Wm82.a2.v1",0.020228025
"Mo",35916459,9,"Gmax_Wm82.a2.v1",0.030850826
"Mo",35931885,19,"Gmax_Wm82.a2.v1",0.015081816
"Mo",35938569,3,"Gmax_Wm82.a2.v1",0.014135932
"Mo",35939821,3,"Gmax_Wm82.a2.v1",0.011703314
"Mo",35952349,5,"Gmax_Wm82.a2.v1",0.024199433
"Mo",3599774,16,"Gmax_Wm82.a2.v1",0.016238729
"Mo",36037953,20,"Gmax_Wm82.a2.v1",0.009432765
"Mo",36064524,13,"Gmax_Wm82.a2.v1",0.028716187
"Mo",36070110,13,"Gmax_Wm82.a2.v1",0.030940974
"Mo",36070940,13,"Gmax_Wm82.a2.v1",0.024928539
"Mo",36071554,13,"Gmax_Wm82.a2.v1",0.022681089
"Mo",36080671,13,"Gmax_Wm82.a2.v1",0.028173387
"Mo",36082574,13,"Gmax_Wm82.a2.v1",0.024928539
"Mo",36097074,13,"Gmax_Wm82.a2.v1",0.024928539
"Mo",36104755,17,"Gmax_Wm82.a2.v1",0.015577263
"Mo",36112662,19,"Gmax_Wm82.a2.v1",0.000794
"Mo",36119204,5,"Gmax_Wm82.a2.v1",0.006080665
"Mo",36119852,5,"Gmax_Wm82.a2.v1",0.006080665
"Mo",36123951,19,"Gmax_Wm82.a2.v1",0.000794
"Mo",36126685,17,"Gmax_Wm82.a2.v1",0.023322479
"Mo",36142796,19,"Gmax_Wm82.a2.v1",0.013166517
"Mo",3614544,16,"Gmax_Wm82.a2.v1",0.024847597
"Mo",36150115,5,"Gmax_Wm82.a2.v1",0.002204384
"Mo",36153183,17,"Gmax_Wm82.a2.v1",0.017441045
"Mo",36159813,19,"Gmax_Wm82.a2.v1",0.000234
"Mo",36161480,19,"Gmax_Wm82.a2.v1",0.000385
"Mo",36173802,17,"Gmax_Wm82.a2.v1",0.001945279
"Mo",36179898,17,"Gmax_Wm82.a2.v1",0.001579108
"Mo",36204478,17,"Gmax_Wm82.a2.v1",0.001916664
"Mo",36323292,14,"Gmax_Wm82.a2.v1",0.015098979
"Mo",36377212,17,"Gmax_Wm82.a2.v1",0.000848
"Mo",36379962,17,"Gmax_Wm82.a2.v1",0.002037905
"Mo",36382897,17,"Gmax_Wm82.a2.v1",0.002406683
"Mo",36384272,17,"Gmax_Wm82.a2.v1",0.000881
"Mo",36385399,17,"Gmax_Wm82.a2.v1",0.000965
"Mo",36391427,17,"Gmax_Wm82.a2.v1",0.00283833
"Mo",36396330,17,"Gmax_Wm82.a2.v1",0.00739724
"Mo",36398530,5,"Gmax_Wm82.a2.v1",0.008332669
"Mo",36408132,19,"Gmax_Wm82.a2.v1",0.010174095
"Mo",36430267,17,"Gmax_Wm82.a2.v1",0.007683794
"Mo",36430597,17,"Gmax_Wm82.a2.v1",0.005912774
"Mo",36431679,17,"Gmax_Wm82.a2.v1",0.013084826
"Mo",36432998,17,"Gmax_Wm82.a2.v1",0.007057263
"Mo",36438308,17,"Gmax_Wm82.a2.v1",0.003636809
"Mo",36446719,17,"Gmax_Wm82.a2.v1",0.007057263
"Mo",36448140,17,"Gmax_Wm82.a2.v1",0.012672857
"Mo",36449357,3,"Gmax_Wm82.a2.v1",0.006975503
"Mo",36452567,12,"Gmax_Wm82.a2.v1",0.019871009
"Mo",36457244,19,"Gmax_Wm82.a2.v1",0.008652924
"Mo",36467479,16,"Gmax_Wm82.a2.v1",0.00766421
"Mo",36472063,16,"Gmax_Wm82.a2.v1",0.013762093
"Mo",36473914,20,"Gmax_Wm82.a2.v1",0.003938955
"Mo",36494539,19,"Gmax_Wm82.a2.v1",0.007276283
"Mo",36510800,16,"Gmax_Wm82.a2.v1",0.032011459
"Mo",36511166,19,"Gmax_Wm82.a2.v1",0.007465217
"Mo",36515886,16,"Gmax_Wm82.a2.v1",0.020725208
"Mo",36556952,16,"Gmax_Wm82.a2.v1",0.005476859
"Mo",36567440,17,"Gmax_Wm82.a2.v1",0.002607688
"Mo",36576573,18,"Gmax_Wm82.a2.v1",0.00929104
"Mo",36577453,17,"Gmax_Wm82.a2.v1",0.002162956
"Mo",36596510,16,"Gmax_Wm82.a2.v1",0.031820325
"Mo",36678094,19,"Gmax_Wm82.a2.v1",0.011011774
"Mo",36714072,17,"Gmax_Wm82.a2.v1",0.002691305
"Mo",36724807,17,"Gmax_Wm82.a2.v1",0.005466103
"Mo",36739648,17,"Gmax_Wm82.a2.v1",0.002512715
"Mo",36744319,17,"Gmax_Wm82.a2.v1",0.002512715
"Mo",36757117,17,"Gmax_Wm82.a2.v1",0.002512715
"Mo",36757943,17,"Gmax_Wm82.a2.v1",0.011625754
"Mo",36765367,17,"Gmax_Wm82.a2.v1",0.011104432
"Mo",36767143,19,"Gmax_Wm82.a2.v1",0.028787239
"Mo",36774600,16,"Gmax_Wm82.a2.v1",1.09e-06
