"OG0010384","AT1G07960.2","Glyma.13G328300.1.p, Glyma.15G045500.1.p","LOC_Os03g17860.1","Sobic.001G408900.1.p","Zm00001d028726_P001"
"OG0010397","AT1G51520.2, AT1G51530.2, AT3G21100.2, AT5G12440.1","Glyma.01G227200.1.p, Glyma.11G015600.1.p","","",""
"OG0010434","AT1G24485.3, AT3G46240.1, AT3G46260.1, AT3G46270.1, AT3G46280.1","Glyma.16G219300.1.p","","",""
"OG0010440","AT1G09870.1","Glyma.05G080100.1.p, Glyma.18G024700.1.p","LOC_Os03g60370.1","Sobic.001G038000.2.p","Zm00001d034617_P001"
"OG0010507","AT1G30825.1","Glyma.16G094500.1.p","LOC_Os01g46580.1","Sobic.001G289700.1.p, Sobic.002G056701.1.p","Zm00001d007806_P003"
"OG0010659","AT1G78580.1","Glyma.15G210100.1.p","LOC_Os05g44210.1","Sobic.009G200200.1.p","Zm00001d010755_P001, Zm00001d038728_P003"
"OG0010882","AT3G51100.1","Glyma.01G006900.1.p, Glyma.11G111600.1.p","LOC_Os06g49980.1","Sobic.010G262900.1.p","Zm00001d014770_P001"
"OG0010900","AT3G53900.2","Glyma.01G099700.1.p, Glyma.03G069600.1.p","LOC_Os05g38170.1","Sobic.009G160500.1.p","Zm00001d038362_P002"
"OG0010937","AT3G62940.2","Glyma.03G210300.1.p, Glyma.19G207500.1.p","LOC_Os04g52850.1","Sobic.001G047100.1.p","Zm00001d013040_P008"
"OG0010970","AT3G04970.1","Glyma.03G242000.1.p, Glyma.19G239400.1.p","LOC_Os03g24900.1","Sobic.001G362200.1.p","Zm00001d047439_P002"
"OG0010971","AT3G46200.1","Glyma.12G075000.1.p, Glyma.U033100.1.p","LOC_Os05g02640.1","Sobic.009G020100.1.p","Zm00001d035579_P007"
"OG0010997","AT3G04040.1, AT5G18250.1","Glyma.12G184600.1.p","LOC_Os01g15979.1","Sobic.003G121600.1.p","Zm00001d008297_P001"
"OG0011039","AT3G59840.1","Glyma.01G201200.1.p, Glyma.11G041000.1.p","LOC_Os05g42110.1","Sobic.009G187300.2.p","Zm00001d038607_P001"
"OG0011065","AT3G04260.1","Glyma.10G168600.1.p, Glyma.20G221100.1.p","LOC_Os10g32540.1","Sobic.001G228300.1.p","Zm00001d032790_P002"
"OG0011094","AT3G58600.1","Glyma.12G209800.1.p, Glyma.13G291500.1.p","LOC_Os01g42830.1","Sobic.003G219500.1.p","Zm00001d044470_P006"
"OG0011155","AT3G05230.1, AT5G27430.1","Glyma.03G239600.1.p","LOC_Os09g38370.1","Sobic.002G293200.1.p","Zm00001d006320_P001"
"OG0011174","AT3G27670.1","Glyma.05G094100.1.p, Glyma.19G004700.1.p","LOC_Os01g07490.1","Sobic.003G052800.1.p","Zm00001d039693_P013"
"OG0011204","AT3G26900.1","Glyma.02G073000.1.p, Glyma.16G154300.1.p","LOC_Os01g01302.1","Sobic.008G134800.1.p","Zm00001d030688_P005"
"OG0011207","AT3G06850.1","Glyma.07G246000.1.p, Glyma.17G028000.1.p","LOC_Os01g21160.1","Sobic.003G148800.1.p","Zm00001d040670_P004"
"OG0011231","AT3G10670.1","Glyma.05G221600.1.p, Glyma.08G028100.1.p","LOC_Os03g21490.2","Sobic.001G382800.1.p","Zm00001d029039_P001"
"OG0011242","AT3G04950.1","Glyma.03G244000.1.p, Glyma.19G241400.1.p","LOC_Os06g19480.1","Sobic.010G123700.1.p","Zm00001d045812_P001"
"OG0011352","AT5G57670.2","Glyma.13G093700.1.p, Glyma.17G066700.1.p","LOC_Os08g15060.1","Sobic.007G091900.1.p","Zm00001d024199_P002"
"OG0011375","AT5G44520.1","Glyma.09G030500.1.p, Glyma.15G136200.1.p","LOC_Os03g56869.1","Sobic.001G069000.1.p","Zm00001d013135_P002"
"OG0011405","AT5G17210.1","Glyma.11G092900.1.p, Glyma.12G019200.1.p","LOC_Os06g02440.1","Sobic.010G012300.1.p","Zm00001d045540_P001"
"OG0011439","AT5G43670.1","Glyma.18G001400.1.p","LOC_Os03g53140.2","Sobic.001G094900.1.p","Zm00001d013301_P002, Zm00001d033975_P002"
"OG0011444","AT5G54270.1","Glyma.12G219300.1.p, Glyma.13G282000.1.p","LOC_Os07g37550.1","Sobic.002G339200.2.p","Zm00001d021784_P001"
"OG0011460","AT5G09830.1","Glyma.05G188300.1.p, Glyma.08G146400.1.p","LOC_Os01g64680.1","Sobic.003G367800.1.p","Zm00001d042726_P001"
"OG0011467","AT5G07475.1","Glyma.10G193600.1.p, Glyma.20G196800.1.p","LOC_Os04g46120.1","Sobic.006G166700.1.p","Zm00001d002773_P001"
"OG0011500","AT5G03555.1","Glyma.10G063100.1.p, Glyma.13G147700.1.p","LOC_Os02g44680.1","Sobic.004G288300.1.p","Zm00001d017531_P001"
"OG0011577","AT5G19610.1","Glyma.07G087800.1.p, Glyma.09G189000.1.p","LOC_Os04g02690.1","Sobic.008G100600.1.p","Zm00001d041752_P001"
"OG0011630","AT5G63950.1","Glyma.05G193900.1.p, Glyma.08G001900.1.p","LOC_Os04g59624.2","Sobic.006G281400.1.p","Zm00001d002950_P002"
"OG0011699","AT5G61920.1","Glyma.13G090800.1.p","LOC_Os04g40300.1","Sobic.006G120800.3.p","Zm00001d003291_P002, Zm00001d025689_P002"
"OG0011771","AT5G63200.1","Glyma.04G191600.1.p, Glyma.06G174300.1.p","LOC_Os01g67920.1","Sobic.003G394300.1.p","Zm00001d042450_P002"
"OG0011815","AT5G19150.1","Glyma.07G257800.1.p, Glyma.17G016200.1.p","LOC_Os11g17610.1","Sobic.005G106900.1.p","Zm00001d049088_P002"
"OG0011851","AT5G61410.1","Glyma.05G025300.1.p, Glyma.17G101700.1.p","LOC_Os03g07300.1","Sobic.001G491000.1.p","Zm00001d027841_P002"
"OG0011889","AT5G24340.1","Glyma.13G078800.1.p, Glyma.14G150400.1.p","LOC_Os07g26930.2","Sobic.002G123000.2.p","Zm00001d005424_P004"
"OG0011932","AT5G11850.1","Glyma.14G094400.1.p, Glyma.17G229100.1.p","LOC_Os02g12810.1","Sobic.004G094300.2.p","Zm00001d053575_P005"
"OG0011974","","Glyma.10G241800.1.p, Glyma.20G152400.1.p","LOC_Os09g34920.1","Sobic.002G268200.1.p","Zm00001d006161_P001, Zm00001d021197_P001"
"OG0012056","","Glyma.09G017100.1.p, Glyma.15G122700.1.p, Glyma.15G122800.1.p","LOC_Os05g02210.1","Sobic.001G010000.1.p","Zm00001d034865_P001"
"OG0012069","","Glyma.04G112900.1.p, Glyma.06G321800.1.p","LOC_Os03g10755.1","Sobic.001G464400.3.p, Sobic.009G068100.1.p","Zm00001d028086_P001"
"OG0012082","","Glyma.02G268900.1.p, Glyma.07G067800.1.p, Glyma.07G067900.1.p, Glyma.14G048500.1.p, Glyma.14G048600.1.p, Glyma.16G033900.1.p","","",""
"OG0012089","","Glyma.07G029500.1.p, Glyma.08G213300.1.p, Glyma.13G366200.1.p, Glyma.15G007000.1.p","LOC_Os08g22200.1, LOC_Os09g03090.1","",""
"OG0012134","","Glyma.03G147700.1.p, Glyma.03G147800.1.p, Glyma.03G147900.1.p, Glyma.19G151100.1.p, Glyma.19G151200.1.p, Glyma.19G151300.1.p","","",""
"OG0012167","","Glyma.08G364900.1.p, Glyma.18G297300.1.p","LOC_Os03g24240.1, LOC_Os03g24440.1","Sobic.006G059900.1.p","Zm00001d003869_P001"
"OG0012658","AT2G04900.1","Glyma.02G268700.1.p, Glyma.14G048700.1.p","","Sobic.001G087900.2.p","Zm00001d050535_P001"
"OG0012678","AT2G21490.1, AT4G39130.1","","LOC_Os11g26790.1","Sobic.009G116700.1.p","Zm00001d037894_P001"
"OG0012701","AT1G05320.1, AT2G32240.1","Glyma.11G096400.1.p, Glyma.12G022500.1.p, Glyma.20G084800.1.p","","",""
"OG0012824","AT2G46540.1","Glyma.03G258500.1.p, Glyma.19G257100.1.p","LOC_Os05g46450.1","Sobic.009G215300.1.p",""
"OG0012901","AT4G37420.1","Glyma.06G017400.1.p","LOC_Os06g51210.1","Sobic.010G275001.1.p","Zm00001d036357_P001"
"OG0013095","AT1G68765.1","Glyma.01G090400.1.p, Glyma.02G131300.1.p, Glyma.10G205400.1.p, Glyma.20G185000.1.p","","",""
"OG0013118","AT1G16290.1","Glyma.08G165100.1.p","LOC_Os02g07480.1","Sobic.004G056300.1.p","Zm00001d053799_P005"
"OG0013144","AT1G79050.1","Glyma.15G211400.1.p","LOC_Os03g43850.1","Sobic.001G158400.1.p","Zm00001d033259_P002"
"OG0013158","AT1G19025.1","Glyma.06G153300.1.p","LOC_Os01g65890.1","Sobic.003G377800.1.p","Zm00001d000223_P001"
"OG0013221","AT1G14790.1","Glyma.02G086100.1.p","LOC_Os02g50330.1","Sobic.004G246400.1.p","Zm00001d017964_P001"
"OG0013241","AT1G59760.1","Glyma.08G361900.1.p","LOC_Os12g18140.1","Sobic.010G003400.1.p","Zm00001d045590_P005"
"OG0013278","AT1G47410.1","Glyma.04G037500.1.p, Glyma.06G038400.1.p, Glyma.14G081800.1.p, Glyma.17G243500.1.p","","",""
"OG0013373","AT3G56070.1","Glyma.03G251600.1.p, Glyma.19G249000.1.p","LOC_Os09g39780.2","Sobic.002G138800.1.p",""
"OG0013408","AT3G51690.1, AT3G51700.1, AT5G28780.1","Glyma.04G116000.1.p","","Sobic.002G160500.1.p",""
"OG0013444","AT3G52790.1","Glyma.03G193700.1.p, Glyma.10G070600.1.p, Glyma.11G210200.1.p, Glyma.19G193600.1.p","","",""
"OG0013461","AT3G16890.1","Glyma.08G268300.1.p","LOC_Os12g37100.1","Sobic.008G127550.1.p","Zm00001d000137_P003"
"OG0013477","AT3G05935.1, AT5G26720.1","Glyma.03G227200.1.p, Glyma.05G058800.1.p, Glyma.19G224100.1.p","","",""
"OG0013484","AT3G20640.1","Glyma.06G260000.1.p, Glyma.12G141700.1.p, Glyma.12G216800.1.p, Glyma.13G284400.1.p","","",""
"OG0013583","AT3G17830.1","Glyma.07G103600.1.p","LOC_Os03g12236.1","Sobic.001G452000.2.p","Zm00001d028256_P002"
"OG0013619","AT5G52630.1","Glyma.19G141800.1.p","LOC_Os01g46230.1","Sobic.003G239000.1.p","Zm00001d011476_P001"
"OG0013749","AT5G61140.2","Glyma.06G202500.1.p","LOC_Os03g11470.1","Sobic.001G457800.2.p","Zm00001d048095_P005"
"OG0013808","AT5G51200.1","Glyma.06G222100.1.p","LOC_Os02g10790.1","Sobic.004G085000.1.p","Zm00001d015754_P003"
"OG0013813","AT5G08650.1","Glyma.06G159400.1.p","LOC_Os02g06300.1","Sobic.004G046500.2.p","Zm00001d053861_P005"
"OG0013867","","Glyma.09G284000.1.p, Glyma.10G284700.1.p, Glyma.17G145800.1.p, Glyma.20G001700.1.p, Glyma.20G104600.1.p","","",""
"OG0013911","","Glyma.04G074700.1.p, Glyma.06G214200.1.p, Glyma.16G139300.1.p, Glyma.17G256100.1.p, Glyma.18G001000.1.p","","",""
"OG0013957","","Glyma.05G233700.1.p, Glyma.07G091400.1.p, Glyma.08G041100.1.p, Glyma.09G184600.1.p, Glyma.15G241200.1.p","","",""
"OG0013966","","Glyma.09G160300.1.p, Glyma.16G209700.1.p","LOC_Os02g26940.1","Sobic.004G141600.1.p","Zm00001d016473_P001"
"OG0013981","","Glyma.04G148800.1.p, Glyma.06G216400.1.p, Glyma.08G047700.1.p, Glyma.11G186600.1.p, Glyma.18G052700.1.p","","",""
"OG0014060","","Glyma.12G210300.1.p, Glyma.13G291000.1.p","LOC_Os01g55310.1","Sobic.003G301500.1.p","Zm00001d012707_P003"
"OG0014064","","Glyma.06G290100.1.p, Glyma.12G116900.1.p, Glyma.12G205700.1.p, Glyma.13G295200.1.p, Glyma.19G138400.1.p","","",""
"OG0014158","","Glyma.08G303400.1.p","LOC_Os03g56590.1","Sobic.001G070900.1.p","Zm00001d013150_P001, Zm00001d034278_P001"
"OG0014921","AT2G07749.1, ATMG01110.1, ATMG01410.1","Glyma.08G300900.1.p","","",""
"OG0014937","AT2G21730.1, AT2G21890.1, AT4G39330.1","Glyma.05G187700.1.p","","",""
"OG0015015","AT1G70895.1, AT2G01505.1","Glyma.07G219600.1.p, Glyma.20G017800.1.p","","",""
"OG0015022","AT1G29300.1, AT2G32130.1","Glyma.05G161200.1.p, Glyma.08G118600.1.p","","",""
"OG0015056","AT4G28560.1","Glyma.10G038800.1.p, Glyma.13G125200.1.p","LOC_Os06g42220.1","",""
"OG0015060","AT4G12410.1, AT4G22620.1","Glyma.05G055800.1.p, Glyma.17G137900.1.p","","",""
"OG0015135","AT1G08180.1, AT5G02420.1","Glyma.13G335500.1.p, Glyma.15G038800.1.p","","",""
"OG0015202","AT1G75090.1","Glyma.04G033700.1.p, Glyma.06G033900.1.p","","Sobic.001G468300.1.p",""
"OG0015215","AT1G22640.1","Glyma.07G038000.1.p, Glyma.16G007200.1.p","","Sobic.001G340900.1.p",""
"OG0015306","AT3G47295.1, AT5G58650.1","Glyma.11G173600.1.p, Glyma.18G061600.1.p","","",""
"OG0015329","AT3G44460.1","Glyma.09G086700.1.p, Glyma.12G184400.1.p, Glyma.13G317000.1.p","","",""
"OG0015367","AT5G19650.1","Glyma.04G033000.1.p, Glyma.06G033000.1.p, Glyma.07G217400.1.p","","",""
"OG0015442","AT5G03970.1","Glyma.03G249300.1.p, Glyma.19G246800.1.p","LOC_Os05g18660.1","",""
"OG0015462","","Glyma.10G206400.1.p, Glyma.10G206500.1.p, Glyma.20G184100.1.p, Glyma.20G184200.1.p","","",""
"OG0015467","","Glyma.03G162600.1.p, Glyma.10G036600.1.p, Glyma.13G123000.1.p, Glyma.19G164000.1.p","","",""
"OG0015472","","Glyma.02G154500.1.p, Glyma.03G212500.1.p, Glyma.10G019800.1.p, Glyma.19G209600.1.p","","",""
"OG0015490","","Glyma.10G119100.1.p, Glyma.10G194200.1.p, Glyma.20G070100.1.p, Glyma.20G195900.1.p","","",""
"OG0015516","","Glyma.02G084200.1.p, Glyma.09G126000.1.p, Glyma.10G128900.1.p, Glyma.16G168100.1.p","","",""
"OG0015549","","Glyma.17G175800.1.p","LOC_Os03g08680.1","Sobic.001G478900.2.p","Zm00001d048243_P001"
"OG0015554","","Glyma.04G021900.1.p, Glyma.06G022100.1.p, Glyma.14G221100.1.p, Glyma.17G260000.1.p","","",""
"OG0015568","","Glyma.07G268600.1.p, Glyma.09G015000.1.p, Glyma.15G120700.1.p, Glyma.17G005200.1.p","","",""
"OG0015570","","Glyma.17G118400.1.p","LOC_Os01g42500.1","Sobic.003G217400.1.p","Zm00001d044451_P002"
"OG0015604","","Glyma.04G164800.1.p, Glyma.05G023400.1.p, Glyma.06G199700.1.p, Glyma.17G076300.1.p","","",""
"OG0015647","","Glyma.02G194100.1.p, Glyma.09G177500.1.p, Glyma.19G102900.1.p, Glyma.U043500.1.p","","",""
"OG0015651","","Glyma.05G133000.1.p, Glyma.08G087400.1.p, Glyma.09G051900.1.p, Glyma.15G158200.1.p","","",""
"OG0015784","","Glyma.12G073400.1.p, Glyma.13G329800.1.p, Glyma.15G044200.1.p, Glyma.U035000.1.p","","",""
"OG0015801","","Glyma.11G139600.1.p, Glyma.12G063200.1.p, Glyma.13G335800.1.p, Glyma.15G038500.1.p","","",""
"OG0015831","","Glyma.08G247300.1.p, Glyma.13G056000.1.p, Glyma.18G268700.1.p, Glyma.19G030900.1.p","","",""
"OG0015857","","Glyma.02G236800.1.p, Glyma.11G199300.1.p, Glyma.14G205600.1.p, Glyma.18G051500.1.p","","",""
"OG0015910","","Glyma.03G032500.1.p, Glyma.03G032600.1.p, Glyma.03G032700.1.p, Glyma.03G032800.1.p","","",""
"OG0016002","","Glyma.18G262200.1.p","LOC_Os03g07330.1","Sobic.001G490700.1.p","Zm00001d027843_P001"
"OG0016822","","","LOC_Os03g03440.1","Sobic.001G523866.1.p","Zm00001d027449_P001, Zm00001d048462_P001"
"OG0017577","","","","","Zm00001d003115_P001, Zm00001d009671_P001, Zm00001d017541_P002, Zm00001d033424_P001"
"OG0017767","AT2G07760.1, AT5G28823.1, AT5G32613.1","","","",""
"OG0017796","AT2G46735.1","Glyma.03G260400.1.p, Glyma.19G259100.1.p","","",""
"OG0017864","AT4G37840.1","Glyma.05G110500.1.p, Glyma.17G156200.1.p","","",""
"OG0017901","AT4G10240.1","","LOC_Os12g10660.1","Sobic.008G073400.1.p",""
"OG0017972","AT1G68340.1","Glyma.10G272500.1.p, Glyma.20G117400.1.p","","",""
"OG0017977","AT1G76705.1, AT5G03960.1","Glyma.10G106000.1.p","","",""
"OG0018026","AT1G71160.1","Glyma.08G186700.1.p, Glyma.15G046300.1.p","","",""
"OG0018174","AT3G01210.1","Glyma.09G239200.1.p, Glyma.18G258600.1.p","","",""
"OG0018217","AT3G49060.1","Glyma.10G233500.1.p, Glyma.20G160900.1.p","","",""
"OG0018225","AT5G14510.1","Glyma.05G003300.1.p, Glyma.16G070300.1.p","","",""
"OG0018233","AT5G62420.1","Glyma.09G229500.1.p, Glyma.12G006800.1.p","","",""
"OG0018236","AT5G50860.1","Glyma.04G199300.1.p, Glyma.06G166200.1.p","","",""
"OG0018268","AT5G63520.1","Glyma.04G196900.1.p, Glyma.06G168700.1.p","","",""
"OG0018292","AT5G61010.1","Glyma.04G162400.1.p, Glyma.06G203900.1.p","","",""
"OG0018310","AT5G42870.1","Glyma.04G038200.1.p, Glyma.06G039200.1.p","","",""
"OG0018315","AT5G17590.1","Glyma.03G092200.1.p, Glyma.16G082300.1.p","","",""
"OG0018320","AT5G22810.1","Glyma.12G180200.1.p, Glyma.13G320600.1.p","","",""
"OG0018323","AT5G56790.1","Glyma.05G222700.1.p, Glyma.08G029500.1.p","","",""
"OG0018339","AT5G08130.5","Glyma.05G017800.1.p, Glyma.17G082100.1.p","","",""
"OG0018526","","Glyma.01G091100.1.p, Glyma.02G130600.1.p, Glyma.09G074700.1.p","","",""
"OG0018535","","Glyma.04G119800.1.p, Glyma.09G034100.1.p, Glyma.13G218900.1.p","","",""
"OG0018543","","Glyma.04G231300.1.p, Glyma.06G133900.1.p, Glyma.08G299100.1.p","","",""
"OG0018567","","Glyma.04G140200.1.p, Glyma.12G106100.1.p, Glyma.18G202000.1.p","","",""
"OG0018700","","Glyma.02G093300.1.p, Glyma.02G114000.1.p, Glyma.16G092400.1.p","","",""
"OG0018712","","Glyma.02G256500.1.p, Glyma.02G264300.1.p, Glyma.02G264400.1.p","","",""
"OG0018797","","Glyma.05G154900.1.p, Glyma.08G112700.1.p, Glyma.08G112800.1.p","","",""
"OG0018807","","Glyma.05G000100.1.p, Glyma.12G000200.1.p, Glyma.18G302200.1.p","","",""
"OG0018821","","Glyma.11G166500.1.p, Glyma.11G166900.1.p, Glyma.18G059300.1.p","","",""
"OG0021896","AT2G15260.1, AT4G13490.1","","","",""
"OG0021908","AT2G32785.1, AT2G32788.1","","","",""
"OG0022115","AT1G48953.1, AT5G35066.1","","","",""
"OG0022148","AT1G32860.1","Glyma.10G172300.1.p","","",""
"OG0022153","AT1G22065.1, AT1G77885.1","","","",""
"OG0022164","AT1G17830.1, AT1G73210.1","","","",""
"OG0022172","AT1G23700.1, AT1G70430.1","","","",""
"OG0022251","AT1G07190.1","","","","Zm00001d043949_P001"
"OG0022380","AT3G13140.1, AT5G37860.1","","","",""
"OG0022391","AT3G02880.1, AT5G16590.1","","","",""
"OG0022400","AT3G49850.1, AT5G67580.1","","","",""
"OG0022501","AT5G20045.1","Glyma.17G117900.1.p","","",""
"OG0022541","","Glyma.02G087400.1.p, Glyma.10G116600.1.p","","",""
"OG0022554","","Glyma.05G078200.1.p, Glyma.10G179000.1.p","","",""
"OG0022580","","Glyma.10G194500.1.p, Glyma.12G174500.1.p","","",""
"OG0022582","","Glyma.02G140800.1.p, Glyma.10G033200.1.p","","",""
"OG0022616","","Glyma.10G195700.1.p, Glyma.20G194400.1.p","","",""
"OG0022670","","Glyma.10G205800.1.p, Glyma.20G184700.1.p","","",""
"OG0022673","","Glyma.10G158800.1.p, Glyma.20G229800.1.p","","",""
"OG0022689","","Glyma.10G057700.1.p, Glyma.13G144500.1.p","","",""
"OG0022709","","Glyma.10G158400.1.p, Glyma.20G230200.1.p","","",""
"OG0022758","","Glyma.05G028200.1.p, Glyma.17G098500.1.p","","",""
"OG0022768","","Glyma.07G240400.1.p, Glyma.17G033000.1.p","","",""
"OG0022781","","Glyma.17G220000.1.p, Glyma.19G098200.1.p","","",""
"OG0022789","","Glyma.05G017600.1.p, Glyma.17G082400.1.p","","",""
"OG0022807","","Glyma.05G094900.1.p, Glyma.17G173100.1.p","","",""
"OG0022814","","Glyma.13G155900.1.p, Glyma.17G103600.1.p","","",""
"OG0022853","","Glyma.14G106700.1.p, Glyma.17G219500.1.p","","",""
"OG0022876","","Glyma.05G008300.1.p, Glyma.17G116600.1.p","","",""
"OG0022945","","Glyma.09G035800.1.p, Glyma.15G140800.1.p","","",""
"OG0022993","","Glyma.09G152800.1.p, Glyma.16G203700.1.p","","",""
"OG0023017","","Glyma.01G151400.1.p, Glyma.09G216600.1.p","","",""
"OG0023078","","Glyma.09G154200.1.p, Glyma.16G204800.1.p","","",""
"OG0023154","","Glyma.04G221500.1.p, Glyma.06G143900.1.p","","",""
"OG0023309","","Glyma.04G121000.1.p, Glyma.06G317800.1.p","","",""
"OG0023319","","Glyma.04G217900.1.p, Glyma.06G148000.1.p","","",""
"OG0023337","","Glyma.07G063900.1.p, Glyma.07G065300.1.p","","",""
"OG0023347","","Glyma.07G032100.1.p, Glyma.08G210600.1.p","","",""
"OG0023348","","Glyma.07G042900.1.p, Glyma.16G011300.1.p","","",""
"OG0023380","","Glyma.07G052400.1.p, Glyma.16G021300.1.p","","",""
"OG0023439","","Glyma.07G228600.1.p, Glyma.20G032900.1.p","","",""
"OG0023459","","Glyma.07G228700.1.p, Glyma.20G034100.1.p","","",""
"OG0023467","","Glyma.01G004200.1.p, Glyma.07G127700.1.p","","",""
"OG0023519","","Glyma.13G206900.1.p, Glyma.15G105700.1.p","","",""
"OG0023586","","Glyma.08G181600.1.p, Glyma.15G050700.1.p","","",""
"OG0023620","","Glyma.13G338900.1.p, Glyma.15G035400.1.p","","",""
"OG0023680","","Glyma.13G064700.1.p, Glyma.19G020200.1.p","","",""
"OG0023703","","Glyma.13G226800.1.p, Glyma.19G025000.1.p","","",""
"OG0023710","","Glyma.06G296300.1.p, Glyma.13G299400.1.p","","",""
"OG0023726","","Glyma.13G061900.1.p, Glyma.19G024700.1.p","","",""
"OG0023741","","Glyma.12G213400.1.p, Glyma.13G288300.1.p","","",""
"OG0023774","","Glyma.01G060300.1.p, Glyma.02G118500.1.p","","",""
"OG0023776","","Glyma.02G089300.1.p, Glyma.18G293700.1.p","","",""
"OG0023800","","Glyma.02G270800.1.p, Glyma.14G046200.1.p","","",""
"OG0023836","","Glyma.01G027000.1.p, Glyma.02G037800.1.p","","",""
"OG0023858","","Glyma.01G036600.1.p, Glyma.02G029400.1.p","","",""
"OG0023869","","Glyma.02G291500.1.p, Glyma.14G023300.1.p","","",""
"OG0023877","","Glyma.02G045100.1.p, Glyma.16G122700.1.p","","",""
"OG0023922","","Glyma.02G094400.1.p, Glyma.18G287300.1.p","","",""
"OG0023929","","Glyma.02G075000.1.p, Glyma.16G156800.1.p","","",""
"OG0023930","","Glyma.02G226800.1.p, Glyma.14G193800.1.p","","",""
"OG0023960","","Glyma.16G050400.1.p, Glyma.19G100500.1.p","","",""
"OG0024011","","Glyma.03G180500.1.p, Glyma.19G181100.1.p","","",""
"OG0024026","","Glyma.03G125200.1.p, Glyma.19G128000.1.p","","",""
"OG0024042","","Glyma.05G233800.1.p, Glyma.19G018600.1.p","","",""
"OG0024047","","Glyma.03G245000.1.p, Glyma.19G242400.1.p","","",""
"OG0024064","","Glyma.03G128400.1.p, Glyma.19G130900.1.p","","",""
"OG0024110","","Glyma.03G130700.1.p, Glyma.19G132700.1.p","","",""
"OG0024229","","Glyma.05G123000.1.p, Glyma.08G078100.1.p","","",""
"OG0024255","","Glyma.05G200900.1.p, Glyma.08G008200.1.p","","",""
"OG0024264","","Glyma.05G154300.1.p, Glyma.08G112100.1.p","","",""
"OG0024270","","Glyma.05G186700.1.p, Glyma.08G145300.1.p","","",""
"OG0024282","","Glyma.05G184300.1.p, Glyma.08G142200.1.p","","",""
"OG0024293","","Glyma.05G141100.1.p, Glyma.06G262200.1.p","","",""
"OG0024301","","Glyma.05G197200.1.p, Glyma.08G004600.1.p","","",""
"OG0024321","","Glyma.05G195100.1.p, Glyma.08G002600.1.p","","",""
"OG0024330","","Glyma.05G217000.1.p, Glyma.08G022900.1.p","","",""
"OG0024337","","Glyma.11G214400.1.p, Glyma.18G042200.1.p","","",""
"OG0024435","","Glyma.01G213700.1.p, Glyma.11G028200.1.p","","",""
"OG0024451","","Glyma.11G189800.1.p, Glyma.12G084400.1.p","","",""
"OG0024527","","Glyma.08G189600.1.p, Glyma.08G189800.1.p","","",""
"OG0024617","","Glyma.06G294500.1.p, Glyma.12G111200.1.p","","",""
"OG0024630","","Glyma.06G277200.1.p, Glyma.12G004700.1.p","","",""
"OG0024640","","Glyma.06G254500.1.p, Glyma.12G147000.1.p","","",""
"OG0026147","","","","Sobic.003G248700.1.p","Zm00001d018307_P001"
"OG0027300","","","","","Zm00001d033013_P001, Zm00001d033015_P001"
