"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0003092",4,"Gmax_Wm82.a2.v1",7,4800967,"Co","Gmax_Wm82.a2.v1_Co_7_2493",4589345,5012589,"Glyma.07G055800",4914970,4918402,"PTHR23130:SF97 - CYTOCHROME B561/FERRIC REDUCTASE TRANSMEMBRANE WITH DOMON RELATED DOMAIN (1 of 4)",3
"OG0003092",4,"Gmax_Wm82.a2.v1",3,45104972,"Co","Gmax_Wm82.a2.v1_Co_3_2410",44720966,45488978,"Glyma.03G257500",45198747,45201968,"PTHR23130:SF97 - CYTOCHROME B561/FERRIC REDUCTASE TRANSMEMBRANE WITH DOMON RELATED DOMAIN (1 of 4)",3
"OG0003092",4,"Sbicolor_v3.1.1",3,59541947,"Co","Sbicolor_v3.1.1_Co_3_2748",59441947,59641947,"Sobic.003G257900",59599698,59602184,"similar to Membrane protein-like",3
"OG0003096",8,"Athaliana_TAIR10",3,18492399,"Co","Athaliana_TAIR10_Co_3_5225",18237973,18746825,"AT3G49570",18372533,18373024,"response to low sulfur 3",3
"OG0003096",8,"Athaliana_TAIR10",3,18492399,"Co","Athaliana_TAIR10_Co_3_5225",18237973,18746825,"AT3G49580",18375269,18375784,"response to low sulfur 1",3
"OG0003096",8,"Gmax_Wm82.a2.v1",14,45121270,"Co","Gmax_Wm82.a2.v1_Co_14_5534",44834042,45408498,"Glyma.14G188300",45307250,45307669,"",3
"OG0003096",8,"Gmax_Wm82.a2.v1",4,49552515,"Co","Gmax_Wm82.a2.v1_Co_4_5331",49090160,50014870,"Glyma.04G225500",49557678,49558448,"",3
"OG0003096",8,"Sbicolor_v3.1.1",4,2221293,"Co","Sbicolor_v3.1.1_Co_4_5690",1976784,2465802,"Sobic.004G028200",2260758,2263302,"similar to Putative uncharacterized protein",3
"OG0003129",5,"Athaliana_TAIR10",3,1103246,"Co","Athaliana_TAIR10_Co_3_3011",956799,1249693,"AT3G04380",1161387,1164929,"SET-domain containing protein lysine methyltransferase family protein",3
"OG0003129",5,"Gmax_Wm82.a2.v1",3,44468472,"Co","Gmax_Wm82.a2.v1_Co_3_3124",44268472,44668472,"Glyma.03G249800",44588637,44595274,"PTHR22884//PTHR22884:SF376 - SET DOMAIN PROTEINS // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0003129",5,"Gmax_Wm82.a2.v1",3,44693216,"Co","Gmax_Wm82.a2.v1_Co_3_3134",44379239,45007193,"Glyma.03G249800",44588637,44595274,"PTHR22884//PTHR22884:SF376 - SET DOMAIN PROTEINS // SUBFAMILY NOT NAMED (1 of 4)",3
"OG0003129",5,"Zmays_RefGen_V4",4,50433326,"Co","Zmays_RefGen_V4_Co_4_3594",50229920,50636732,"Zm00001d049884",50461834,50466712,"(1 of 92) 2.1.1.43 - Histone-lysine N-methyltransferase / Protein-lysine N-methyltransferase",3
"OG0003141",1,"Athaliana_TAIR10",3,17092948,"Co","Athaliana_TAIR10_Co_3_91",16933450,17252446,"AT3G46450",17092938,17095639,"SEC14 cytosolic factor family protein / phosphoglyceride transfer family protein",3
"OG0003141",1,"Gmax_Wm82.a2.v1",11,10777785,"Co","Gmax_Wm82.a2.v1_Co_11_353",10577785,10977785,"Glyma.11G141100",10775216,10780600,"KOG1470//KOG1471 - Phosphatidylinositol transfer protein PDR16 and related proteins // Phosphatidylinositol transfer protein SEC14 and related proteins (1 of 1)",3
"OG0003141",1,"Gmax_Wm82.a2.v1",15,3035859,"Co","Gmax_Wm82.a2.v1_Co_15_426",2772879,3298839,"Glyma.15G039800",3137817,3142867,"PTHR10174:SF100 - SEC14 CYTOSOLIC FACTOR FAMILY PROTEIN / PHOSPHOGLYCERIDE TRANSFER FAMILY PROTEIN (1 of 3)",3
"OG0003141",1,"Zmays_RefGen_V4",4,69675296,"Co","Zmays_RefGen_V4_Co_4_660",69475038,69875554,"Zm00001d050161",69708931,69710820,"(1 of 4) PTHR10174//PTHR10174:SF100 - RETINALDEHYDE BINDING PROTEIN-RELATED // SEC14 CYTOSOLIC FACTOR FAMILY PROTEIN / PHOSPHOGLYCERIDE TRANSFER FAMILY PROTEIN",3
"OG0003149",5,"Athaliana_TAIR10",3,15847839,"Co","Athaliana_TAIR10_Co_3_3006",15772281,15923397,"AT3G44200",15906440,15911474,"NIMA (never in mitosis, gene A)-related 6",4
"OG0003149",5,"Gmax_Wm82.a2.v1",12,8829403,"Co","Gmax_Wm82.a2.v1_Co_12_3281",7652214,10006592,"Glyma.12G093800",7677005,7683758,"PTHR24362:SF258 - SERINE/THREONINE-PROTEIN KINASE NEK5 (1 of 8)",4
"OG0003149",5,"Gmax_Wm82.a2.v1",12,34777250,"Co","Gmax_Wm82.a2.v1_Co_12_3288",34482664,35071836,"Glyma.12G187700",34879228,34887037,"PTHR24362:SF258 - SERINE/THREONINE-PROTEIN KINASE NEK5 (1 of 8)",4
"OG0003149",5,"Gmax_Wm82.a2.v1",12,34964243,"Co","Gmax_Wm82.a2.v1_Co_12_3294",34764243,35164243,"Glyma.12G187700",34879228,34887037,"PTHR24362:SF258 - SERINE/THREONINE-PROTEIN KINASE NEK5 (1 of 8)",4
"OG0003149",5,"Sbicolor_v3.1.1",3,68182596,"Co","Sbicolor_v3.1.1_Co_3_3490",68082596,68282596,"Sobic.003G366300",68250866,68256641,"similar to Putative uncharacterized protein",4
"OG0003149",5,"Sbicolor_v3.1.1",3,68394916,"Co","Sbicolor_v3.1.1_Co_3_3487",68150407,68639425,"Sobic.003G366300",68250866,68256641,"similar to Putative uncharacterized protein",4
"OG0003149",5,"Zmays_RefGen_V4",3,178722528,"Co","Zmays_RefGen_V4_Co_3_3580",178522528,178922528,"Zm00001d042747",178858372,178864428,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",4
"OG0003218",1,"Athaliana_TAIR10",5,2344465,"Co","Athaliana_TAIR10_Co_5_149",2090039,2598891,"AT5G07230",2270965,2271610,"Bifunctional inhibitor/lipid-transfer protein/seed storage 2S albumin superfamily protein",3
"OG0003218",1,"Gmax_Wm82.a2.v1",16,35660331,"Co","Gmax_Wm82.a2.v1_Co_16_440",35460331,35860331,"Glyma.16G197100",35851358,35852241,"PTHR35501:SF2 - PROTEASE INHIBITOR/SEED STORAGE/LIPID TRANSFER PROTEIN (LTP) FAMILY PROTEIN-RELATED (1 of 2)",3
"OG0003218",1,"Sbicolor_v3.1.1",7,61336428,"Co","Sbicolor_v3.1.1_Co_7_583",61236428,61436428,"Sobic.007G180700",61403378,61404684,"similar to Anther specific protein (Ltp-like protein) precursor",3
"OG0003224",1,"Athaliana_TAIR10",5,7594968,"Co","Athaliana_TAIR10_Co_5_142",7519686,7670250,"AT5G22760",7571635,7577866,"PHD finger family protein",3
"OG0003224",1,"Gmax_Wm82.a2.v1",11,25750041,"Co","Gmax_Wm82.a2.v1_Co_11_346",24223506,27276576,"Glyma.11G190000",26256476,26265467,"PTHR22880:SF167 - DNA BINDING AND ZINC-FINGER DOMAIN-CONTAINING PROTEIN-RELATED (1 of 4)",3
"OG0003224",1,"Gmax_Wm82.a2.v1",11,26232868,"Co","Gmax_Wm82.a2.v1_Co_11_341",26032868,26432868,"Glyma.11G190000",26256476,26265467,"PTHR22880:SF167 - DNA BINDING AND ZINC-FINGER DOMAIN-CONTAINING PROTEIN-RELATED (1 of 4)",3
"OG0003224",1,"Gmax_Wm82.a2.v1",12,34510345,"Co","Gmax_Wm82.a2.v1_Co_12_367",34007826,35012864,"Glyma.12G180700",34111598,34119168,"",3
"OG0003224",1,"Zmays_RefGen_V4",10,4594879,"Co","Zmays_RefGen_V4_Co_10_717",4333922,4855836,"Zm00001d023391",4470647,4479429,"(1 of 2) PTHR22880//PTHR22880:SF152 - FALZ-RELATED BROMODOMAIN-CONTAINING PROTEINS // TRANSCRIPTIONAL ACTIVATOR SPT7",3
"OG0003251",10,"Athaliana_TAIR10",5,6443299,"Co","Athaliana_TAIR10_Co_5_6713",6368299,6518299,"AT5G19140",6423153,6426166,"Aluminium induced protein with YGL and LRDR motifs",3
"OG0003251",10,"Gmax_Wm82.a2.v1",17,1473005,"Co","Gmax_Wm82.a2.v1_Co_17_7063",1196873,1749137,"Glyma.17G016300",1207437,1211290,"PTHR11772:SF18 - ALUMINUM INDUCED PROTEIN WITH YGL AND LRDR MOTIFS (1 of 5)",3
"OG0003251",10,"Gmax_Wm82.a2.v1",13,31799973,"Co","Gmax_Wm82.a2.v1_Co_13_6990",31463940,32136006,"Glyma.13G207800",32131885,32138180,"PTHR11772:SF18 - ALUMINUM INDUCED PROTEIN WITH YGL AND LRDR MOTIFS (1 of 5)",3
"OG0003251",10,"Gmax_Wm82.a2.v1",7,42733993,"Co","Gmax_Wm82.a2.v1_Co_7_6865",42050529,43417457,"Glyma.07G257700",43386153,43390647,"PTHR11772:SF18 - ALUMINUM INDUCED PROTEIN WITH YGL AND LRDR MOTIFS (1 of 5)",3
"OG0003251",10,"Sbicolor_v3.1.1",5,3128568,"Co","Sbicolor_v3.1.1_Co_5_7162",3028568,3228568,"Sobic.005G034000",3065482,3070311,"similar to Stem-specific protein TSJT1, putative, expressed",3
"OG0003265",2,"Athaliana_TAIR10",5,18615362,"Co","Athaliana_TAIR10_Co_5_879",18538690,18692034,"AT5G45800",18575536,18579107,"Leucine-rich repeat protein kinase family protein",3
"OG0003265",2,"Gmax_Wm82.a2.v1",5,35015585,"Co","Gmax_Wm82.a2.v1_Co_5_964",34728357,35302813,"Glyma.05G159200",35128411,35131613,"PTHR27000:SF154 - LEUCINE-RICH REPEAT RECEPTOR-LIKE PROTEIN KINASE (1 of 4)",3
"OG0003265",2,"Sbicolor_v3.1.1",4,10025813,"Co","Sbicolor_v3.1.1_Co_4_1300",9872126,10179500,"Sobic.004G106200",10059845,10061955,"similar to Brassinosteroid LRR receptor kinase-like",3
"OG0003407",4,"Athaliana_TAIR10",1,10925582,"Co","Athaliana_TAIR10_Co_1_2202",10850582,11000582,"AT1G30900",10997275,11000543,"VACUOLAR SORTING RECEPTOR 6",3
"OG0003407",4,"Gmax_Wm82.a2.v1",9,4242881,"Co","Gmax_Wm82.a2.v1_Co_9_2522",3975911,4509851,"Glyma.09G049700",4310074,4316469,"",3
"OG0003407",4,"Zmays_RefGen_V4",9,111942903,"Co","Zmays_RefGen_V4_Co_9_2920",111538229,112347577,"Zm00001d046945",112208355,112213865,"(1 of 1) PTHR22765//PTHR22765:SF56 - RING FINGER AND PROTEASE ASSOCIATED DOMAIN-CONTAINING // VACUOLAR-SORTING RECEPTOR 5-RELATED",3
"OG0003407",4,"Zmays_RefGen_V4",9,112234865,"Co","Zmays_RefGen_V4_Co_9_2912",112034865,112434865,"Zm00001d046945",112208355,112213865,"(1 of 1) PTHR22765//PTHR22765:SF56 - RING FINGER AND PROTEASE ASSOCIATED DOMAIN-CONTAINING // VACUOLAR-SORTING RECEPTOR 5-RELATED",3
"OG0003435",1,"Athaliana_TAIR10",2,11224703,"Co","Athaliana_TAIR10_Co_2_46",11149703,11299703,"AT2G26310",11201303,11204153,"Chalcone-flavanone isomerase family protein",3
"OG0003435",1,"Athaliana_TAIR10",2,11235752,"Co","Athaliana_TAIR10_Co_2_52",11152280,11319224,"AT2G26310",11201303,11204153,"Chalcone-flavanone isomerase family protein",3
"OG0003435",1,"Gmax_Wm82.a2.v1",17,37454824,"Co","Gmax_Wm82.a2.v1_Co_17_459",36620475,38289173,"Glyma.17G226600",38105929,38111302,"PTHR28039:SF3 - FATTY-ACID-BINDING PROTEIN 2 (1 of 2)",3
"OG0003435",1,"Gmax_Wm82.a2.v1",14,9117315,"Co","Gmax_Wm82.a2.v1_Co_14_400",8812561,9422069,"Glyma.14G098100",9259148,9266365,"",3
"OG0003435",1,"Sbicolor_v3.1.1",4,65328217,"Co","Sbicolor_v3.1.1_Co_4_561",65228217,65428217,"Sobic.004G318200",65383140,65386559,"similar to Putative uncharacterized protein OJ1293_A01.5",3
"OG0003472",9,"Athaliana_TAIR10",5,26491827,"Co","Athaliana_TAIR10_Co_5_6002",26416827,26566827,"AT5G66250",26468533,26470556,"kinectin-related",3
"OG0003472",9,"Gmax_Wm82.a2.v1",2,4281894,"Co","Gmax_Wm82.a2.v1_Co_2_6035",4076588,4487200,"Glyma.02G049100",4469856,4474398,"PTHR31161:SF6 - KINECTIN-RELATED PROTEIN (1 of 4)",3
"OG0003472",9,"Sbicolor_v3.1.1",10,60234261,"Co","Sbicolor_v3.1.1_Co_10_6484",60134261,60334261,"Sobic.010G266200",60149345,60152424,"PTHR31161:SF6 - KINECTIN-RELATED PROTEIN (1 of 3)",3
"OG0003474",10,"Athaliana_TAIR10",3,21841942,"Co","Athaliana_TAIR10_Co_3_6674",21766942,21916942,"AT3G59110",21854719,21858204,"Protein kinase superfamily protein",3
"OG0003474",10,"Athaliana_TAIR10",2,17865711,"Co","Athaliana_TAIR10_Co_2_6662",17789039,17942383,"AT2G42960",17868597,17870630,"Protein kinase superfamily protein",3
"OG0003474",10,"Gmax_Wm82.a2.v1",18,12195134,"Co","Gmax_Wm82.a2.v1_Co_18_7077",11952406,12437862,"Glyma.18G107600",12164801,12170095,"",3
"OG0003474",10,"Zmays_RefGen_V4",6,171860724,"Co","Zmays_RefGen_V4_Co_6_7284",171660724,172060724,"Zm00001d039180",171890678,171895329,"(1 of 1497) 2.7.11.1 - Non-specific serine/threonine protein kinase / Threonine-specific protein kinase",3
"OG0003482",9,"Athaliana_TAIR10",2,206276,"Co","Athaliana_TAIR10_Co_2_5929",73083,339469,"AT2G01680",306385,308659,"Ankyrin repeat family protein",3
"OG0003482",9,"Gmax_Wm82.a2.v1",8,3826883,"Co","Gmax_Wm82.a2.v1_Co_8_6157",2125157,5528609,"Glyma.08G045700",3603957,3607818,"KOG0502//KOG0508//KOG0512//KOG4412 - Integral membrane ankyrin-repeat protein Kidins220 (protein kinase D substrate) // Ankyrin repeat protein // Fetal globin-inducing factor (contains ankyrin repeats) // 26S proteasome regulatory complex, subunit PSMD10 (1 of 2)",3
"OG0003482",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G045700",3603957,3607818,"KOG0502//KOG0508//KOG0512//KOG4412 - Integral membrane ankyrin-repeat protein Kidins220 (protein kinase D substrate) // Ankyrin repeat protein // Fetal globin-inducing factor (contains ankyrin repeats) // 26S proteasome regulatory complex, subunit PSMD10 (1 of 2)",3
"OG0003482",9,"Zmays_RefGen_V4",5,210858139,"Co","Zmays_RefGen_V4_Co_5_6542",210473195,211243083,"Zm00001d017959",210906424,210910522,"(1 of 11) PF12796//PF13962 - Ankyrin repeats (3 copies) (Ank_2) // Domain of unknown function (PGG)",3
"OG0003482",9,"Zmays_RefGen_V4",10,118870920,"Co","Zmays_RefGen_V4_Co_10_6582",118669735,119072105,"Zm00001d025440",118719054,118719992,"(1 of 39) PF13962 - Domain of unknown function (PGG)",3
"OG0003502",8,"Athaliana_TAIR10",2,980897,"Co","Athaliana_TAIR10_Co_2_5185",905897,1055897,"AT2G03470",1045452,1047684,"ELM2 domain-containing protein",3
"OG0003502",8,"Sbicolor_v3.1.1",1,62186156,"Co","Sbicolor_v3.1.1_Co_1_5658",62072668,62299644,"Sobic.001G333800",62246955,62250776,"similar to Putative uncharacterized protein",3
"OG0003502",8,"Zmays_RefGen_V4",9,150253031,"Co","Zmays_RefGen_V4_Co_9_5843",150053031,150453031,"Zm00001d048105",150290243,150292984,"",3
"OG0003534",1,"Athaliana_TAIR10",2,14620270,"Co","Athaliana_TAIR10_Co_2_43",14348733,14891807,"AT2G34840",14702488,14704353,"Coatomer epsilon subunit",3
"OG0003534",1,"Gmax_Wm82.a2.v1",15,10894039,"Co","Gmax_Wm82.a2.v1_Co_15_419",10694039,11094039,"Glyma.15G136100",10998218,11001584,"",3
"OG0003534",1,"Zmays_RefGen_V4",10,142768343,"Co","Zmays_RefGen_V4_Co_10_721",142566979,142969707,"Zm00001d026283",142760846,142765876,"(1 of 5) K17268 - coatomer protein complex, subunit epsilon (COPE)",3
"OG0003545",8,"Athaliana_TAIR10",2,11164092,"Co","Athaliana_TAIR10_Co_2_5180",11072791,11255393,"AT2G26040",11094832,11095404,"PYR1-like 2",3
"OG0003545",8,"Gmax_Wm82.a2.v1",14,8619291,"Co","Gmax_Wm82.a2.v1_Co_14_5536",8077854,9160728,"Glyma.14G093700",8708634,8709849,"PTHR31213:SF7 - ABSCISIC ACID RECEPTOR PYL2-RELATED (1 of 4)",3
"OG0003545",8,"Sbicolor_v3.1.1",4,8619744,"Co","Sbicolor_v3.1.1_Co_4_5692",8519744,8719744,"Sobic.004G097800",8708105,8709389,"similar to Bet v I allergen-like",3
"OG0003556",7,"Athaliana_TAIR10",2,18132687,"Co","Athaliana_TAIR10_Co_2_4436",17996518,18268856,"AT2G44040",18221769,18224104,"Dihydrodipicolinate reductase, bacterial/plant",3
"OG0003556",7,"Gmax_Wm82.a2.v1",7,5348412,"Co","Gmax_Wm82.a2.v1_Co_7_4657",5148412,5548412,"Glyma.07G060300",5353935,5357409,"K00215 - 4-hydroxy-tetrahydrodipicolinate reductase (dapB)  (1 of 2)",3
"OG0003556",7,"Sbicolor_v3.1.1",7,60719223,"Co","Sbicolor_v3.1.1_Co_7_4988",60619223,60819223,"Sobic.007G171200",60663185,60668560,"similar to Probable dihydrodipicolinate reductase 1, chloroplast precursor",3
"OG0003562",4,"Athaliana_TAIR10",4,16284773,"Co","Athaliana_TAIR10_Co_4_2295",16209773,16359773,"AT4G34080",16326955,16328043,"Plant protein of unknown function (DUF641)",3
"OG0003562",4,"Gmax_Wm82.a2.v1",3,3184729,"Co","Gmax_Wm82.a2.v1_Co_3_2397",2771945,3597513,"Glyma.03G028400",3107378,3110786,"",3
"OG0003562",4,"Sbicolor_v3.1.1",5,420697,"Co","Sbicolor_v3.1.1_Co_5_2775",320697,520697,"Sobic.005G004200",334683,335870,"similar to Expressed protein",3
"OG0003602",2,"Athaliana_TAIR10",5,10802395,"Co","Athaliana_TAIR10_Co_5_876",10547969,11056821,"AT5G28550",10557722,10559779,"3.4.22.49 - Separase / Separin (1 of 4)",3
"OG0003602",2,"Gmax_Wm82.a2.v1",15,3804906,"Co","Gmax_Wm82.a2.v1_Co_15_1142",3407558,4202254,"Glyma.15G048100",3795509,3810142,"",3
"OG0003602",2,"Zmays_RefGen_V4",4,180879232,"Co","Zmays_RefGen_V4_Co_4_1411",180678845,181079619,"Zm00001d052143",180850998,180870719,"(1 of 1) 3.4.22.49 - Separase / Separin",3
"OG0003630",8,"Athaliana_TAIR10",4,9325668,"Co","Athaliana_TAIR10_Co_4_5252",9166170,9485166,"AT4G16580",9340993,9342846,"Protein phosphatase 2C family protein",3
"OG0003630",8,"Athaliana_TAIR10",4,9362686,"Co","Athaliana_TAIR10_Co_4_5230",9224326,9501046,"AT4G16580",9340993,9342846,"Protein phosphatase 2C family protein",3
"OG0003630",8,"Gmax_Wm82.a2.v1",17,40547682,"Co","Gmax_Wm82.a2.v1_Co_17_5582",40347682,40747682,"Glyma.17G249100",40426040,40431962,"PTHR12320:SF1 - PROTEIN PHOSPHATASE PTC7 HOMOLOG (1 of 2)",3
"OG0003630",8,"Gmax_Wm82.a2.v1",2,4570876,"Co","Gmax_Wm82.a2.v1_Co_2_5305",3830534,5311218,"Glyma.02G058600",5249837,5253261,"",3
"OG0003630",8,"Zmays_RefGen_V4",5,3425837,"Co","Zmays_RefGen_V4_Co_5_5799",3210880,3640794,"Zm00001d013027",3457051,3461537,"(1 of 260) 3.1.3.16 - Protein-serine/threonine phosphatase / Serine/threonine specific protein phosphatase",3
"OG0003675",8,"Athaliana_TAIR10",4,13200515,"Co","Athaliana_TAIR10_Co_4_5243",13050000,13351030,"AT4G26200",13275307,13277188,"1-amino-cyclopropane-1-carboxylate synthase 7",3
"OG0003675",8,"Gmax_Wm82.a2.v1",8,3210646,"Co","Gmax_Wm82.a2.v1_Co_8_5423",2033457,4387835,"Glyma.08G030100",2411044,2413124,"PTHR11751:SF418 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 7 (1 of 4)",3
"OG0003675",8,"Gmax_Wm82.a2.v1",8,2405123,"Co","Gmax_Wm82.a2.v1_Co_8_5420",2087469,2722777,"Glyma.08G030100",2411044,2413124,"PTHR11751:SF418 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 7 (1 of 4)",3
"OG0003675",8,"Gmax_Wm82.a2.v1",8,3213645,"Co","Gmax_Wm82.a2.v1_Co_8_5406",2379296,4047994,"Glyma.08G030100",2411044,2413124,"PTHR11751:SF418 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 7 (1 of 4)",3
"OG0003675",8,"Gmax_Wm82.a2.v1",7,15865275,"Co","Gmax_Wm82.a2.v1_Co_7_5384",15308871,16421679,"Glyma.07G128000",15313241,15315484,"PTHR11751:SF418 - 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE 7 (1 of 4)",3
"OG0003675",8,"Sbicolor_v3.1.1",3,3160310,"Co","Sbicolor_v3.1.1_Co_3_5672",3060310,3260310,"Sobic.003G033900",3090015,3092288,"similar to 1-aminocyclopropane-1-carboxylic acid synthase",3
"OG0003722",2,"Athaliana_TAIR10",4,7010916,"Co","Athaliana_TAIR10_Co_4_853",6919971,7101861,"AT4G11380",6920489,6925969,"Adaptin family protein",3
"OG0003722",2,"Athaliana_TAIR10",4,12177105,"Co","Athaliana_TAIR10_Co_4_838",12102105,12252105,"AT4G23460",12243671,12248950,"Adaptin family protein",3
"OG0003722",2,"Gmax_Wm82.a2.v1",11,7230794,"Co","Gmax_Wm82.a2.v1_Co_11_1072",7030794,7430794,"Glyma.11G095500",7242440,7249074,"PF02883//PF09066//PF12717 - Adaptin C-terminal domain (Alpha_adaptinC2)  // Beta2-adaptin appendage, C-terminal sub-domain (B2-adapt-app_C)  // non-SMC mitotic condensation complex subunit 1 (Cnd1)  (1 of 1)",3
"OG0003722",2,"Gmax_Wm82.a2.v1",1,55374642,"Co","Gmax_Wm82.a2.v1_Co_1_897",55103423,55645861,"Glyma.01G227000",55545027,55552387,"K12392 - AP-1 complex subunit beta-1 (AP1B1)  (1 of 3)",3
"OG0003722",2,"Sbicolor_v3.1.1",1,65846051,"Co","Sbicolor_v3.1.1_Co_1_1260",65746051,65946051,"Sobic.001G369000",65750487,65757894,"K12392 - AP-1 complex subunit beta-1 (AP1B1)  (1 of 1)",3
"OG0003766",1,"Athaliana_TAIR10",1,6508772,"Co","Athaliana_TAIR10_Co_1_19",6416691,6600853,"AT1G18800",6481113,6483596,"NAP1-related protein 2",3
"OG0003766",1,"Gmax_Wm82.a2.v1",4,42859055,"Co","Gmax_Wm82.a2.v1_Co_4_202",42659055,43059055,"Glyma.04G170400",42657409,42662381,"",3
"OG0003766",1,"Zmays_RefGen_V4",5,180409415,"Co","Zmays_RefGen_V4_Co_5_676",180209415,180609415,"Zm00001d016935",180421151,180425188,"(1 of 2) K11290 - template-activating factor I (SET, TAF1, I2PP2A)",3
"OG0003775",4,"Gmax_Wm82.a2.v1",19,50345572,"Co","Gmax_Wm82.a2.v1_Co_19_2694",50130859,50560285,"Glyma.19G258000",50181875,50184186,"PTHR24073:SF345 - RAS-RELATED PROTEIN RABA3 (1 of 4)",3
"OG0003775",4,"Gmax_Wm82.a2.v1",7,4800967,"Co","Gmax_Wm82.a2.v1_Co_7_2493",4589345,5012589,"Glyma.07G052800",4628560,4630190,"PTHR24073:SF345 - RAS-RELATED PROTEIN RABA3 (1 of 4)",3
"OG0003775",4,"Gmax_Wm82.a2.v1",16,2116989,"Co","Gmax_Wm82.a2.v1_Co_16_2642",1854009,2379969,"Glyma.16G021800",2061646,2063965,"PTHR24073:SF345 - RAS-RELATED PROTEIN RABA3 (1 of 4)",3
"OG0003775",4,"Gmax_Wm82.a2.v1",16,2336943,"Co","Gmax_Wm82.a2.v1_Co_16_2649",1873100,2800786,"Glyma.16G021800",2061646,2063965,"PTHR24073:SF345 - RAS-RELATED PROTEIN RABA3 (1 of 4)",3
"OG0003775",4,"Gmax_Wm82.a2.v1",3,45104972,"Co","Gmax_Wm82.a2.v1_Co_3_2410",44720966,45488978,"Glyma.03G259200",45345142,45347398,"PTHR24073:SF345 - RAS-RELATED PROTEIN RABA3 (1 of 4)",3
"OG0003775",4,"Gmax_Wm82.a2.v1",3,45486004,"Co","Gmax_Wm82.a2.v1_Co_3_2399",45286004,45686004,"Glyma.03G259200",45345142,45347398,"PTHR24073:SF345 - RAS-RELATED PROTEIN RABA3 (1 of 4)",3
"OG0003775",4,"Sbicolor_v3.1.1",10,60017014,"Co","Sbicolor_v3.1.1_Co_10_2821",59917014,60117014,"Sobic.010G265400",60115041,60115675,"similar to Putative uncharacterized protein",3
"OG0003775",4,"Zmays_RefGen_V4",7,146997043,"Co","Zmays_RefGen_V4_Co_7_2896",146797043,147197043,"Zm00001d021246",146813084,146815732,"(1 of 1) PTHR24073//PTHR24073:SF345 - FAMILY NOT NAMED // RAS-RELATED PROTEIN RABA3",3
"OG0003779",9,"Athaliana_TAIR10",1,26735869,"Co","Athaliana_TAIR10_Co_1_5872",26660869,26810869,"AT1G70710",26659132,26663010,"glycosyl hydrolase 9B1",3
"OG0003779",9,"Gmax_Wm82.a2.v1",8,3826883,"Co","Gmax_Wm82.a2.v1_Co_8_6157",2125157,5528609,"Glyma.08G043600",3430640,3435445,"PTHR22298:SF28 - ENDOGLUCANASE 4-RELATED (1 of 2)",3
"OG0003779",9,"Gmax_Wm82.a2.v1",8,4909238,"Co","Gmax_Wm82.a2.v1_Co_8_6165",3382703,6435773,"Glyma.08G043600",3430640,3435445,"PTHR22298:SF28 - ENDOGLUCANASE 4-RELATED (1 of 2)",3
"OG0003779",9,"Zmays_RefGen_V4",5,210858139,"Co","Zmays_RefGen_V4_Co_5_6542",210473195,211243083,"Zm00001d017949",210674350,210677138,"(1 of 36) 3.2.1.4 - Cellulase / Endoglucanase",3
"OG0003790",6,"Athaliana_TAIR10",1,5115671,"Co","Athaliana_TAIR10_Co_1_3666",5006749,5224593,"AT1G15165",5217719,5220113,"RING/FYVE/PHD zinc finger superfamily protein",3
"OG0003790",6,"Athaliana_TAIR10",1,5158463,"Co","Athaliana_TAIR10_Co_1_3685",5083463,5233463,"AT1G15165",5217719,5220113,"RING/FYVE/PHD zinc finger superfamily protein",3
"OG0003790",6,"Gmax_Wm82.a2.v1",18,574241,"Co","Gmax_Wm82.a2.v1_Co_18_4141",1,1532856,"Glyma.18G008300",600858,606186,"PTHR22849:SF8 - U-BOX DOMAIN-CONTAINING PROTEIN 45-RELATED (1 of 4)",3
"OG0003790",6,"Gmax_Wm82.a2.v1",11,34030190,"Co","Gmax_Wm82.a2.v1_Co_11_4004",33830190,34230190,"Glyma.11G249000",34126305,34131689,"PTHR22849:SF8 - U-BOX DOMAIN-CONTAINING PROTEIN 45-RELATED (1 of 4)",3
"OG0003790",6,"Zmays_RefGen_V4",8,168932501,"Co","Zmays_RefGen_V4_Co_8_4375",168720593,169144409,"Zm00001d012146",168883542,168888435,"(1 of 322) 6.3.2.19 - Transferred entry: 2.3.2.23, 2.3.2.27 and 6.2.1.45",3
"OG0003808",4,"Gmax_Wm82.a2.v1",18,18371307,"Co","Gmax_Wm82.a2.v1_Co_18_2679",17936886,18805728,"Glyma.18G131200",18321246,18326242,"",3
"OG0003808",4,"Gmax_Wm82.a2.v1",1,3992990,"Co","Gmax_Wm82.a2.v1_Co_1_2369",3702851,4283129,"Glyma.01G037300",3957877,3962517,"",3
