"Orthogroup","permutation","org","Chromosome Name","bp","trait","loci","start","end","Gene Name","Gene Start (bp)","Gene End (bp)","Description","present"
"OG0002770",5,"Gmax_Wm82.a2.v1",15,2708662,"Fe","Gmax_Wm82.a2.v1_Fe_15_3062",1858881,3558443,"Glyma.15G029500",2377565,2381868,"PTHR31832:SF8 - B-BOX TYPE ZINC FINGER-CONTAINING PROTEIN-RELATED (1 of 4)",3
"OG0002770",5,"Gmax_Wm82.a2.v1",15,2305119,"Fe","Gmax_Wm82.a2.v1_Fe_15_3059",2105119,2505119,"Glyma.15G029500",2377565,2381868,"PTHR31832:SF8 - B-BOX TYPE ZINC FINGER-CONTAINING PROTEIN-RELATED (1 of 4)",3
"OG0002770",5,"Sbicolor_v3.1.1",4,55781315,"Fe","Sbicolor_v3.1.1_Fe_4_3237",55681315,55881315,"Sobic.004G208400",55832399,55833917,"similar to Zinc finger protein",3
"OG0002775",6,"Athaliana_TAIR10",2,9177050,"Fe","Athaliana_TAIR10_Fe_2_3446",9102050,9252050,"AT2G21270",9107546,9110261,"ubiquitin fusion degradation 1",3
"OG0002775",6,"Gmax_Wm82.a2.v1",5,41426755,"Fe","Gmax_Wm82.a2.v1_Fe_5_3573",40909392,41944118,"Glyma.05G238500",41444788,41449159,"",3
"OG0002775",6,"Zmays_RefGen_V4",4,240320858,"Fe","Zmays_RefGen_V4_Fe_4_4077",240120858,240520858,"Zm00001d053747",240384798,240389879,"(1 of 3) K14016 - ubiquitin fusion degradation protein 1 (UFD1)",3
"OG0002779",3,"Athaliana_TAIR10",2,6921278,"Fe","Athaliana_TAIR10_Fe_2_1386",6846278,6996278,"AT2G15970",6950041,6951192,"cold regulated 413 plasma membrane 1",3
"OG0002779",3,"Gmax_Wm82.a2.v1",11,8867600,"Fe","Gmax_Wm82.a2.v1_Fe_11_1610",7879518,9855682,"Glyma.11G122600",9344411,9347533,"",3
"OG0002779",3,"Sbicolor_v3.1.1",1,6000860,"Fe","Sbicolor_v3.1.1_Fe_1_1795",5900860,6100860,"Sobic.001G077000",5917984,5920534,"similar to Cold acclimation protein COR413-PM1",3
"OG0002809",7,"Athaliana_TAIR10",2,15034437,"Fe","Athaliana_TAIR10_Fe_2_4129",14895479,15173395,"AT2G36170",15172094,15173280,"Ubiquitin supergroup;Ribosomal protein L40e",3
"OG0002809",7,"Gmax_Wm82.a2.v1",3,40780402,"Fe","Gmax_Wm82.a2.v1_Fe_3_4209",40122706,41438098,"Glyma.03G197600",40690880,40692074,"K02927 - large subunit ribosomal protein L40e (RP-L40e, RPL40)  (1 of 5)",3
"OG0002809",7,"Sbicolor_v3.1.1",1,72200761,"Fe","Sbicolor_v3.1.1_Fe_1_4544",72100761,72300761,"Sobic.001G444800",72167280,72169722,"similar to Ubiquitin-60S ribosomal L40 fusion protein",3
"OG0002818",4,"Athaliana_TAIR10",1,1877632,"Fe","Athaliana_TAIR10_Fe_1_2068",1802632,1952632,"AT1G06030",1826880,1828161,"pfkB-like carbohydrate kinase family protein",3
"OG0002818",4,"Athaliana_TAIR10",1,1877632,"Fe","Athaliana_TAIR10_Fe_1_2068",1802632,1952632,"AT1G06020",1824548,1826101,"pfkB-like carbohydrate kinase family protein",3
"OG0002818",4,"Gmax_Wm82.a2.v1",13,43426293,"Fe","Gmax_Wm82.a2.v1_Fe_13_2331",42739366,44113220,"Glyma.13G344500",43554239,43558544,"PTHR10584:SF168 - F14I3.3 PROTEIN-RELATED (1 of 4)",3
"OG0002818",4,"Zmays_RefGen_V4",8,169354667,"Fe","Zmays_RefGen_V4_Fe_8_2736",169154667,169554667,"Zm00001d012173",169516096,169525048,"(1 of 9) 2.7.1.4 - Fructokinase / D-fructokinase",3
"OG0002820",1,"Athaliana_TAIR10",2,4819658,"Fe","Athaliana_TAIR10_Fe_2_12",4744658,4894658,"AT2G11810",4743322,4746780,"monogalactosyldiacylglycerol synthase type C",3
"OG0002820",1,"Gmax_Wm82.a2.v1",13,27677817,"Fe","Gmax_Wm82.a2.v1_Fe_13_283",27382108,27973526,"Glyma.13G162600",27790437,27793621,"2.4.1.46 - Monogalactosyldiacylglycerol synthase / Uridine diphosphogalactose-1,2-diacylglycerol galactosyltransferase (1 of 4)",3
"OG0002820",1,"Gmax_Wm82.a2.v1",17,8661520,"Fe","Gmax_Wm82.a2.v1_Fe_17_354",8399974,8923066,"Glyma.17G108700",8527140,8530377,"2.4.1.46 - Monogalactosyldiacylglycerol synthase / Uridine diphosphogalactose-1,2-diacylglycerol galactosyltransferase (1 of 4)",3
"OG0002820",1,"Sbicolor_v3.1.1",7,64132563,"Fe","Sbicolor_v3.1.1_Fe_7_552",64032563,64232563,"Sobic.007G211900",64062768,64065975,"similar to Putative uncharacterized protein",3
"OG0002859",7,"Athaliana_TAIR10",5,2305852,"Fe","Athaliana_TAIR10_Fe_5_4161",2230852,2380852,"AT5G07200",2243553,2245339,"gibberellin 20-oxidase 3",3
"OG0002859",7,"Gmax_Wm82.a2.v1",9,36724907,"Fe","Gmax_Wm82.a2.v1_Fe_9_4336",36371733,37078081,"Glyma.09G149200",36886005,36888169,"",3
"OG0002859",7,"Sbicolor_v3.1.1",1,443705,"Fe","Sbicolor_v3.1.1_Fe_1_4547",343705,543705,"Sobic.001G005300",450965,452825,"similar to Gibberellin 20-oxidase",3
"OG0002875",3,"Athaliana_TAIR10",1,5232987,"Fe","Athaliana_TAIR10_Fe_1_1374",5090882,5375092,"AT1G15460",5310001,5314094,"HCO3- transporter family",3
"OG0002875",3,"Gmax_Wm82.a2.v1",15,944253,"Fe","Gmax_Wm82.a2.v1_Fe_15_1686",715846,1172660,"Glyma.15G011200",846186,851115,"PTHR11453:SF48 - BORON TRANSPORTER 4-RELATED (1 of 3)",3
"OG0002875",3,"Sbicolor_v3.1.1",3,4422941,"Fe","Sbicolor_v3.1.1_Fe_3_1848",4322941,4522941,"Sobic.003G047900",4375572,4381775,"similar to Os01g0175700 protein",3
"OG0002927",5,"Gmax_Wm82.a2.v1",15,7018069,"Fe","Gmax_Wm82.a2.v1_Fe_15_3071",6501214,7534924,"Glyma.15G085900",6594005,6601427,"PTHR11669:SF16 - PROTEIN STICHEL-LIKE 3-RELATED (1 of 2)",3
"OG0002927",5,"Sbicolor_v3.1.1",9,55431356,"Fe","Sbicolor_v3.1.1_Fe_9_3320",55331356,55531356,"Sobic.009G207400",55493241,55499139,"PTHR11669//PTHR11669:SF15 - REPLICATION FACTOR C / DNA POLYMERASE III GAMMA-TAU SUBUNIT // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0002927",5,"Sbicolor_v3.1.1",9,55487738,"Fe","Sbicolor_v3.1.1_Fe_9_3317",55387738,55587738,"Sobic.009G207400",55493241,55499139,"PTHR11669//PTHR11669:SF15 - REPLICATION FACTOR C / DNA POLYMERASE III GAMMA-TAU SUBUNIT // SUBFAMILY NOT NAMED (1 of 1)",3
"OG0002927",5,"Sbicolor_v3.1.1",3,61991575,"Fe","Sbicolor_v3.1.1_Fe_3_3215",61891575,62091575,"Sobic.003G285700",61889763,61895885,"similar to Putative uncharacterized protein",3
"OG0002927",5,"Zmays_RefGen_V4",8,160863643,"Fe","Zmays_RefGen_V4_Fe_8_3405",160663643,161063643,"Zm00001d011762",161003849,161009679,"(1 of 65) 2.7.7.7 - DNA-directed DNA polymerase / DNA-dependent DNA polymerase",3
"OG0002935",3,"Athaliana_TAIR10",3,8054777,"Fe","Athaliana_TAIR10_Fe_3_1402",7964781,8144773,"AT3G22820",8073271,8074138,"allergen-related",3
"OG0002935",3,"Gmax_Wm82.a2.v1",20,38894479,"Fe","Gmax_Wm82.a2.v1_Fe_20_1767",38694479,39094479,"Glyma.20G149900",38879682,38881629,"PTHR33109:SF4 - EPIDERMAL PATTERNING FACTOR-LIKE PROTEIN 5 (1 of 4)",3
"OG0002935",3,"Zmays_RefGen_V4",6,157793703,"Fe","Zmays_RefGen_V4_Fe_6_2026",157593703,157993703,"Zm00001d038469",157938345,157941059,"",3
"OG0002942",5,"Athaliana_TAIR10",4,1238061,"Fe","Athaliana_TAIR10_Fe_4_2787",1163025,1313097,"AT4G02880",1274465,1278718,"PTHR16223:SF12 - F15K9.11 PROTEIN (1 of 2)",3
"OG0002942",5,"Gmax_Wm82.a2.v1",10,2479977,"Fe","Gmax_Wm82.a2.v1_Fe_10_2958",1792680,3167274,"Glyma.10G025000",2174824,2179811,"",3
"OG0002942",5,"Sbicolor_v3.1.1",9,49040268,"Fe","Sbicolor_v3.1.1_Fe_9_3329",48940268,49140268,"Sobic.009G135800",49119550,49125782,"weakly similar to CUE domain containing protein, expressed",3
"OG0002998",10,"Athaliana_TAIR10",1,22499224,"Fe","Athaliana_TAIR10_Fe_1_6178",22424224,22574224,"AT1G61040",22483207,22485969,"plus-3 domain-containing protein",3
"OG0002998",10,"Gmax_Wm82.a2.v1",3,43330630,"Fe","Gmax_Wm82.a2.v1_Fe_3_6262",42842482,43818778,"Glyma.03G230500",43209994,43211988,"K15178 - RNA polymerase-associated protein RTF1 (RTF1)  (1 of 5)",3
"OG0002998",10,"Gmax_Wm82.a2.v1",7,36039694,"Fe","Gmax_Wm82.a2.v1_Fe_7_6334",35678085,36401303,"Glyma.07G194200",36276988,36282713,"K15178 - RNA polymerase-associated protein RTF1 (RTF1)  (1 of 5)",3
"OG0002998",10,"Sbicolor_v3.1.1",8,52552056,"Fe","Sbicolor_v3.1.1_Fe_8_6751",52452056,52652056,"Sobic.008G116500",52649039,52651734,"similar to Putative uncharacterized protein",3
"OG0003021",8,"Athaliana_TAIR10",1,5403731,"Fe","Athaliana_TAIR10_Fe_1_4811",5326987,5480475,"AT1G15670",5389952,5391490,"Galactose oxidase/kelch repeat superfamily protein",3
"OG0003021",8,"Gmax_Wm82.a2.v1",15,1276434,"Fe","Gmax_Wm82.a2.v1_Fe_15_5117",831608,1721260,"Glyma.15G013300",1076291,1077923,"PF00646//PF13964 - F-box domain (F-box)  // Kelch motif (Kelch_6)  (1 of 1)",3
"OG0003021",8,"Zmays_RefGen_V4",6,106648756,"Fe","Zmays_RefGen_V4_Fe_6_5463",106448756,106848756,"Zm00001d036925",106604412,106605563,"(1 of 10) PF00646//PF01344 - F-box domain (F-box) // Kelch motif (Kelch_1)",3
"OG0003049",6,"Athaliana_TAIR10",1,12893488,"Fe","Athaliana_TAIR10_Fe_1_3441",12818488,12968488,"AT1G35220",12908914,12914802,"PF14647 - FAM91 N-terminus (FAM91_N)  (1 of 1)",3
"OG0003049",6,"Sbicolor_v3.1.1",9,42788502,"Fe","Sbicolor_v3.1.1_Fe_9_4034",42688502,42888502,"Sobic.009G105100",42780022,42786187,"similar to Transmembrane domain, a coiled coil-4 domain, of eukaryotic origin (91.3 kD)-like protein",3
"OG0003049",6,"Zmays_RefGen_V4",6,152498502,"Fe","Zmays_RefGen_V4_Fe_6_4088",152226608,152770396,"Zm00001d038260",152550727,152556944,"(1 of 3) KOG3707 - Uncharacterized conserved protein",3
"OG0003050",6,"Athaliana_TAIR10",5,23713519,"Fe","Athaliana_TAIR10_Fe_5_3477",23613091,23813947,"AT5G58430",23621183,23623444,"exocyst subunit exo70 family protein B1",3
"OG0003050",6,"Gmax_Wm82.a2.v1",14,46423055,"Fe","Gmax_Wm82.a2.v1_Fe_14_3733",45955015,46891095,"Glyma.14G199200",46425482,46428141,"PTHR12542//PTHR12542:SF29 - EXOCYST COMPLEX PROTEIN EXO70 // SUBFAMILY NOT NAMED (1 of 19)",3
"OG0003050",6,"Sbicolor_v3.1.1",9,52645163,"Fe","Sbicolor_v3.1.1_Fe_9_4036",52545163,52745163,"Sobic.009G171000",52653703,52659065,"similar to Leucine zipper protein-like",3
"OG0003066",6,"Athaliana_TAIR10",1,18866668,"Fe","Athaliana_TAIR10_Fe_1_3438",18791668,18941668,"AT1G50910",18866753,18869933,"PF14780 - Domain of unknown function (DUF4477) (DUF4477)  (1 of 1)",3
"OG0003066",6,"Gmax_Wm82.a2.v1",8,43366115,"Fe","Gmax_Wm82.a2.v1_Fe_8_3613",43166115,43566115,"Glyma.08G313000",43270496,43274841,"",3
"OG0003066",6,"Sbicolor_v3.1.1",3,3084240,"Fe","Sbicolor_v3.1.1_Fe_3_3891",2972087,3196393,"Sobic.003G033800",3080178,3082590,"",3
"OG0003066",6,"Sbicolor_v3.1.1",3,3155862,"Fe","Sbicolor_v3.1.1_Fe_3_3897",3055862,3255862,"Sobic.003G033800",3080178,3082590,"",3
"OG0003083",3,"Athaliana_TAIR10",1,5632536,"Fe","Athaliana_TAIR10_Fe_1_1377",5557536,5707536,"AT1G16670",5697324,5699769,"Protein kinase superfamily protein",3
"OG0003083",3,"Gmax_Wm82.a2.v1",8,13680253,"Fe","Gmax_Wm82.a2.v1_Fe_8_1568",13355893,14004613,"Glyma.08G173800",13851367,13855893,"",3
"OG0003083",3,"Sbicolor_v3.1.1",6,56536472,"Fe","Sbicolor_v3.1.1_Fe_6_1898",56436472,56636472,"Sobic.006G218700",56582415,56586022,"similar to H0313F03.21 protein",3
"OG0003096",4,"Athaliana_TAIR10",3,18405403,"Fe","Athaliana_TAIR10_Fe_3_2091",18330403,18480403,"AT3G49570",18372533,18373024,"response to low sulfur 3",3
"OG0003096",4,"Athaliana_TAIR10",3,18405403,"Fe","Athaliana_TAIR10_Fe_3_2091",18330403,18480403,"AT3G49580",18375269,18375784,"response to low sulfur 1",3
"OG0003096",4,"Gmax_Wm82.a2.v1",14,45650856,"Fe","Gmax_Wm82.a2.v1_Fe_14_2345",45253029,46048683,"Glyma.14G188300",45307250,45307669,"",3
"OG0003096",4,"Sbicolor_v3.1.1",3,57638799,"Fe","Sbicolor_v3.1.1_Fe_3_2522",57538799,57738799,"Sobic.003G237500",57692008,57692271,"",3
"OG0003105",3,"Gmax_Wm82.a2.v1",7,43199188,"Fe","Gmax_Wm82.a2.v1_Fe_7_1525",42999188,43399188,"Glyma.07G256200",43228132,43232417,"",3
"OG0003105",3,"Sbicolor_v3.1.1",10,10100938,"Fe","Sbicolor_v3.1.1_Fe_10_1979",10000938,10200938,"Sobic.010G106300",10184934,10186667,"similar to Ribonucleoside-diphosphate reductase small chain",3
"OG0003105",3,"Sbicolor_v3.1.1",10,10276872,"Fe","Sbicolor_v3.1.1_Fe_10_1989",10176872,10376872,"Sobic.010G106300",10184934,10186667,"similar to Ribonucleoside-diphosphate reductase small chain",3
"OG0003105",3,"Zmays_RefGen_V4",9,30971155,"Fe","Zmays_RefGen_V4_Fe_9_2055",30770820,31171490,"Zm00001d045649",30986811,30987830,"(1 of 6) 1.17.4.1 - Ribonucleoside-diphosphate reductase / Ribonucleotide reductase",3
"OG0003114",5,"Athaliana_TAIR10",3,21534923,"Fe","Athaliana_TAIR10_Fe_3_2771",21459923,21609923,"AT3G58170",21542359,21543974,"BET1P/SFT1P-like protein 14A",3
"OG0003114",5,"Gmax_Wm82.a2.v1",10,2479977,"Fe","Gmax_Wm82.a2.v1_Fe_10_2958",1792680,3167274,"Glyma.10G034800",3032154,3035186,"K08504 - blocked early in transport 1 (BET1)  (1 of 5)",3
"OG0003114",5,"Sbicolor_v3.1.1",7,59971480,"Fe","Sbicolor_v3.1.1_Fe_7_3283",59871480,60071480,"Sobic.007G165300",59998003,60001289,"similar to Putative uncharacterized protein",3
"OG0003163",7,"Athaliana_TAIR10",5,20122744,"Fe","Athaliana_TAIR10_Fe_5_4159",19980639,20264849,"AT5G49460",20054523,20058464,"ATP citrate lyase subunit B 2",3
"OG0003163",7,"Gmax_Wm82.a2.v1",7,42913570,"Fe","Gmax_Wm82.a2.v1_Fe_7_4291",41573323,44253817,"Glyma.07G239700",42051456,42057669,"",3
"OG0003163",7,"Sbicolor_v3.1.1",3,14298402,"Fe","Sbicolor_v3.1.1_Fe_3_4580",14175876,14420928,"Sobic.003G143700",14318146,14324966,"similar to ATP citrate lyase, putative",3
"OG0003169",4,"Gmax_Wm82.a2.v1",13,26033513,"Fe","Gmax_Wm82.a2.v1_Fe_13_2320",25275987,26791039,"Glyma.13G152500",26712715,26718689,"K00963 - UTP--glucose-1-phosphate uridylyltransferase (UGP2, galU, galF)  (1 of 3)",3
"OG0003169",4,"Gmax_Wm82.a2.v1",13,26453696,"Fe","Gmax_Wm82.a2.v1_Fe_13_2329",25962277,26945115,"Glyma.13G152500",26712715,26718689,"K00963 - UTP--glucose-1-phosphate uridylyltransferase (UGP2, galU, galF)  (1 of 3)",3
"OG0003169",4,"Sbicolor_v3.1.1",4,1202123,"Fe","Sbicolor_v3.1.1_Fe_4_2548",1102123,1302123,"Sobic.004G013500",1106397,1111015,"similar to UDP-glucose pyrophosphorylase",3
"OG0003169",4,"Zmays_RefGen_V4",5,71931314,"Fe","Zmays_RefGen_V4_Fe_5_2707",71659420,72203208,"Zm00001d015008",72033745,72039909,"(1 of 12) 2.7.7.9 - UTP--glucose-1-phosphate uridylyltransferase / UDP-glucose pyrophosphorylase",3
"OG0003169",5,"Athaliana_TAIR10",3,712455,"Fe","Athaliana_TAIR10_Fe_3_2775",637455,787455,"AT3G03250",749390,754159,"UDP-GLUCOSE PYROPHOSPHORYLASE 1",3
"OG0003169",5,"Gmax_Wm82.a2.v1",13,26914493,"Fe","Gmax_Wm82.a2.v1_Fe_13_3033",26558659,27270327,"Glyma.13G152500",26712715,26718689,"K00963 - UTP--glucose-1-phosphate uridylyltransferase (UGP2, galU, galF)  (1 of 3)",3
"OG0003169",5,"Sbicolor_v3.1.1",2,66912696,"Fe","Sbicolor_v3.1.1_Fe_2_3192",66812696,67012696,"Sobic.002G291200",66932744,66940278,"similar to UTP--glucose-1-phosphate uridylyltransferase",3
"OG0003200",3,"Athaliana_TAIR10",5,20952601,"Fe","Athaliana_TAIR10_Fe_5_1427",20853807,21051395,"AT5G51370",20872762,20874284,"RNI-like superfamily protein",3
"OG0003200",3,"Athaliana_TAIR10",5,20952601,"Fe","Athaliana_TAIR10_Fe_5_1427",20853807,21051395,"AT5G51380",20875876,20877989,"RNI-like superfamily protein",3
"OG0003200",3,"Gmax_Wm82.a2.v1",6,50765772,"Fe","Gmax_Wm82.a2.v1_Fe_6_1512",50391386,51140158,"Glyma.06G318100",50670144,50673384,"K10268 - F-box and leucine-rich repeat protein 2/20 (FBXL2_20)  (1 of 24)",3
"OG0003200",3,"Sbicolor_v3.1.1",1,58768663,"Fe","Sbicolor_v3.1.1_Fe_1_1796",58656898,58880428,"Sobic.001G303825",58712631,58713806,"K10268 - F-box and leucine-rich repeat protein 2/20 (FBXL2_20)  (1 of 13)",3
"OG0003214",7,"Athaliana_TAIR10",5,25457802,"Fe","Athaliana_TAIR10_Fe_5_4165",25382802,25532802,"AT5G63410",25394984,25398153,"Leucine-rich repeat protein kinase family protein",3
"OG0003214",7,"Gmax_Wm82.a2.v1",6,14160737,"Fe","Gmax_Wm82.a2.v1_Fe_6_4274",12965057,15356417,"Glyma.06G171700",14365351,14371212,"",3
"OG0003214",7,"Sbicolor_v3.1.1",5,14205949,"Fe","Sbicolor_v3.1.1_Fe_5_4617",14105949,14305949,"Sobic.005G092700",14280387,14285925,"PF00560//PF07714 - Leucine Rich Repeat (LRR_1)  // Protein tyrosine kinase (Pkinase_Tyr)  (1 of 3)",3
"OG0003217",1,"Athaliana_TAIR10",5,25662044,"Fe","Athaliana_TAIR10_Fe_5_55",25587044,25737044,"AT5G64070",25636976,25644446,"phosphatidylinositol 4-OH kinase beta1",3
"OG0003217",1,"Gmax_Wm82.a2.v1",8,11916639,"Fe","Gmax_Wm82.a2.v1_Fe_8_190",11716639,12116639,"Glyma.08G156400",12089286,12099411,"K00888 - phosphatidylinositol 4-kinase (PI4K)  (1 of 5)",3
"OG0003217",1,"Sbicolor_v3.1.1",5,18837419,"Fe","Sbicolor_v3.1.1_Fe_5_523",18737419,18937419,"Sobic.005G104500",18750457,18762437,"similar to Phosphatidylinositol 4-kinase, putative, expressed",3
"OG0003217",6,"Athaliana_TAIR10",5,25714486,"Fe","Athaliana_TAIR10_Fe_5_3481",25624490,25804482,"AT5G64070",25636976,25644446,"phosphatidylinositol 4-OH kinase beta1",3
"OG0003217",6,"Gmax_Wm82.a2.v1",6,12703215,"Fe","Gmax_Wm82.a2.v1_Fe_6_3580",12084492,13321938,"Glyma.06G152800",12458044,12476920,"",3
"OG0003217",6,"Gmax_Wm82.a2.v1",6,12401207,"Fe","Gmax_Wm82.a2.v1_Fe_6_3587",12180707,12621707,"Glyma.06G152800",12458044,12476920,"",3
"OG0003217",6,"Sbicolor_v3.1.1",5,18802094,"Fe","Sbicolor_v3.1.1_Fe_5_3953",18669191,18934997,"Sobic.005G104500",18750457,18762437,"similar to Phosphatidylinositol 4-kinase, putative, expressed",3
"OG0003416",7,"Gmax_Wm82.a2.v1",10,993829,"Fe","Gmax_Wm82.a2.v1_Fe_10_4351",634289,1353369,"Glyma.10G014700",1313154,1318059,"K09584 - protein disulfide-isomerase A6 (PDIA6, TXNDC7)  (1 of 6)",3
"OG0003416",7,"Sbicolor_v3.1.1",3,17285272,"Fe","Sbicolor_v3.1.1_Fe_3_4593",17185272,17385272,"Sobic.003G156400",17289349,17292640,"similar to Protein disulfide isomerase",3
"OG0003416",7,"Zmays_RefGen_V4",3,64352347,"Fe","Zmays_RefGen_V4_Fe_3_4757",63958630,64746064,"Zm00001d040766",64552842,64556161,"(1 of 37) 5.3.4.1 - Protein disulfide-isomerase / S-S rearrangase",3
"OG0003477",3,"Athaliana_TAIR10",3,3739009,"Fe","Athaliana_TAIR10_Fe_3_1403",3664009,3814009,"AT3G11880",3751660,3754060,"Protein of unknown function DUF2359, transmembrane",3
"OG0003477",3,"Athaliana_TAIR10",2,7729358,"Fe","Athaliana_TAIR10_Fe_2_1389",7596546,7862170,"AT2G18070",7852529,7853666,"",3
"OG0003477",3,"Gmax_Wm82.a2.v1",8,7188119,"Fe","Gmax_Wm82.a2.v1_Fe_8_1566",6962607,7413631,"Glyma.08G095200",7245023,7250047,"K18171 - COX assembly mitochondrial protein 1 (CMC1)  (1 of 1)",3
"OG0003477",3,"Sbicolor_v3.1.1",3,7549842,"Fe","Sbicolor_v3.1.1_Fe_3_1850",7449842,7649842,"Sobic.003G087000",7543557,7549750,"KOG4467 - Uncharacterized conserved protein (1 of 1)",3
"OG0003483",9,"Athaliana_TAIR10",1,2011216,"Fe","Athaliana_TAIR10_Fe_1_5498",1936216,2086216,"AT1G06760",2076504,2077698,"winged-helix DNA-binding transcription factor family protein",3
"OG0003483",9,"Gmax_Wm82.a2.v1",10,39761751,"Fe","Gmax_Wm82.a2.v1_Fe_10_5721",39561751,39961751,"Glyma.10G163300",39725270,39726261,"K11275 - histone H1/5 (H1_5)  (1 of 6)",3
"OG0003483",9,"Sbicolor_v3.1.1",2,5396940,"Fe","Sbicolor_v3.1.1_Fe_2_5938",5296940,5496940,"Sobic.002G056300",5462484,5463829,"similar to Histone H1-like protein",3
"OG0003558",3,"Athaliana_TAIR10",2,7729358,"Fe","Athaliana_TAIR10_Fe_2_1389",7596546,7862170,"AT2G17730",7703856,7705750,"NEP-interacting protein 2",3
"OG0003558",3,"Gmax_Wm82.a2.v1",16,26891468,"Fe","Gmax_Wm82.a2.v1_Fe_16_1706",26654451,27128485,"Glyma.16G121900",27053668,27056194,"",3
"OG0003558",3,"Gmax_Wm82.a2.v1",16,27241227,"Fe","Gmax_Wm82.a2.v1_Fe_16_1708",27041227,27441227,"Glyma.16G121900",27053668,27056194,"",3
"OG0003558",3,"Gmax_Wm82.a2.v1",11,6143792,"Fe","Gmax_Wm82.a2.v1_Fe_11_1611",5943792,6343792,"Glyma.11G080500",6045490,6048516,"",3
"OG0003558",3,"Sbicolor_v3.1.1",1,59451332,"Fe","Sbicolor_v3.1.1_Fe_1_1791",59349791,59552873,"Sobic.001G309600",59519919,59523270,"similar to Putative uncharacterized protein",3
"OG0003602",6,"Athaliana_TAIR10",4,11835759,"Fe","Athaliana_TAIR10_Fe_4_3470",11760759,11910759,"AT4G22440",11831024,11832268,"3.4.22.49 - Separase / Separin (1 of 4)",3
"OG0003602",6,"Gmax_Wm82.a2.v1",15,3459485,"Fe","Gmax_Wm82.a2.v1_Fe_15_3738",2821172,4097798,"Glyma.15G048100",3795509,3810142,"",3
"OG0003602",6,"Sbicolor_v3.1.1",4,64862476,"Fe","Sbicolor_v3.1.1_Fe_4_3914",64762476,64962476,"Sobic.004G312400",64924790,64938752,"K02365 - separase (ESP1)  (1 of 2)",3
"OG0003614",9,"Athaliana_TAIR10",4,8258466,"Fe","Athaliana_TAIR10_Fe_4_5522",8183466,8333466,"AT4G14368",8274170,8278810,"Regulator of chromosome condensation (RCC1) family protein",3
"OG0003614",9,"Gmax_Wm82.a2.v1",9,49260520,"Fe","Gmax_Wm82.a2.v1_Fe_9_5708",49060520,49460520,"Glyma.09G278400",49373173,49378813,"PTHR22870:SF87 - REGULATOR OF CHROMOSOME CONDENSATION REPEAT-CONTAINING PROTEIN-RELATED (1 of 4)",3
"OG0003614",9,"Sbicolor_v3.1.1",9,56177261,"Fe","Sbicolor_v3.1.1_Fe_9_6072",56077261,56277261,"Sobic.009G217400",56171066,56176722,"similar to Os05g0545200 protein",3
"OG0003625",3,"Athaliana_TAIR10",5,22640382,"Fe","Athaliana_TAIR10_Fe_5_1414",22565382,22715382,"AT5G55900",22637531,22639761,"Sucrase/ferredoxin-like family protein",3
"OG0003625",3,"Gmax_Wm82.a2.v1",8,44710284,"Fe","Gmax_Wm82.a2.v1_Fe_8_1555",44195738,45224830,"Glyma.08G331100",44883493,44888239,"PTHR31902:SF1 - ACTIN PATCHES DISTAL PROTEIN 1 (1 of 5)",3
"OG0003625",3,"Gmax_Wm82.a2.v1",8,44884836,"Fe","Gmax_Wm82.a2.v1_Fe_8_1565",44684836,45084836,"Glyma.08G331100",44883493,44888239,"PTHR31902:SF1 - ACTIN PATCHES DISTAL PROTEIN 1 (1 of 5)",3
"OG0003625",3,"Gmax_Wm82.a2.v1",8,44710284,"Fe","Gmax_Wm82.a2.v1_Fe_8_1555",44195738,45224830,"Glyma.08G331500",44903517,44906218,"PTHR31902:SF1 - ACTIN PATCHES DISTAL PROTEIN 1 (1 of 5)",3
"OG0003625",3,"Gmax_Wm82.a2.v1",8,44884836,"Fe","Gmax_Wm82.a2.v1_Fe_8_1565",44684836,45084836,"Glyma.08G331500",44903517,44906218,"PTHR31902:SF1 - ACTIN PATCHES DISTAL PROTEIN 1 (1 of 5)",3
"OG0003625",3,"Sbicolor_v3.1.1",4,60164558,"Fe","Sbicolor_v3.1.1_Fe_4_1862",60064558,60264558,"Sobic.004G255700",60175745,60181381,"similar to Sucrase-like protein",3
"OG0003630",9,"Athaliana_TAIR10",4,9339170,"Fe","Athaliana_TAIR10_Fe_4_5527",9264170,9414170,"AT4G16580",9340993,9342846,"Protein phosphatase 2C family protein",3
"OG0003630",9,"Gmax_Wm82.a2.v1",14,6690558,"Fe","Gmax_Wm82.a2.v1_Fe_14_5803",6350597,7030519,"Glyma.14G076700",6433542,6440515,"PTHR12320:SF1 - PROTEIN PHOSPHATASE PTC7 HOMOLOG (1 of 2)",3
"OG0003630",9,"Sbicolor_v3.1.1",1,3373026,"Fe","Sbicolor_v3.1.1_Fe_1_5902",3273026,3473026,"Sobic.001G043800",3280534,3286055,"similar to Expressed protein",3
"OG0003666",5,"Athaliana_TAIR10",4,13561291,"Fe","Athaliana_TAIR10_Fe_4_2782",13486291,13636291,"AT4G26860",13503086,13504780,"Predicted pyridoxal phosphate-dependent enzyme, YBL036C type",3
"OG0003666",5,"Gmax_Wm82.a2.v1",8,44148885,"Fe","Gmax_Wm82.a2.v1_Fe_8_2927",43857314,44440456,"Glyma.08G319900",43899217,43903254,"K06997 - uncharacterized protein (K06997)  (1 of 3)",3
