"permutation","org","chr","bp","trait","loci","start","end"
3,"Gmax_Wm82.a2.v1",15,47623980,"Mo","Gmax_Wm82.a2.v1_Mo_15_1478",47176803,48071157
1,"Gmax_Wm82.a2.v1",15,47680067,"Mo","Gmax_Wm82.a2.v1_Mo_15_386",47480067,47880067
5,"Gmax_Wm82.a2.v1",15,47781622,"Mo","Gmax_Wm82.a2.v1_Mo_15_2536",47581622,47981622
10,"Gmax_Wm82.a2.v1",15,47840603,"Fe","Gmax_Wm82.a2.v1_Fe_15_4613",47640603,48040603
5,"Gmax_Wm82.a2.v1",15,47855661,"Fe","Gmax_Wm82.a2.v1_Fe_15_2224",47421261,48290061
10,"Gmax_Wm82.a2.v1",15,47929262,"Mo","Gmax_Wm82.a2.v1_Mo_15_5290",47729262,48129262
8,"Gmax_Wm82.a2.v1",15,48044531,"Fe","Gmax_Wm82.a2.v1_Fe_15_3640",47844531,48244531
4,"Gmax_Wm82.a2.v1",15,48077876,"Fe","Gmax_Wm82.a2.v1_Fe_15_1728",47748632,48407120
5,"Gmax_Wm82.a2.v1",15,48211035,"Mn","Gmax_Wm82.a2.v1_Mn_15_1559",48011035,48411035
9,"Gmax_Wm82.a2.v1",15,48215033,"Fe","Gmax_Wm82.a2.v1_Fe_15_4111",47616002,48814064
5,"Gmax_Wm82.a2.v1",15,48404587,"Fe","Gmax_Wm82.a2.v1_Fe_15_2218",48197086,48612088
4,"Gmax_Wm82.a2.v1",15,48533054,"Mo","Gmax_Wm82.a2.v1_Mo_15_1978",48248403,48817705
9,"Gmax_Wm82.a2.v1",15,48554594,"Mo","Gmax_Wm82.a2.v1_Mo_15_4737",48354594,48754594
7,"Gmax_Wm82.a2.v1",15,48570872,"Mn","Gmax_Wm82.a2.v1_Mn_15_2251",48332192,48809552
5,"Gmax_Wm82.a2.v1",15,48614230,"Mn","Gmax_Wm82.a2.v1_Mn_15_1568",48414230,48814230
10,"Gmax_Wm82.a2.v1",15,48648349,"Mn","Gmax_Wm82.a2.v1_Mn_15_3238",48132713,49163985
1,"Gmax_Wm82.a2.v1",15,48698406,"Mn","Gmax_Wm82.a2.v1_Mn_15_247",48498230,48898582
1,"Gmax_Wm82.a2.v1",15,48815748,"Mo","Gmax_Wm82.a2.v1_Mo_15_383",48551815,49079681
3,"Gmax_Wm82.a2.v1",15,48924499,"Mn","Gmax_Wm82.a2.v1_Mn_15_907",48553639,49295359
6,"Gmax_Wm82.a2.v1",15,48977321,"Fe","Gmax_Wm82.a2.v1_Fe_15_2701",48602533,49352109
1,"Gmax_Wm82.a2.v1",15,49112645,"Mo","Gmax_Wm82.a2.v1_Mo_15_380",48688455,49536835
4,"Gmax_Wm82.a2.v1",15,49113801,"Mo","Gmax_Wm82.a2.v1_Mo_15_1977",48913801,49313801
8,"Gmax_Wm82.a2.v1",15,49177610,"Mn","Gmax_Wm82.a2.v1_Mn_15_2563",48737465,49617755
1,"Gmax_Wm82.a2.v1",15,49354057,"Fe","Gmax_Wm82.a2.v1_Fe_15_310",49096744,49611370
4,"Gmax_Wm82.a2.v1",15,49510158,"Mo","Gmax_Wm82.a2.v1_Mo_15_1986",49129792,49890524
3,"Gmax_Wm82.a2.v1",15,49719431,"Mn","Gmax_Wm82.a2.v1_Mn_15_921",49477863,49960999
10,"Gmax_Wm82.a2.v1",15,49794896,"Mn","Gmax_Wm82.a2.v1_Mn_15_3243",49594896,49994896
1,"Gmax_Wm82.a2.v1",15,49859554,"Fe","Gmax_Wm82.a2.v1_Fe_15_306",49659554,50059554
7,"Gmax_Wm82.a2.v1",15,50052498,"Fe","Gmax_Wm82.a2.v1_Fe_15_3169",49852498,50252498
9,"Gmax_Wm82.a2.v1",15,50085780,"Mo","Gmax_Wm82.a2.v1_Mo_15_4732",49885780,50285780
5,"Gmax_Wm82.a2.v1",15,50241432,"Mn","Gmax_Wm82.a2.v1_Mn_15_1566",49854747,50628117
10,"Gmax_Wm82.a2.v1",15,50253060,"Fe","Gmax_Wm82.a2.v1_Fe_15_4603",50053060,50453060
8,"Gmax_Wm82.a2.v1",15,50282774,"Fe","Gmax_Wm82.a2.v1_Fe_15_3651",50082774,50482774
3,"Gmax_Wm82.a2.v1",15,50291473,"Mn","Gmax_Wm82.a2.v1_Mn_15_908",50091473,50491473
9,"Gmax_Wm82.a2.v1",15,50559599,"Mn","Gmax_Wm82.a2.v1_Mn_15_2908",50343887,50775311
5,"Gmax_Wm82.a2.v1",15,50568847,"Mn","Gmax_Wm82.a2.v1_Mn_15_1561",49373891,51763803
8,"Gmax_Wm82.a2.v1",15,50705787,"Mn","Gmax_Wm82.a2.v1_Mn_15_2564",50377641,51033933
6,"Gmax_Wm82.a2.v1",15,50796993,"Mn","Gmax_Wm82.a2.v1_Mn_15_1905",50038419,51555567
7,"Gmax_Wm82.a2.v1",15,50800484,"Mo","Gmax_Wm82.a2.v1_Mo_15_3623",50600484,51000484
5,"Gmax_Wm82.a2.v1",15,50900522,"Fe","Gmax_Wm82.a2.v1_Fe_15_2226",50700522,51100522
7,"Gmax_Wm82.a2.v1",15,50939422,"Mo","Gmax_Wm82.a2.v1_Mo_15_3622",50739422,51139422
8,"Gmax_Wm82.a2.v1",15,51378853,"Mn","Gmax_Wm82.a2.v1_Mn_15_2570",50804340,51953366
6,"Gmax_Wm82.a2.v1",15,51408534,"Mn","Gmax_Wm82.a2.v1_Mn_15_1904",51133831,51683237
9,"Gmax_Wm82.a2.v1",15,51599638,"Fe","Gmax_Wm82.a2.v1_Fe_15_4122",51368809,51830467
10,"Gmax_Wm82.a2.v1",15,51649951,"Mn","Gmax_Wm82.a2.v1_Mn_15_3244",51211069,52088833
4,"Gmax_Wm82.a2.v1",15,51740078,"Mo","Gmax_Wm82.a2.v1_Mo_15_1980",51414132,52066024
1,"Gmax_Wm82.a2.v1",15,51871655,"Fe","Gmax_Wm82.a2.v1_Fe_15_317",51671655,52071655
6,"Gmax_Wm82.a2.v1",15,52051757,"Mn","Gmax_Wm82.a2.v1_Mn_15_1892",51775440,52328074
5,"Gmax_Wm82.a2.v1",15,52100925,"Mo","Gmax_Wm82.a2.v1_Mo_15_2534",51870031,52331819
2,"Gmax_Wm82.a2.v1",15,52156138,"Fe","Gmax_Wm82.a2.v1_Fe_15_781",51953214,52359062
5,"Gmax_Wm82.a2.v1",15,52242892,"Fe","Gmax_Wm82.a2.v1_Fe_15_2225",52029940,52455844
9,"Gmax_Wm82.a2.v1",15,52260878,"Mn","Gmax_Wm82.a2.v1_Mn_15_2901",50314973,54206783
9,"Gmax_Wm82.a2.v1",15,52358774,"Mn","Gmax_Wm82.a2.v1_Mn_15_2897",51350296,53367252
1,"Gmax_Wm82.a2.v1",15,52459122,"Mo","Gmax_Wm82.a2.v1_Mo_15_373",52082115,52836129
3,"Gmax_Wm82.a2.v1",15,52472513,"Mo","Gmax_Wm82.a2.v1_Mo_15_1475",52272513,52672513
4,"Gmax_Wm82.a2.v1",15,52501737,"Mn","Gmax_Wm82.a2.v1_Mn_15_1256",52301737,52701737
10,"Gmax_Wm82.a2.v1",15,52551167,"Mn","Gmax_Wm82.a2.v1_Mn_15_3234",52351167,52751167
2,"Gmax_Wm82.a2.v1",15,52699931,"Mn","Gmax_Wm82.a2.v1_Mn_15_568",51895936,53503926
8,"Gmax_Wm82.a2.v1",15,52707756,"Mo","Gmax_Wm82.a2.v1_Mo_15_4188",51831993,53583519
2,"Gmax_Wm82.a2.v1",15,52901908,"Mo","Gmax_Wm82.a2.v1_Mo_15_925",52701908,53101908
1,"Gmax_Wm82.a2.v1",15,52943586,"Mo","Gmax_Wm82.a2.v1_Mo_15_384",52223999,53663173
9,"Gmax_Wm82.a2.v1",15,52947228,"Fe","Gmax_Wm82.a2.v1_Fe_15_4109",52747228,53147228
7,"Gmax_Wm82.a2.v1",15,52956693,"Mo","Gmax_Wm82.a2.v1_Mo_15_3630",52756693,53156693
6,"Gmax_Wm82.a2.v1",15,53274463,"Mn","Gmax_Wm82.a2.v1_Mn_15_1897",53074463,53474463
5,"Gmax_Wm82.a2.v1",15,53335771,"Fe","Gmax_Wm82.a2.v1_Fe_15_2230",53093213,53578329
1,"Gmax_Wm82.a2.v1",15,53407066,"Mo","Gmax_Wm82.a2.v1_Mo_15_388",52854086,53960046
10,"Gmax_Wm82.a2.v1",15,53723667,"Mo","Gmax_Wm82.a2.v1_Mo_15_5296",52979349,54467985
10,"Gmax_Wm82.a2.v1",15,53748098,"Mn","Gmax_Wm82.a2.v1_Mn_15_3232",53548098,53948098
2,"Gmax_Wm82.a2.v1",16,1061,"Mn","Gmax_Wm82.a2.v1_Mn_16_584",1,239091
7,"Gmax_Wm82.a2.v1",16,17738,"Mn","Gmax_Wm82.a2.v1_Mn_16_2259",1,221539
6,"Gmax_Wm82.a2.v1",16,102154,"Mo","Gmax_Wm82.a2.v1_Mo_16_3115",1,302154
4,"Gmax_Wm82.a2.v1",16,145116,"Fe","Gmax_Wm82.a2.v1_Fe_16_1745",1,469476
7,"Gmax_Wm82.a2.v1",16,183783,"Mo","Gmax_Wm82.a2.v1_Mo_16_3653",1,580557
3,"Gmax_Wm82.a2.v1",16,293278,"Mn","Gmax_Wm82.a2.v1_Mn_16_932",1,2239183
1,"Gmax_Wm82.a2.v1",16,310460,"Fe","Gmax_Wm82.a2.v1_Fe_16_319",3622,617298
2,"Gmax_Wm82.a2.v1",16,351363,"Mo","Gmax_Wm82.a2.v1_Mo_16_946",690,702036
2,"Gmax_Wm82.a2.v1",16,522761,"Fe","Gmax_Wm82.a2.v1_Fe_16_808",193517,852005
1,"Gmax_Wm82.a2.v1",16,593342,"Fe","Gmax_Wm82.a2.v1_Fe_16_332",393342,793342
4,"Gmax_Wm82.a2.v1",16,603626,"Fe","Gmax_Wm82.a2.v1_Fe_16_1739",403626,803626
8,"Gmax_Wm82.a2.v1",16,650115,"Mo","Gmax_Wm82.a2.v1_Mo_16_4196",1,1375508
9,"Gmax_Wm82.a2.v1",16,823765,"Fe","Gmax_Wm82.a2.v1_Fe_16_4145",485896,1161634
1,"Gmax_Wm82.a2.v1",16,837625,"Fe","Gmax_Wm82.a2.v1_Fe_16_325",635558,1039692
1,"Gmax_Wm82.a2.v1",16,846878,"Mo","Gmax_Wm82.a2.v1_Mo_16_397",646878,1046878
1,"Gmax_Wm82.a2.v1",16,926797,"Mn","Gmax_Wm82.a2.v1_Mn_16_266",616835,1236759
2,"Gmax_Wm82.a2.v1",16,942049,"Mn","Gmax_Wm82.a2.v1_Mn_16_601",742049,1142049
10,"Gmax_Wm82.a2.v1",16,1296617,"Mo","Gmax_Wm82.a2.v1_Mo_16_5298",950090,1643144
10,"Gmax_Wm82.a2.v1",16,1565015,"Fe","Gmax_Wm82.a2.v1_Fe_16_4623",1225054,1904976
4,"Gmax_Wm82.a2.v1",16,1629678,"Mo","Gmax_Wm82.a2.v1_Mo_16_2018",1171707,2087649
8,"Gmax_Wm82.a2.v1",16,1785133,"Mn","Gmax_Wm82.a2.v1_Mn_16_2583",1585133,1985133
4,"Gmax_Wm82.a2.v1",16,1811681,"Mo","Gmax_Wm82.a2.v1_Mo_16_2026",1382414,2240948
2,"Gmax_Wm82.a2.v1",16,1845895,"Fe","Gmax_Wm82.a2.v1_Fe_16_818",1622917,2068873
4,"Gmax_Wm82.a2.v1",16,1960705,"Mo","Gmax_Wm82.a2.v1_Mo_16_2027",1642868,2278542
7,"Gmax_Wm82.a2.v1",16,2045827,"Fe","Gmax_Wm82.a2.v1_Fe_16_3202",1845827,2245827
2,"Gmax_Wm82.a2.v1",16,2198836,"Mn","Gmax_Wm82.a2.v1_Mn_16_598",1020860,3376812
5,"Gmax_Wm82.a2.v1",16,2418293,"Mn","Gmax_Wm82.a2.v1_Mn_16_1578",1409815,3426771
10,"Gmax_Wm82.a2.v1",16,2566053,"Mo","Gmax_Wm82.a2.v1_Mo_16_5300",2050127,3081979
6,"Gmax_Wm82.a2.v1",16,2628963,"Mn","Gmax_Wm82.a2.v1_Mn_16_1911",2242278,3015648
8,"Gmax_Wm82.a2.v1",16,2695579,"Fe","Gmax_Wm82.a2.v1_Fe_16_3653",2495498,2895660
7,"Gmax_Wm82.a2.v1",16,2804170,"Mo","Gmax_Wm82.a2.v1_Mo_16_3659",2251190,3357150
4,"Gmax_Wm82.a2.v1",16,2852548,"Mn","Gmax_Wm82.a2.v1_Mn_16_1274",2081725,3623371
8,"Gmax_Wm82.a2.v1",16,2894398,"Mn","Gmax_Wm82.a2.v1_Mn_16_2576",2694398,3094398
4,"Gmax_Wm82.a2.v1",16,3208563,"Mn","Gmax_Wm82.a2.v1_Mn_16_1264",2972646,3444480
5,"Gmax_Wm82.a2.v1",16,3318887,"Mn","Gmax_Wm82.a2.v1_Mn_16_1590",3118887,3518887
5,"Gmax_Wm82.a2.v1",16,3400776,"Mn","Gmax_Wm82.a2.v1_Mn_16_1584",2962426,3839126
9,"Gmax_Wm82.a2.v1",16,3411601,"Mo","Gmax_Wm82.a2.v1_Mo_16_4746",3211601,3611601
1,"Gmax_Wm82.a2.v1",16,3446711,"Mn","Gmax_Wm82.a2.v1_Mn_16_272",2842699,4050723
2,"Gmax_Wm82.a2.v1",16,3563108,"Fe","Gmax_Wm82.a2.v1_Fe_16_816",3255489,3870727
2,"Gmax_Wm82.a2.v1",16,3601574,"Mo","Gmax_Wm82.a2.v1_Mo_16_948",3111557,4091591
1,"Gmax_Wm82.a2.v1",16,3652722,"Mo","Gmax_Wm82.a2.v1_Mo_16_401",3417305,3888139
8,"Gmax_Wm82.a2.v1",16,3728428,"Fe","Gmax_Wm82.a2.v1_Fe_16_3654",3527442,3929414
10,"Gmax_Wm82.a2.v1",16,3740546,"Fe","Gmax_Wm82.a2.v1_Fe_16_4626",3230271,4250821
5,"Gmax_Wm82.a2.v1",16,3805648,"Mn","Gmax_Wm82.a2.v1_Mn_16_1577",3605648,4005648
8,"Gmax_Wm82.a2.v1",16,3864488,"Fe","Gmax_Wm82.a2.v1_Fe_16_3661",3664488,4064488
4,"Gmax_Wm82.a2.v1",16,3869316,"Fe","Gmax_Wm82.a2.v1_Fe_16_1747",3669316,4069316
6,"Gmax_Wm82.a2.v1",16,3991946,"Fe","Gmax_Wm82.a2.v1_Fe_16_2707",3784189,4199703
8,"Gmax_Wm82.a2.v1",16,3992173,"Fe","Gmax_Wm82.a2.v1_Fe_16_3671",3700602,4283744
8,"Gmax_Wm82.a2.v1",16,4076259,"Mo","Gmax_Wm82.a2.v1_Mo_16_4198",3681489,4471029
8,"Gmax_Wm82.a2.v1",16,4150481,"Mn","Gmax_Wm82.a2.v1_Mn_16_2579",3950481,4350481
6,"Gmax_Wm82.a2.v1",16,4209142,"Mo","Gmax_Wm82.a2.v1_Mo_16_3123",4009142,4409142
9,"Gmax_Wm82.a2.v1",16,4322007,"Mn","Gmax_Wm82.a2.v1_Mn_16_2914",3926426,4717588
4,"Gmax_Wm82.a2.v1",16,4394207,"Fe","Gmax_Wm82.a2.v1_Fe_16_1753",4134638,4653776
7,"Gmax_Wm82.a2.v1",16,4446747,"Mo","Gmax_Wm82.a2.v1_Mo_16_3660",4246747,4646747
2,"Gmax_Wm82.a2.v1",16,4583391,"Mo","Gmax_Wm82.a2.v1_Mo_16_950",4379294,4787488
7,"Gmax_Wm82.a2.v1",16,4613975,"Fe","Gmax_Wm82.a2.v1_Fe_16_3196",4393475,4834475
10,"Gmax_Wm82.a2.v1",16,4924320,"Mo","Gmax_Wm82.a2.v1_Mo_16_5299",4567345,5281295
4,"Gmax_Wm82.a2.v1",16,4948941,"Mn","Gmax_Wm82.a2.v1_Mn_16_1263",4748941,5148941
10,"Gmax_Wm82.a2.v1",16,4960078,"Mn","Gmax_Wm82.a2.v1_Mn_16_3262",4739803,5180353
1,"Gmax_Wm82.a2.v1",16,4985768,"Mn","Gmax_Wm82.a2.v1_Mn_16_271",4785768,5185768
6,"Gmax_Wm82.a2.v1",16,4999573,"Mn","Gmax_Wm82.a2.v1_Mn_16_1922",4799573,5199573
7,"Gmax_Wm82.a2.v1",16,5024477,"Fe","Gmax_Wm82.a2.v1_Fe_16_3203",4824477,5224477
4,"Gmax_Wm82.a2.v1",16,5156593,"Mo","Gmax_Wm82.a2.v1_Mo_16_2013",4810671,5502515
7,"Gmax_Wm82.a2.v1",16,5181365,"Fe","Gmax_Wm82.a2.v1_Fe_16_3193",4981365,5381365
7,"Gmax_Wm82.a2.v1",16,5227126,"Mo","Gmax_Wm82.a2.v1_Mo_16_3642",5020740,5433512
10,"Gmax_Wm82.a2.v1",16,5272855,"Mn","Gmax_Wm82.a2.v1_Mn_16_3250",4894823,5650887
3,"Gmax_Wm82.a2.v1",16,5307405,"Mo","Gmax_Wm82.a2.v1_Mo_16_1490",5076145,5538665
10,"Gmax_Wm82.a2.v1",16,5442763,"Fe","Gmax_Wm82.a2.v1_Fe_16_4627",3813066,7072460
10,"Gmax_Wm82.a2.v1",16,5471132,"Mn","Gmax_Wm82.a2.v1_Mn_16_3246",5142986,5799278
4,"Gmax_Wm82.a2.v1",16,5546843,"Mo","Gmax_Wm82.a2.v1_Mo_16_2016",5345588,5748098
1,"Gmax_Wm82.a2.v1",16,5571688,"Fe","Gmax_Wm82.a2.v1_Fe_16_321",5137288,6006088
6,"Gmax_Wm82.a2.v1",16,5838310,"Fe","Gmax_Wm82.a2.v1_Fe_16_2710",5223155,6453465
2,"Gmax_Wm82.a2.v1",16,5841014,"Mn","Gmax_Wm82.a2.v1_Mn_16_594",5641014,6041014
9,"Gmax_Wm82.a2.v1",16,5909347,"Mn","Gmax_Wm82.a2.v1_Mn_16_2926",5693529,6125165
6,"Gmax_Wm82.a2.v1",16,5933078,"Mn","Gmax_Wm82.a2.v1_Mn_16_1918",5668898,6197258
6,"Gmax_Wm82.a2.v1",16,5969589,"Mo","Gmax_Wm82.a2.v1_Mo_16_3109",5769589,6169589
8,"Gmax_Wm82.a2.v1",16,5970339,"Mn","Gmax_Wm82.a2.v1_Mn_16_2587",5766529,6174149
10,"Gmax_Wm82.a2.v1",16,5971801,"Mn","Gmax_Wm82.a2.v1_Mn_16_3256",5770727,6172875
1,"Gmax_Wm82.a2.v1",16,6068019,"Mo","Gmax_Wm82.a2.v1_Mo_16_399",5868019,6268019
10,"Gmax_Wm82.a2.v1",16,6084760,"Fe","Gmax_Wm82.a2.v1_Fe_16_4620",5446447,6723073
9,"Gmax_Wm82.a2.v1",16,6114602,"Mo","Gmax_Wm82.a2.v1_Mo_16_4756",5857745,6371459
10,"Gmax_Wm82.a2.v1",16,6160008,"Mo","Gmax_Wm82.a2.v1_Mo_16_5301",5960008,6360008
7,"Gmax_Wm82.a2.v1",16,6161095,"Mo","Gmax_Wm82.a2.v1_Mo_16_3652",5950468,6371722
2,"Gmax_Wm82.a2.v1",16,6179604,"Mn","Gmax_Wm82.a2.v1_Mn_16_587",5837950,6521258
10,"Gmax_Wm82.a2.v1",16,6244314,"Mo","Gmax_Wm82.a2.v1_Mo_16_5306",6044314,6444314
1,"Gmax_Wm82.a2.v1",16,6301838,"Fe","Gmax_Wm82.a2.v1_Fe_16_324",6060396,6543280
9,"Gmax_Wm82.a2.v1",16,6373237,"Mn","Gmax_Wm82.a2.v1_Mn_16_2923",5626365,7120109
10,"Gmax_Wm82.a2.v1",16,6516403,"Fe","Gmax_Wm82.a2.v1_Fe_16_4616",6224832,6807974
3,"Gmax_Wm82.a2.v1",16,6533081,"Mo","Gmax_Wm82.a2.v1_Mo_16_1497",6284152,6782010
4,"Gmax_Wm82.a2.v1",16,6634186,"Mo","Gmax_Wm82.a2.v1_Mo_16_2001",6405390,6862982
7,"Gmax_Wm82.a2.v1",16,6671733,"Fe","Gmax_Wm82.a2.v1_Fe_16_3206",5984806,7358660
1,"Gmax_Wm82.a2.v1",16,6704071,"Mo","Gmax_Wm82.a2.v1_Mo_16_402",6466396,6941746
4,"Gmax_Wm82.a2.v1",16,6764097,"Fe","Gmax_Wm82.a2.v1_Fe_16_1752",6371805,7156389
4,"Gmax_Wm82.a2.v1",16,6858111,"Mn","Gmax_Wm82.a2.v1_Mn_16_1276",6404569,7311653
3,"Gmax_Wm82.a2.v1",16,6882317,"Mo","Gmax_Wm82.a2.v1_Mo_16_1492",6007510,7757124
3,"Gmax_Wm82.a2.v1",16,6938824,"Mo","Gmax_Wm82.a2.v1_Mo_16_1493",6674891,7202757
4,"Gmax_Wm82.a2.v1",16,6981934,"Mo","Gmax_Wm82.a2.v1_Mo_16_2023",6037766,7926102
4,"Gmax_Wm82.a2.v1",16,7090166,"Fe","Gmax_Wm82.a2.v1_Fe_16_1741",6756930,7423402
6,"Gmax_Wm82.a2.v1",16,7167429,"Mn","Gmax_Wm82.a2.v1_Mn_16_1914",6967429,7367429
10,"Gmax_Wm82.a2.v1",16,7350383,"Fe","Gmax_Wm82.a2.v1_Fe_16_4629",7093964,7606802
4,"Gmax_Wm82.a2.v1",16,7385634,"Mn","Gmax_Wm82.a2.v1_Mn_16_1277",6636177,8135091
1,"Gmax_Wm82.a2.v1",16,7389057,"Fe","Gmax_Wm82.a2.v1_Fe_16_327",7189057,7589057
2,"Gmax_Wm82.a2.v1",16,7467598,"Fe","Gmax_Wm82.a2.v1_Fe_16_804",6955162,7980034
10,"Gmax_Wm82.a2.v1",16,7481524,"Fe","Gmax_Wm82.a2.v1_Fe_16_4619",7281524,7681524
6,"Gmax_Wm82.a2.v1",16,7562726,"Mo","Gmax_Wm82.a2.v1_Mo_16_3119",6146060,8979392
3,"Gmax_Wm82.a2.v1",16,7591944,"Mo","Gmax_Wm82.a2.v1_Mo_16_1480",7335628,7848260
2,"Gmax_Wm82.a2.v1",16,7671678,"Mn","Gmax_Wm82.a2.v1_Mn_16_583",7471678,7871678
7,"Gmax_Wm82.a2.v1",16,7690688,"Mn","Gmax_Wm82.a2.v1_Mn_16_2270",7490688,7890688
2,"Gmax_Wm82.a2.v1",16,7944291,"Mo","Gmax_Wm82.a2.v1_Mo_16_935",7729674,8158908
10,"Gmax_Wm82.a2.v1",16,7944899,"Fe","Gmax_Wm82.a2.v1_Fe_16_4621",7685330,8204468
3,"Gmax_Wm82.a2.v1",16,7971019,"Mo","Gmax_Wm82.a2.v1_Mo_16_1489",7755027,8187011
2,"Gmax_Wm82.a2.v1",16,7977030,"Mn","Gmax_Wm82.a2.v1_Mn_16_586",7777030,8177030
4,"Gmax_Wm82.a2.v1",16,8028978,"Mo","Gmax_Wm82.a2.v1_Mo_16_2015",7479010,8578946
6,"Gmax_Wm82.a2.v1",16,8050935,"Mn","Gmax_Wm82.a2.v1_Mn_16_1925",7850935,8250935
7,"Gmax_Wm82.a2.v1",16,8090075,"Mo","Gmax_Wm82.a2.v1_Mo_16_3641",7890075,8290075
2,"Gmax_Wm82.a2.v1",16,8124532,"Mo","Gmax_Wm82.a2.v1_Mo_16_937",7338630,8910434
2,"Gmax_Wm82.a2.v1",16,8197621,"Mn","Gmax_Wm82.a2.v1_Mn_16_589",7988192,8407050
4,"Gmax_Wm82.a2.v1",16,8235208,"Fe","Gmax_Wm82.a2.v1_Fe_16_1738",8035208,8435208
5,"Gmax_Wm82.a2.v1",16,8474413,"Mo","Gmax_Wm82.a2.v1_Mo_16_2556",7924445,9024381
5,"Gmax_Wm82.a2.v1",16,8484952,"Mn","Gmax_Wm82.a2.v1_Mn_16_1581",8133569,8836335
6,"Gmax_Wm82.a2.v1",16,8507402,"Fe","Gmax_Wm82.a2.v1_Fe_16_2716",8307402,8707402
10,"Gmax_Wm82.a2.v1",16,8509638,"Mn","Gmax_Wm82.a2.v1_Mn_16_3258",8309638,8709638
3,"Gmax_Wm82.a2.v1",16,8555902,"Fe","Gmax_Wm82.a2.v1_Fe_16_1272",8260193,8851611
3,"Gmax_Wm82.a2.v1",16,8620008,"Fe","Gmax_Wm82.a2.v1_Fe_16_1280",8420008,8820008
8,"Gmax_Wm82.a2.v1",16,8667164,"Fe","Gmax_Wm82.a2.v1_Fe_16_3665",7756753,9577575
10,"Gmax_Wm82.a2.v1",16,8770963,"Fe","Gmax_Wm82.a2.v1_Fe_16_4625",8171932,9369994
5,"Gmax_Wm82.a2.v1",16,8809126,"Fe","Gmax_Wm82.a2.v1_Fe_16_2239",8492623,9125629
2,"Gmax_Wm82.a2.v1",16,8814711,"Fe","Gmax_Wm82.a2.v1_Fe_16_817",8589199,9040223
4,"Gmax_Wm82.a2.v1",16,8991693,"Fe","Gmax_Wm82.a2.v1_Fe_16_1751",8788769,9194617
9,"Gmax_Wm82.a2.v1",16,9029037,"Mo","Gmax_Wm82.a2.v1_Mo_16_4744",8829037,9229037
6,"Gmax_Wm82.a2.v1",16,9085185,"Mn","Gmax_Wm82.a2.v1_Mn_16_1915",8885185,9285185
5,"Gmax_Wm82.a2.v1",16,9222963,"Mn","Gmax_Wm82.a2.v1_Mn_16_1582",8464389,9981537
1,"Gmax_Wm82.a2.v1",16,9260328,"Fe","Gmax_Wm82.a2.v1_Fe_16_329",9060328,9460328
1,"Gmax_Wm82.a2.v1",16,9280194,"Fe","Gmax_Wm82.a2.v1_Fe_16_330",8940233,9620155
9,"Gmax_Wm82.a2.v1",16,9393978,"Mo","Gmax_Wm82.a2.v1_Mo_16_4743",9193978,9593978
4,"Gmax_Wm82.a2.v1",16,9485579,"Fe","Gmax_Wm82.a2.v1_Fe_16_1754",9272627,9698531
6,"Gmax_Wm82.a2.v1",16,9527548,"Fe","Gmax_Wm82.a2.v1_Fe_16_2702",9264238,9790858
6,"Gmax_Wm82.a2.v1",16,9563014,"Fe","Gmax_Wm82.a2.v1_Fe_16_2712",9355041,9770987
6,"Gmax_Wm82.a2.v1",16,9618787,"Fe","Gmax_Wm82.a2.v1_Fe_16_2718",9418787,9818787
5,"Gmax_Wm82.a2.v1",16,9631434,"Mo","Gmax_Wm82.a2.v1_Mo_16_2563",9184257,10078611
2,"Gmax_Wm82.a2.v1",16,9734752,"Fe","Gmax_Wm82.a2.v1_Fe_16_802",9501262,9968242
8,"Gmax_Wm82.a2.v1",16,9773207,"Mo","Gmax_Wm82.a2.v1_Mo_16_4203",9573207,9973207
6,"Gmax_Wm82.a2.v1",16,9780272,"Mn","Gmax_Wm82.a2.v1_Mn_16_1927",9580272,9980272
9,"Gmax_Wm82.a2.v1",16,9796668,"Mn","Gmax_Wm82.a2.v1_Mn_16_2917",9596668,9996668
3,"Gmax_Wm82.a2.v1",16,9802335,"Mn","Gmax_Wm82.a2.v1_Mn_16_935",9602335,10002335
10,"Gmax_Wm82.a2.v1",16,9833533,"Mn","Gmax_Wm82.a2.v1_Mn_16_3260",9633533,10033533
5,"Gmax_Wm82.a2.v1",16,9898263,"Mn","Gmax_Wm82.a2.v1_Mn_16_1574",9698263,10098263
10,"Gmax_Wm82.a2.v1",16,10027192,"Mn","Gmax_Wm82.a2.v1_Mn_16_3257",9827192,10227192
5,"Gmax_Wm82.a2.v1",16,10033310,"Fe","Gmax_Wm82.a2.v1_Fe_16_2240",9833310,10233310
3,"Gmax_Wm82.a2.v1",16,10064129,"Mo","Gmax_Wm82.a2.v1_Mo_16_1486",9864129,10264129
3,"Gmax_Wm82.a2.v1",16,10243229,"Mo","Gmax_Wm82.a2.v1_Mo_16_1495",10043229,10443229
10,"Gmax_Wm82.a2.v1",16,10347420,"Mn","Gmax_Wm82.a2.v1_Mn_16_3249",10147420,10547420
3,"Gmax_Wm82.a2.v1",16,10356622,"Fe","Gmax_Wm82.a2.v1_Fe_16_1275",9857095,10856149
4,"Gmax_Wm82.a2.v1",16,10384524,"Mo","Gmax_Wm82.a2.v1_Mo_16_2025",10184524,10584524
8,"Gmax_Wm82.a2.v1",16,10508460,"Mo","Gmax_Wm82.a2.v1_Mo_16_4195",10308460,10708460
