"permutation","org","chr","bp","trait","loci","start","end"
8,"Zmays_RefGen_V4",3,129657740,"Fe","Zmays_RefGen_V4_Fe_3_3730",129457740,129857740
3,"Zmays_RefGen_V4",3,130612773,"Fe","Zmays_RefGen_V4_Fe_3_1373",130412773,130812773
8,"Zmays_RefGen_V4",3,134122695,"Mo","Zmays_RefGen_V4_Mo_3_4255",133922695,134322695
5,"Zmays_RefGen_V4",3,138661281,"Mo","Zmays_RefGen_V4_Mo_3_2638",138452274,138870288
2,"Zmays_RefGen_V4",3,140024195,"Mo","Zmays_RefGen_V4_Mo_3_1033",139824195,140224195
5,"Zmays_RefGen_V4",3,140120069,"Fe","Zmays_RefGen_V4_Fe_3_2309",139920069,140320069
5,"Zmays_RefGen_V4",3,142716121,"Fe","Zmays_RefGen_V4_Fe_3_2308",142516121,142916121
4,"Zmays_RefGen_V4",3,142853083,"Fe","Zmays_RefGen_V4_Fe_3_1842",142653083,143053083
3,"Zmays_RefGen_V4",3,146157014,"Fe","Zmays_RefGen_V4_Fe_3_1367",145957014,146357014
8,"Zmays_RefGen_V4",3,146283343,"Mo","Zmays_RefGen_V4_Mo_3_4252",146083343,146483343
9,"Zmays_RefGen_V4",3,153552033,"Mo","Zmays_RefGen_V4_Mo_3_4790",153352033,153752033
9,"Zmays_RefGen_V4",3,154760626,"Fe","Zmays_RefGen_V4_Fe_3_4198",154560626,154960626
7,"Zmays_RefGen_V4",3,155045262,"Fe","Zmays_RefGen_V4_Fe_3_3251",154845262,155245262
3,"Zmays_RefGen_V4",3,157323407,"Mo","Zmays_RefGen_V4_Mo_3_1566",157123407,157523407
5,"Zmays_RefGen_V4",3,157398337,"Mo","Zmays_RefGen_V4_Mo_3_2635",157198337,157598337
3,"Zmays_RefGen_V4",3,158484419,"Mo","Zmays_RefGen_V4_Mo_3_1565",158284419,158684419
7,"Zmays_RefGen_V4",3,158612314,"Mo","Zmays_RefGen_V4_Mo_3_3724",158412314,158812314
9,"Zmays_RefGen_V4",3,165028925,"Fe","Zmays_RefGen_V4_Fe_3_4196",164828925,165228925
8,"Zmays_RefGen_V4",3,165404979,"Fe","Zmays_RefGen_V4_Fe_3_3731",165204978,165604980
10,"Zmays_RefGen_V4",3,170103849,"Fe","Zmays_RefGen_V4_Fe_3_4669",169903849,170303849
3,"Zmays_RefGen_V4",3,173709821,"Mo","Zmays_RefGen_V4_Mo_3_1563",173509821,173909821
2,"Zmays_RefGen_V4",3,175556903,"Fe","Zmays_RefGen_V4_Fe_3_898",175356903,175756903
1,"Zmays_RefGen_V4",3,179069333,"Fe","Zmays_RefGen_V4_Fe_3_424",178738244,179400422
7,"Zmays_RefGen_V4",3,179219861,"Mo","Zmays_RefGen_V4_Mo_3_3723",179019861,179419861
8,"Zmays_RefGen_V4",3,180283129,"Mo","Zmays_RefGen_V4_Mo_3_4250",180083129,180483129
1,"Zmays_RefGen_V4",3,180570183,"Mo","Zmays_RefGen_V4_Mo_3_487",180370183,180770183
1,"Zmays_RefGen_V4",3,184769319,"Fe","Zmays_RefGen_V4_Fe_3_422",184569319,184969319
6,"Zmays_RefGen_V4",3,184882084,"Fe","Zmays_RefGen_V4_Fe_3_2775",184682084,185082084
10,"Zmays_RefGen_V4",3,185607722,"Fe","Zmays_RefGen_V4_Fe_3_4670",185407722,185807722
1,"Zmays_RefGen_V4",3,187569458,"Fe","Zmays_RefGen_V4_Fe_3_425",187369458,187769458
9,"Zmays_RefGen_V4",3,187920893,"Fe","Zmays_RefGen_V4_Fe_3_4197",187720558,188121228
7,"Zmays_RefGen_V4",3,188272719,"Mo","Zmays_RefGen_V4_Mo_3_3721",188072719,188472719
3,"Zmays_RefGen_V4",3,191072832,"Fe","Zmays_RefGen_V4_Fe_3_1368",190870572,191275092
4,"Zmays_RefGen_V4",3,191299032,"Fe","Zmays_RefGen_V4_Fe_3_1839",191096772,191501292
5,"Zmays_RefGen_V4",3,193342194,"Mo","Zmays_RefGen_V4_Mo_3_2637",193140419,193543969
1,"Zmays_RefGen_V4",3,198136580,"Fe","Zmays_RefGen_V4_Fe_3_420",197936580,198336580
5,"Zmays_RefGen_V4",3,205557043,"Fe","Zmays_RefGen_V4_Fe_3_2307",205292330,205821756
6,"Zmays_RefGen_V4",3,210037722,"Fe","Zmays_RefGen_V4_Fe_3_2773",209837722,210237722
2,"Zmays_RefGen_V4",3,210144841,"Mo","Zmays_RefGen_V4_Mo_3_1031",209916210,210373472
5,"Zmays_RefGen_V4",3,211756128,"Fe","Zmays_RefGen_V4_Fe_3_2310",211556128,211956128
8,"Zmays_RefGen_V4",3,215060557,"Mo","Zmays_RefGen_V4_Mo_3_4253",214860557,215260557
10,"Zmays_RefGen_V4",3,216712990,"Mo","Zmays_RefGen_V4_Mo_3_5331",216512990,216912990
9,"Zmays_RefGen_V4",3,217950219,"Mo","Zmays_RefGen_V4_Mo_3_4789",217747923,218152515
1,"Zmays_RefGen_V4",3,218071574,"Mo","Zmays_RefGen_V4_Mo_3_484",217871574,218271574
4,"Zmays_RefGen_V4",3,219074991,"Fe","Zmays_RefGen_V4_Fe_3_1841",218874991,219274991
1,"Zmays_RefGen_V4",3,220199835,"Fe","Zmays_RefGen_V4_Fe_3_423",219999835,220399835
6,"Zmays_RefGen_V4",3,222477641,"Fe","Zmays_RefGen_V4_Fe_3_2776",222277641,222677641
1,"Zmays_RefGen_V4",3,224095939,"Fe","Zmays_RefGen_V4_Fe_3_421",223895604,224296274
1,"Zmays_RefGen_V4",3,226428154,"Fe","Zmays_RefGen_V4_Fe_3_419",226228154,226628154
8,"Zmays_RefGen_V4",3,226524951,"Fe","Zmays_RefGen_V4_Fe_3_3726",226324469,226725433
3,"Zmays_RefGen_V4",3,227445685,"Mo","Zmays_RefGen_V4_Mo_3_1567",227245685,227645685
6,"Zmays_RefGen_V4",3,228994274,"Mo","Zmays_RefGen_V4_Mo_3_3180",228794274,229194274
8,"Zmays_RefGen_V4",3,229567162,"Mo","Zmays_RefGen_V4_Mo_3_4248",229367162,229767162
9,"Zmays_RefGen_V4",3,229640603,"Fe","Zmays_RefGen_V4_Fe_3_4194",229440603,229840603
9,"Zmays_RefGen_V4",3,230824948,"Mo","Zmays_RefGen_V4_Mo_3_4788",230624948,231024948
2,"Zmays_RefGen_V4",4,1808506,"Mo","Zmays_RefGen_V4_Mo_4_1041",1608506,2008506
2,"Zmays_RefGen_V4",4,7300762,"Mo","Zmays_RefGen_V4_Mo_4_1037",7100762,7500762
9,"Zmays_RefGen_V4",4,8584172,"Mo","Zmays_RefGen_V4_Mo_4_4794",8384172,8784172
3,"Zmays_RefGen_V4",4,10414543,"Mo","Zmays_RefGen_V4_Mo_4_1571",10214543,10614543
8,"Zmays_RefGen_V4",4,12146581,"Fe","Zmays_RefGen_V4_Fe_4_3736",11946581,12346581
7,"Zmays_RefGen_V4",4,14277792,"Mo","Zmays_RefGen_V4_Mo_4_3730",14077792,14477792
1,"Zmays_RefGen_V4",4,20247039,"Fe","Zmays_RefGen_V4_Fe_4_436",20045798,20448280
4,"Zmays_RefGen_V4",4,22452093,"Mo","Zmays_RefGen_V4_Mo_4_2105",22249889,22654297
2,"Zmays_RefGen_V4",4,24532937,"Fe","Zmays_RefGen_V4_Fe_4_907",24332937,24732937
1,"Zmays_RefGen_V4",4,30820253,"Fe","Zmays_RefGen_V4_Fe_4_430",30620253,31020253
1,"Zmays_RefGen_V4",4,31247182,"Fe","Zmays_RefGen_V4_Fe_4_431",31047182,31447182
2,"Zmays_RefGen_V4",4,32000026,"Mo","Zmays_RefGen_V4_Mo_4_1040",31800026,32200026
4,"Zmays_RefGen_V4",4,33294005,"Mo","Zmays_RefGen_V4_Mo_4_2109",33094005,33494005
5,"Zmays_RefGen_V4",4,36522986,"Mo","Zmays_RefGen_V4_Mo_4_2639",36322986,36722986
3,"Zmays_RefGen_V4",4,37555510,"Fe","Zmays_RefGen_V4_Fe_4_1378",37355510,37755510
9,"Zmays_RefGen_V4",4,37819799,"Fe","Zmays_RefGen_V4_Fe_4_4203",37619799,38019799
3,"Zmays_RefGen_V4",4,39108876,"Fe","Zmays_RefGen_V4_Fe_4_1379",38908876,39308876
10,"Zmays_RefGen_V4",4,43453139,"Mo","Zmays_RefGen_V4_Mo_4_5336",43253126,43653152
3,"Zmays_RefGen_V4",4,45409616,"Mo","Zmays_RefGen_V4_Mo_4_1576",45209616,45609616
4,"Zmays_RefGen_V4",4,47785295,"Fe","Zmays_RefGen_V4_Fe_4_1849",47585295,47985295
10,"Zmays_RefGen_V4",4,49282894,"Fe","Zmays_RefGen_V4_Fe_4_4675",49082894,49482894
4,"Zmays_RefGen_V4",4,52487828,"Fe","Zmays_RefGen_V4_Fe_4_1843",52284894,52690762
10,"Zmays_RefGen_V4",4,52869820,"Fe","Zmays_RefGen_V4_Fe_4_4676",52669820,53069820
6,"Zmays_RefGen_V4",4,56653933,"Fe","Zmays_RefGen_V4_Fe_4_2784",56453933,56853933
10,"Zmays_RefGen_V4",4,56884410,"Fe","Zmays_RefGen_V4_Fe_4_4677",56684410,57084410
3,"Zmays_RefGen_V4",4,57149256,"Mo","Zmays_RefGen_V4_Mo_4_1574",56949256,57349256
4,"Zmays_RefGen_V4",4,58238206,"Fe","Zmays_RefGen_V4_Fe_4_1845",58038206,58438206
4,"Zmays_RefGen_V4",4,62524461,"Mo","Zmays_RefGen_V4_Mo_4_2108",62324461,62724461
3,"Zmays_RefGen_V4",4,62539279,"Mo","Zmays_RefGen_V4_Mo_4_1570",62339279,62739279
4,"Zmays_RefGen_V4",4,64054794,"Mo","Zmays_RefGen_V4_Mo_4_2100",63854794,64254794
8,"Zmays_RefGen_V4",4,64651023,"Fe","Zmays_RefGen_V4_Fe_4_3733",64319934,64982112
7,"Zmays_RefGen_V4",4,68305587,"Fe","Zmays_RefGen_V4_Fe_4_3256",68105281,68505893
5,"Zmays_RefGen_V4",4,72961971,"Fe","Zmays_RefGen_V4_Fe_4_2313",72761971,73161971
4,"Zmays_RefGen_V4",4,77065981,"Mo","Zmays_RefGen_V4_Mo_4_2099",76865981,77265981
2,"Zmays_RefGen_V4",4,78154785,"Mo","Zmays_RefGen_V4_Mo_4_1036",77952581,78356989
5,"Zmays_RefGen_V4",4,80405715,"Mo","Zmays_RefGen_V4_Mo_4_2640",80205715,80605715
2,"Zmays_RefGen_V4",4,82017788,"Fe","Zmays_RefGen_V4_Fe_4_904",81817788,82217788
6,"Zmays_RefGen_V4",4,83109784,"Mo","Zmays_RefGen_V4_Mo_4_3189",82909784,83309784
8,"Zmays_RefGen_V4",4,83645640,"Fe","Zmays_RefGen_V4_Fe_4_3734",83373746,83917534
1,"Zmays_RefGen_V4",4,83788742,"Fe","Zmays_RefGen_V4_Fe_4_433",83524029,84053455
6,"Zmays_RefGen_V4",4,84708502,"Mo","Zmays_RefGen_V4_Mo_4_3188",84508502,84908502
8,"Zmays_RefGen_V4",4,87549248,"Mo","Zmays_RefGen_V4_Mo_4_4259",87349248,87749248
7,"Zmays_RefGen_V4",4,89246448,"Mo","Zmays_RefGen_V4_Mo_4_3729",89046448,89446448
5,"Zmays_RefGen_V4",4,94036840,"Mo","Zmays_RefGen_V4_Mo_4_2641",93836840,94236840
1,"Zmays_RefGen_V4",4,96343037,"Fe","Zmays_RefGen_V4_Fe_4_437",96143037,96543037
10,"Zmays_RefGen_V4",4,97153410,"Mo","Zmays_RefGen_V4_Mo_4_5338",96953410,97353410
4,"Zmays_RefGen_V4",4,101358076,"Mo","Zmays_RefGen_V4_Mo_4_2104",101158076,101558076
7,"Zmays_RefGen_V4",4,106058939,"Fe","Zmays_RefGen_V4_Fe_4_3259",105858604,106259274
9,"Zmays_RefGen_V4",4,110212278,"Fe","Zmays_RefGen_V4_Fe_4_4202",110012278,110412278
10,"Zmays_RefGen_V4",4,112502671,"Mo","Zmays_RefGen_V4_Mo_4_5337",112302671,112702671
4,"Zmays_RefGen_V4",4,112609711,"Fe","Zmays_RefGen_V4_Fe_4_1851",112409487,112809935
9,"Zmays_RefGen_V4",4,112680548,"Mo","Zmays_RefGen_V4_Mo_4_4792",112480548,112880548
7,"Zmays_RefGen_V4",4,113487185,"Fe","Zmays_RefGen_V4_Fe_4_3257",113287185,113687185
4,"Zmays_RefGen_V4",4,115575256,"Mo","Zmays_RefGen_V4_Mo_4_2102",115375256,115775256
8,"Zmays_RefGen_V4",4,118188543,"Mo","Zmays_RefGen_V4_Mo_4_4256",117988543,118388543
3,"Zmays_RefGen_V4",4,118269911,"Mo","Zmays_RefGen_V4_Mo_4_1572",118069911,118469911
4,"Zmays_RefGen_V4",4,118382908,"Fe","Zmays_RefGen_V4_Fe_4_1852",118182908,118582908
4,"Zmays_RefGen_V4",4,119656708,"Fe","Zmays_RefGen_V4_Fe_4_1854",119381898,119931518
3,"Zmays_RefGen_V4",4,129621881,"Mo","Zmays_RefGen_V4_Mo_4_1575",129421881,129821881
3,"Zmays_RefGen_V4",4,132383702,"Fe","Zmays_RefGen_V4_Fe_4_1375",132183702,132583702
4,"Zmays_RefGen_V4",4,132451455,"Fe","Zmays_RefGen_V4_Fe_4_1847",132251455,132651455
7,"Zmays_RefGen_V4",4,133008007,"Mo","Zmays_RefGen_V4_Mo_4_3727",132808007,133208007
7,"Zmays_RefGen_V4",4,133155232,"Fe","Zmays_RefGen_V4_Fe_4_3258",132955127,133355337
2,"Zmays_RefGen_V4",4,137206645,"Mo","Zmays_RefGen_V4_Mo_4_1039",137006645,137406645
4,"Zmays_RefGen_V4",4,138132582,"Mo","Zmays_RefGen_V4_Mo_4_2098",137932582,138332582
1,"Zmays_RefGen_V4",4,139459001,"Mo","Zmays_RefGen_V4_Mo_4_490",139259001,139659001
9,"Zmays_RefGen_V4",4,140259504,"Mo","Zmays_RefGen_V4_Mo_4_4795",140059504,140459504
6,"Zmays_RefGen_V4",4,140325168,"Fe","Zmays_RefGen_V4_Fe_4_2777",140125168,140525168
4,"Zmays_RefGen_V4",4,141037354,"Mo","Zmays_RefGen_V4_Mo_4_2107",140837354,141237354
8,"Zmays_RefGen_V4",4,144303943,"Mo","Zmays_RefGen_V4_Mo_4_4262",144033682,144574204
4,"Zmays_RefGen_V4",4,145668398,"Mo","Zmays_RefGen_V4_Mo_4_2103",145468398,145868398
5,"Zmays_RefGen_V4",4,146810442,"Fe","Zmays_RefGen_V4_Fe_4_2311",146610442,147010442
9,"Zmays_RefGen_V4",4,148308657,"Mo","Zmays_RefGen_V4_Mo_4_4791",148094513,148522801
8,"Zmays_RefGen_V4",4,148350993,"Mo","Zmays_RefGen_V4_Mo_4_4260",148150954,148551032
1,"Zmays_RefGen_V4",4,149019414,"Mo","Zmays_RefGen_V4_Mo_4_494",148819414,149219414
2,"Zmays_RefGen_V4",4,150320482,"Fe","Zmays_RefGen_V4_Fe_4_903",150120482,150520482
9,"Zmays_RefGen_V4",4,152238660,"Fe","Zmays_RefGen_V4_Fe_4_4200",152038660,152438660
8,"Zmays_RefGen_V4",4,152356179,"Mo","Zmays_RefGen_V4_Mo_4_4258",152156179,152556179
1,"Zmays_RefGen_V4",4,154411730,"Fe","Zmays_RefGen_V4_Fe_4_429",154211613,154611847
2,"Zmays_RefGen_V4",4,155139732,"Fe","Zmays_RefGen_V4_Fe_4_905",154939426,155340038
6,"Zmays_RefGen_V4",4,156091427,"Fe","Zmays_RefGen_V4_Fe_4_2780",155891427,156291427
6,"Zmays_RefGen_V4",4,158262721,"Fe","Zmays_RefGen_V4_Fe_4_2783",158062415,158463027
6,"Zmays_RefGen_V4",4,160128626,"Mo","Zmays_RefGen_V4_Mo_4_3187",159928626,160328626
9,"Zmays_RefGen_V4",4,160244676,"Fe","Zmays_RefGen_V4_Fe_4_4199",160044675,160444677
10,"Zmays_RefGen_V4",4,161094169,"Mo","Zmays_RefGen_V4_Mo_4_5340",160894169,161294169
6,"Zmays_RefGen_V4",4,162014920,"Fe","Zmays_RefGen_V4_Fe_4_2778",161814920,162214920
2,"Zmays_RefGen_V4",4,165826343,"Mo","Zmays_RefGen_V4_Mo_4_1038",165626343,166026343
5,"Zmays_RefGen_V4",4,166847842,"Mo","Zmays_RefGen_V4_Mo_4_2642",166647842,167047842
2,"Zmays_RefGen_V4",4,166893896,"Mo","Zmays_RefGen_V4_Mo_4_1034",166693896,167093896
4,"Zmays_RefGen_V4",4,169188397,"Mo","Zmays_RefGen_V4_Mo_4_2101",168976313,169400481
1,"Zmays_RefGen_V4",4,170400964,"Mo","Zmays_RefGen_V4_Mo_4_493",170200964,170600964
7,"Zmays_RefGen_V4",4,172918424,"Mo","Zmays_RefGen_V4_Mo_4_3726",172718424,173118424
1,"Zmays_RefGen_V4",4,174894868,"Fe","Zmays_RefGen_V4_Fe_4_432",174694868,175094868
1,"Zmays_RefGen_V4",4,178089023,"Fe","Zmays_RefGen_V4_Fe_4_428",177889023,178289023
10,"Zmays_RefGen_V4",4,178302065,"Mo","Zmays_RefGen_V4_Mo_4_5339",178099861,178504269
2,"Zmays_RefGen_V4",4,178926795,"Fe","Zmays_RefGen_V4_Fe_4_906",178726795,179126795
7,"Zmays_RefGen_V4",4,185569188,"Mo","Zmays_RefGen_V4_Mo_4_3732",185369188,185769188
8,"Zmays_RefGen_V4",4,185886657,"Fe","Zmays_RefGen_V4_Fe_4_3737",185686657,186086657
4,"Zmays_RefGen_V4",4,187577851,"Mo","Zmays_RefGen_V4_Mo_4_2106",187377851,187777851
9,"Zmays_RefGen_V4",4,191464133,"Fe","Zmays_RefGen_V4_Fe_4_4201",191264133,191664133
3,"Zmays_RefGen_V4",4,193657121,"Fe","Zmays_RefGen_V4_Fe_4_1377",193457004,193857238
8,"Zmays_RefGen_V4",4,194089440,"Fe","Zmays_RefGen_V4_Fe_4_3735",193889434,194289446
7,"Zmays_RefGen_V4",4,195370200,"Fe","Zmays_RefGen_V4_Fe_4_3255",195170200,195570200
1,"Zmays_RefGen_V4",4,195560030,"Mo","Zmays_RefGen_V4_Mo_4_492",195360030,195760030
7,"Zmays_RefGen_V4",4,197383101,"Mo","Zmays_RefGen_V4_Mo_4_3731",197183101,197583101
6,"Zmays_RefGen_V4",4,200024069,"Fe","Zmays_RefGen_V4_Fe_4_2779",199821135,200227003
2,"Zmays_RefGen_V4",4,200370741,"Mo","Zmays_RefGen_V4_Mo_4_1035",200170741,200570741
4,"Zmays_RefGen_V4",4,200531219,"Fe","Zmays_RefGen_V4_Fe_4_1844",200331219,200731219
10,"Zmays_RefGen_V4",4,203716526,"Mo","Zmays_RefGen_V4_Mo_4_5335",203516526,203916526
4,"Zmays_RefGen_V4",4,205144401,"Mo","Zmays_RefGen_V4_Mo_4_2110",204944401,205344401
10,"Zmays_RefGen_V4",4,208123307,"Fe","Zmays_RefGen_V4_Fe_4_4673",207880099,208366515
8,"Zmays_RefGen_V4",4,211957054,"Mo","Zmays_RefGen_V4_Mo_4_4261",211757054,212157054
4,"Zmays_RefGen_V4",4,212275572,"Mo","Zmays_RefGen_V4_Mo_4_2111",212075572,212475572
1,"Zmays_RefGen_V4",4,217229251,"Mo","Zmays_RefGen_V4_Mo_4_491",216936690,217521812
10,"Zmays_RefGen_V4",4,219487000,"Fe","Zmays_RefGen_V4_Fe_4_4674",219243540,219730460
2,"Zmays_RefGen_V4",4,219863201,"Fe","Zmays_RefGen_V4_Fe_4_902",219663201,220063201
7,"Zmays_RefGen_V4",4,221276356,"Mo","Zmays_RefGen_V4_Mo_4_3728",221076356,221476356
3,"Zmays_RefGen_V4",4,221738861,"Fe","Zmays_RefGen_V4_Fe_4_1376",221538861,221938861
6,"Zmays_RefGen_V4",4,222909625,"Fe","Zmays_RefGen_V4_Fe_4_2782",222709625,223109625
1,"Zmays_RefGen_V4",4,225179747,"Fe","Zmays_RefGen_V4_Fe_4_434",224979747,225379747
10,"Zmays_RefGen_V4",4,227433108,"Mo","Zmays_RefGen_V4_Mo_4_5334",227233108,227633108
5,"Zmays_RefGen_V4",4,227516954,"Fe","Zmays_RefGen_V4_Fe_4_2312",227185865,227848043
6,"Zmays_RefGen_V4",4,229226255,"Fe","Zmays_RefGen_V4_Fe_4_2781",228895166,229557344
10,"Zmays_RefGen_V4",4,229570136,"Fe","Zmays_RefGen_V4_Fe_4_4678",229239047,229901225
1,"Zmays_RefGen_V4",4,230013094,"Mo","Zmays_RefGen_V4_Mo_4_495",229812972,230213216
3,"Zmays_RefGen_V4",4,230641872,"Mo","Zmays_RefGen_V4_Mo_4_1573",230441872,230841872
9,"Zmays_RefGen_V4",4,233271899,"Mo","Zmays_RefGen_V4_Mo_4_4793",233034134,233509664
4,"Zmays_RefGen_V4",4,235188786,"Fe","Zmays_RefGen_V4_Fe_4_1853",234988759,235388813
4,"Zmays_RefGen_V4",4,236251541,"Fe","Zmays_RefGen_V4_Fe_4_1846",236051541,236451541
4,"Zmays_RefGen_V4",4,238362629,"Fe","Zmays_RefGen_V4_Fe_4_1850",238162629,238562629
4,"Zmays_RefGen_V4",4,241029965,"Fe","Zmays_RefGen_V4_Fe_4_1848",240829965,241229965
1,"Zmays_RefGen_V4",4,241345079,"Fe","Zmays_RefGen_V4_Fe_4_435",241145079,241545079
8,"Zmays_RefGen_V4",4,244453995,"Mo","Zmays_RefGen_V4_Mo_4_4257",244253995,244653995
1,"Zmays_RefGen_V4",4,246897584,"Mo","Zmays_RefGen_V4_Mo_4_489",246697584,247097584
10,"Zmays_RefGen_V4",5,1601445,"Fe","Zmays_RefGen_V4_Fe_5_4680",1401445,1801445
6,"Zmays_RefGen_V4",5,3529470,"Fe","Zmays_RefGen_V4_Fe_5_2786",3329470,3729470
5,"Zmays_RefGen_V4",5,5870062,"Mo","Zmays_RefGen_V4_Mo_5_2644",5670062,6070062
8,"Zmays_RefGen_V4",5,11873043,"Fe","Zmays_RefGen_V4_Fe_5_3740",11673043,12073043
3,"Zmays_RefGen_V4",5,12646633,"Fe","Zmays_RefGen_V4_Fe_5_1380",12446633,12846633
8,"Zmays_RefGen_V4",5,13717507,"Fe","Zmays_RefGen_V4_Fe_5_3743",13517507,13917507
10,"Zmays_RefGen_V4",5,15081978,"Fe","Zmays_RefGen_V4_Fe_5_4683",14881978,15281978
2,"Zmays_RefGen_V4",5,16828164,"Mo","Zmays_RefGen_V4_Mo_5_1045",16628164,17028164
3,"Zmays_RefGen_V4",5,17812757,"Fe","Zmays_RefGen_V4_Fe_5_1383",17612757,18012757
7,"Zmays_RefGen_V4",5,20457710,"Fe","Zmays_RefGen_V4_Fe_5_3264",20257710,20657710
6,"Zmays_RefGen_V4",5,22161944,"Fe","Zmays_RefGen_V4_Fe_5_2793",21961944,22361944
6,"Zmays_RefGen_V4",5,22889163,"Mo","Zmays_RefGen_V4_Mo_5_3193",22689163,23089163
6,"Zmays_RefGen_V4",5,24453864,"Mo","Zmays_RefGen_V4_Mo_5_3194",24253864,24653864
5,"Zmays_RefGen_V4",5,26120742,"Mo","Zmays_RefGen_V4_Mo_5_2643",25920671,26320813
10,"Zmays_RefGen_V4",5,26744651,"Mo","Zmays_RefGen_V4_Mo_5_5344",26544651,26944651
2,"Zmays_RefGen_V4",5,27156941,"Mo","Zmays_RefGen_V4_Mo_5_1044",26956928,27356954
5,"Zmays_RefGen_V4",5,27620794,"Fe","Zmays_RefGen_V4_Fe_5_2319",27420794,27820794
1,"Zmays_RefGen_V4",5,27771871,"Mo","Zmays_RefGen_V4_Mo_5_502",27571871,27971871
7,"Zmays_RefGen_V4",5,27856611,"Fe","Zmays_RefGen_V4_Fe_5_3260",27656611,28056611
5,"Zmays_RefGen_V4",5,28361646,"Fe","Zmays_RefGen_V4_Fe_5_2314",28161646,28561646
10,"Zmays_RefGen_V4",5,28707727,"Fe","Zmays_RefGen_V4_Fe_5_4682",28507727,28907727
4,"Zmays_RefGen_V4",5,32786825,"Mo","Zmays_RefGen_V4_Mo_5_2113",32586825,32986825
5,"Zmays_RefGen_V4",5,35185227,"Fe","Zmays_RefGen_V4_Fe_5_2318",34984745,35385709
3,"Zmays_RefGen_V4",5,36205515,"Mo","Zmays_RefGen_V4_Mo_5_1581",36005515,36405515
7,"Zmays_RefGen_V4",5,36251197,"Mo","Zmays_RefGen_V4_Mo_5_3737",35980936,36521458
2,"Zmays_RefGen_V4",5,40681945,"Mo","Zmays_RefGen_V4_Mo_5_1042",40478063,40885827
8,"Zmays_RefGen_V4",5,41002921,"Fe","Zmays_RefGen_V4_Fe_5_3739",40802921,41202921
9,"Zmays_RefGen_V4",5,44672094,"Mo","Zmays_RefGen_V4_Mo_5_4800",44468212,44875976
10,"Zmays_RefGen_V4",5,45303241,"Mo","Zmays_RefGen_V4_Mo_5_5346",45103241,45503241
3,"Zmays_RefGen_V4",5,51223897,"Fe","Zmays_RefGen_V4_Fe_5_1387",51023897,51423897
10,"Zmays_RefGen_V4",5,54167223,"Mo","Zmays_RefGen_V4_Mo_5_5345",53953079,54381367
7,"Zmays_RefGen_V4",5,55654089,"Fe","Zmays_RefGen_V4_Fe_5_3261",55454089,55854089
7,"Zmays_RefGen_V4",5,58358437,"Fe","Zmays_RefGen_V4_Fe_5_3263",58158437,58558437
9,"Zmays_RefGen_V4",5,59767843,"Mo","Zmays_RefGen_V4_Mo_5_4796",59567843,59967843
3,"Zmays_RefGen_V4",5,60601531,"Mo","Zmays_RefGen_V4_Mo_5_1578",60401531,60801531
5,"Zmays_RefGen_V4",5,61566549,"Fe","Zmays_RefGen_V4_Fe_5_2317",61366549,61766549
2,"Zmays_RefGen_V4",5,66982384,"Mo","Zmays_RefGen_V4_Mo_5_1043",66782384,67182384
3,"Zmays_RefGen_V4",5,68001420,"Mo","Zmays_RefGen_V4_Mo_5_1577",67801420,68201420
10,"Zmays_RefGen_V4",5,68847899,"Fe","Zmays_RefGen_V4_Fe_5_4679",68647899,69047899
4,"Zmays_RefGen_V4",5,68894229,"Fe","Zmays_RefGen_V4_Fe_5_1855",68563140,69225318
7,"Zmays_RefGen_V4",5,70005230,"Mo","Zmays_RefGen_V4_Mo_5_3738",69776599,70233861
1,"Zmays_RefGen_V4",5,73176236,"Mo","Zmays_RefGen_V4_Mo_5_498",72976236,73376236
7,"Zmays_RefGen_V4",5,77189439,"Fe","Zmays_RefGen_V4_Fe_5_3262",76989439,77389439
6,"Zmays_RefGen_V4",5,79589550,"Mo","Zmays_RefGen_V4_Mo_5_3190",79296989,79882111
3,"Zmays_RefGen_V4",5,83077271,"Mo","Zmays_RefGen_V4_Mo_5_1580",82877271,83277271
10,"Zmays_RefGen_V4",5,87528144,"Fe","Zmays_RefGen_V4_Fe_5_4685",87328144,87728144
1,"Zmays_RefGen_V4",5,88043328,"Mo","Zmays_RefGen_V4_Mo_5_501",87843328,88243328
8,"Zmays_RefGen_V4",5,88660155,"Fe","Zmays_RefGen_V4_Fe_5_3738",88015014,89305296
6,"Zmays_RefGen_V4",5,90699936,"Fe","Zmays_RefGen_V4_Fe_5_2789",90499936,90899936
6,"Zmays_RefGen_V4",5,91271233,"Mo","Zmays_RefGen_V4_Mo_5_3195",91071233,91471233
3,"Zmays_RefGen_V4",5,92566855,"Fe","Zmays_RefGen_V4_Fe_5_1382",92366631,92767079
2,"Zmays_RefGen_V4",5,92787738,"Fe","Zmays_RefGen_V4_Fe_5_913",92587738,92987738
1,"Zmays_RefGen_V4",5,92833113,"Mo","Zmays_RefGen_V4_Mo_5_497",92595348,93070878
4,"Zmays_RefGen_V4",5,95971990,"Mo","Zmays_RefGen_V4_Mo_5_2114",95771990,96171990
10,"Zmays_RefGen_V4",5,96904259,"Fe","Zmays_RefGen_V4_Fe_5_4684",96703777,97104741
7,"Zmays_RefGen_V4",5,98118182,"Mo","Zmays_RefGen_V4_Mo_5_3735",97918182,98318182
